  # energy grid [eV]     epsr     epsi
       2.643555      -0.001335      -0.000093
       2.673584      -0.001364      -0.000098
       2.703613      -0.001394      -0.000103
       2.733642      -0.001426      -0.000109
       2.763671      -0.001459      -0.000115
       2.793700      -0.001494      -0.000121
       2.823729      -0.001531      -0.000128
       2.853758      -0.001571      -0.000136
       2.883787      -0.001612      -0.000144
       2.913816      -0.001656      -0.000153
       2.943845      -0.001703      -0.000163
       2.973874      -0.001753      -0.000174
       3.003903      -0.001806      -0.000186
       3.033932      -0.001862      -0.000199
       3.063961      -0.001923      -0.000214
       3.093990      -0.001988      -0.000230
       3.124019      -0.002057      -0.000249
       3.154048      -0.002132      -0.000269
       3.184077      -0.002214      -0.000293
       3.214106      -0.002301      -0.000320
       3.244135      -0.002397      -0.000351
       3.274164      -0.002501      -0.000387
       3.304193      -0.002614      -0.000430
       3.334222      -0.002739      -0.000482
       3.364251      -0.002874      -0.000544
       3.394280      -0.003021      -0.000622
       3.424309      -0.003178      -0.000718
       3.454338      -0.003339      -0.000836
       3.484367      -0.003501      -0.000971
       3.514396      -0.003664      -0.001119
       3.544425      -0.003836      -0.001276
       3.574454      -0.004030      -0.001441
       3.604483      -0.004262      -0.001631
       3.634513      -0.004539      -0.001864
       3.664542      -0.004871      -0.002172
       3.694571      -0.005243      -0.002605
       3.724600      -0.005618      -0.003204
       3.754629      -0.005933      -0.004011
       3.784658      -0.006092      -0.005034
       3.814687      -0.005977      -0.006256
       3.844716      -0.005416      -0.007552
       3.874745      -0.004415      -0.008589
       3.904774      -0.003320      -0.009278
       3.934803      -0.002138      -0.009903
       3.964832      -0.000562      -0.010265
       3.994861       0.001088      -0.009881
       4.024890       0.002126      -0.009014
       4.054919       0.002727      -0.008449
       4.084948       0.003675      -0.007900
       4.114977       0.004426      -0.006559
       4.145006       0.003971      -0.005036
       4.175035       0.002542      -0.004726
       4.205064       0.001839      -0.006111
       4.235093       0.003105      -0.007640
       4.265122       0.005422      -0.007518
       4.295151       0.006866      -0.005969
       4.325180       0.007368      -0.004562
       4.355209       0.007982      -0.003216
       4.385238       0.008336      -0.000969
       4.415267       0.007005       0.001699
       4.445296       0.004194       0.002897
       4.475325       0.001673       0.002287
       4.505354       0.000148       0.000926
       4.535383      -0.000665      -0.000609
       4.565412      -0.000915      -0.002303
       4.595441      -0.000406      -0.004080
       4.625470       0.001019      -0.005467
       4.655499       0.002941      -0.005864
       4.685529       0.004577      -0.005344
       4.715558       0.005716      -0.004477
       4.745587       0.006589      -0.003460
       4.775616       0.007256      -0.002231
       4.805645       0.007662      -0.000654
       4.835674       0.007345       0.001351
       4.865703       0.005817       0.003050
       4.895732       0.003669       0.003544
       4.925761       0.001823       0.002839
       4.955790       0.000871       0.001393
       4.985819       0.001067      -0.000057
       5.015848       0.002011      -0.000720
       5.045877       0.002865      -0.000499
       5.075906       0.003204       0.000164
       5.105935       0.002950       0.000815
       5.135964       0.002363       0.001046
       5.165993       0.001879       0.000859
       5.196022       0.001681       0.000487
       5.226051       0.001822       0.000180
       5.256080       0.002075       0.000229
       5.286109       0.002037       0.000472
       5.316138       0.001781       0.000523
       5.346167       0.001605       0.000358
       5.376196       0.001605       0.000161
       5.406225       0.001701       0.000067
       5.436254       0.001761       0.000052
       5.466283       0.001802       0.000025
       5.496312       0.001850       0.000023
       5.526341       0.001851      -0.000015
       5.556370       0.001972      -0.000146
       5.586399       0.002281      -0.000109
       5.616428       0.002466       0.000208
       5.646457       0.002361       0.000522
       5.676486       0.002154       0.000631
       5.706516       0.002020       0.000607
       5.736545       0.001981       0.000557
       5.766574       0.002001       0.000545
       5.796603       0.002000       0.000570
       5.826632       0.001990       0.000525
       5.856661       0.002135       0.000441
       5.886690       0.002429       0.000552
       5.916719       0.002602       0.000939
       5.946748       0.002465       0.001362
       5.976777       0.002178       0.001582
       6.006806       0.001927       0.001677
       6.036835       0.001668       0.001717
       6.066864       0.001419       0.001623
       6.096893       0.001338       0.001421
       6.126922       0.001462       0.001324
       6.156951       0.001603       0.001461
       6.186980       0.001557       0.001753
       6.217009       0.001254       0.001979
       6.247038       0.000861       0.001938
       6.277067       0.000632       0.001687
       6.307096       0.000641       0.001456
       6.337125       0.000726       0.001404
       6.367154       0.000713       0.001448
       6.397183       0.000614       0.001452
       6.427212       0.000524       0.001372
       6.457241       0.000516       0.001265
       6.487270       0.000577       0.001222
       6.517299       0.000616       0.001273
       6.547328       0.000561       0.001347
       6.577357       0.000461       0.001348
       6.607386       0.000411       0.001310
       6.637415       0.000372       0.001313
       6.667444       0.000293       0.001303
       6.697473       0.000232       0.001259
       6.727503       0.000180       0.001229
       6.757532       0.000114       0.001181
       6.787561       0.000070       0.001114
       6.817590       0.000040       0.001051
       6.847619       0.000017       0.000984
       6.877648       0.000004       0.000918
       6.907677      -0.000008       0.000842
       6.937706       0.000011       0.000736
       6.967735       0.000108       0.000650
       6.997764       0.000230       0.000661
       7.027793       0.000284       0.000732
       7.057822       0.000288       0.000785
       7.087851       0.000280       0.000832
       7.117880       0.000241       0.000874
       7.147909       0.000184       0.000881
       7.177938       0.000136       0.000853
       7.207967       0.000123       0.000805
       7.237996       0.000151       0.000776
       7.268025       0.000181       0.000803
       7.298054       0.000146       0.000856
       7.328083       0.000047       0.000848
       7.358112      -0.000020       0.000733
       7.388141       0.000041       0.000581
       7.418170       0.000214       0.000529
       7.448199       0.000369       0.000622
       7.478228       0.000409       0.000782
       7.508257       0.000345       0.000895
       7.538286       0.000267       0.000915
       7.568315       0.000256       0.000885
       7.598344       0.000326       0.000891
       7.628373       0.000410       0.001000
       7.658402       0.000420       0.001186
       7.688431       0.000334       0.001382
       7.718460       0.000163       0.001552
       7.748489      -0.000088       0.001651
       7.778519      -0.000352       0.001639
       7.808548      -0.000582       0.001561
       7.838577      -0.000799       0.001437
       7.868606      -0.000999       0.001225
       7.898635      -0.001092       0.000908
       7.928664      -0.001003       0.000592
       7.958693      -0.000786       0.000377
       7.988722      -0.000477       0.000306
       8.018751      -0.000170       0.000465
       8.048780      -0.000063       0.000815
       8.078809      -0.000240       0.001129
       8.108838      -0.000519       0.001214
       8.138867      -0.000669       0.001205
       8.168896      -0.000837       0.001316
       8.198925      -0.001231       0.001357
       8.228954      -0.001665       0.001082
       8.258983      -0.001846       0.000565
       8.289012      -0.001658       0.000080
       8.319041      -0.001247      -0.000088
       8.349070      -0.000938       0.000126
       8.379099      -0.001000       0.000538
       8.409128      -0.001541       0.000783
       8.439157      -0.002269       0.000436
       8.469186      -0.002577      -0.000444
       8.499215      -0.002229      -0.001309
       8.529244      -0.001506      -0.001706
       8.559273      -0.000888      -0.001568
       8.589302      -0.000740      -0.001204
       8.619331      -0.001062      -0.001171
       8.649360      -0.001215      -0.001834
       8.679389      -0.000490      -0.002612
       8.709418       0.000782      -0.002566
       8.739447       0.001624      -0.001590
       8.769476       0.001488      -0.000502
       8.799506       0.000889      -0.000059
       8.829535       0.000483      -0.000062
       8.859564       0.000253      -0.000148
       8.889593       0.000149      -0.000328
       8.919622       0.000263      -0.000459
       8.949651       0.000423      -0.000346
       8.979680       0.000328      -0.000074
       9.009709      -0.000094      -0.000045
       9.039738      -0.000369      -0.000534
       9.069767      -0.000022      -0.001069
       9.099796       0.000575      -0.001042
       9.129825       0.000812      -0.000667
       9.159854       0.000745      -0.000417
       9.189883       0.000645      -0.000344
       9.219912       0.000603      -0.000349
       9.249941       0.000599      -0.000343
       9.279970       0.000543      -0.000378
       9.309999       0.000591      -0.000564
       9.340028       0.000895      -0.000661
       9.370057       0.001210      -0.000448
       9.400086       0.001239      -0.000099
       9.430115       0.001056       0.000033
       9.460144       0.001019      -0.000054
       9.490173       0.001172      -0.000074
       9.520202       0.001364       0.000037
       9.550231       0.001544       0.000288
       9.580260       0.001575       0.000687
       9.610289       0.001359       0.001039
       9.640318       0.001069       0.001174
       9.670347       0.000904       0.001206
       9.700376       0.000802       0.001339
       9.730405       0.000533       0.001562
       9.760434       0.000015       0.001576
       9.790463      -0.000382       0.001146
       9.820492      -0.000260       0.000644
       9.850522       0.000111       0.000566
       9.880551       0.000256       0.000813
       9.910580       0.000110       0.001037
       9.940609      -0.000157       0.001091
       9.970638      -0.000438       0.000987
      10.000667      -0.000631       0.000669
      10.030696      -0.000478       0.000329
      10.060725      -0.000239       0.000345
      10.090754      -0.000303       0.000442
      10.120783      -0.000408       0.000270
      10.150812      -0.000255       0.000066
      10.180841      -0.000030       0.000080
      10.210870       0.000065       0.000218
      10.240899       0.000024       0.000320
      10.270928      -0.000036       0.000320
      10.300957      -0.000039       0.000289
      10.330986      -0.000029       0.000292
      10.361015      -0.000047       0.000289
      10.391044      -0.000064       0.000265
      10.421073      -0.000099       0.000212
      10.451102      -0.000087       0.000052
      10.481131       0.000140      -0.000111
      10.511160       0.000497      -0.000017
      10.541189       0.000689       0.000332
      10.571218       0.000614       0.000699
      10.601247       0.000376       0.000934
      10.631276       0.000094       0.001002
      10.661305      -0.000132       0.000951
      10.691334      -0.000296       0.000845
      10.721363      -0.000391       0.000700
      10.751392      -0.000396       0.000563
      10.781421      -0.000351       0.000500
      10.811450      -0.000331       0.000511
      10.841479      -0.000401       0.000549
      10.871509      -0.000557       0.000486
      10.901538      -0.000650       0.000282
      10.931567      -0.000598       0.000036
      10.961596      -0.000389      -0.000150
      10.991625      -0.000094      -0.000154
      11.021654       0.000122       0.000049
      11.051683       0.000110       0.000342
      11.081712      -0.000122       0.000495
      11.111741      -0.000353       0.000404
      11.141770      -0.000421       0.000200
      11.171799      -0.000337       0.000034
      11.201828      -0.000194      -0.000021
      11.231857      -0.000081       0.000011
      11.261886      -0.000026       0.000078
      11.291915      -0.000029       0.000130
      11.321944      -0.000039       0.000126
      11.351973       0.000003       0.000105
      11.382002       0.000084       0.000141
      11.412031       0.000107       0.000243
      11.442060       0.000051       0.000294
      11.472089       0.000052       0.000273
      11.502118       0.000129       0.000328
      11.532147       0.000129       0.000491
      11.562176      -0.000012       0.000635
      11.592205      -0.000231       0.000658
      11.622234      -0.000418       0.000548
      11.652263      -0.000520       0.000372
      11.682292      -0.000537       0.000156
      11.712321      -0.000414      -0.000059
      11.742350      -0.000173      -0.000145
      11.772379       0.000047      -0.000060
      11.802408       0.000150       0.000117
      11.832437       0.000122       0.000293
      11.862466      -0.000002       0.000373
      11.892495      -0.000081       0.000322
      11.922525      -0.000034       0.000287
      11.952554       0.000013       0.000377
      11.982583      -0.000072       0.000508
      12.012612      -0.000275       0.000526
      12.042641      -0.000440       0.000355
      12.072670      -0.000411       0.000105
      12.102699      -0.000211      -0.000025
      12.132728      -0.000019       0.000027
      12.162757       0.000057       0.000154
      12.192786       0.000037       0.000254
      12.222815      -0.000031       0.000274
      12.252844      -0.000042       0.000181
      12.282873       0.000137       0.000102
      12.312902       0.000388       0.000279
      12.342931       0.000388       0.000637
      12.372960       0.000143       0.000846
      12.402989      -0.000085       0.000834
      12.433018      -0.000182       0.000770
      12.463047      -0.000236       0.000760
      12.493076      -0.000333       0.000760
      12.523105      -0.000441       0.000685
      12.553134      -0.000458       0.000563
      12.583163      -0.000391       0.000492
      12.613192      -0.000295       0.000516
      12.643221      -0.000269       0.000642
      12.673250      -0.000377       0.000755
      12.703279      -0.000526       0.000745
      12.733308      -0.000580       0.000669
      12.763337      -0.000568       0.000678
      12.793366      -0.000641       0.000766
      12.823395      -0.000833       0.000802
      12.853424      -0.001063       0.000703
      12.883453      -0.001229       0.000459
      12.913482      -0.001213       0.000134
      12.943512      -0.000991      -0.000073
      12.973541      -0.000774      -0.000061
      13.003570      -0.000689       0.000025
      13.033599      -0.000675       0.000077
      13.063628      -0.000668       0.000110
      13.093657      -0.000684       0.000156
      13.123686      -0.000750       0.000177
      13.153715      -0.000814       0.000127
      13.183744      -0.000801       0.000065
      13.213773      -0.000773       0.000090
      13.243802      -0.000851       0.000151
      13.273831      -0.001026       0.000107
      13.303860      -0.001151      -0.000106
      13.333889      -0.001086      -0.000368
      13.363918      -0.000894      -0.000511
      13.393947      -0.000696      -0.000523
      13.423976      -0.000557      -0.000435
      13.454005      -0.000529      -0.000313
      13.484034      -0.000590      -0.000242
      13.514063      -0.000676      -0.000265
      13.544092      -0.000697      -0.000355
      13.574121      -0.000661      -0.000416
      13.604150      -0.000629      -0.000460
      13.634179      -0.000582      -0.000505
      13.664208      -0.000528      -0.000531
      13.694237      -0.000478      -0.000560
      13.724266      -0.000390      -0.000587
      13.754295      -0.000291      -0.000539
      13.784324      -0.000284      -0.000461
      13.814353      -0.000325      -0.000475
      13.844382      -0.000272      -0.000558
      13.874411      -0.000123      -0.000557
      13.904440      -0.000022      -0.000451
      13.934469       0.000015      -0.000348
      13.964498       0.000054      -0.000235
      13.994528       0.000042      -0.000067
      14.024557      -0.000072       0.000093
      14.054586      -0.000258       0.000190
      14.084615      -0.000495       0.000194
      14.114644      -0.000724       0.000070
      14.144673      -0.000869      -0.000159
      14.174702      -0.000896      -0.000437
      14.204731      -0.000781      -0.000714
      14.234760      -0.000526      -0.000881
      14.264789      -0.000268      -0.000870
      14.294818      -0.000105      -0.000787
      14.324847       0.000030      -0.000692
      14.354876       0.000125      -0.000521
      14.384905       0.000081      -0.000324
      14.414934      -0.000073      -0.000240
      14.444963      -0.000195      -0.000298
      14.474992      -0.000213      -0.000392
      14.505021      -0.000173      -0.000445
      14.535050      -0.000134      -0.000455
      14.565079      -0.000116      -0.000464
      14.595108      -0.000083      -0.000493
      14.625137      -0.000015      -0.000497
      14.655166       0.000038      -0.000456
      14.685195       0.000054      -0.000411
      14.715224       0.000056      -0.000386
      14.745253       0.000064      -0.000373
      14.775282       0.000091      -0.000362
      14.805311       0.000130      -0.000315
      14.835340       0.000122      -0.000230
      14.865369       0.000047      -0.000178
      14.895398      -0.000037      -0.000201
      14.925427      -0.000073      -0.000279
      14.955456      -0.000030      -0.000361
      14.985485       0.000060      -0.000371
      15.015515       0.000107      -0.000325
      15.045544       0.000124      -0.000296
      15.075573       0.000150      -0.000263
      15.105602       0.000157      -0.000207
      15.135631       0.000125      -0.000162
      15.165660       0.000078      -0.000160
      15.195689       0.000067      -0.000195
      15.225718       0.000100      -0.000210
      15.255747       0.000131      -0.000190
      15.285776       0.000142      -0.000163
      15.315805       0.000152      -0.000147
      15.345834       0.000179      -0.000124
      15.375863       0.000207      -0.000067
      15.405892       0.000199       0.000013
      15.435921       0.000156       0.000079
      15.465950       0.000097       0.000128
      15.495979       0.000031       0.000151
      15.526008      -0.000016       0.000168
      15.556037      -0.000082       0.000222
      15.586066      -0.000230       0.000250
      15.616095      -0.000401       0.000172
      15.646124      -0.000508       0.000006
      15.676153      -0.000523      -0.000187
      15.706182      -0.000451      -0.000363
      15.736211      -0.000315      -0.000486
      15.766240      -0.000138      -0.000531
      15.796269       0.000024      -0.000474
      15.826298       0.000098      -0.000368
      15.856327       0.000122      -0.000295
      15.886356       0.000153      -0.000223
      15.916385       0.000147      -0.000126
      15.946414       0.000102      -0.000048
      15.976443       0.000029       0.000020
      16.006472      -0.000098       0.000044
      16.036502      -0.000218      -0.000033
      16.066531      -0.000250      -0.000155
      16.096560      -0.000220      -0.000246
      16.126589      -0.000170      -0.000320
      16.156618      -0.000069      -0.000362
      16.186647       0.000031      -0.000307
      16.216676       0.000028      -0.000210
      16.246705      -0.000042      -0.000191
      16.276734      -0.000069      -0.000245
      16.306763      -0.000040      -0.000287
      16.336792       0.000003      -0.000297
      16.366821       0.000040      -0.000289
      16.396850       0.000071      -0.000267
      16.426879       0.000087      -0.000229
      16.456908       0.000071      -0.000189
      16.486937       0.000023      -0.000180
      16.516966      -0.000014      -0.000233
      16.546995       0.000018      -0.000309
      16.577024       0.000105      -0.000344
      16.607053       0.000203      -0.000324
      16.637082       0.000285      -0.000247
      16.667111       0.000311      -0.000144
      16.697140       0.000306      -0.000059
      16.727169       0.000298       0.000030
      16.757198       0.000259       0.000150
      16.787227       0.000134       0.000273
      16.817256      -0.000068       0.000307
      16.847285      -0.000254       0.000223
      16.877314      -0.000370       0.000080
      16.907343      -0.000431      -0.000093
      16.937372      -0.000408      -0.000296
      16.967401      -0.000277      -0.000458
      16.997430      -0.000104      -0.000518
      17.027459       0.000046      -0.000506
      17.057488       0.000177      -0.000453
      17.087518       0.000278      -0.000343
      17.117547       0.000295      -0.000202
      17.147576       0.000235      -0.000111
      17.177605       0.000182      -0.000091
      17.207634       0.000169      -0.000078
      17.237663       0.000149      -0.000042
      17.267692       0.000103      -0.000021
      17.297721       0.000061      -0.000035
      17.327750       0.000058      -0.000058
      17.357779       0.000067      -0.000041
      17.387808       0.000033      -0.000011
      17.417837      -0.000025      -0.000019
      17.447866      -0.000064      -0.000065
      17.477895      -0.000067      -0.000116
      17.507924      -0.000056      -0.000149
      17.537953      -0.000048      -0.000180
      17.567982      -0.000029      -0.000218
      17.598011       0.000011      -0.000251
      17.628040       0.000063      -0.000260
      17.658069       0.000103      -0.000250
      17.688098       0.000137      -0.000250
      17.718127       0.000198      -0.000240
      17.748156       0.000254      -0.000185
      17.778185       0.000271      -0.000114
      17.808214       0.000259      -0.000056
      17.838243       0.000241      -0.000016
      17.868272       0.000230       0.000020
      17.898301       0.000211       0.000069
      17.928330       0.000165       0.000115
      17.958359       0.000103       0.000130
      17.988388       0.000058       0.000123
      18.018417       0.000022       0.000124
      18.048446      -0.000035       0.000118
      18.078475      -0.000086       0.000071
      18.108505      -0.000098       0.000010
      18.138534      -0.000078      -0.000035
      18.168563      -0.000047      -0.000052
      18.198592      -0.000030      -0.000044
      18.228621      -0.000039      -0.000041
      18.258650      -0.000045      -0.000064
      18.288679      -0.000018      -0.000090
      18.318708       0.000029      -0.000079
      18.348737       0.000050      -0.000026
      18.378766       0.000024       0.000026
      18.408795      -0.000027       0.000055
      18.438824      -0.000097       0.000058
      18.468853      -0.000173       0.000016
      18.498882      -0.000217      -0.000080
      18.528911      -0.000186      -0.000193
      18.558940      -0.000086      -0.000253
      18.588969       0.000005      -0.000230
      18.618998       0.000040      -0.000184
      18.649027       0.000054      -0.000156
      18.679056       0.000065      -0.000127
      18.709085       0.000057      -0.000106
      18.739114       0.000059      -0.000113
      18.769143       0.000106      -0.000105
      18.799172       0.000147      -0.000031
      18.829201       0.000117       0.000068
      18.859230       0.000032       0.000134
      18.889259      -0.000083       0.000145
      18.919288      -0.000183       0.000087
      18.949317      -0.000224      -0.000004
      18.979346      -0.000215      -0.000077
      19.009375      -0.000191      -0.000120
      19.039404      -0.000172      -0.000146
      19.069433      -0.000152      -0.000165
      19.099462      -0.000133      -0.000171
      19.129491      -0.000129      -0.000163
      19.159521      -0.000153      -0.000162
      19.189550      -0.000183      -0.000197
      19.219579      -0.000184      -0.000250
      19.249608      -0.000165      -0.000289
      19.279637      -0.000149      -0.000320
      19.309666      -0.000135      -0.000357
      19.339695      -0.000109      -0.000400
      19.369724      -0.000071      -0.000441
      19.399753      -0.000026      -0.000482
      19.429782       0.000041      -0.000527
      19.459811       0.000143      -0.000552
      19.489840       0.000261      -0.000530
      19.519869       0.000363      -0.000452
      19.549898       0.000406      -0.000340
      19.579927       0.000388      -0.000251
      19.609956       0.000358      -0.000217
      19.639985       0.000365      -0.000211
      19.670014       0.000412      -0.000174
      19.700043       0.000435      -0.000081
      19.730072       0.000393       0.000016
      19.760101       0.000315       0.000068
      19.790130       0.000238       0.000082
      19.820159       0.000164       0.000063
      19.850188       0.000121       0.000005
      19.880217       0.000130      -0.000054
      19.910246       0.000174      -0.000079
      19.940275       0.000214      -0.000054
      19.970304       0.000203      -0.000009
      20.000333       0.000154      -0.000012
      20.030362       0.000145      -0.000070
      20.060391       0.000208      -0.000110
      20.090420       0.000283      -0.000084
      20.120449       0.000323      -0.000024
      20.150478       0.000344       0.000037
      20.180508       0.000356       0.000115
      20.210537       0.000331       0.000219
      20.240566       0.000236       0.000307
      20.270595       0.000109       0.000313
      20.300624       0.000039       0.000254
      20.330653       0.000039       0.000221
      20.360682       0.000027       0.000248
      20.390711      -0.000041       0.000274
      20.420740      -0.000129       0.000254
      20.450769      -0.000197       0.000188
      20.480798      -0.000216       0.000115
      20.510827      -0.000219       0.000076
      20.540856      -0.000254       0.000043
      20.570885      -0.000295      -0.000032
      20.600914      -0.000295      -0.000133
      20.630943      -0.000261      -0.000230
      20.660972      -0.000196      -0.000325
      20.691001      -0.000073      -0.000401
      20.721030       0.000087      -0.000396
      20.751059       0.000208      -0.000304
      20.781088       0.000251      -0.000186
      20.811117       0.000237      -0.000087
      20.841146       0.000193      -0.000023
      20.871175       0.000142       0.000009
      20.901204       0.000098       0.000015
      20.931233       0.000070       0.000010
      20.961262       0.000049       0.000009
      20.991291       0.000020       0.000003
      21.021320      -0.000007      -0.000020
      21.051349      -0.000017      -0.000053
      21.081378      -0.000008      -0.000085
      21.111407       0.000011      -0.000104
      21.141436       0.000032      -0.000112
      21.171465       0.000052      -0.000113
      21.201494       0.000069      -0.000105
      21.231524       0.000078      -0.000091
      21.261553       0.000078      -0.000076
      21.291582       0.000066      -0.000066
      21.321611       0.000049      -0.000074
      21.351640       0.000049      -0.000096
      21.381669       0.000066      -0.000108
      21.411698       0.000082      -0.000106
      21.441727       0.000090      -0.000102
      21.471756       0.000100      -0.000103
      21.501785       0.000113      -0.000098
      21.531814       0.000121      -0.000086
      21.561843       0.000124      -0.000078
      21.591872       0.000127      -0.000074
      21.621901       0.000134      -0.000070
      21.651930       0.000143      -0.000061
      21.681959       0.000149      -0.000049
      21.711988       0.000154      -0.000038
      21.742017       0.000160      -0.000021
      21.772046       0.000156       0.000005
      21.802075       0.000138       0.000021
      21.832104       0.000123       0.000027
      21.862133       0.000111       0.000031
      21.892162       0.000099       0.000033
      21.922191       0.000092       0.000033
      21.952220       0.000081       0.000037
      21.982249       0.000067       0.000034
      22.012278       0.000062       0.000025
      22.042307       0.000063       0.000025
      22.072336       0.000054       0.000034
      22.102365       0.000030       0.000032
      22.132394       0.000011       0.000010
      22.162423       0.000013      -0.000019
      22.192452       0.000031      -0.000037
      22.222481       0.000052      -0.000037
      22.252511       0.000061      -0.000026
      22.282540       0.000059      -0.000022
      22.312569       0.000061      -0.000024
      22.342598       0.000067      -0.000022
      22.372627       0.000070      -0.000015
      22.402656       0.000068      -0.000007
      22.432685       0.000060      -0.000000
      22.462714       0.000048      -0.000002
      22.492743       0.000043      -0.000012
      22.522772       0.000045      -0.000021
      22.552801       0.000051      -0.000027
      22.582830       0.000059      -0.000029
      22.612859       0.000068      -0.000025
      22.642888       0.000072      -0.000017
      22.672917       0.000073      -0.000007
      22.702946       0.000068       0.000003
      22.732975       0.000057       0.000011
      22.763004       0.000042       0.000012
      22.793033       0.000025       0.000004
      22.823062       0.000014      -0.000015
      22.853091       0.000019      -0.000037
      22.883120       0.000034      -0.000049
      22.913149       0.000048      -0.000051
      22.943178       0.000056      -0.000049
      22.973207       0.000063      -0.000049
      23.003236       0.000071      -0.000048
      23.033265       0.000080      -0.000043
      23.063294       0.000084      -0.000034
      23.093323       0.000083      -0.000027
      23.123352       0.000081      -0.000025
      23.153381       0.000082      -0.000024
      23.183410       0.000083      -0.000022
      23.213439       0.000083      -0.000020
      23.243468       0.000085      -0.000020
      23.273497       0.000088      -0.000019
      23.303527       0.000092      -0.000015
      23.333556       0.000094      -0.000011
      23.363585       0.000095      -0.000006
      23.393614       0.000096      -0.000002
      23.423643       0.000096       0.000002
      23.453672       0.000096       0.000007
      23.483701       0.000095       0.000012
      23.513730       0.000094       0.000017
      23.543759       0.000092       0.000020
      23.573788       0.000092       0.000023
      23.603817       0.000091       0.000028
      23.633846       0.000089       0.000035
      23.663875       0.000085       0.000042
      23.693904       0.000078       0.000047
      23.723933       0.000071       0.000049
      23.753962       0.000065       0.000050
      23.783991       0.000059       0.000051
      23.814020       0.000052       0.000052
      23.844049       0.000045       0.000050
      23.874078       0.000040       0.000048
      23.904107       0.000035       0.000044
      23.934136       0.000031       0.000040
      23.964165       0.000029       0.000036
      23.994194       0.000029       0.000032
      24.024223       0.000029       0.000030
      24.054252       0.000028       0.000029
      24.084281       0.000027       0.000028
      24.114310       0.000024       0.000025
      24.144339       0.000023       0.000022
      24.174368       0.000023       0.000018
      24.204397       0.000026       0.000016
      24.234426       0.000027       0.000016
      24.264455       0.000027       0.000016
      24.294484       0.000026       0.000015
      24.324514       0.000025       0.000013
      24.354543       0.000026       0.000011
      24.384572       0.000027       0.000009
      24.414601       0.000029       0.000008
      24.444630       0.000031       0.000008
      24.474659       0.000033       0.000008
      24.504688       0.000035       0.000010
      24.534717       0.000036       0.000012
      24.564746       0.000034       0.000015
