  # energy grid [eV]     epsr     epsi
       0.001000       6.547753       0.000031
       0.031029       6.547904       0.000977
       0.061058       6.548339       0.001923
       0.091087       6.549057       0.002870
       0.121116       6.550060       0.003819
       0.151145       6.551347       0.004769
       0.181174       6.552919       0.005721
       0.211203       6.554777       0.006676
       0.241232       6.556922       0.007633
       0.271261       6.559355       0.008595
       0.301290       6.562076       0.009560
       0.331319       6.565087       0.010529
       0.361348       6.568389       0.011504
       0.391377       6.571984       0.012483
       0.421406       6.575874       0.013468
       0.451435       6.580060       0.014460
       0.481464       6.584544       0.015458
       0.511493       6.589328       0.016463
       0.541523       6.594415       0.017476
       0.571552       6.599807       0.018498
       0.601581       6.605506       0.019527
       0.631610       6.611515       0.020567
       0.661639       6.617837       0.021616
       0.691668       6.624475       0.022675
       0.721697       6.631432       0.023746
       0.751726       6.638712       0.024828
       0.781755       6.646317       0.025922
       0.811784       6.654253       0.027029
       0.841813       6.662522       0.028149
       0.871842       6.671128       0.029284
       0.901871       6.680077       0.030433
       0.931900       6.689373       0.031598
       0.961929       6.699020       0.032779
       0.991958       6.709023       0.033978
       1.021987       6.719388       0.035194
       1.052016       6.730121       0.036429
       1.082045       6.741225       0.037683
       1.112074       6.752709       0.038958
       1.142103       6.764577       0.040254
       1.172132       6.776837       0.041573
       1.202161       6.789496       0.042915
       1.232190       6.802559       0.044281
       1.262219       6.816036       0.045673
       1.292248       6.829933       0.047091
       1.322277       6.844259       0.048537
       1.352306       6.859022       0.050012
       1.382335       6.874231       0.051518
       1.412364       6.889895       0.053055
       1.442393       6.906024       0.054625
       1.472422       6.922628       0.056230
       1.502451       6.939718       0.057872
       1.532480       6.957304       0.059551
       1.562510       6.975399       0.061270
       1.592539       6.994014       0.063030
       1.622568       7.013161       0.064834
       1.652597       7.032855       0.066683
       1.682626       7.053108       0.068579
       1.712655       7.073936       0.070526
       1.742684       7.095354       0.072524
       1.772713       7.117377       0.074578
       1.802742       7.140022       0.076689
       1.832771       7.163306       0.078860
       1.862800       7.187249       0.081095
       1.892829       7.211869       0.083396
       1.922858       7.237186       0.085767
       1.952887       7.263223       0.088212
       1.982916       7.290000       0.090734
       2.012945       7.317542       0.093338
       2.042974       7.345874       0.096028
       2.073003       7.375022       0.098808
       2.103032       7.405013       0.101684
       2.133061       7.435876       0.104662
       2.163090       7.467643       0.107746
       2.193119       7.500345       0.110943
       2.223148       7.534018       0.114261
       2.253177       7.568698       0.117705
       2.283206       7.604422       0.121284
       2.313235       7.641234       0.125007
       2.343264       7.679175       0.128882
       2.373293       7.718292       0.132919
       2.403322       7.758635       0.137129
       2.433351       7.800256       0.141524
       2.463380       7.843211       0.146116
       2.493409       7.887560       0.150920
       2.523438       7.933367       0.155950
       2.553467       7.980702       0.161223
       2.583496       8.029637       0.166758
       2.613526       8.080252       0.172574
       2.643555       8.132632       0.178695
       2.673584       8.186870       0.185145
       2.703613       8.243065       0.191951
       2.733642       8.301324       0.199145
       2.763671       8.361765       0.206760
       2.793700       8.424515       0.214835
       2.823729       8.489712       0.223414
       2.853758       8.557508       0.232547
       2.883787       8.628069       0.242289
       2.913816       8.701576       0.252703
       2.943845       8.778232       0.263865
       2.973874       8.858258       0.275859
       3.003903       8.941901       0.288784
       3.033932       9.029435       0.302756
       3.063961       9.121168       0.317912
       3.093990       9.217444       0.334416
       3.124019       9.318651       0.352464
       3.154048       9.425229       0.372296
       3.184077       9.537677       0.394208
       3.214106       9.656564       0.418570
       3.244135       9.782539       0.445855
       3.274164       9.916338       0.476675
       3.304193      10.058791       0.511844
       3.334222      10.210795       0.552460
       3.364251      10.373251       0.600022
       3.394280      10.546868       0.656552
       3.424309      10.731779       0.724556
       3.454338      10.927159       0.806419
       3.484367      11.132097       0.903235
       3.514396      11.348388       1.016264
       3.544425      11.578212       1.152707
       3.574454      11.814177       1.323338
       3.604483      12.038501       1.528047
       3.634513      12.241636       1.746648
       3.664542      12.443312       1.960973
       3.694571      12.669080       2.184202
       3.724600      12.924457       2.441546
       3.754629      13.203585       2.760185
       3.784658      13.480576       3.167564
       3.814687      13.711636       3.673839
       3.844716      13.842461       4.262876
       3.874745      13.831986       4.869314
       3.904774      13.716038       5.411133
       3.934803      13.575803       5.888574
       3.964832      13.420596       6.361414
       3.994861      13.196712       6.828739
       4.024890      12.907571       7.221790
       4.054919      12.634694       7.528607
       4.084948      12.408894       7.823208
       4.114977      12.179677       8.143441
       4.145006      11.915880       8.464266
       4.175035      11.627113       8.772228
       4.205064      11.300833       9.079590
       4.235093      10.903084       9.351351
       4.265122      10.472818       9.525886
       4.295151      10.085199       9.629666
       4.325180       9.722884       9.733718
       4.355209       9.320807       9.819108
       4.385238       8.886883       9.820037
       4.415267       8.475678       9.702434
       4.445296       8.167624       9.473472
       4.475325       8.022144       9.214004
       4.505354       8.015924       9.012836
       4.535383       8.099517       8.908799
       4.565412       8.233440       8.922906
       4.595441       8.366853       9.079225
       4.625470       8.411121       9.368626
       4.655499       8.300329       9.692954
       4.685529       8.092289       9.935264
       4.715558       7.917416      10.105955
       4.745587       7.798877      10.338167
