  # energy grid [eV]     epsr     epsi
       0.001000       6.549523       0.000032
       0.031029       6.549675       0.000978
       0.061058       6.550109       0.001924
       0.091087       6.550828       0.002872
       0.121116       6.551831       0.003820
       0.151145       6.553119       0.004771
       0.181174       6.554692       0.005723
       0.211203       6.556551       0.006678
       0.241232       6.558696       0.007636
       0.271261       6.561130       0.008598
       0.301290       6.563852       0.009563
       0.331319       6.566864       0.010533
       0.361348       6.570168       0.011508
       0.391377       6.573764       0.012488
       0.421406       6.577656       0.013473
       0.451435       6.581843       0.014465
       0.481464       6.586329       0.015464
       0.511493       6.591115       0.016470
       0.541523       6.596204       0.017483
       0.571552       6.601598       0.018505
       0.601581       6.607299       0.019535
       0.631610       6.613310       0.020575
       0.661639       6.619635       0.021624
       0.691668       6.626275       0.022684
       0.721697       6.633235       0.023755
       0.751726       6.640517       0.024837
       0.781755       6.648126       0.025932
       0.811784       6.656064       0.027039
       0.841813       6.664337       0.028160
       0.871842       6.672947       0.029295
       0.901871       6.681899       0.030445
       0.931900       6.691198       0.031610
       0.961929       6.700849       0.032792
       0.991958       6.710856       0.033991
       1.021987       6.721225       0.035207
       1.052016       6.731961       0.036443
       1.082045       6.743070       0.037698
       1.112074       6.754558       0.038973
       1.142103       6.766431       0.040270
       1.172132       6.778696       0.041589
       1.202161       6.791359       0.042931
       1.232190       6.804428       0.044298
       1.262219       6.817909       0.045690
       1.292248       6.831812       0.047109
       1.322277       6.846143       0.048555
       1.352306       6.860911       0.050031
       1.382335       6.876126       0.051537
       1.412364       6.891796       0.053075
       1.442393       6.907931       0.054646
       1.472422       6.924542       0.056251
       1.502451       6.941638       0.057893
       1.532480       6.959231       0.059573
       1.562510       6.977332       0.061292
       1.592539       6.995954       0.063053
       1.622568       7.015109       0.064858
       1.652597       7.034810       0.066707
       1.682626       7.055071       0.068605
       1.712655       7.075906       0.070552
       1.742684       7.097332       0.072551
       1.772713       7.119363       0.074605
       1.802742       7.142016       0.076717
       1.832771       7.165309       0.078889
       1.862800       7.189261       0.081124
       1.892829       7.213889       0.083426
       1.922858       7.239216       0.085798
       1.952887       7.265262       0.088244
       1.982916       7.292049       0.090767
       2.012945       7.319601       0.093371
       2.042974       7.347943       0.096062
       2.073003       7.377101       0.098843
       2.103032       7.407102       0.101720
