  # energy grid [eV]     epsr     epsi
       0.001000       0.000883      -0.000001
       0.031029       0.000883      -0.000001
       0.061058       0.000883      -0.000000
       0.091087       0.000883      -0.000000
       0.121116       0.000883      -0.000000
       0.151145       0.000883       0.000000
       0.181174       0.000884       0.000000
       0.211203       0.000884       0.000001
       0.241232       0.000884       0.000001
       0.271261       0.000885       0.000001
       0.301290       0.000885       0.000001
       0.331319       0.000886       0.000001
       0.361348       0.000887       0.000001
       0.391377       0.000887       0.000002
       0.421406       0.000888       0.000002
       0.451435       0.000889       0.000002
       0.481464       0.000890       0.000002
       0.511493       0.000891       0.000002
       0.541523       0.000892       0.000003
       0.571552       0.000893       0.000003
       0.601581       0.000894       0.000003
       0.631610       0.000895       0.000003
       0.661639       0.000896       0.000003
       0.691668       0.000897       0.000004
       0.721697       0.000899       0.000004
       0.751726       0.000900       0.000004
       0.781755       0.000901       0.000004
       0.811784       0.000903       0.000004
       0.841813       0.000905       0.000005
       0.871842       0.000906       0.000005
       0.901871       0.000908       0.000005
       0.931900       0.000910       0.000005
       0.961929       0.000912       0.000005
       0.991958       0.000913       0.000006
       1.021987       0.000915       0.000006
       1.052016       0.000917       0.000006
       1.082045       0.000920       0.000006
       1.112074       0.000922       0.000007
       1.142103       0.000924       0.000007
       1.172132       0.000926       0.000007
       1.202161       0.000929       0.000007
       1.232190       0.000931       0.000008
       1.262219       0.000934       0.000008
       1.292248       0.000936       0.000008
       1.322277       0.000939       0.000008
       1.352306       0.000942       0.000009
       1.382335       0.000945       0.000009
       1.412364       0.000948       0.000009
       1.442393       0.000951       0.000009
       1.472422       0.000954       0.000010
       1.502451       0.000957       0.000010
       1.532480       0.000960       0.000010
       1.562510       0.000964       0.000011
       1.592539       0.000967       0.000011
       1.622568       0.000971       0.000011
       1.652597       0.000974       0.000012
       1.682626       0.000978       0.000012
       1.712655       0.000982       0.000012
       1.742684       0.000986       0.000013
       1.772713       0.000990       0.000013
       1.802742       0.000994       0.000013
       1.832771       0.000998       0.000014
       1.862800       0.001002       0.000014
       1.892829       0.001007       0.000014
       1.922858       0.001011       0.000015
       1.952887       0.001016       0.000015
       1.982916       0.001021       0.000015
       2.012945       0.001026       0.000016
       2.042974       0.001031       0.000016
       2.073003       0.001036       0.000017
       2.103032       0.001041       0.000017
       2.133061       0.001047       0.000018
       2.163090       0.001052       0.000018
       2.193119       0.001058       0.000018
       2.223148       0.001064       0.000019
       2.253177       0.001070       0.000019
       2.283206       0.001076       0.000020
       2.313235       0.001082       0.000020
       2.343264       0.001089       0.000021
       2.373293       0.001095       0.000021
       2.403322       0.001102       0.000022
       2.433351       0.001109       0.000023
       2.463380       0.001116       0.000023
       2.493409       0.001123       0.000024
       2.523438       0.001131       0.000024
       2.553467       0.001138       0.000025
       2.583496       0.001146       0.000026
       2.613526       0.001154       0.000026
       2.643555       0.001162       0.000027
       2.673584       0.001171       0.000028
       2.703613       0.001179       0.000028
       2.733642       0.001188       0.000029
       2.763671       0.001197       0.000030
       2.793700       0.001206       0.000030
       2.823729       0.001216       0.000031
       2.853758       0.001225       0.000032
       2.883787       0.001235       0.000032
       2.913816       0.001245       0.000033
       2.943845       0.001256       0.000034
       2.973874       0.001266       0.000035
       3.003903       0.001277       0.000035
       3.033932       0.001288       0.000036
       3.063961       0.001299       0.000037
       3.093990       0.001311       0.000037
       3.124019       0.001322       0.000038
       3.154048       0.001334       0.000038
       3.184077       0.001346       0.000038
       3.214106       0.001358       0.000039
       3.244135       0.001370       0.000039
       3.274164       0.001382       0.000038
       3.304193       0.001393       0.000038
       3.334222       0.001405       0.000038
       3.364251       0.001416       0.000037
       3.394280       0.001427       0.000036
       3.424309       0.001436       0.000034
       3.454338       0.001442       0.000032
       3.484367       0.001443       0.000027
       3.514396       0.001439       0.000015
       3.544425       0.001432      -0.000010
       3.574454       0.001432      -0.000049
       3.604483       0.001444      -0.000090
       3.634513       0.001447      -0.000127
       3.664542       0.001429      -0.000196
       3.694571       0.001433      -0.000326
       3.724600       0.001512      -0.000486
       3.754629       0.001662      -0.000618
       3.784658       0.001843      -0.000696
       3.814687       0.002006      -0.000736
       3.844716       0.002142      -0.000814
       3.874745       0.002366      -0.000978
       3.904774       0.002791      -0.001091
       3.934803       0.003317      -0.000985
       3.964832       0.003801      -0.000667
       3.994861       0.004168      -0.000149
       4.024890       0.004258       0.000489
       4.054919       0.004095       0.001011
       4.084948       0.003823       0.001391
       4.114977       0.003437       0.001582
       4.145006       0.003139       0.001454
       4.175035       0.003226       0.001225
       4.205064       0.003595       0.001345
       4.235093       0.003716       0.001874
       4.265122       0.003403       0.002313
       4.295151       0.002992       0.002416
       4.325180       0.002741       0.002291
       4.355209       0.002728       0.002156
       4.385238       0.002813       0.002152
       4.415267       0.002922       0.002221
       4.445296       0.003087       0.002387
       4.475325       0.003309       0.002757
       4.505354       0.003318       0.003559
       4.535383       0.002558       0.004415
       4.565412       0.001301       0.004520
       4.595441       0.000373       0.003845
       4.625470       0.000093       0.002987
       4.655499       0.000207       0.002360
       4.685529       0.000404       0.001948
       4.715558       0.000694       0.001581
       4.745587       0.001227       0.001459
       4.775616       0.001579       0.001849
       4.805645       0.001301       0.002213
       4.835674       0.000898       0.001941
       4.865703       0.001080       0.001395
       4.895732       0.001694       0.001307
       4.925761       0.002069       0.001779
       4.955790       0.001841       0.002267
       4.985819       0.001381       0.002218
       5.015848       0.001276       0.001808
       5.045877       0.001548       0.001485
       5.075906       0.001982       0.001412
       5.105935       0.002402       0.001614
