  # energy grid [eV]     epsr     epsi
       0.001000       6.548638       0.000031
       0.031029       6.548789       0.000977
       0.061058       6.549224       0.001924
       0.091087       6.549943       0.002871
       0.121116       6.550946       0.003819
       0.151145       6.552233       0.004770
       0.181174       6.553806       0.005722
       0.211203       6.555664       0.006677
       0.241232       6.557810       0.007635
       0.271261       6.560242       0.008596
       0.301290       6.562964       0.009562
       0.331319       6.565976       0.010531
       0.361348       6.569279       0.011506
       0.391377       6.572875       0.012485
       0.421406       6.576765       0.013471
       0.451435       6.580952       0.014463
       0.481464       6.585437       0.015461
       0.511493       6.590222       0.016466
       0.541523       6.595310       0.017480
       0.571552       6.600703       0.018501
       0.601581       6.606403       0.019531
       0.631610       6.612413       0.020571
       0.661639       6.618736       0.021620
       0.691668       6.625375       0.022680
       0.721697       6.632334       0.023750
       0.751726       6.639615       0.024832
       0.781755       6.647222       0.025927
       0.811784       6.655159       0.027034
       0.841813       6.663429       0.028155
       0.871842       6.672038       0.029289
       0.901871       6.680988       0.030439
       0.931900       6.690286       0.031604
       0.961929       6.699935       0.032786
       0.991958       6.709940       0.033984
       1.021987       6.720307       0.035201
       1.052016       6.731041       0.036436
       1.082045       6.742148       0.037690
       1.112074       6.753634       0.038965
       1.142103       6.765505       0.040262
       1.172132       6.777767       0.041581
       1.202161       6.790428       0.042923
       1.232190       6.803494       0.044289
       1.262219       6.816973       0.045681
       1.292248       6.830872       0.047100
       1.322277       6.845201       0.048546
       1.352306       6.859967       0.050022
       1.382335       6.875178       0.051527
       1.412364       6.890846       0.053065
       1.442393       6.906978       0.054636
       1.472422       6.923585       0.056241
       1.502451       6.940678       0.057882
       1.532480       6.958268       0.059562
       1.562510       6.976366       0.061281
       1.592539       6.994984       0.063042
       1.622568       7.014135       0.064846
       1.652597       7.033832       0.066695
       1.682626       7.054089       0.068592
       1.712655       7.074921       0.070539
       1.742684       7.096343       0.072538
       1.772713       7.118370       0.074592
       1.802742       7.141019       0.076703
       1.832771       7.164308       0.078875
       1.862800       7.188255       0.081110
       1.892829       7.212879       0.083411
       1.922858       7.238201       0.085783
       1.952887       7.264242       0.088228
       1.982916       7.291024       0.090750
       2.012945       7.318571       0.093354
       2.042974       7.346908       0.096045
       2.073003       7.376061       0.098826
       2.103032       7.406057       0.101702
       2.133061       7.436926       0.104680
       2.163090       7.468698       0.107765
       2.193119       7.501407       0.110963
       2.223148       7.535085       0.114280
       2.253177       7.569771       0.117725
       2.283206       7.605502       0.121305
       2.313235       7.642319       0.125028
       2.343264       7.680266       0.128903
       2.373293       7.719390       0.132941
       2.403322       7.759740       0.137152
       2.433351       7.801368       0.141547
       2.463380       7.844330       0.146140
       2.493409       7.888686       0.150944
       2.523438       7.934501       0.155975
       2.553467       7.981843       0.161249
       2.583496       8.030786       0.166784
       2.613526       8.081409       0.172601
       2.643555       8.133798       0.178723
       2.673584       8.188044       0.185173
       2.703613       8.244247       0.191980
       2.733642       8.302515       0.199174
       2.763671       8.362965       0.206790
       2.793700       8.425724       0.214866
       2.823729       8.490931       0.223446
       2.853758       8.558736       0.232579
       2.883787       8.629307       0.242322
       2.913816       8.702824       0.252737
       2.943845       8.779490       0.263900
       2.973874       8.859527       0.275894
       3.003903       8.943180       0.288820
       3.033932       9.030726       0.302793
       3.063961       9.122470       0.317949
       3.093990       9.218757       0.334454
       3.124019       9.319975       0.352502
       3.154048       9.426565       0.372335
       3.184077       9.539025       0.394247
       3.214106       9.657924       0.418609
       3.244135       9.783910       0.445893
       3.274164       9.917721       0.476713
       3.304193      10.060185       0.511882
       3.334222      10.212201       0.552497
       3.364251      10.374668       0.600058
       3.394280      10.548295       0.656587
       3.424309      10.733215       0.724589
       3.454338      10.928600       0.806448
       3.484367      11.133539       0.903259
       3.514396      11.349826       1.016276
       3.544425      11.579643       1.152692
       3.574454      11.815609       1.323283
       3.604483      12.039945       1.527949
       3.634513      12.243085       1.746512
       3.664542      12.444742       1.960769
       3.694571      12.670515       2.183867
       3.724600      12.925972       2.441049
       3.754629      13.205252       2.759554
       3.784658      13.482426       3.166853
       3.814687      13.713651       3.673087
       3.844716      13.844616       4.262047
       3.874745      13.834369       4.868321
       3.904774      13.718848       5.410030
       3.934803      13.579141       5.887579
       3.964832      13.424421       6.360738
       3.994861      13.200907       6.828586
       4.024890      12.911856       7.222282
       4.054919      12.638810       7.529625
       4.084948      12.412734       7.824604
       4.114977      12.183131       8.145025
       4.145006      11.919037       8.465723
       4.175035      11.630358       8.773457
       4.205064      11.304448       9.080942
       4.235093      10.906819       9.353234
       4.265122      10.476237       9.528211
       4.295151      10.088205       9.632093
       4.325180       9.725637       9.736019
       4.355209       9.323548       9.821273
       4.385238       8.889709       9.822198
       4.415267       8.478614       9.704664
       4.445296       8.170725       9.475869
       4.475325       8.025467       9.216772
       4.505354       8.019257       9.016409
       4.535383       8.102086       8.913231
       4.565412       8.234748       8.927444
       4.595441       8.367229       9.083085
       4.625470       8.411218       9.371624
       4.655499       8.300541       9.695325
       4.685529       8.092697       9.937224
       4.715558       7.918110      10.107545
       4.745587       7.800105      10.339631
       4.775616       7.599749      10.695127
       4.805645       7.197638      11.050154
       4.835674       6.656737      11.236849
       4.865703       6.137120      11.226991
       4.895732       5.734429      11.108488
       4.925761       5.453230      10.975641
       4.955790       5.264522      10.890326
       4.985819       5.107399      10.905563
       5.015848       4.880547      11.003279
       5.045877       4.551644      11.089914
       5.075906       4.163451      11.105481
       5.105935       3.765565      11.035182
       5.135964       3.401078      10.885836
       5.165993       3.112491      10.685899
       5.196022       2.915206      10.503822
       5.226051       2.750568      10.402011
       5.256080       2.524807      10.356804
       5.286109       2.220056      10.262915
       5.316138       1.937086      10.065773
       5.346167       1.761216       9.847483
       5.376196       1.644020       9.720738
       5.406225       1.453093       9.683942
       5.436254       1.137673       9.605446
       5.466283       0.799124       9.392483
       5.496312       0.543400       9.093928
       5.526341       0.372131       8.795682
       5.556370       0.235403       8.524665
       5.586399       0.107422       8.258239
       5.616428       0.000936       7.978823
       5.646457      -0.065395       7.694549
       5.676486      -0.086007       7.430805
       5.706516      -0.083873       7.215196
       5.736545      -0.104155       7.043072
       5.766574      -0.170503       6.866884
       5.796603      -0.250314       6.634540
       5.826632      -0.272243       6.349199
       5.856661      -0.201394       6.082356
       5.886690      -0.085048       5.902868
       5.916719      -0.005166       5.804089
       5.946748       0.007995       5.718777
       5.976777      -0.010040       5.601102
       6.006806      -0.020031       5.457506
       6.036835      -0.013946       5.311939
       6.066864      -0.004641       5.174180
       6.096893       0.000763       5.036034
       6.126922       0.008295       4.892558
       6.156951       0.019873       4.749659
       6.186980       0.023459       4.603690
       6.217009       0.026515       4.428559
       6.247038       0.070678       4.226103
       6.277067       0.170473       4.043576
       6.307096       0.289602       3.913024
       6.337125       0.390278       3.820234
       6.367154       0.467208       3.738066
       6.397183       0.528006       3.654716
       6.427212       0.578164       3.561256
       6.457241       0.633724       3.452125
       6.487270       0.708274       3.341894
       6.517299       0.793105       3.246989
       6.547328       0.872710       3.164705
       6.577357       0.945979       3.083028
       6.607386       1.020165       2.999392
       6.637415       1.097616       2.917169
       6.667444       1.177102       2.838086
