  # energy grid [eV]     epsr     epsi
       0.001000       6.548635       0.000031
       0.031029       6.548786       0.000977
       0.061058       6.549221       0.001924
       0.091087       6.549940       0.002871
       0.121116       6.550943       0.003819
       0.151145       6.552230       0.004770
       0.181174       6.553803       0.005722
       0.211203       6.555661       0.006677
       0.241232       6.557806       0.007635
       0.271261       6.560239       0.008596
       0.301290       6.562961       0.009562
       0.331319       6.565972       0.010531
       0.361348       6.569276       0.011506
       0.391377       6.572871       0.012485
       0.421406       6.576762       0.013471
       0.451435       6.580949       0.014463
       0.481464       6.585434       0.015461
       0.511493       6.590219       0.016466
       0.541523       6.595307       0.017480
       0.571552       6.600699       0.018501
       0.601581       6.606399       0.019531
       0.631610       6.612410       0.020571
       0.661639       6.618733       0.021620
       0.691668       6.625372       0.022680
       0.721697       6.632331       0.023750
       0.751726       6.639612       0.024832
       0.781755       6.647219       0.025927
       0.811784       6.655155       0.027034
       0.841813       6.663426       0.028155
       0.871842       6.672034       0.029289
       0.901871       6.680985       0.030439
       0.931900       6.690283       0.031604
       0.961929       6.699931       0.032786
       0.991958       6.709937       0.033984
       1.021987       6.720304       0.035201
       1.052016       6.731038       0.036436
       1.082045       6.742145       0.037690
       1.112074       6.753631       0.038965
       1.142103       6.765501       0.040262
       1.172132       6.777764       0.041581
       1.202161       6.790424       0.042923
       1.232190       6.803490       0.044289
       1.262219       6.816969       0.045681
       1.292248       6.830869       0.047100
       1.322277       6.845198       0.048546
       1.352306       6.859963       0.050022
       1.382335       6.875175       0.051527
       1.412364       6.890842       0.053065
       1.442393       6.906974       0.054636
       1.472422       6.923582       0.056241
       1.502451       6.940675       0.057882
       1.532480       6.958264       0.059562
       1.562510       6.976362       0.061281
       1.592539       6.994980       0.063042
       1.622568       7.014132       0.064846
       1.652597       7.033829       0.066695
       1.682626       7.054086       0.068592
       1.712655       7.074918       0.070539
       1.742684       7.096339       0.072538
       1.772713       7.118366       0.074592
       1.802742       7.141015       0.076703
       1.832771       7.164304       0.078875
       1.862800       7.188251       0.081110
       1.892829       7.212876       0.083411
       1.922858       7.238198       0.085783
       1.952887       7.264239       0.088228
       1.982916       7.291021       0.090750
       2.012945       7.318568       0.093354
       2.042974       7.346905       0.096045
       2.073003       7.376058       0.098826
       2.103032       7.406054       0.101702
       2.133061       7.436923       0.104680
       2.163090       7.468695       0.107765
       2.193119       7.501403       0.110963
       2.223148       7.535082       0.114280
       2.253177       7.569767       0.117725
       2.283206       7.605498       0.121305
       2.313235       7.642316       0.125028
       2.343264       7.680263       0.128903
       2.373293       7.719387       0.132941
       2.403322       7.759737       0.137152
