  # energy grid [eV]     epsr     epsi
       0.001000       6.547824       0.000031
       0.031029       6.547975       0.000977
       0.061058       6.548410       0.001923
       0.091087       6.549128       0.002870
       0.121116       6.550131       0.003818
       0.151145       6.551417       0.004768
       0.181174       6.552989       0.005720
       0.211203       6.554847       0.006675
       0.241232       6.556992       0.007632
       0.271261       6.559424       0.008593
       0.301290       6.562144       0.009558
       0.331319       6.565155       0.010527
       0.361348       6.568457       0.011501
       0.391377       6.572051       0.012481
       0.421406       6.575940       0.013466
       0.451435       6.580125       0.014457
       0.481464       6.584609       0.015455
       0.511493       6.589392       0.016460
       0.541523       6.594478       0.017473
       0.571552       6.599869       0.018494
       0.601581       6.605567       0.019524
       0.631610       6.611575       0.020563
       0.661639       6.617896       0.021612
       0.691668       6.624532       0.022671
       0.721697       6.631488       0.023741
       0.751726       6.638766       0.024823
       0.781755       6.646370       0.025917
       0.811784       6.654304       0.027024
       0.841813       6.662572       0.028144
       0.871842       6.671177       0.029278
       0.901871       6.680124       0.030427
       0.931900       6.689418       0.031592
       0.961929       6.699063       0.032773
       0.991958       6.709064       0.033971
       1.021987       6.719427       0.035187
       1.052016       6.730157       0.036421
       1.082045       6.741260       0.037675
       1.112074       6.752741       0.038950
       1.142103       6.764607       0.040246
       1.172132       6.776864       0.041564
       1.202161       6.789520       0.042905
       1.232190       6.802581       0.044271
       1.262219       6.816054       0.045663
       1.292248       6.829949       0.047081
       1.322277       6.844271       0.048526
       1.352306       6.859031       0.050001
       1.382335       6.874236       0.051506
       1.412364       6.889897       0.053043
       1.442393       6.906022       0.054613
       1.472422       6.922623       0.056217
       1.502451       6.939708       0.057858
       1.532480       6.957291       0.059536
       1.562510       6.975381       0.061255
       1.592539       6.993991       0.063014
       1.622568       7.013134       0.064817
       1.652597       7.032823       0.066666
       1.682626       7.053071       0.068562
       1.712655       7.073893       0.070507
       1.742684       7.095305       0.072505
       1.772713       7.117322       0.074558
       1.802742       7.139961       0.076668
       1.832771       7.163239       0.078838
       1.862800       7.187175       0.081072
       1.892829       7.211788       0.083372
       1.922858       7.237098       0.085742
       1.952887       7.263127       0.088186
       1.982916       7.289897       0.090707
       2.012945       7.317430       0.093309
