  # energy grid [eV]     epsr     epsi
       0.001000       6.547820       0.000031
       0.031029       6.547971       0.000977
       0.061058       6.548405       0.001923
       0.091087       6.549124       0.002870
       0.121116       6.550126       0.003818
       0.151145       6.551413       0.004768
       0.181174       6.552985       0.005720
       0.211203       6.554843       0.006675
       0.241232       6.556987       0.007632
       0.271261       6.559419       0.008593
       0.301290       6.562140       0.009558
       0.331319       6.565151       0.010527
       0.361348       6.568452       0.011501
       0.391377       6.572047       0.012481
       0.421406       6.575936       0.013466
       0.451435       6.580121       0.014457
       0.481464       6.584604       0.015455
       0.511493       6.589388       0.016460
       0.541523       6.594474       0.017473
       0.571552       6.599864       0.018494
       0.601581       6.605562       0.019524
       0.631610       6.611570       0.020563
       0.661639       6.617891       0.021612
       0.691668       6.624528       0.022671
       0.721697       6.631484       0.023741
       0.751726       6.638762       0.024823
       0.781755       6.646366       0.025917
       0.811784       6.654300       0.027024
       0.841813       6.662567       0.028144
       0.871842       6.671172       0.029278
       0.901871       6.680120       0.030427
       0.931900       6.689413       0.031592
       0.961929       6.699058       0.032773
       0.991958       6.709060       0.033971
       1.021987       6.719423       0.035187
       1.052016       6.730153       0.036421
       1.082045       6.741255       0.037675
       1.112074       6.752736       0.038950
       1.142103       6.764602       0.040246
       1.172132       6.776860       0.041564
       1.202161       6.789515       0.042905
       1.232190       6.802576       0.044271
       1.262219       6.816050       0.045663
       1.292248       6.829944       0.047080
       1.322277       6.844266       0.048526
       1.352306       6.859026       0.050001
       1.382335       6.874231       0.051506
       1.412364       6.889892       0.053043
       1.442393       6.906017       0.054613
       1.472422       6.922618       0.056217
       1.502451       6.939703       0.057858
       1.532480       6.957286       0.059536
       1.562510       6.975376       0.061255
       1.592539       6.993986       0.063014
       1.622568       7.013129       0.064817
       1.652597       7.032817       0.066665
       1.682626       7.053066       0.068561
       1.712655       7.073888       0.070507
       1.742684       7.095300       0.072505
       1.772713       7.117317       0.074558
       1.802742       7.139956       0.076668
       1.832771       7.163234       0.078838
       1.862800       7.187170       0.081072
       1.892829       7.211783       0.083372
       1.922858       7.237093       0.085742
       1.952887       7.263121       0.088186
       1.982916       7.289891       0.090706
       2.012945       7.317424       0.093309
       2.042974       7.345748       0.095997
       2.073003       7.374886       0.098776
       2.103032       7.404867       0.101651
       2.133061       7.435721       0.104627
       2.163090       7.467477       0.107709
       2.193119       7.500168       0.110905
       2.223148       7.533829       0.114220
       2.253177       7.568497       0.117663
       2.283206       7.604209       0.121240
       2.313235       7.641006       0.124960
       2.343264       7.678933       0.128833
       2.373293       7.718035       0.132867
       2.403322       7.758362       0.137074
       2.433351       7.799967       0.141466
       2.463380       7.842904       0.146055
       2.493409       7.887235       0.150855
       2.523438       7.933022       0.155882
       2.553467       7.980336       0.161151
       2.583496       8.029249       0.166681
       2.613526       8.079841       0.172493
       2.643555       8.132197       0.178609
       2.673584       8.186408       0.185053
       2.703613       8.242575       0.191853
       2.733642       8.300805       0.199040
       2.763671       8.361214       0.206648
       2.793700       8.423930       0.214716
       2.823729       8.489091       0.223286
       2.853758       8.556848       0.232409
       2.883787       8.627367       0.242141
       2.913816       8.700830       0.252544
       2.943845       8.777437       0.263693
       2.973874       8.857411       0.275673
       3.003903       8.940998       0.288582
       3.033932       9.028471       0.302537
       3.063961       9.120138       0.317673
       3.093990       9.216342       0.334154
       3.124019       9.317470       0.352176
       3.154048       9.423962       0.371979
       3.184077       9.536316       0.393857
       3.214106       9.655099       0.418180
       3.244135       9.780959       0.445419
       3.274164       9.914630       0.476186
       3.304193      10.056941       0.511290
       3.334222      10.208787       0.551828
       3.364251      10.371065       0.599295
       3.394280      10.544484       0.655707
       3.424309      10.729174       0.723561
       3.454338      10.924312       0.805234
       3.484367      11.128989       0.901810
       3.514396      11.345002       1.014533
       3.544425      11.574550       1.150577
       3.574454      11.810294       1.320711
       3.604483      12.034493       1.524896
       3.634513      12.237502       1.743032
       3.664542      12.438899       1.956820
       3.694571      12.664341       2.179235
       3.724600      12.919508       2.435465
       3.754629      13.198671       2.752674
       3.784658      13.476165       3.158332
       3.814687      13.708496       3.662815
       3.844716      13.841489       4.250617
       3.874745      13.833351       4.857015
       3.904774      13.718895       5.399370
       3.934803      13.579819       5.876798
       3.964832      13.426606       6.349533
       3.994861      13.205240       6.818057
       4.024890      12.917375       7.213599
       4.054919      12.644299       7.522250
       4.084948      12.418576       7.817895
       4.114977      12.189369       8.139738
       4.145006      11.924366       8.461905
       4.175035      11.634121       8.769547
       4.205064      11.307982       9.075579
       4.235093      10.911812       9.347195
       4.265122      10.482447       9.522939
       4.295151      10.094873       9.627404
       4.325180       9.733520       9.731817
       4.355209       9.332681       9.818944
       4.385238       8.898953       9.822404
       4.415267       8.486806       9.707652
       4.445296       8.175993       9.481016
       4.475325       8.027073       9.221742
       4.505354       8.018407       9.019542
       4.535383       8.099926       8.914190
       4.565412       8.231976       8.925805
       4.595441       8.365423       9.078298
       4.625470       8.412791       9.364955
       4.655499       8.305739       9.690285
       4.685529       8.098225       9.935747
       4.715558       7.920927      10.107403
       4.745587       7.801232      10.337416
       4.775616       7.602430      10.690827
       4.805645       7.202603      11.046565
       4.835674       6.661815      11.234968
       4.865703       6.141433      11.225268
       4.895732       5.739179      11.106268
       4.925761       5.458952      10.974128
       4.955790       5.269858      10.889985
       4.985819       5.112062      10.904968
       5.015848       4.885833      11.002308
       5.045877       4.557872      11.089554
       5.075906       4.170146      11.106616
       5.105935       3.771449      11.038135
       5.135964       3.404908      10.889697
       5.165993       3.113996      10.688928
       5.196022       2.915679      10.504357
       5.226051       2.752447      10.399974
       5.256080       2.529855      10.354406
       5.286109       2.226987      10.263147
       5.316138       1.942494      10.068387
       5.346167       1.764393       9.849211
       5.376196       1.647963       9.719771
       5.406225       1.460982       9.682783
