  # energy grid [eV]     epsr     epsi
       0.001000       6.548642       0.000031
       0.031029       6.548793       0.000977
       0.061058       6.549228       0.001924
       0.091087       6.549947       0.002871
       0.121116       6.550950       0.003819
       0.151145       6.552237       0.004770
       0.181174       6.553810       0.005722
       0.211203       6.555668       0.006677
       0.241232       6.557813       0.007635
       0.271261       6.560246       0.008596
       0.301290       6.562968       0.009562
       0.331319       6.565980       0.010531
       0.361348       6.569283       0.011506
       0.391377       6.572879       0.012485
       0.421406       6.576769       0.013471
       0.451435       6.580956       0.014463
       0.481464       6.585441       0.015461
       0.511493       6.590226       0.016466
       0.541523       6.595314       0.017480
       0.571552       6.600707       0.018501
       0.601581       6.606407       0.019531
       0.631610       6.612417       0.020571
       0.661639       6.618740       0.021620
       0.691668       6.625379       0.022680
       0.721697       6.632338       0.023750
       0.751726       6.639619       0.024832
       0.781755       6.647226       0.025927
       0.811784       6.655163       0.027034
       0.841813       6.663433       0.028155
       0.871842       6.672042       0.029289
       0.901871       6.680992       0.030439
       0.931900       6.690290       0.031604
       0.961929       6.699939       0.032786
       0.991958       6.709944       0.033984
       1.021987       6.720311       0.035201
       1.052016       6.731045       0.036436
       1.082045       6.742152       0.037690
       1.112074       6.753638       0.038965
       1.142103       6.765509       0.040262
       1.172132       6.777771       0.041581
       1.202161       6.790432       0.042923
       1.232190       6.803498       0.044289
       1.262219       6.816977       0.045681
       1.292248       6.830877       0.047100
       1.322277       6.845205       0.048546
       1.352306       6.859971       0.050022
       1.382335       6.875183       0.051527
       1.412364       6.890850       0.053065
       1.442393       6.906982       0.054636
       1.472422       6.923589       0.056241
       1.502451       6.940682       0.057883
       1.532480       6.958272       0.059562
       1.562510       6.976370       0.061281
       1.592539       6.994988       0.063042
       1.622568       7.014139       0.064846
       1.652597       7.033837       0.066695
       1.682626       7.054094       0.068592
       1.712655       7.074926       0.070539
       1.742684       7.096347       0.072538
       1.772713       7.118374       0.074592
       1.802742       7.141023       0.076703
       1.832771       7.164312       0.078875
       1.862800       7.188259       0.081110
       1.892829       7.212884       0.083411
       1.922858       7.238206       0.085783
       1.952887       7.264247       0.088228
       1.982916       7.291029       0.090750
       2.012945       7.318576       0.093355
       2.042974       7.346913       0.096045
       2.073003       7.376066       0.098826
       2.103032       7.406062       0.101702
       2.133061       7.436931       0.104680
       2.163090       7.468704       0.107765
       2.193119       7.501412       0.110963
       2.223148       7.535091       0.114281
       2.253177       7.569776       0.117725
       2.283206       7.605507       0.121305
       2.313235       7.642325       0.125028
       2.343264       7.680272       0.128904
       2.373293       7.719396       0.132941
       2.403322       7.759746       0.137152
       2.433351       7.801374       0.141548
       2.463380       7.844336       0.146140
       2.493409       7.888692       0.150945
       2.523438       7.934507       0.155975
       2.553467       7.981849       0.161249
       2.583496       8.030792       0.166785
       2.613526       8.081415       0.172602
       2.643555       8.133804       0.178723
       2.673584       8.188050       0.185174
       2.703613       8.244254       0.191981
       2.733642       8.302522       0.199175
       2.763671       8.362973       0.206791
       2.793700       8.425732       0.214867
       2.823729       8.490938       0.223447
       2.853758       8.558744       0.232580
       2.883787       8.629315       0.242322
       2.913816       8.702833       0.252738
       2.943845       8.779499       0.263901
       2.973874       8.859535       0.275895
       3.003903       8.943189       0.288821
       3.033932       9.030735       0.302794
       3.063961       9.122479       0.317951
       3.093990       9.218767       0.334455
       3.124019       9.319986       0.352504
       3.154048       9.426576       0.372336
       3.184077       9.539036       0.394248
       3.214106       9.657935       0.418611
       3.244135       9.783922       0.445896
       3.274164       9.917734       0.476716
       3.304193      10.060199       0.511885
       3.334222      10.212216       0.552501
       3.364251      10.374684       0.600063
       3.394280      10.548312       0.656593
       3.424309      10.733232       0.724596
       3.454338      10.928618       0.806458
       3.484367      11.133557       0.903271
       3.514396      11.349844       1.016289
       3.544425      11.579661       1.152709
       3.574454      11.815624       1.323302
       3.604483      12.039957       1.527969
       3.634513      12.243095       1.746532
       3.664542      12.444751       1.960788
       3.694571      12.670525       2.183885
       3.724600      12.925984       2.441069
       3.754629      13.205265       2.759580
       3.784658      13.482436       3.166885
       3.814687      13.713654       3.673123
       3.844716      13.844608       4.262084
       3.874745      13.834351       4.868351
       3.904774      13.718829       5.410047
       3.934803      13.579130       5.887590
       3.964832      13.424415       6.360754
       3.994861      13.200898       6.828605
       4.024890      12.911844       7.222300
       4.054919      12.638797       7.529643
       4.084948      12.412714       7.824622
       4.114977      12.183107       8.145034
       4.145006      11.919018       8.465723
       4.175035      11.630345       8.773456
       4.205064      11.304437       9.080940
       4.235093      10.906814       9.353231
       4.265122      10.476238       9.528214
       4.295151      10.088201       9.632105
       4.325180       9.725623       9.736029
       4.355209       9.323533       9.821272
       4.385238       8.889704       9.822193
       4.415267       8.478615       9.704665
       4.445296       8.170723       9.475878
       4.475325       8.025456       9.216780
       4.505354       8.019244       9.016407
       4.535383       8.102083       8.913224
       4.565412       8.234753       8.927443
       4.595441       8.367232       9.083093
       4.625470       8.411214       9.371633
       4.655499       8.300536       9.695329
       4.685529       8.092695       9.937224
       4.715558       7.918117      10.107549
       4.745587       7.800112      10.339647
       4.775616       7.599746      10.695150
       4.805645       7.197623      11.050175
       4.835674       6.656715      11.236863
       4.865703       6.137094      11.226993
       4.895732       5.734410      11.108477
       4.925761       5.453228      10.975624
       4.955790       5.264539      10.890321
       4.985819       5.107415      10.905581
       5.015848       4.880547      11.003313
       5.045877       4.551619      11.089946
       5.075906       4.163413      11.105492
       5.105935       3.765535      11.035176
       5.135964       3.401060      10.885825
       5.165993       3.112484      10.685890
       5.196022       2.915207      10.503821
       5.226051       2.750570      10.402026
       5.256080       2.524793      10.356832
       5.286109       2.220021      10.262938
       5.316138       1.937043      10.065779
       5.346167       1.761179       9.847478
       5.376196       1.643984       9.720734
       5.406225       1.453045       9.683934
       5.436254       1.137621       9.605414
       5.466283       0.799090       9.392432
       5.496312       0.543387       9.093875
       5.526341       0.372132       8.795635
       5.556370       0.235411       8.524628
       5.586399       0.107431       8.258207
       5.616428       0.000950       7.978793
       5.646457      -0.065373       7.694528
       5.676486      -0.085988       7.430797
       5.706516      -0.083864       7.215195
       5.736545      -0.104155       7.043067
       5.766574      -0.170505       6.866871
       5.796603      -0.250310       6.634522
       5.826632      -0.272231       6.349184
       5.856661      -0.201380       6.082349
       5.886690      -0.085040       5.902867
