  # energy grid [eV]     epsr     epsi
       0.001000       6.548643       0.000031
       0.031029       6.548794       0.000977
       0.061058       6.549229       0.001924
       0.091087       6.549948       0.002871
       0.121116       6.550951       0.003819
       0.151145       6.552238       0.004770
       0.181174       6.553811       0.005722
       0.211203       6.555669       0.006677
       0.241232       6.557815       0.007635
       0.271261       6.560247       0.008596
       0.301290       6.562969       0.009562
       0.331319       6.565981       0.010531
       0.361348       6.569284       0.011506
       0.391377       6.572880       0.012485
       0.421406       6.576770       0.013471
       0.451435       6.580957       0.014463
       0.481464       6.585442       0.015461
       0.511493       6.590227       0.016466
       0.541523       6.595315       0.017480
       0.571552       6.600708       0.018501
       0.601581       6.606408       0.019531
       0.631610       6.612418       0.020571
       0.661639       6.618741       0.021620
       0.691668       6.625381       0.022680
       0.721697       6.632339       0.023750
       0.751726       6.639620       0.024832
       0.781755       6.647227       0.025927
       0.811784       6.655164       0.027034
       0.841813       6.663435       0.028155
       0.871842       6.672043       0.029289
       0.901871       6.680994       0.030439
       0.931900       6.690291       0.031604
       0.961929       6.699940       0.032786
       0.991958       6.709945       0.033984
       1.021987       6.720312       0.035201
       1.052016       6.731047       0.036436
       1.082045       6.742154       0.037690
       1.112074       6.753639       0.038966
       1.142103       6.765510       0.040262
       1.172132       6.777772       0.041581
       1.202161       6.790433       0.042923
       1.232190       6.803499       0.044289
       1.262219       6.816978       0.045681
       1.292248       6.830878       0.047100
       1.322277       6.845207       0.048546
       1.352306       6.859972       0.050022
       1.382335       6.875184       0.051528
       1.412364       6.890851       0.053065
       1.442393       6.906984       0.054636
       1.472422       6.923591       0.056241
       1.502451       6.940684       0.057883
       1.532480       6.958274       0.059562
       1.562510       6.976372       0.061281
       1.592539       6.994990       0.063042
       1.622568       7.014141       0.064846
       1.652597       7.033838       0.066695
       1.682626       7.054096       0.068592
       1.712655       7.074928       0.070539
       1.742684       7.096349       0.072538
       1.772713       7.118376       0.074592
       1.802742       7.141025       0.076703
       1.832771       7.164314       0.078875
       1.862800       7.188261       0.081110
       1.892829       7.212886       0.083411
       1.922858       7.238208       0.085783
       1.952887       7.264249       0.088228
       1.982916       7.291031       0.090751
       2.012945       7.318578       0.093355
       2.042974       7.346915       0.096045
       2.073003       7.376068       0.098826
       2.103032       7.406065       0.101702
       2.133061       7.436934       0.104680
       2.163090       7.468706       0.107765
       2.193119       7.501414       0.110963
       2.223148       7.535093       0.114281
       2.253177       7.569779       0.117726
       2.283206       7.605510       0.121305
       2.313235       7.642327       0.125028
       2.343264       7.680275       0.128904
       2.373293       7.719399       0.132942
       2.403322       7.759749       0.137152
       2.433351       7.801377       0.141548
       2.463380       7.844339       0.146141
       2.493409       7.888695       0.150945
       2.523438       7.934510       0.155976
       2.553467       7.981853       0.161249
       2.583496       8.030796       0.166785
       2.613526       8.081419       0.172602
       2.643555       8.133808       0.178724
       2.673584       8.188054       0.185174
       2.703613       8.244258       0.191981
       2.733642       8.302526       0.199175
       2.763671       8.362977       0.206791
       2.793700       8.425736       0.214867
       2.823729       8.490943       0.223447
       2.853758       8.558749       0.232581
       2.883787       8.629320       0.242323
       2.913816       8.702838       0.252739
       2.943845       8.779504       0.263901
       2.973874       8.859541       0.275896
       3.003903       8.943195       0.288822
       3.033932       9.030741       0.302795
       3.063961       9.122485       0.317952
       3.093990       9.218773       0.334456
       3.124019       9.319993       0.352505
       3.154048       9.426583       0.372338
       3.184077       9.539044       0.394250
       3.214106       9.657944       0.418612
       3.244135       9.783931       0.445898
       3.274164       9.917744       0.476718
       3.304193      10.060209       0.511888
       3.334222      10.212226       0.552504
       3.364251      10.374695       0.600066
       3.394280      10.548324       0.656596
       3.424309      10.733245       0.724601
       3.454338      10.928632       0.806463
       3.484367      11.133573       0.903277
       3.514396      11.349861       1.016298
       3.544425      11.579679       1.152720
       3.574454      11.815643       1.323317
       3.604483      12.039976       1.527989
       3.634513      12.243111       1.746555
       3.664542      12.444765       1.960813
       3.694571      12.670537       2.183913
       3.724600      12.925993       2.441100
       3.754629      13.205269       2.759613
       3.784658      13.482434       3.166919
       3.814687      13.713647       3.673156
       3.844716      13.844597       4.262115
       3.874745      13.834336       4.868380
       3.904774      13.718811       5.410073
       3.934803      13.579108       5.887610
       3.964832      13.424393       6.360769
       3.994861      13.200876       6.828615
       4.024890      12.911826       7.222305
       4.054919      12.638785       7.529647
       4.084948      12.412707       7.824629
       4.114977      12.183098       8.145047
       4.145006      11.919003       8.465738
       4.175035      11.630324       8.773466
       4.205064      11.304416       9.080943
       4.235093      10.906798       9.353230
       4.265122      10.476226       9.528212
       4.295151      10.088193       9.632103
       4.325180       9.725618       9.736030
       4.355209       9.323527       9.821278
       4.385238       8.889694       9.822199
       4.415267       8.478603       9.704668
       4.445296       8.170713       9.475878
       4.475325       8.025449       9.216781
       4.505354       8.019238       9.016410
       4.535383       8.102076       8.913228
       4.565412       8.234744       8.927447
       4.595441       8.367222       9.083094
       4.625470       8.411206       9.371633
       4.655499       8.300528       9.695328
       4.685529       8.092689       9.937223
       4.715558       7.918111      10.107549
       4.745587       7.800106      10.339647
       4.775616       7.599741      10.695148
       4.805645       7.197622      11.050171
       4.835674       6.656718      11.236863
       4.865703       6.137098      11.226999
       4.895732       5.734411      11.108486
       4.925761       5.453226      10.975635
       4.955790       5.264534      10.890334
       4.985819       5.107406      10.905595
       5.015848       4.880532      11.003325
       5.045877       4.551602      11.089953
       5.075906       4.163396      11.105494
       5.105935       3.765520      11.035174
       5.135964       3.401048      10.885821
       5.165993       3.112475      10.685886
       5.196022       2.915200      10.503819
       5.226051       2.750561      10.402025
       5.256080       2.524784      10.356830
       5.286109       2.220012      10.262934
       5.316138       1.937037      10.065773
       5.346167       1.761176       9.847473
       5.376196       1.643984       9.720731
       5.406225       1.453046       9.683934
       5.436254       1.137621       9.605418
       5.466283       0.799087       9.392437
       5.496312       0.543381       9.093881
       5.526341       0.372124       8.795640
       5.556370       0.235401       8.524632
       5.586399       0.107420       8.258209
       5.616428       0.000938       7.978792
       5.646457      -0.065383       7.694525
       5.676486      -0.085997       7.430793
       5.706516      -0.083871       7.215189
       5.736545      -0.104161       7.043062
       5.766574      -0.170509       6.866866
       5.796603      -0.250314       6.634518
       5.826632      -0.272234       6.349180
       5.856661      -0.201383       6.082345
       5.886690      -0.085042       5.902863
       5.916719      -0.005164       5.804083
       5.946748       0.007998       5.718770
       5.976777      -0.010039       5.601098
       6.006806      -0.020033       5.457501
       6.036835      -0.013948       5.311932
       6.066864      -0.004643       5.174176
       6.096893       0.000753       5.036028
       6.126922       0.008284       4.892540
       6.156951       0.019871       4.749637
       6.186980       0.023465       4.603669
       6.217009       0.026524       4.428543
       6.247038       0.070689       4.226091
       6.277067       0.170484       4.043566
       6.307096       0.289613       3.913016
       6.337125       0.390289       3.820230
       6.367154       0.467216       3.738065
       6.397183       0.528011       3.654715
       6.427212       0.578168       3.561255
       6.457241       0.633726       3.452124
       6.487270       0.708274       3.341893
       6.517299       0.793101       3.246986
       6.547328       0.872707       3.164695
       6.577357       0.945980       3.083017
       6.607386       1.020167       2.999382
       6.637415       1.097619       2.917157
       6.667444       1.177105       2.838073
       6.697473       1.256380       2.763414
       6.727503       1.327904       2.689441
       6.757532       1.394770       2.598472
       6.787561       1.482955       2.487490
       6.817590       1.605853       2.380992
       6.847619       1.751838       2.300250
       6.877648       1.900901       2.249859
       6.907677       2.039784       2.218955
       6.937706       2.171019       2.196887
       6.967735       2.297770       2.185465
       6.997764       2.413544       2.184448
       7.027793       2.515710       2.185298
       7.057822       2.607835       2.181578
       7.087851       2.695405       2.168923
       7.117880       2.786674       2.147580
       7.147909       2.885230       2.124078
       7.177938       2.986827       2.101088
       7.207967       3.090853       2.072609
       7.237996       3.205995       2.035496
       7.268025       3.341688       1.994329
       7.298054       3.505350       1.959781
       7.328083       3.696626       1.949248
       7.358112       3.901223       1.978060
       7.388141       4.097068       2.046934
       7.418170       4.270112       2.142494
       7.448199       4.418807       2.250828
       7.478228       4.545378       2.364101
       7.508257       4.650578       2.473640
