  # energy grid [eV]     epsr     epsi
       0.001000       6.548637       0.000031
       0.031029       6.548789       0.000977
       0.061058       6.549223       0.001924
       0.091087       6.549942       0.002871
       0.121116       6.550945       0.003819
       0.151145       6.552232       0.004770
       0.181174       6.553805       0.005722
       0.211203       6.555663       0.006677
       0.241232       6.557809       0.007635
       0.271261       6.560241       0.008596
       0.301290       6.562963       0.009562
       0.331319       6.565975       0.010531
       0.361348       6.569278       0.011506
       0.391377       6.572874       0.012485
       0.421406       6.576764       0.013471
       0.451435       6.580951       0.014463
       0.481464       6.585436       0.015461
       0.511493       6.590221       0.016466
       0.541523       6.595309       0.017480
       0.571552       6.600702       0.018501
       0.601581       6.606402       0.019531
       0.631610       6.612412       0.020571
       0.661639       6.618735       0.021620
       0.691668       6.625375       0.022680
       0.721697       6.632333       0.023750
       0.751726       6.639614       0.024832
       0.781755       6.647221       0.025927
       0.811784       6.655158       0.027034
       0.841813       6.663428       0.028155
       0.871842       6.672037       0.029289
       0.901871       6.680987       0.030439
       0.931900       6.690285       0.031604
       0.961929       6.699934       0.032786
       0.991958       6.709939       0.033984
       1.021987       6.720306       0.035201
       1.052016       6.731040       0.036436
       1.082045       6.742147       0.037690
       1.112074       6.753633       0.038965
       1.142103       6.765504       0.040262
       1.172132       6.777766       0.041581
       1.202161       6.790427       0.042923
       1.232190       6.803493       0.044289
       1.262219       6.816972       0.045681
       1.292248       6.830872       0.047100
       1.322277       6.845200       0.048546
       1.352306       6.859966       0.050022
       1.382335       6.875178       0.051527
       1.412364       6.890845       0.053065
       1.442393       6.906977       0.054636
       1.472422       6.923584       0.056241
       1.502451       6.940677       0.057883
       1.532480       6.958267       0.059562
       1.562510       6.976365       0.061281
       1.592539       6.994983       0.063042
       1.622568       7.014134       0.064846
       1.652597       7.033831       0.066695
       1.682626       7.054089       0.068592
       1.712655       7.074920       0.070539
       1.742684       7.096342       0.072538
       1.772713       7.118369       0.074592
       1.802742       7.141018       0.076703
       1.832771       7.164307       0.078875
       1.862800       7.188254       0.081110
       1.892829       7.212878       0.083411
       1.922858       7.238200       0.085783
       1.952887       7.264241       0.088228
       1.982916       7.291023       0.090750
       2.012945       7.318571       0.093354
       2.042974       7.346907       0.096045
       2.073003       7.376060       0.098826
       2.103032       7.406056       0.101702
       2.133061       7.436925       0.104680
       2.163090       7.468698       0.107765
       2.193119       7.501406       0.110963
       2.223148       7.535085       0.114280
       2.253177       7.569770       0.117725
       2.283206       7.605501       0.121305
       2.313235       7.642318       0.125028
       2.343264       7.680266       0.128904
       2.373293       7.719390       0.132941
       2.403322       7.759739       0.137152
       2.433351       7.801367       0.141547
       2.463380       7.844329       0.146140
       2.493409       7.888686       0.150944
       2.523438       7.934501       0.155975
       2.553467       7.981843       0.161249
       2.583496       8.030786       0.166784
       2.613526       8.081409       0.172601
       2.643555       8.133797       0.178723
       2.673584       8.188044       0.185173
       2.703613       8.244247       0.191980
       2.733642       8.302515       0.199174
       2.763671       8.362965       0.206790
       2.793700       8.425724       0.214866
       2.823729       8.490931       0.223446
       2.853758       8.558736       0.232579
       2.883787       8.629307       0.242322
       2.913816       8.702825       0.252737
       2.943845       8.779491       0.263900
       2.973874       8.859527       0.275895
       3.003903       8.943181       0.288820
       3.033932       9.030726       0.302793
       3.063961       9.122470       0.317950
       3.093990       9.218757       0.334454
       3.124019       9.319976       0.352503
       3.154048       9.426566       0.372335
       3.184077       9.539026       0.394247
       3.214106       9.657925       0.418609
       3.244135       9.783911       0.445894
       3.274164       9.917723       0.476714
       3.304193      10.060187       0.511883
       3.334222      10.212203       0.552498
       3.364251      10.374671       0.600059
       3.394280      10.548298       0.656588
       3.424309      10.733218       0.724590
       3.454338      10.928604       0.806451
       3.484367      11.133543       0.903262
       3.514396      11.349830       1.016279
       3.544425      11.579648       1.152697
       3.574454      11.815613       1.323289
