  # energy grid [eV]     epsr     epsi
       0.001000      -0.000883      -0.000001
       0.031029      -0.000883      -0.000001
       0.061058      -0.000883      -0.000001
       0.091087      -0.000883      -0.000001
       0.121116      -0.000883      -0.000002
       0.151145      -0.000883      -0.000002
       0.181174      -0.000884      -0.000002
       0.211203      -0.000884      -0.000002
       0.241232      -0.000884      -0.000002
       0.271261      -0.000885      -0.000002
       0.301290      -0.000885      -0.000003
       0.331319      -0.000886      -0.000003
       0.361348      -0.000887      -0.000003
       0.391377      -0.000887      -0.000003
       0.421406      -0.000888      -0.000003
       0.451435      -0.000889      -0.000004
       0.481464      -0.000890      -0.000004
       0.511493      -0.000891      -0.000004
       0.541523      -0.000892      -0.000004
       0.571552      -0.000893      -0.000004
       0.601581      -0.000894      -0.000005
       0.631610      -0.000895      -0.000005
       0.661639      -0.000896      -0.000005
       0.691668      -0.000897      -0.000005
       0.721697      -0.000899      -0.000005
       0.751726      -0.000900      -0.000006
       0.781755      -0.000902      -0.000006
       0.811784      -0.000903      -0.000006
       0.841813      -0.000905      -0.000006
       0.871842      -0.000906      -0.000006
       0.901871      -0.000908      -0.000007
       0.931900      -0.000910      -0.000007
       0.961929      -0.000912      -0.000007
       0.991958      -0.000914      -0.000007
       1.021987      -0.000916      -0.000008
       1.052016      -0.000918      -0.000008
       1.082045      -0.000920      -0.000008
       1.112074      -0.000922      -0.000008
       1.142103      -0.000924      -0.000008
       1.172132      -0.000926      -0.000009
       1.202161      -0.000929      -0.000009
       1.232190      -0.000931      -0.000009
       1.262219      -0.000934      -0.000009
       1.292248      -0.000937      -0.000010
       1.322277      -0.000939      -0.000010
       1.352306      -0.000942      -0.000010
       1.382335      -0.000945      -0.000010
       1.412364      -0.000948      -0.000011
       1.442393      -0.000951      -0.000011
       1.472422      -0.000954      -0.000011
       1.502451      -0.000957      -0.000012
       1.532480      -0.000960      -0.000012
       1.562510      -0.000964      -0.000012
       1.592539      -0.000967      -0.000012
       1.622568      -0.000971      -0.000013
       1.652597      -0.000974      -0.000013
       1.682626      -0.000978      -0.000013
       1.712655      -0.000982      -0.000014
       1.742684      -0.000986      -0.000014
       1.772713      -0.000990      -0.000014
       1.802742      -0.000994      -0.000015
       1.832771      -0.000998      -0.000015
       1.862800      -0.001003      -0.000016
       1.892829      -0.001007      -0.000016
       1.922858      -0.001012      -0.000016
       1.952887      -0.001016      -0.000017
       1.982916      -0.001021      -0.000017
       2.012945      -0.001026      -0.000017
       2.042974      -0.001031      -0.000018
       2.073003      -0.001036      -0.000018
       2.103032      -0.001042      -0.000019
       2.133061      -0.001047      -0.000019
       2.163090      -0.001053      -0.000020
       2.193119      -0.001058      -0.000020
       2.223148      -0.001064      -0.000021
       2.253177      -0.001070      -0.000021
       2.283206      -0.001076      -0.000022
       2.313235      -0.001083      -0.000022
       2.343264      -0.001089      -0.000023
       2.373293      -0.001096      -0.000023
       2.403322      -0.001102      -0.000024
       2.433351      -0.001109      -0.000024
       2.463380      -0.001116      -0.000025
       2.493409      -0.001124      -0.000025
       2.523438      -0.001131      -0.000026
       2.553467      -0.001139      -0.000027
       2.583496      -0.001147      -0.000027
       2.613526      -0.001155      -0.000028
       2.643555      -0.001163      -0.000029
       2.673584      -0.001171      -0.000029
       2.703613      -0.001180      -0.000030
       2.733642      -0.001189      -0.000031
       2.763671      -0.001198      -0.000031
       2.793700      -0.001207      -0.000032
       2.823729      -0.001216      -0.000033
       2.853758      -0.001226      -0.000033
       2.883787      -0.001236      -0.000034
       2.913816      -0.001246      -0.000035
       2.943845      -0.001256      -0.000036
       2.973874      -0.001267      -0.000036
       3.003903      -0.001278      -0.000037
       3.033932      -0.001289      -0.000038
       3.063961      -0.001300      -0.000038
       3.093990      -0.001311      -0.000039
       3.124019      -0.001323      -0.000039
       3.154048      -0.001335      -0.000040
       3.184077      -0.001346      -0.000040
       3.214106      -0.001358      -0.000040
       3.244135      -0.001370      -0.000040
       3.274164      -0.001383      -0.000040
       3.304193      -0.001395      -0.000040
       3.334222      -0.001406      -0.000039
       3.364251      -0.001418      -0.000039
       3.394280      -0.001428      -0.000038
       3.424309      -0.001437      -0.000036
       3.454338      -0.001443      -0.000034
       3.484367      -0.001445      -0.000029
       3.514396      -0.001441      -0.000017
       3.544425      -0.001434       0.000007
       3.574454      -0.001434       0.000046
       3.604483      -0.001446       0.000087
       3.634513      -0.001449       0.000123
       3.664542      -0.001430       0.000192
       3.694571      -0.001435       0.000322
       3.724600      -0.001513       0.000482
       3.754629      -0.001663       0.000614
       3.784658      -0.001844       0.000692
       3.814687      -0.002006       0.000732
       3.844716      -0.002142       0.000809
       3.874745      -0.002365       0.000973
       3.904774      -0.002790       0.001086
       3.934803      -0.003315       0.000981
       3.964832      -0.003799       0.000664
       3.994861      -0.004166       0.000146
       4.024890      -0.004257      -0.000492
       4.054919      -0.004094      -0.001014
       4.084948      -0.003823      -0.001394
       4.114977      -0.003437      -0.001585
       4.145006      -0.003138      -0.001458
       4.175035      -0.003224      -0.001228
       4.205064      -0.003593      -0.001348
       4.235093      -0.003714      -0.001876
       4.265122      -0.003402      -0.002315
       4.295151      -0.002991      -0.002418
       4.325180      -0.002741      -0.002293
       4.355209      -0.002728      -0.002159
       4.385238      -0.002812      -0.002155
       4.415267      -0.002921      -0.002224
       4.445296      -0.003086      -0.002389
       4.475325      -0.003308      -0.002759
       4.505354      -0.003318      -0.003561
       4.535383      -0.002557      -0.004418
       4.565412      -0.001301      -0.004522
       4.595441      -0.000372      -0.003847
