  # energy grid [eV]     epsr     epsi
       0.001000       0.000554       0.000002
       0.031029       0.000554       0.000002
       0.061058       0.000554       0.000002
       0.091087       0.000554       0.000002
       0.121116       0.000554       0.000002
       0.151145       0.000554       0.000002
       0.181174       0.000555       0.000002
       0.211203       0.000555       0.000003
       0.241232       0.000555       0.000003
       0.271261       0.000555       0.000003
       0.301290       0.000556       0.000003
       0.331319       0.000556       0.000003
       0.361348       0.000557       0.000003
       0.391377       0.000557       0.000003
       0.421406       0.000558       0.000003
       0.451435       0.000558       0.000004
       0.481464       0.000559       0.000004
       0.511493       0.000560       0.000004
       0.541523       0.000560       0.000004
       0.571552       0.000561       0.000004
       0.601581       0.000562       0.000004
       0.631610       0.000563       0.000004
       0.661639       0.000564       0.000005
       0.691668       0.000564       0.000005
       0.721697       0.000565       0.000005
       0.751726       0.000566       0.000005
       0.781755       0.000568       0.000005
       0.811784       0.000569       0.000005
       0.841813       0.000570       0.000006
       0.871842       0.000571       0.000006
       0.901871       0.000572       0.000006
       0.931900       0.000574       0.000006
       0.961929       0.000575       0.000006
       0.991958       0.000576       0.000006
       1.021987       0.000578       0.000006
       1.052016       0.000579       0.000007
       1.082045       0.000581       0.000007
       1.112074       0.000582       0.000007
       1.142103       0.000584       0.000007
       1.172132       0.000586       0.000007
       1.202161       0.000587       0.000008
       1.232190       0.000589       0.000008
       1.262219       0.000591       0.000008
       1.292248       0.000593       0.000008
       1.322277       0.000595       0.000008
       1.352306       0.000597       0.000008
       1.382335       0.000599       0.000009
       1.412364       0.000601       0.000009
       1.442393       0.000603       0.000009
       1.472422       0.000606       0.000009
       1.502451       0.000608       0.000010
       1.532480       0.000610       0.000010
       1.562510       0.000613       0.000010
       1.592539       0.000615       0.000010
       1.622568       0.000618       0.000010
       1.652597       0.000621       0.000011
       1.682626       0.000623       0.000011
       1.712655       0.000626       0.000011
       1.742684       0.000629       0.000011
       1.772713       0.000632       0.000012
       1.802742       0.000635       0.000012
       1.832771       0.000638       0.000012
       1.862800       0.000641       0.000012
       1.892829       0.000645       0.000013
       1.922858       0.000648       0.000013
       1.952887       0.000652       0.000013
       1.982916       0.000655       0.000014
       2.012945       0.000659       0.000014
       2.042974       0.000662       0.000014
       2.073003       0.000666       0.000015
       2.103032       0.000670       0.000015
       2.133061       0.000674       0.000015
       2.163090       0.000678       0.000016
       2.193119       0.000683       0.000016
       2.223148       0.000687       0.000016
       2.253177       0.000691       0.000017
       2.283206       0.000696       0.000017
       2.313235       0.000701       0.000017
       2.343264       0.000705       0.000018
       2.373293       0.000710       0.000018
       2.403322       0.000715       0.000019
       2.433351       0.000720       0.000019
       2.463380       0.000726       0.000019
       2.493409       0.000731       0.000020
       2.523438       0.000737       0.000020
       2.553467       0.000742       0.000021
       2.583496       0.000748       0.000021
       2.613526       0.000754       0.000022
       2.643555       0.000760       0.000022
       2.673584       0.000767       0.000023
       2.703613       0.000773       0.000023
       2.733642       0.000780       0.000024
       2.763671       0.000786       0.000024
       2.793700       0.000793       0.000025
       2.823729       0.000800       0.000025
       2.853758       0.000808       0.000026
       2.883787       0.000815       0.000026
       2.913816       0.000823       0.000027
