  # energy grid [eV]     epsr     epsi
       8.499215       0.002488      -0.002619
       8.529244       0.002295      -0.002032
       8.559273       0.001706      -0.002268
       8.589302       0.001774      -0.003247
       8.619331       0.002930      -0.004054
       8.649360       0.004642      -0.003776
       8.679389       0.005822      -0.002430
       8.709418       0.006066      -0.000803
       8.739447       0.005549       0.000580
       8.769476       0.004550       0.001344
       8.799506       0.003674       0.001317
       8.829535       0.003519       0.000974
       8.859564       0.003948       0.001228
       8.889593       0.003821       0.002316
       8.919622       0.002577       0.002954
       8.949651       0.001470       0.002313
       8.979680       0.001555       0.001379
       9.009709       0.002290       0.001320
       9.039738       0.002618       0.002143
       9.069767       0.001955       0.003093
       9.099796       0.000675       0.003160
       9.129825      -0.000107       0.002319
       9.159854      -0.000007       0.001474
       9.189883       0.000443       0.001222
       9.219912       0.000637       0.001382
       9.249941       0.000529       0.001487
       9.279970       0.000409       0.001386
       9.309999       0.000487       0.001194
       9.340028       0.000881       0.001188
       9.370057       0.001245       0.001840
       9.400086       0.000703       0.002811
       9.430115      -0.000566       0.002950
       9.460144      -0.001413       0.002153
       9.490173      -0.001476       0.001303
       9.520202      -0.001256       0.000847
       9.550231      -0.001137       0.000576
       9.580260      -0.000984       0.000204
       9.610289      -0.000552      -0.000058
       9.640318      -0.000092       0.000056
       9.670347       0.000083       0.000390
       9.700376      -0.000021       0.000631
       9.730405      -0.000168       0.000689
       9.760434      -0.000278       0.000709
       9.790463      -0.000466       0.000693
       9.820492      -0.000673       0.000473
       9.850522      -0.000663       0.000093
       9.880551      -0.000390      -0.000231
       9.910580       0.000069      -0.000362
       9.940609       0.000596      -0.000175
       9.970638       0.000913       0.000360
      10.000667       0.000810       0.000963
      10.030696       0.000395       0.001330
      10.060725      -0.000046       0.001331
      10.090754      -0.000207       0.001174
      10.120783      -0.000254       0.001225
      10.150812      -0.000529       0.001294
      10.180841      -0.000802       0.001081
      10.210870      -0.000795       0.000798
      10.240899      -0.000622       0.000695
      10.270928      -0.000446       0.000817
      10.300957      -0.000483       0.001149
      10.330986      -0.000848       0.001370
      10.361015      -0.001251       0.001300
      10.391044      -0.001505       0.001117
      10.421073      -0.001690       0.000990
      10.451102      -0.001972       0.000893
      10.481131      -0.002414       0.000633
      10.511160      -0.002800      -0.000034
      10.541189      -0.002662      -0.000958
      10.571218      -0.001967      -0.001544
      10.601247      -0.001237      -0.001524
      10.631276      -0.000889      -0.001188
      10.661305      -0.000892      -0.000921
      10.691334      -0.001043      -0.000854
      10.721363      -0.001189      -0.001004
      10.751392      -0.001172      -0.001288
      10.781421      -0.000972      -0.001538
      10.811450      -0.000681      -0.001651
      10.841479      -0.000423      -0.001628
      10.871509      -0.000262      -0.001567
      10.901538      -0.000126      -0.001556
      10.931567       0.000082      -0.001521
      10.961596       0.000275      -0.001318
      10.991625       0.000195      -0.001046
      11.021654      -0.000070      -0.001076
      11.051683      -0.000115      -0.001380
      11.081712       0.000126      -0.001635
      11.111741       0.000491      -0.001714
      11.141770       0.000897      -0.001604
      11.171799       0.001220      -0.001246
      11.201828       0.001229      -0.000752
      11.231857       0.000939      -0.000462
      11.261886       0.000657      -0.000465
      11.291915       0.000526      -0.000595
      11.321944       0.000524      -0.000732
      11.351973       0.000601      -0.000822
      11.382002       0.000692      -0.000846
      11.412031       0.000749      -0.000884
      11.442060       0.000892      -0.000966
      11.472089       0.001144      -0.000950
      11.502118       0.001371      -0.000771
      11.532147       0.001468      -0.000546
      11.562176       0.001560      -0.000358
      11.592205       0.001665      -0.000026
      11.622234       0.001507       0.000439
      11.652263       0.001057       0.000687
      11.682292       0.000651       0.000643
      11.712321       0.000327       0.000533
      11.742350      -0.000028       0.000282
      11.772379      -0.000254      -0.000214
      11.802408      -0.000177      -0.000838
      11.832437       0.000267      -0.001408
      11.862466       0.001036      -0.001654
      11.892495       0.001764      -0.001405
      11.922525       0.002145      -0.000995
      11.952554       0.002481      -0.000726
      11.982583       0.003026      -0.000230
      12.012612       0.003293       0.000824
      12.042641       0.002747       0.001916
      12.072670       0.001727       0.002364
      12.102699       0.000851       0.002177
      12.132728       0.000378       0.001686
      12.162757       0.000318       0.001197
      12.192786       0.000526       0.000931
      12.222815       0.000796       0.000950
      12.252844       0.000960       0.001252
      12.282873       0.000741       0.001711
      12.312902       0.000131       0.001850
      12.342931      -0.000375       0.001496
      12.372960      -0.000480       0.000987
      12.402989      -0.000284       0.000653
      12.433018      -0.000043       0.000595
      12.463047       0.000038       0.000700
      12.493076      -0.000079       0.000743
      12.523105      -0.000196       0.000580
      12.553134      -0.000114       0.000345
      12.583163       0.000118       0.000261
      12.613192       0.000290       0.000359
      12.643221       0.000315       0.000479
      12.673250       0.000275       0.000517
      12.703279       0.000263       0.000455
      12.733308       0.000400       0.000356
      12.763337       0.000686       0.000416
      12.793366       0.000922       0.000732
      12.823395       0.000928       0.001206
      12.853424       0.000635       0.001660
      12.883453       0.000095       0.001899
      12.913482      -0.000506       0.001789
      12.943512      -0.000897       0.001368
      12.973541      -0.000948       0.000930
      13.003570      -0.000890       0.000667
      13.033599      -0.000856       0.000413
      13.063628      -0.000687       0.000106
      13.093657      -0.000290      -0.000063
      13.123686       0.000142       0.000153
      13.153715       0.000173       0.000636
      13.183744      -0.000201       0.000828
      13.213773      -0.000442       0.000639
      13.243802      -0.000426       0.000454
      13.273831      -0.000351       0.000389
      13.303860      -0.000308       0.000400
      13.333889      -0.000349       0.000421
      13.363918      -0.000440       0.000337
      13.393947      -0.000412       0.000141
      13.423976      -0.000216       0.000027
      13.454005      -0.000018       0.000081
      13.484034       0.000087       0.000203
      13.514063       0.000132       0.000326
      13.544092       0.000140       0.000455
      13.574121       0.000107       0.000588
      13.604150       0.000002       0.000722
      13.634179      -0.000183       0.000777
      13.664208      -0.000352       0.000704
      13.694237      -0.000413       0.000577
      13.724266      -0.000407       0.000502
      13.754295      -0.000406       0.000440
      13.784324      -0.000340       0.000386
      13.814353      -0.000257       0.000466
      13.844382      -0.000344       0.000612
      13.874411      -0.000544       0.000608
      13.904440      -0.000676       0.000478
      13.934469      -0.000720       0.000322
      13.964498      -0.000694       0.000188
      13.994528      -0.000653       0.000113
      14.024557      -0.000664       0.000047
      14.054586      -0.000697      -0.000115
      14.084615      -0.000578      -0.000397
      14.114644      -0.000193      -0.000565
      14.144673       0.000253      -0.000391
      14.174702       0.000442       0.000050
      14.204731       0.000274       0.000451
      14.234760      -0.000056       0.000573
      14.264789      -0.000276       0.000457
      14.294818      -0.000304       0.000318
      14.324847      -0.000260       0.000289
      14.354876      -0.000271       0.000328
      14.384905      -0.000345       0.000333
      14.414934      -0.000392       0.000281
      14.444963      -0.000408       0.000253
      14.474992      -0.000459       0.000217
      14.505021      -0.000477       0.000123
      14.535050      -0.000412       0.000060
      14.565079      -0.000362       0.000102
      14.595108      -0.000441       0.000143
      14.625137      -0.000529       0.000037
      14.655166      -0.000471      -0.000092
      14.685195      -0.000382      -0.000092
      14.715224      -0.000411      -0.000051
      14.745253      -0.000512      -0.000134
      14.775282      -0.000496      -0.000348
      14.805311      -0.000300      -0.000499
      14.835340      -0.000093      -0.000485
      14.865369       0.000027      -0.000430
      14.895398       0.000151      -0.000392
      14.925427       0.000296      -0.000286
      14.955456       0.000362      -0.000104
      14.985485       0.000325       0.000053
      15.015515       0.000251       0.000145
      15.045544       0.000177       0.000190
      15.075573       0.000121       0.000185
      15.105602       0.000143       0.000168
      15.135631       0.000202       0.000256
      15.165660       0.000140       0.000419
      15.195689      -0.000046       0.000489
      15.225718      -0.000209       0.000420
      15.255747      -0.000276       0.000312
      15.285776      -0.000299       0.000228
      15.315805      -0.000299       0.000156
      15.345834      -0.000303       0.000110
      15.375863      -0.000334       0.000025
      15.405892      -0.000292      -0.000133
      15.435921      -0.000103      -0.000245
      15.465950       0.000133      -0.000179
      15.495979       0.000250       0.000029
      15.526008       0.000205       0.000239
      15.556037       0.000060       0.000353
      15.586066      -0.000079       0.000351
      15.616095      -0.000156       0.000315
      15.646124      -0.000218       0.000292
      15.676153      -0.000293       0.000260
      15.706182      -0.000381       0.000194
      15.736211      -0.000460       0.000066
      15.766240      -0.000476      -0.000128
      15.796269      -0.000381      -0.000337
      15.826298      -0.000176      -0.000505
      15.856327       0.000143      -0.000567
      15.886356       0.000492      -0.000404
      15.916385       0.000651      -0.000042
      15.946414       0.000558       0.000281
      15.976443       0.000375       0.000454
      16.006472       0.000182       0.000541
      16.036502      -0.000044       0.000533
      16.066531      -0.000215       0.000374
      16.096560      -0.000214       0.000162
      16.126589      -0.000085       0.000040
      16.156618       0.000076       0.000036
      16.186647       0.000194       0.000149
      16.216676       0.000185       0.000303
      16.246705       0.000081       0.000369
      16.276734       0.000022       0.000321
      16.306763       0.000093       0.000290
      16.336792       0.000184       0.000419
      16.366821       0.000095       0.000640
      16.396850      -0.000175       0.000722
      16.426879      -0.000414       0.000582
      16.456908      -0.000486       0.000352
      16.486937      -0.000422       0.000162
      16.516966      -0.000278       0.000049
      16.546995      -0.000093       0.000046
      16.577024       0.000054       0.000178
      16.607053       0.000057       0.000385
      16.637082      -0.000087       0.000525
      16.667111      -0.000270       0.000546
      16.697140      -0.000453       0.000459
      16.727169      -0.000553       0.000222
      16.757198      -0.000402      -0.000038
      16.787227      -0.000102      -0.000069
      16.817256       0.000109       0.000114
      16.847285       0.000162       0.000383
      16.877314       0.000030       0.000648
      16.907343      -0.000246       0.000763
      16.937372      -0.000492       0.000692
      16.967401      -0.000628       0.000557
      16.997430      -0.000690       0.000423
      17.027459      -0.000709       0.000337
      17.057488      -0.000777       0.000270
      17.087518      -0.000876       0.000125
      17.117547      -0.000905      -0.000145
      17.147576      -0.000711      -0.000456
      17.177605      -0.000298      -0.000567
      17.207634       0.000093      -0.000342
      17.237663       0.000194       0.000086
      17.267692      -0.000029       0.000412
      17.297721      -0.000350       0.000460
      17.327750      -0.000545       0.000327
      17.357779      -0.000615       0.000166
      17.387808      -0.000562       0.000012
      17.417837      -0.000415       0.000018
      17.447866      -0.000429       0.000179
      17.477895      -0.000626       0.000210
      17.507924      -0.000755       0.000071
      17.537953      -0.000776      -0.000059
      17.567982      -0.000801      -0.000155
      17.598011      -0.000839      -0.000310
      17.628040      -0.000767      -0.000532
      17.658069      -0.000555      -0.000659
      17.688098      -0.000368      -0.000636
      17.718127      -0.000270      -0.000582
      17.748156      -0.000199      -0.000540
      17.778185      -0.000156      -0.000494
      17.808214      -0.000131      -0.000480
      17.838243      -0.000066      -0.000478
      17.868272       0.000012      -0.000416
      17.898301       0.000028      -0.000319
      17.928330      -0.000012      -0.000256
      17.958359      -0.000062      -0.000232
      17.988388      -0.000119      -0.000242
      18.018417      -0.000158      -0.000311
      18.048446      -0.000117      -0.000401
      18.078475      -0.000018      -0.000433
      18.108505       0.000073      -0.000393
      18.138534       0.000108      -0.000313
      18.168563       0.000076      -0.000263
      18.198592       0.000056      -0.000281
      18.228621       0.000092      -0.000289
      18.258650       0.000124      -0.000255
      18.288679       0.000124      -0.000207
      18.318708       0.000087      -0.000169
      18.348737       0.000028      -0.000173
      18.378766      -0.000009      -0.000224
      18.408795      -0.000008      -0.000273
      18.438824      -0.000029      -0.000318
      18.468853      -0.000047      -0.000452
      18.498882       0.000088      -0.000642
      18.528911       0.000376      -0.000696
      18.558940       0.000632      -0.000546
      18.588969       0.000741      -0.000311
      18.618998       0.000734      -0.000101
      18.649027       0.000656       0.000057
      18.679056       0.000549       0.000138
      18.709085       0.000471       0.000168
      18.739114       0.000412       0.000199
      18.769143       0.000331       0.000227
      18.799172       0.000223       0.000204
      18.829201       0.000144       0.000101
      18.859230       0.000154      -0.000047
      18.889259       0.000271      -0.000177
      18.919288       0.000480      -0.000217
      18.949317       0.000691      -0.000111
      18.979346       0.000811       0.000095
      19.009375       0.000816       0.000325
      19.039404       0.000715       0.000524
      19.069433       0.000533       0.000630
      19.099462       0.000356       0.000596
      19.129491       0.000295       0.000471
      19.159521       0.000373       0.000381
      19.189550       0.000503       0.000403
      19.219579       0.000603       0.000518
      19.249608       0.000655       0.000682
      19.279637       0.000654       0.000898
      19.309666       0.000533       0.001143
      19.339695       0.000288       0.001302
      19.369724       0.000036       0.001324
      19.399753      -0.000155       0.001287
      19.429782      -0.000318       0.001238
      19.459811      -0.000468       0.001154
      19.489840      -0.000567       0.001036
      19.519869      -0.000599       0.000937
      19.549898      -0.000614       0.000901
      19.579927      -0.000663       0.000903
      19.609956      -0.000769       0.000913
      19.639985      -0.000939       0.000865
      19.670014      -0.001087       0.000703
      19.700043      -0.001123       0.000508
      19.730072      -0.001103       0.000377
      19.760101      -0.001106       0.000263
      19.790130      -0.001074       0.000131
      19.820159      -0.001005       0.000049
      19.850188      -0.000978       0.000002
      19.880217      -0.000968      -0.000093
      19.910246      -0.000878      -0.000206
      19.940275      -0.000737      -0.000225
      19.970304      -0.000655      -0.000150
      20.000333      -0.000679      -0.000063
      20.030362      -0.000775      -0.000051
      20.060391      -0.000854      -0.000113
      20.090420      -0.000927      -0.000200
      20.120449      -0.000985      -0.000372
      20.150478      -0.000916      -0.000592
      20.180508      -0.000749      -0.000730
      20.210537      -0.000574      -0.000792
      20.240566      -0.000393      -0.000803
      20.270595      -0.000226      -0.000745
      20.300624      -0.000111      -0.000639
      20.330653      -0.000050      -0.000525
      20.360682      -0.000011      -0.000411
      20.390711      -0.000006      -0.000250
      20.420740      -0.000135      -0.000057
      20.450769      -0.000442       0.000006
      20.480798      -0.000752      -0.000218
      20.510827      -0.000822      -0.000620
      20.540856      -0.000642      -0.000981
      20.570885      -0.000284      -0.001199
      20.600914       0.000136      -0.001148
      20.630943       0.000353      -0.000885
      20.660972       0.000341      -0.000704
      20.691001       0.000341      -0.000690
      20.721030       0.000460      -0.000682
      20.751059       0.000609      -0.000569
      20.781088       0.000690      -0.000382
      20.811117       0.000682      -0.000183
      20.841146       0.000592      -0.000026
      20.871175       0.000472       0.000045
      20.901204       0.000389       0.000053
      20.931233       0.000355       0.000044
      20.961262       0.000364       0.000062
      20.991291       0.000361       0.000133
      21.021320       0.000301       0.000208
      21.051349       0.000216       0.000239
      21.081378       0.000146       0.000238
      21.111407       0.000092       0.000238
      21.141436       0.000022       0.000238
      21.171465      -0.000065       0.000196
      21.201494      -0.000113       0.000105
      21.231524      -0.000101       0.000010
      21.261553      -0.000047      -0.000054
      21.291582       0.000022      -0.000077
      21.321611       0.000087      -0.000065
      21.351640       0.000134      -0.000023
      21.381669       0.000146       0.000033
      21.411698       0.000130       0.000075
      21.441727       0.000108       0.000092
      21.471756       0.000100       0.000095
      21.501785       0.000111       0.000109
      21.531814       0.000115       0.000148
      21.561843       0.000088       0.000196
      21.591872       0.000036       0.000218
      21.621901      -0.000002       0.000215
      21.651930      -0.000028       0.000220
      21.681959      -0.000075       0.000234
      21.711988      -0.000149       0.000219
      21.742017      -0.000213       0.000149
      21.772046      -0.000218       0.000048
      21.802075      -0.000164      -0.000025
      21.832104      -0.000094      -0.000050
      21.862133      -0.000032      -0.000039
      21.892162       0.000011      -0.000003
      21.922191       0.000025       0.000047
      21.952220       0.000007       0.000088
      21.982249      -0.000023       0.000102
      22.012278      -0.000040       0.000096
      22.042307      -0.000040       0.000095
      22.072336      -0.000045       0.000111
      22.102365      -0.000072       0.000123
      22.132394      -0.000103       0.000109
      22.162423      -0.000113       0.000081
      22.192452      -0.000104       0.000061
      22.222481      -0.000094       0.000055
      22.252511      -0.000089       0.000051
      22.282540      -0.000080       0.000046
      22.312569      -0.000064       0.000049
      22.342598      -0.000051       0.000066
      22.372627      -0.000049       0.000093
      22.402656      -0.000066       0.000128
      22.432685      -0.000114       0.000150
      22.462714      -0.000173       0.000133
      22.492743      -0.000207       0.000084
      22.522772      -0.000209       0.000032
      22.552801      -0.000190      -0.000014
      22.582830      -0.000149      -0.000042
      22.612859      -0.000106      -0.000037
      22.642888      -0.000083      -0.000015
      22.672917      -0.000075       0.000007
      22.702946      -0.000077       0.000030
      22.732975      -0.000093       0.000050
      22.763004      -0.000120       0.000059
      22.793033      -0.000154       0.000050
      22.823062      -0.000182       0.000016
      22.853091      -0.000181      -0.000035
      22.883120      -0.000146      -0.000071
      22.913149      -0.000104      -0.000075
      22.943178      -0.000078      -0.000059
      22.973207      -0.000069      -0.000044
      23.003236      -0.000066      -0.000035
      23.033265      -0.000063      -0.000033
      23.063294      -0.000052      -0.000031
      23.093323      -0.000037      -0.000018
      23.123352      -0.000033       0.000006
      23.153381      -0.000044       0.000026
      23.183410      -0.000058       0.000039
      23.213439      -0.000076       0.000048
      23.243468      -0.000100       0.000048
      23.273497      -0.000120       0.000034
      23.303527      -0.000129       0.000017
      23.333556      -0.000132       0.000001
      23.363585      -0.000131      -0.000014
      23.393614      -0.000126      -0.000026
      23.423643      -0.000120      -0.000034
      23.453672      -0.000115      -0.000041
      23.483701      -0.000110      -0.000048
      23.513730      -0.000103      -0.000055
      23.543759      -0.000094      -0.000060
      23.573788      -0.000085      -0.000062
      23.603817      -0.000078      -0.000061
      23.633846      -0.000078      -0.000061
      23.663875      -0.000078      -0.000072
      23.693904      -0.000066      -0.000088
      23.723933      -0.000040      -0.000096
      23.753962      -0.000010      -0.000087
      23.783991       0.000008      -0.000065
      23.814020       0.000013      -0.000041
      23.844049       0.000010      -0.000023
      23.874078       0.000005      -0.000011
      23.904107       0.000000      -0.000002
      23.934136      -0.000004       0.000007
      23.964165      -0.000008       0.000016
      23.994194      -0.000016       0.000026
      24.024223      -0.000031       0.000034
      24.054252      -0.000048       0.000030
      24.084281      -0.000057       0.000018
      24.114310      -0.000054       0.000006
      24.144339      -0.000044       0.000004
      24.174368      -0.000039       0.000014
      24.204397      -0.000046       0.000023
      24.234426      -0.000058       0.000022
      24.264455      -0.000063       0.000015
      24.294484      -0.000061       0.000010
      24.324514      -0.000060       0.000012
      24.354543      -0.000065       0.000014
      24.384572      -0.000071       0.000012
      24.414601      -0.000075       0.000007
      24.444630      -0.000078       0.000001
      24.474659      -0.000079      -0.000007
      24.504688      -0.000074      -0.000013
      24.534717      -0.000070      -0.000016
      24.564746      -0.000068      -0.000018
      24.594775      -0.000065      -0.000021
      24.624804      -0.000059      -0.000023
      24.654833      -0.000052      -0.000020
      24.684862      -0.000050      -0.000013
      24.714891      -0.000055      -0.000008
      24.744920      -0.000063      -0.000008
      24.774949      -0.000071      -0.000016
      24.804978      -0.000070      -0.000030
      24.835007      -0.000058      -0.000040
