  # energy grid [eV]     epsr     epsi
       0.001000       6.548636       0.000031
       0.031029       6.548788       0.000977
       0.061058       6.549222       0.001924
       0.091087       6.549941       0.002871
       0.121116       6.550944       0.003819
       0.151145       6.552231       0.004770
       0.181174       6.553804       0.005722
       0.211203       6.555662       0.006677
       0.241232       6.557808       0.007635
       0.271261       6.560241       0.008596
       0.301290       6.562962       0.009562
       0.331319       6.565974       0.010531
       0.361348       6.569277       0.011506
       0.391377       6.572873       0.012485
       0.421406       6.576763       0.013471
       0.451435       6.580950       0.014463
       0.481464       6.585435       0.015461
       0.511493       6.590220       0.016466
       0.541523       6.595308       0.017480
       0.571552       6.600701       0.018501
       0.601581       6.606401       0.019531
       0.631610       6.612411       0.020571
       0.661639       6.618734       0.021620
       0.691668       6.625374       0.022680
       0.721697       6.632332       0.023750
       0.751726       6.639613       0.024832
       0.781755       6.647220       0.025927
       0.811784       6.655157       0.027034
       0.841813       6.663427       0.028155
       0.871842       6.672036       0.029289
       0.901871       6.680987       0.030439
       0.931900       6.690284       0.031604
       0.961929       6.699933       0.032786
       0.991958       6.709938       0.033984
       1.021987       6.720305       0.035201
       1.052016       6.731039       0.036436
       1.082045       6.742146       0.037690
       1.112074       6.753632       0.038965
       1.142103       6.765503       0.040262
       1.172132       6.777765       0.041581
       1.202161       6.790426       0.042923
       1.232190       6.803492       0.044289
       1.262219       6.816971       0.045681
       1.292248       6.830871       0.047100
       1.322277       6.845199       0.048546
       1.352306       6.859965       0.050022
       1.382335       6.875177       0.051527
       1.412364       6.890844       0.053065
       1.442393       6.906976       0.054636
       1.472422       6.923583       0.056241
       1.502451       6.940676       0.057882
       1.532480       6.958266       0.059562
       1.562510       6.976364       0.061281
       1.592539       6.994982       0.063042
       1.622568       7.014133       0.064846
       1.652597       7.033830       0.066695
       1.682626       7.054088       0.068592
       1.712655       7.074919       0.070539
       1.742684       7.096341       0.072538
       1.772713       7.118368       0.074592
       1.802742       7.141017       0.076703
       1.832771       7.164306       0.078875
       1.862800       7.188253       0.081110
       1.892829       7.212877       0.083411
       1.922858       7.238199       0.085783
       1.952887       7.264240       0.088228
       1.982916       7.291022       0.090750
       2.012945       7.318569       0.093354
       2.042974       7.346906       0.096045
       2.073003       7.376059       0.098826
       2.103032       7.406055       0.101702
       2.133061       7.436924       0.104680
       2.163090       7.468696       0.107765
       2.193119       7.501405       0.110963
       2.223148       7.535083       0.114280
       2.253177       7.569769       0.117725
       2.283206       7.605500       0.121305
       2.313235       7.642317       0.125028
       2.343264       7.680265       0.128903
       2.373293       7.719388       0.132941
       2.403322       7.759738       0.137152
       2.433351       7.801366       0.141547
       2.463380       7.844328       0.146140
       2.493409       7.888684       0.150944
       2.523438       7.934499       0.155975
       2.553467       7.981841       0.161249
       2.583496       8.030784       0.166784
       2.613526       8.081407       0.172601
       2.643555       8.133796       0.178723
       2.673584       8.188042       0.185173
       2.703613       8.244245       0.191980
       2.733642       8.302514       0.199174
       2.763671       8.362964       0.206790
       2.793700       8.425723       0.214866
       2.823729       8.490929       0.223446
       2.853758       8.558735       0.232579
       2.883787       8.629305       0.242322
       2.913816       8.702823       0.252737
       2.943845       8.779489       0.263900
       2.973874       8.859525       0.275894
       3.003903       8.943179       0.288820
       3.033932       9.030724       0.302793
       3.063961       9.122468       0.317950
       3.093990       9.218755       0.334454
       3.124019       9.319974       0.352502
       3.154048       9.426564       0.372335
       3.184077       9.539024       0.394247
       3.214106       9.657923       0.418609
       3.244135       9.783909       0.445894
       3.274164       9.917721       0.476714
       3.304193      10.060185       0.511883
       3.334222      10.212201       0.552498
       3.364251      10.374668       0.600059
       3.394280      10.548295       0.656588
       3.424309      10.733215       0.724590
       3.454338      10.928601       0.806450
       3.484367      11.133540       0.903261
       3.514396      11.349827       1.016278
       3.544425      11.579645       1.152695
       3.574454      11.815610       1.323287
       3.604483      12.039946       1.527953
       3.634513      12.243086       1.746518
       3.664542      12.444743       1.960775
       3.694571      12.670516       2.183874
       3.724600      12.925973       2.441057
       3.754629      13.205253       2.759564
       3.784658      13.482425       3.166865
       3.814687      13.713649       3.673100
       3.844716      13.844611       4.262061
       3.874745      13.834361       4.868335
       3.904774      13.718838       5.410044
       3.934803      13.579128       5.887591
       3.964832      13.424406       6.360749
       3.994861      13.200890       6.828594
       4.024890      12.911838       7.222287
       4.054919      12.638794       7.529626
       4.084948      12.412721       7.824605
       4.114977      12.183118       8.145027
       4.145006      11.919025       8.465726
       4.175035      11.630345       8.773461
       4.205064      11.304431       9.080945
       4.235093      10.906801       9.353234
       4.265122      10.476221       9.528208
       4.295151      10.088191       9.632089
