  # energy grid [eV]     epsr     epsi
       0.001000      -0.000091       0.000001
       0.031029      -0.000091       0.000000
       0.061058      -0.000091       0.000000
       0.091087      -0.000091       0.000000
       0.121116      -0.000091      -0.000000
       0.151145      -0.000091      -0.000000
       0.181174      -0.000092      -0.000000
       0.211203      -0.000092      -0.000001
       0.241232      -0.000092      -0.000001
       0.271261      -0.000093      -0.000001
       0.301290      -0.000093      -0.000001
       0.331319      -0.000093      -0.000001
       0.361348      -0.000094      -0.000001
       0.391377      -0.000095      -0.000001
       0.421406      -0.000095      -0.000002
       0.451435      -0.000096      -0.000002
       0.481464      -0.000096      -0.000002
       0.511493      -0.000097      -0.000002
       0.541523      -0.000098      -0.000002
       0.571552      -0.000099      -0.000002
       0.601581      -0.000100      -0.000003
       0.631610      -0.000101      -0.000003
       0.661639      -0.000102      -0.000003
       0.691668      -0.000103      -0.000003
       0.721697      -0.000104      -0.000003
       0.751726      -0.000105      -0.000003
       0.781755      -0.000106      -0.000004
       0.811784      -0.000108      -0.000004
       0.841813      -0.000109      -0.000004
       0.871842      -0.000110      -0.000004
       0.901871      -0.000112      -0.000004
       0.931900      -0.000113      -0.000005
       0.961929      -0.000115      -0.000005
       0.991958      -0.000117      -0.000005
       1.021987      -0.000118      -0.000005
       1.052016      -0.000120      -0.000006
       1.082045      -0.000122      -0.000006
       1.112074      -0.000124      -0.000006
       1.142103      -0.000126      -0.000006
       1.172132      -0.000128      -0.000007
       1.202161      -0.000130      -0.000007
       1.232190      -0.000133      -0.000007
       1.262219      -0.000135      -0.000008
       1.292248      -0.000137      -0.000008
       1.322277      -0.000140      -0.000008
       1.352306      -0.000143      -0.000009
       1.382335      -0.000145      -0.000009
       1.412364      -0.000148      -0.000009
       1.442393      -0.000151      -0.000010
       1.472422      -0.000154      -0.000010
       1.502451      -0.000158      -0.000011
       1.532480      -0.000161      -0.000011
       1.562510      -0.000164      -0.000011
       1.592539      -0.000168      -0.000012
       1.622568      -0.000172      -0.000012
       1.652597      -0.000176      -0.000013
       1.682626      -0.000180      -0.000013
       1.712655      -0.000184      -0.000014
