  # energy grid [eV]     epsr     epsi
      17.267692      -0.000104       0.000025
      17.297721      -0.000063       0.000039
      17.327750      -0.000060       0.000061
      17.357779      -0.000069       0.000044
      17.387808      -0.000034       0.000013
      17.417837       0.000024       0.000023
      17.447866       0.000062       0.000069
      17.477895       0.000064       0.000119
      17.507924       0.000053       0.000152
      17.537953       0.000045       0.000182
      17.567982       0.000027       0.000220
      17.598011      -0.000013       0.000253
      17.628040      -0.000066       0.000263
      17.658069      -0.000106       0.000253
      17.688098      -0.000141       0.000252
      17.718127      -0.000201       0.000240
      17.748156      -0.000256       0.000185
      17.778185      -0.000272       0.000114
      17.808214      -0.000260       0.000056
      17.838243      -0.000241       0.000017
      17.868272      -0.000230      -0.000019
      17.898301      -0.000211      -0.000067
      17.928330      -0.000165      -0.000111
      17.958359      -0.000105      -0.000126
      17.988388      -0.000061      -0.000119
      18.018417      -0.000026      -0.000121
      18.048446       0.000031      -0.000116
      18.078475       0.000083      -0.000069
      18.108505       0.000094      -0.000008
      18.138534       0.000074       0.000037
      18.168563       0.000043       0.000053
      18.198592       0.000026       0.000045
      18.228621       0.000035       0.000041
      18.258650       0.000041       0.000062
      18.288679       0.000015       0.000086
      18.318708      -0.000030       0.000074
      18.348737      -0.000047       0.000021
      18.378766      -0.000017      -0.000029
      18.408795       0.000037      -0.000054
      18.438824       0.000107      -0.000052
      18.468853       0.000180      -0.000004
      18.498882       0.000219       0.000095
      18.528911       0.000182       0.000209
      18.558940       0.000077       0.000265
      18.588969      -0.000016       0.000237
      18.618998      -0.000050       0.000188
      18.649027      -0.000063       0.000158
      18.679056      -0.000072       0.000130
      18.709085      -0.000064       0.000110
      18.739114      -0.000068       0.000117
      18.769143      -0.000117       0.000109
      18.799172      -0.000160       0.000033
      18.829201      -0.000132      -0.000068
      18.859230      -0.000049      -0.000137
      18.889259       0.000064      -0.000154
      18.919288       0.000165      -0.000104
      18.949317       0.000211      -0.000020
      18.979346       0.000211       0.000050
      19.009375       0.000196       0.000093
      19.039404       0.000184       0.000123
      19.069433       0.000169       0.000146
      19.099462       0.000153       0.000155
      19.129491       0.000152       0.000151
      19.159521       0.000178       0.000155
      19.189550       0.000209       0.000195
      19.219579       0.000210       0.000253
      19.249608       0.000191       0.000298
      19.279637       0.000173       0.000334
      19.309666       0.000155       0.000376
      19.339695       0.000124       0.000424
      19.369724       0.000079       0.000465
      19.399753       0.000029       0.000503
      19.429782      -0.000040       0.000545
      19.459811      -0.000141       0.000566
      19.489840      -0.000256       0.000544
      19.519869      -0.000356       0.000468
      19.549898      -0.000400       0.000360
      19.579927      -0.000384       0.000274
      19.609956      -0.000358       0.000242
      19.639985      -0.000369       0.000236
      19.670014      -0.000417       0.000199
      19.700043      -0.000442       0.000106
      19.730072      -0.000402       0.000012
      19.760101      -0.000330      -0.000039
      19.790130      -0.000259      -0.000054
      19.820159      -0.000191      -0.000037
      19.850188      -0.000154       0.000015
      19.880217      -0.000168       0.000065
      19.910246      -0.000211       0.000080
      19.940275      -0.000246       0.000047
      19.970304      -0.000228      -0.000003
      20.000333      -0.000173      -0.000000
      20.030362      -0.000159       0.000060
      20.060391      -0.000219       0.000102
      20.090420      -0.000293       0.000078
      20.120449      -0.000333       0.000020
      20.150478      -0.000355      -0.000041
      20.180508      -0.000366      -0.000120
      20.210537      -0.000340      -0.000224
      20.240566      -0.000244      -0.000311
      20.270595      -0.000118      -0.000317
      20.300624      -0.000047      -0.000257
      20.330653      -0.000047      -0.000223
      20.360682      -0.000036      -0.000250
      20.390711       0.000030      -0.000277
      20.420740       0.000119      -0.000258
      20.450769       0.000187      -0.000193
      20.480798       0.000207      -0.000121
      20.510827       0.000210      -0.000082
      20.540856       0.000245      -0.000051
      20.570885       0.000287       0.000024
      20.600914       0.000288       0.000125
      20.630943       0.000254       0.000220
      20.660972       0.000191       0.000314
      20.691001       0.000071       0.000390
      20.721030      -0.000087       0.000386
      20.751059      -0.000206       0.000297
      20.781088      -0.000249       0.000180
      20.811117      -0.000234       0.000082
      20.841146      -0.000191       0.000019
      20.871175      -0.000141      -0.000012
      20.901204      -0.000097      -0.000018
      20.931233      -0.000067      -0.000012
      20.961262      -0.000045      -0.000009
      20.991291      -0.000016      -0.000001
      21.021320       0.000010       0.000024
      21.051349       0.000017       0.000060
      21.081378       0.000006       0.000092
      21.111407      -0.000016       0.000110
      21.141436      -0.000038       0.000117
      21.171465      -0.000059       0.000116
      21.201494      -0.000077       0.000108
      21.231524      -0.000087       0.000092
      21.261553      -0.000088       0.000076
      21.291582      -0.000076       0.000064
      21.321611      -0.000058       0.000070
      21.351640      -0.000056       0.000090
      21.381669      -0.000072       0.000102
      21.411698      -0.000086       0.000099
      21.441727      -0.000091       0.000096
      21.471756      -0.000099       0.000098
      21.501785      -0.000111       0.000095
      21.531814      -0.000120       0.000087
      21.561843      -0.000123       0.000081
      21.591872      -0.000129       0.000078
      21.621901      -0.000139       0.000073
      21.651930      -0.000149       0.000063
      21.681959      -0.000155       0.000050
      21.711988      -0.000159       0.000037
      21.742017      -0.000165       0.000020
      21.772046      -0.000161      -0.000004
      21.802075      -0.000144      -0.000020
      21.832104      -0.000130      -0.000025
      21.862133      -0.000120      -0.000030
      21.892162      -0.000110      -0.000032
      21.922191      -0.000104      -0.000035
      21.952220      -0.000094      -0.000042
      21.982249      -0.000077      -0.000042
      22.012278      -0.000068      -0.000035
      22.042307      -0.000066      -0.000034
      22.072336      -0.000055      -0.000041
      22.102365      -0.000031      -0.000038
      22.132394      -0.000012      -0.000015
      22.162423      -0.000013       0.000015
      22.192452      -0.000032       0.000035
      22.222481      -0.000053       0.000035
      22.252511      -0.000062       0.000025
      22.282540      -0.000060       0.000022
      22.312569      -0.000063       0.000025
      22.342598      -0.000071       0.000023
      22.372627      -0.000075       0.000015
      22.402656      -0.000074       0.000007
      22.432685      -0.000067      -0.000000
      22.462714      -0.000055       0.000001
      22.492743      -0.000050       0.000011
      22.522772      -0.000053       0.000019
      22.552801      -0.000059       0.000024
      22.582830      -0.000068       0.000025
      22.612859      -0.000076       0.000020
      22.642888      -0.000081       0.000012
      22.672917      -0.000082       0.000001
      22.702946      -0.000076      -0.000011
      22.732975      -0.000065      -0.000020
      22.763004      -0.000048      -0.000023
      22.793033      -0.000029      -0.000015
      22.823062      -0.000017       0.000005
      22.853091      -0.000020       0.000028
      22.883120      -0.000035       0.000041
      22.913149      -0.000049       0.000042
      22.943178      -0.000058       0.000041
      22.973207      -0.000065       0.000041
      23.003236      -0.000073       0.000039
      23.033265      -0.000080       0.000033
      23.063294      -0.000083       0.000024
      23.093323      -0.000079       0.000018
      23.123352      -0.000077       0.000019
      23.153381      -0.000079       0.000019
      23.183410      -0.000081       0.000017
      23.213439      -0.000081       0.000016
      23.243468      -0.000083       0.000016
      23.273497      -0.000087       0.000014
      23.303527      -0.000091       0.000011
      23.333556      -0.000093       0.000006
      23.363585      -0.000094       0.000001
      23.393614      -0.000095      -0.000003
      23.423643      -0.000094      -0.000008
      23.453672      -0.000093      -0.000013
      23.483701      -0.000092      -0.000017
      23.513730      -0.000090      -0.000020
      23.543759      -0.000089      -0.000023
      23.573788      -0.000089      -0.000026
      23.603817      -0.000089      -0.000031
      23.633846      -0.000087      -0.000037
      23.663875      -0.000083      -0.000044
      23.693904      -0.000076      -0.000049
      23.723933      -0.000069      -0.000051
      23.753962      -0.000063      -0.000051
      23.783991      -0.000058      -0.000053
      23.814020      -0.000051      -0.000054
      23.844049      -0.000044      -0.000052
      23.874078      -0.000039      -0.000049
      23.904107      -0.000034      -0.000046
      23.934136      -0.000030      -0.000041
      23.964165      -0.000028      -0.000037
      23.994194      -0.000028      -0.000033
      24.024223      -0.000028      -0.000031
      24.054252      -0.000028      -0.000030
      24.084281      -0.000026      -0.000029
      24.114310      -0.000024      -0.000027
      24.144339      -0.000022      -0.000023
      24.174368      -0.000023      -0.000019
      24.204397      -0.000025      -0.000017
      24.234426      -0.000027      -0.000018
      24.264455      -0.000026      -0.000018
      24.294484      -0.000025      -0.000017
      24.324514      -0.000025      -0.000014
      24.354543      -0.000025      -0.000012
      24.384572      -0.000027      -0.000010
      24.414601      -0.000029      -0.000009
      24.444630      -0.000031      -0.000009
      24.474659      -0.000033      -0.000010
      24.504688      -0.000035      -0.000011
      24.534717      -0.000035      -0.000014
      24.564746      -0.000034      -0.000016
      24.594775      -0.000032      -0.000016
      24.624804      -0.000032      -0.000016
      24.654833      -0.000032      -0.000016
