  # energy grid [eV]     epsr     epsi
      25.255413       0.216273       0.034597
      25.285442       0.220203       0.034173
      25.315471       0.224088       0.033721
      25.345501       0.227963       0.033153
      25.375530       0.231953       0.032473
      25.405559       0.236120       0.031804
      25.435588       0.240414       0.031251
      25.465617       0.244762       0.030858
      25.495646       0.249083       0.030648
      25.525675       0.253274       0.030591
      25.555704       0.257275       0.030567
      25.585733       0.261163       0.030456
      25.615762       0.265074       0.030276
      25.645791       0.269040       0.030143
      25.675820       0.272990       0.030133
      25.705849       0.276828       0.030238
      25.735878       0.280508       0.030389
      25.765907       0.284054       0.030540
      25.795936       0.287452       0.030721
      25.825965       0.290589       0.030889
      25.855994       0.293422       0.030826
      25.886023       0.296170       0.030330
      25.916052       0.299136       0.029472
      25.946081       0.302455       0.028506
      25.976110       0.306033       0.027691
      26.006139       0.309614       0.027087
      26.036168       0.313054       0.026515
      26.066197       0.316451       0.025805
      26.096226       0.319973       0.024979
      26.126255       0.323666       0.024175
      26.156284       0.327464       0.023468
      26.186313       0.331324       0.022867
      26.216342       0.335226       0.022403
      26.246371       0.339097       0.022117
      26.276400       0.342807       0.021976
      26.306429       0.346294       0.021810
      26.336458       0.349694       0.021472
      26.366487       0.353176       0.021021
      26.396517       0.356753       0.020579
      26.426546       0.360376       0.020193
      26.456575       0.364009       0.019871
      26.486604       0.367622       0.019608
      26.516633       0.371198       0.019385
      26.546662       0.374744       0.019187
      26.576691       0.378248       0.019021
      26.606720       0.381690       0.018845
      26.636749       0.385132       0.018612
      26.666778       0.388655       0.018389
      26.696807       0.392216       0.018292
      26.726836       0.395691       0.018333
      26.756865       0.399004       0.018425
      26.786894       0.402159       0.018477
      26.816923       0.405196       0.018410
      26.846952       0.408216       0.018171
      26.876981       0.411338       0.017815
      26.907010       0.414577       0.017459
      26.937039       0.417862       0.017153
      26.967068       0.421160       0.016864
      26.997097       0.424500       0.016581
      27.027126       0.427901       0.016348
      27.057155       0.431329       0.016213
      27.087184       0.434723       0.016183
      27.117213       0.438048       0.016225
      27.147242       0.441292       0.016316
      27.177271       0.444431       0.016434
      27.207300       0.447458       0.016531
      27.237329       0.450389       0.016567
      27.267358       0.453240       0.016502
      27.297387       0.456073       0.016269
      27.327416       0.459032       0.015879
      27.357445       0.462197       0.015478
      27.387474       0.465499       0.015210
      27.417504       0.468810       0.015107
      27.447533       0.472034       0.015109
      27.477562       0.475157       0.015121
      27.507591       0.478248       0.015087
      27.537620       0.481371       0.015052
      27.567649       0.484491       0.015073
      27.597678       0.487565       0.015125
      27.627707       0.490608       0.015182
      27.657736       0.493623       0.015263
      27.687765       0.496576       0.015356
      27.717794       0.499478       0.015410
      27.747823       0.502374       0.015426
      27.777852       0.505271       0.015425
      27.807881       0.508175       0.015403
      27.837910       0.511104       0.015382
      27.867939       0.514040       0.015384
      27.897968       0.516974       0.015390
      27.927997       0.519949       0.015411
      27.958026       0.522956       0.015525
      27.988055       0.525906       0.015780
      28.018084       0.528680       0.016133
      28.048113       0.531212       0.016448
      28.078142       0.533554       0.016559
      28.108171       0.535881       0.016369
      28.138200       0.538396       0.015949
      28.168229       0.541175       0.015490
      28.198258       0.544138       0.015151
      28.228287       0.547150       0.014970
      28.258316       0.550121       0.014898
      28.288345       0.553035       0.014864
      28.318374       0.555911       0.014839
      28.348403       0.558759       0.014805
      28.378432       0.561608       0.014746
      28.408461       0.564501       0.014684
      28.438490       0.567428       0.014685
      28.468520       0.570309       0.014765
      28.498549       0.573099       0.014841
      28.528578       0.575868       0.014844
      28.558607       0.578699       0.014821
      28.588636       0.581573       0.014865
      28.618665       0.584398       0.014980
      28.648694       0.587151       0.015095
      28.678723       0.589872       0.015185
      28.708752       0.592560       0.015266
      28.738781       0.595200       0.015298
      28.768810       0.597854       0.015242
      28.798839       0.600587       0.015145
      28.828868       0.603397       0.015076
      28.858897       0.606244       0.015070
      28.888926       0.609089       0.015145
      28.918955       0.611860       0.015288
      28.948984       0.614528       0.015411
      28.979013       0.617155       0.015447
      29.009042       0.619820       0.015407
      29.039071       0.622565       0.015350
      29.069100       0.625376       0.015351
      29.099129       0.628179       0.015447
      29.129158       0.630903       0.015595
      29.159187       0.633542       0.015737
      29.189216       0.636107       0.015835
      29.219245       0.638625       0.015843
      29.249274       0.641158       0.015746
      29.279303       0.643762       0.015569
      29.309332       0.646472       0.015369
      29.339361       0.649266       0.015223
      29.369390       0.652068       0.015153
      29.399419       0.654832       0.015112
      29.429448       0.657573       0.015061
      29.459477       0.660308       0.015000
      29.489507       0.663028       0.014930
      29.519536       0.665723       0.014828
      29.549565       0.668410       0.014653
      29.579594       0.671155       0.014387
      29.609623       0.674014       0.014080
      29.639652       0.676987       0.013794
      29.669681       0.680052       0.013574
      29.699710       0.683168       0.013447
      29.729739       0.686283       0.013413
      29.759768       0.689362       0.013444
      29.789797       0.692395       0.013496
      29.819826       0.695403       0.013543
      29.849855       0.698408       0.013577
      29.879884       0.701434       0.013606
      29.909913       0.704484       0.013659
      29.939942       0.707531       0.013748
      29.969971       0.710553       0.013848
      30.000000       0.713571       0.013932
