  # energy grid [eV]     epsr     epsi
       0.001000       0.000662       0.000000
       0.031029       0.000662       0.000001
       0.061058       0.000662       0.000001
       0.091087       0.000662       0.000001
       0.121116       0.000662       0.000002
       0.151145       0.000663       0.000002
       0.181174       0.000663       0.000002
       0.211203       0.000664       0.000003
       0.241232       0.000665       0.000003
       0.271261       0.000665       0.000003
       0.301290       0.000666       0.000004
       0.331319       0.000667       0.000004
       0.361348       0.000668       0.000004
       0.391377       0.000670       0.000005
       0.421406       0.000671       0.000005
       0.451435       0.000672       0.000005
       0.481464       0.000674       0.000006
       0.511493       0.000675       0.000006
       0.541523       0.000677       0.000006
       0.571552       0.000679       0.000007
       0.601581       0.000681       0.000007
       0.631610       0.000683       0.000007
       0.661639       0.000685       0.000008
       0.691668       0.000687       0.000008
       0.721697       0.000690       0.000008
       0.751726       0.000692       0.000009
       0.781755       0.000695       0.000009
       0.811784       0.000697       0.000010
       0.841813       0.000700       0.000010
       0.871842       0.000703       0.000010
       0.901871       0.000706       0.000011
       0.931900       0.000709       0.000011
       0.961929       0.000713       0.000012
       0.991958       0.000716       0.000012
       1.021987       0.000720       0.000013
       1.052016       0.000724       0.000013
       1.082045       0.000728       0.000014
       1.112074       0.000732       0.000014
       1.142103       0.000736       0.000015
       1.172132       0.000740       0.000015
       1.202161       0.000745       0.000016
       1.232190       0.000749       0.000016
       1.262219       0.000754       0.000017
       1.292248       0.000759       0.000017
       1.322277       0.000764       0.000018
       1.352306       0.000770       0.000019
       1.382335       0.000775       0.000019
       1.412364       0.000781       0.000020
       1.442393       0.000787       0.000021
       1.472422       0.000793       0.000021
       1.502451       0.000800       0.000022
       1.532480       0.000806       0.000023
       1.562510       0.000813       0.000024
       1.592539       0.000820       0.000024
       1.622568       0.000828       0.000025
       1.652597       0.000835       0.000026
       1.682626       0.000843       0.000027
       1.712655       0.000851       0.000028
       1.742684       0.000859       0.000029
       1.772713       0.000868       0.000030
       1.802742       0.000877       0.000031
       1.832771       0.000886       0.000032
       1.862800       0.000896       0.000033
       1.892829       0.000906       0.000034
       1.922858       0.000916       0.000036
       1.952887       0.000927       0.000037
       1.982916       0.000938       0.000038
       2.012945       0.000950       0.000040
       2.042974       0.000962       0.000041
       2.073003       0.000974       0.000043
       2.103032       0.000987       0.000044
       2.133061       0.001000       0.000046
       2.163090       0.001014       0.000048
       2.193119       0.001029       0.000050
       2.223148       0.001044       0.000052
       2.253177       0.001059       0.000054
       2.283206       0.001075       0.000056
       2.313235       0.001092       0.000058
       2.343264       0.001110       0.000061
       2.373293       0.001128       0.000063
       2.403322       0.001147       0.000066
       2.433351       0.001167       0.000069
       2.463380       0.001188       0.000072
       2.493409       0.001209       0.000075
       2.523438       0.001232       0.000078
       2.553467       0.001256       0.000082
       2.583496       0.001281       0.000086
       2.613526       0.001307       0.000090
       2.643555       0.001334       0.000095
       2.673584       0.001363       0.000100
       2.703613       0.001393       0.000105
       2.733642       0.001424       0.000110
       2.763671       0.001458       0.000116
       2.793700       0.001493       0.000123
