  # energy grid [eV]     epsr     epsi
       2.253177       0.001283       0.000064
       2.283206       0.001303       0.000066
       2.313235       0.001323       0.000069
       2.343264       0.001344       0.000072
       2.373293       0.001367       0.000075
       2.403322       0.001390       0.000078
       2.433351       0.001414       0.000082
       2.463380       0.001439       0.000085
       2.493409       0.001465       0.000089
       2.523438       0.001493       0.000094
       2.553467       0.001521       0.000098
       2.583496       0.001551       0.000103
       2.613526       0.001583       0.000108
       2.643555       0.001616       0.000113
       2.673584       0.001651       0.000119
       2.703613       0.001687       0.000125
       2.733642       0.001726       0.000132
       2.763671       0.001766       0.000139
       2.793700       0.001809       0.000147
       2.823729       0.001854       0.000156
       2.853758       0.001901       0.000165
       2.883787       0.001952       0.000175
       2.913816       0.002005       0.000186
       2.943845       0.002062       0.000198
       2.973874       0.002122       0.000211
       3.003903       0.002186       0.000225
       3.033932       0.002255       0.000241
       3.063961       0.002328       0.000259
       3.093990       0.002406       0.000279
       3.124019       0.002491       0.000301
       3.154048       0.002582       0.000326
       3.184077       0.002680       0.000355
       3.214106       0.002786       0.000388
       3.244135       0.002902       0.000425
       3.274164       0.003028       0.000469
       3.304193       0.003165       0.000521
       3.334222       0.003316       0.000583
       3.364251       0.003480       0.000659
       3.394280       0.003658       0.000753
       3.424309       0.003848       0.000870
       3.454338       0.004043       0.001012
       3.484367       0.004239       0.001176
       3.514396       0.004437       0.001356
       3.544425       0.004644       0.001546
       3.574454       0.004879       0.001746
       3.604483       0.005160       0.001975
       3.634513       0.005494       0.002258
       3.664542       0.005897       0.002629
       3.694571       0.006347       0.003153
       3.724600       0.006802       0.003878
       3.754629       0.007183       0.004855
       3.784658       0.007376       0.006094
       3.814687       0.007238       0.007574
       3.844716       0.006561       0.009143
       3.874745       0.005349       0.010401
       3.904774       0.004021       0.011238
       3.934803       0.002589       0.011994
       3.964832       0.000678       0.012433
       3.994861      -0.001321       0.011966
       4.024890      -0.002577       0.010913
       4.054919      -0.003302       0.010228
       4.084948      -0.004449       0.009567
       4.114977      -0.005361       0.007945
       4.145006      -0.004813       0.006097
       4.175035      -0.003081       0.005717
       4.205064      -0.002225       0.007393
       4.235093      -0.003752       0.009249
       4.265122      -0.006561       0.009109
       4.295151      -0.008318       0.007232
       4.325180      -0.008923       0.005520
       4.355209      -0.009658       0.003894
       4.385238      -0.010090       0.001183
       4.415267      -0.008491      -0.002049
       4.445296      -0.005089      -0.003511
       4.475325      -0.002031      -0.002778
       4.505354      -0.000178      -0.001129
       4.535383       0.000809       0.000733
       4.565412       0.001113       0.002786
       4.595441       0.000498       0.004941
       4.625470      -0.001229       0.006622
       4.655499      -0.003560       0.007104
       4.685529      -0.005542       0.006471
       4.715558      -0.006919       0.005421
       4.745587      -0.007975       0.004192
       4.775616      -0.008782       0.002705
       4.805645      -0.009274       0.000799
       4.835674      -0.008898      -0.001626
       4.865703      -0.007053      -0.003689
       4.895732      -0.004450      -0.004294
       4.925761      -0.002211      -0.003442
       4.955790      -0.001056      -0.001689
       4.985819      -0.001293       0.000066
       5.015848      -0.002435       0.000870
       5.045877      -0.003468       0.000605
       5.075906      -0.003881      -0.000197
       5.105935      -0.003575      -0.000987
       5.135964      -0.002864      -0.001269
       5.165993      -0.002276      -0.001044
       5.196022      -0.002034      -0.000593
       5.226051      -0.002204      -0.000220
       5.256080      -0.002509      -0.000278
       5.286109      -0.002465      -0.000572
       5.316138      -0.002155      -0.000632
       5.346167      -0.001943      -0.000432
       5.376196      -0.001943      -0.000195
       5.406225      -0.002058      -0.000081
       5.436254      -0.002130      -0.000062
       5.466283      -0.002180      -0.000029
       5.496312      -0.002239      -0.000026
       5.526341      -0.002241       0.000019
       5.556370      -0.002386       0.000178
       5.586399      -0.002759       0.000133
       5.616428      -0.002984      -0.000250
       5.646457      -0.002857      -0.000629
       5.676486      -0.002607      -0.000761
       5.706516      -0.002445      -0.000733
       5.736545      -0.002398      -0.000671
       5.766574      -0.002423      -0.000657
       5.796603      -0.002421      -0.000687
       5.826632      -0.002409      -0.000632
       5.856661      -0.002585      -0.000530
       5.886690      -0.002942      -0.000665
       5.916719      -0.003152      -0.001135
       5.946748      -0.002985      -0.001647
       5.976777      -0.002638      -0.001912
       6.006806      -0.002334      -0.002027
       6.036835      -0.002021      -0.002075
       6.066864      -0.001721      -0.001960
       6.096893      -0.001624      -0.001717
       6.126922      -0.001776      -0.001600
       6.156951      -0.001946      -0.001769
       6.186980      -0.001889      -0.002124
       6.217009      -0.001521      -0.002396
       6.247038      -0.001044      -0.002347
       6.277067      -0.000768      -0.002043
       6.307096      -0.000778      -0.001763
       6.337125      -0.000881      -0.001699
       6.367154      -0.000865      -0.001753
       6.397183      -0.000746      -0.001757
       6.427212      -0.000636      -0.001661
       6.457241      -0.000627      -0.001531
       6.487270      -0.000701      -0.001480
       6.517299      -0.000747      -0.001542
       6.547328      -0.000681      -0.001630
       6.577357      -0.000559      -0.001631
       6.607386      -0.000499      -0.001585
       6.637415      -0.000452      -0.001589
       6.667444      -0.000355      -0.001577
       6.697473      -0.000282      -0.001524
       6.727503      -0.000219      -0.001487
       6.757532      -0.000140      -0.001429
       6.787561      -0.000087      -0.001347
       6.817590      -0.000051      -0.001272
       6.847619      -0.000023      -0.001191
       6.877648      -0.000008      -0.001111
       6.907677       0.000007      -0.001020
       6.937706      -0.000016      -0.000892
       6.967735      -0.000133      -0.000787
       6.997764      -0.000281      -0.000801
       7.027793      -0.000346      -0.000886
       7.057822      -0.000350      -0.000950
       7.087851      -0.000341      -0.001008
       7.117880      -0.000293      -0.001058
       7.147909      -0.000224      -0.001066
       7.177938      -0.000167      -0.001033
       7.207967      -0.000151      -0.000974
       7.237996      -0.000185      -0.000939
       7.268025      -0.000222      -0.000972
       7.298054      -0.000179      -0.001037
       7.328083      -0.000060      -0.001026
       7.358112       0.000022      -0.000887
       7.388141      -0.000053      -0.000704
       7.418170      -0.000262      -0.000641
       7.448199      -0.000450      -0.000754
       7.478228      -0.000498      -0.000948
       7.508257      -0.000420      -0.001085
       7.538286      -0.000326      -0.001110
       7.568315      -0.000313      -0.001074
       7.598344      -0.000398      -0.001081
       7.628373      -0.000499      -0.001213
       7.658402      -0.000511      -0.001438
       7.688431      -0.000407      -0.001675
       7.718460      -0.000200      -0.001882
       7.748489       0.000103      -0.002001
       7.778519       0.000424      -0.001987
       7.808548       0.000702      -0.001893
       7.838577       0.000966      -0.001743
       7.868606       0.001208      -0.001486
       7.898635       0.001320      -0.001102
       7.928664       0.001213      -0.000721
       7.958693       0.000950      -0.000461
       7.988722       0.000576      -0.000375
       8.018751       0.000205      -0.000567
       8.048780       0.000075      -0.000991
       8.078809       0.000289      -0.001372
       8.108838       0.000628      -0.001476
       8.138867       0.000811      -0.001465
       8.168896       0.001017      -0.001600
       8.198925       0.001495      -0.001648
       8.228954       0.002021      -0.001314
       8.258983       0.002240      -0.000686
       8.289012       0.002012      -0.000097
       8.319041       0.001513       0.000107
       8.349070       0.001137      -0.000152
       8.379099       0.001211      -0.000652
       8.409128       0.001866      -0.000951
       8.439157       0.002748      -0.000532
       8.469186       0.003123       0.000534
       8.499215       0.002702       0.001582
       8.529244       0.001826       0.002064
       8.559273       0.001077       0.001897
       8.589302       0.000896       0.001455
       8.619331       0.001286       0.001412
       8.649360       0.001476       0.002213
       8.679389       0.000603       0.003157
       8.709418      -0.000936       0.003106
       8.739447      -0.001957       0.001928
       8.769476      -0.001794       0.000612
       8.799506      -0.001071       0.000075
       8.829535      -0.000579       0.000077
       8.859564      -0.000300       0.000184
       8.889593      -0.000174       0.000403
       8.919622      -0.000316       0.000563
       8.949651      -0.000512       0.000425
       8.979680      -0.000398       0.000093
       9.009709       0.000114       0.000057
       9.039738       0.000448       0.000649
       9.069767       0.000028       0.001297
       9.099796      -0.000696       0.001266
       9.129825      -0.000985       0.000811
       9.159854      -0.000904       0.000507
       9.189883      -0.000782       0.000417
       9.219912      -0.000730       0.000423
       9.249941      -0.000725       0.000416
       9.279970      -0.000657       0.000458
       9.309999      -0.000714       0.000683
       9.340028      -0.001081       0.000802
       9.370057      -0.001462       0.000547
       9.400086      -0.001501       0.000126
       9.430115      -0.001282      -0.000036
       9.460144      -0.001237       0.000068
       9.490173      -0.001422       0.000091
       9.520202      -0.001653      -0.000045
       9.550231      -0.001870      -0.000348
       9.580260      -0.001908      -0.000830
       9.610289      -0.001646      -0.001257
       9.640318      -0.001295      -0.001420
       9.670347      -0.001095      -0.001460
       9.700376      -0.000972      -0.001621
       9.730405      -0.000646      -0.001892
       9.760434      -0.000018      -0.001907
       9.790463       0.000463      -0.001386
       9.820492       0.000314      -0.000778
       9.850522      -0.000136      -0.000684
       9.880551      -0.000311      -0.000984
       9.910580      -0.000134      -0.001257
       9.940609       0.000190      -0.001323
       9.970638       0.000532      -0.001196
      10.000667       0.000766      -0.000809
      10.030696       0.000580      -0.000397
      10.060725       0.000290      -0.000418
      10.090754       0.000368      -0.000535
      10.120783       0.000496      -0.000326
      10.150812       0.000311      -0.000079
      10.180841       0.000039      -0.000095
      10.210870      -0.000076      -0.000261
      10.240899      -0.000027      -0.000383
      10.270928       0.000045      -0.000383
      10.300957       0.000047      -0.000344
      10.330986       0.000033      -0.000349
      10.361015       0.000055      -0.000346
      10.391044       0.000075      -0.000318
      10.421073       0.000118      -0.000255
      10.451102       0.000105      -0.000061
      10.481131      -0.000170       0.000138
      10.511160      -0.000603       0.000025
      10.541189      -0.000837      -0.000398
      10.571218      -0.000747      -0.000844
      10.601247      -0.000459      -0.001130
      10.631276      -0.000118      -0.001213
      10.661305       0.000157      -0.001151
      10.691334       0.000356      -0.001023
      10.721363       0.000472      -0.000848
      10.751392       0.000477      -0.000682
      10.781421       0.000423      -0.000605
      10.811450       0.000399      -0.000618
      10.841479       0.000484      -0.000665
      10.871509       0.000674      -0.000589
      10.901538       0.000787      -0.000342
      10.931567       0.000723      -0.000044
      10.961596       0.000471       0.000182
      10.991625       0.000113       0.000187
      11.021654      -0.000149      -0.000059
      11.051683      -0.000135      -0.000414
      11.081712       0.000147      -0.000599
      11.111741       0.000427      -0.000489
      11.141770       0.000510      -0.000241
      11.171799       0.000407      -0.000040
      11.201828       0.000233       0.000027
      11.231857       0.000096      -0.000012
      11.261886       0.000029      -0.000093
      11.291915       0.000033      -0.000157
      11.321944       0.000046      -0.000151
      11.351973      -0.000007      -0.000126
      11.382002      -0.000105      -0.000171
      11.412031      -0.000132      -0.000296
      11.442060      -0.000064      -0.000359
      11.472089      -0.000063      -0.000333
      11.502118      -0.000155      -0.000398
      11.532147      -0.000155      -0.000594
      11.562176       0.000016      -0.000768
      11.592205       0.000280      -0.000796
      11.622234       0.000507      -0.000663
      11.652263       0.000630      -0.000448
      11.682292       0.000649      -0.000186
      11.712321       0.000499       0.000074
      11.742350       0.000206       0.000177
      11.772379      -0.000060       0.000073
      11.802408      -0.000184      -0.000142
      11.832437      -0.000149      -0.000356
      11.862466       0.000001      -0.000451
      11.892495       0.000097      -0.000391
      11.922525       0.000040      -0.000348
      11.952554      -0.000016      -0.000458
      11.982583       0.000089      -0.000615
      12.012612       0.000334      -0.000636
      12.042641       0.000534      -0.000427
      12.072670       0.000498      -0.000125
      12.102699       0.000254       0.000033
      12.132728       0.000020      -0.000032
      12.162757      -0.000071      -0.000186
      12.192786      -0.000046      -0.000307
      12.222815       0.000036      -0.000331
      12.252844       0.000050      -0.000218
      12.282873      -0.000167      -0.000121
      12.312902      -0.000471      -0.000336
      12.342931      -0.000474      -0.000770
      12.372960      -0.000176      -0.001024
      12.402989       0.000099      -0.001011
      12.433018       0.000217      -0.000934
      12.463047       0.000284      -0.000922
      12.493076       0.000402      -0.000922
      12.523105       0.000533      -0.000831
      12.553134       0.000554      -0.000683
      12.583163       0.000472      -0.000597
      12.613192       0.000357      -0.000626
      12.643221       0.000325      -0.000779
      12.673250       0.000457      -0.000915
      12.703279       0.000637      -0.000902
      12.733308       0.000702      -0.000810
      12.763337       0.000688      -0.000821
      12.793366       0.000776      -0.000927
      12.823395       0.001008      -0.000971
      12.853424       0.001287      -0.000850
      12.883453       0.001488      -0.000554
      12.913482       0.001468      -0.000160
      12.943512       0.001197       0.000091
      12.973541       0.000933       0.000074
      13.003570       0.000830      -0.000030
      13.033599       0.000814      -0.000094
      13.063628       0.000806      -0.000135
      13.093657       0.000826      -0.000190
      13.123686       0.000907      -0.000216
      13.153715       0.000984      -0.000155
      13.183744       0.000968      -0.000080
      13.213773       0.000935      -0.000110
      13.243802       0.001029      -0.000184
      13.273831       0.001241      -0.000132
      13.303860       0.001394       0.000126
      13.333889       0.001316       0.000443
      13.363918       0.001084       0.000617
      13.393947       0.000844       0.000632
      13.423976       0.000675       0.000526
      13.454005       0.000641       0.000378
      13.484034       0.000715       0.000292
      13.514063       0.000819       0.000321
      13.544092       0.000845       0.000429
      13.574121       0.000801       0.000503
      13.604150       0.000763       0.000556
      13.634179       0.000705       0.000611
      13.664208       0.000639       0.000643
      13.694237       0.000579       0.000678
      13.724266       0.000472       0.000710
      13.754295       0.000352       0.000652
      13.784324       0.000344       0.000556
      13.814353       0.000395       0.000573
      13.844382       0.000332       0.000675
      13.874411       0.000152       0.000675
      13.904440       0.000028       0.000548
      13.934469      -0.000017       0.000424
      13.964498      -0.000065       0.000287
      13.994528      -0.000051       0.000083
      14.024557       0.000086      -0.000111
      14.054586       0.000312      -0.000230
      14.084615       0.000599      -0.000235
      14.114644       0.000876      -0.000085
      14.144673       0.001052       0.000192
      14.174702       0.001086       0.000528
      14.204731       0.000948       0.000864
      14.234760       0.000640       0.001068
      14.264789       0.000326       0.001055
      14.294818       0.000127       0.000955
      14.324847      -0.000036       0.000839
      14.354876      -0.000152       0.000632
      14.384905      -0.000099       0.000394
      14.414934       0.000087       0.000292
      14.444963       0.000236       0.000361
      14.474992       0.000258       0.000476
      14.505021       0.000209       0.000539
      14.535050       0.000162       0.000552
      14.565079       0.000141       0.000563
      14.595108       0.000101       0.000598
      14.625137       0.000018       0.000603
      14.655166      -0.000046       0.000552
      14.685195      -0.000064       0.000499
      14.715224      -0.000067       0.000468
      14.745253      -0.000077       0.000454
      14.775282      -0.000110       0.000440
      14.805311      -0.000158       0.000383
      14.835340      -0.000148       0.000280
      14.865369      -0.000057       0.000217
      14.895398       0.000045       0.000245
      14.925427       0.000088       0.000340
      14.955456       0.000035       0.000439
      14.985485      -0.000074       0.000450
      15.015515      -0.000130       0.000395
      15.045544      -0.000150       0.000359
      15.075573      -0.000182       0.000319
      15.105602      -0.000191       0.000252
      15.135631      -0.000151       0.000197
      15.165660      -0.000095       0.000195
      15.195689      -0.000082       0.000237
      15.225718      -0.000121       0.000256
      15.255747      -0.000159       0.000231
      15.285776      -0.000172       0.000199
      15.315805      -0.000184       0.000179
      15.345834      -0.000216       0.000152
      15.375863      -0.000251       0.000083
      15.405892      -0.000241      -0.000013
      15.435921      -0.000190      -0.000094
      15.465950      -0.000118      -0.000153
      15.495979      -0.000037      -0.000182
      15.526008       0.000020      -0.000201
      15.556037       0.000099      -0.000265
      15.586066       0.000277      -0.000300
      15.616095       0.000484      -0.000206
      15.646124       0.000614      -0.000006
      15.676153       0.000633       0.000229
      15.706182       0.000546       0.000442
      15.736211       0.000381       0.000590
      15.766240       0.000167       0.000646
      15.796269      -0.000030       0.000577
      15.826298      -0.000119       0.000448
      15.856327      -0.000148       0.000360
      15.886356      -0.000186       0.000273
      15.916385      -0.000180       0.000156
      15.946414      -0.000126       0.000061
      15.976443      -0.000038      -0.000023
      16.006472       0.000117      -0.000052
      16.036502       0.000262       0.000041
      16.066531       0.000301       0.000189
      16.096560       0.000266       0.000300
      16.126589       0.000205       0.000389
      16.156618       0.000083       0.000441
      16.186647      -0.000039       0.000374
      16.216676      -0.000036       0.000257
      16.246705       0.000049       0.000235
      16.276734       0.000081       0.000299
      16.306763       0.000045       0.000349
      16.336792      -0.000006       0.000362
      16.366821      -0.000052       0.000351
      16.396850      -0.000089       0.000325
      16.426879      -0.000108       0.000279
      16.456908      -0.000089       0.000230
      16.486937      -0.000030       0.000220
      16.516966       0.000015       0.000284
      16.546995      -0.000024       0.000377
      16.577024      -0.000129       0.000419
      16.607053      -0.000249       0.000395
      16.637082      -0.000349       0.000302
      16.667111      -0.000381       0.000176
      16.697140      -0.000374       0.000074
      16.727169      -0.000364      -0.000034
      16.757198      -0.000318      -0.000181
      16.787227      -0.000166      -0.000329
      16.817256       0.000080      -0.000371
      16.847285       0.000305      -0.000269
      16.877314       0.000445      -0.000095
      16.907343       0.000518       0.000115
      16.937372       0.000489       0.000360
      16.967401       0.000331       0.000556
      16.997430       0.000121       0.000628
      17.027459      -0.000060       0.000613
      17.057488      -0.000219       0.000549
      17.087518      -0.000340       0.000415
      17.117547      -0.000361       0.000244
      17.147576      -0.000288       0.000133
      17.177605      -0.000223       0.000109
      17.207634      -0.000207       0.000094
      17.237663      -0.000182       0.000050
      17.267692      -0.000126       0.000026
      17.297721      -0.000076       0.000044
      17.327750      -0.000072       0.000072
      17.357779      -0.000084       0.000052
      17.387808      -0.000043       0.000015
      17.417837       0.000028       0.000025
      17.447866       0.000074       0.000082
      17.477895       0.000076       0.000143
      17.507924       0.000062       0.000183
      17.537953       0.000051       0.000219
      17.567982       0.000029       0.000264
      17.598011      -0.000019       0.000304
      17.628040      -0.000083       0.000314
      17.658069      -0.000130       0.000302
      17.688098      -0.000171       0.000301
      17.718127      -0.000243       0.000289
      17.748156      -0.000310       0.000223
      17.778185      -0.000330       0.000138
      17.808214      -0.000317       0.000068
      17.838243      -0.000295       0.000020
      17.868272      -0.000281      -0.000023
      17.898301      -0.000259      -0.000081
      17.928330      -0.000203      -0.000136
      17.958359      -0.000130      -0.000154
      17.988388      -0.000076      -0.000145
      18.018417      -0.000033      -0.000146
      18.048446       0.000035      -0.000139
      18.078475       0.000096      -0.000082
      18.108505       0.000108      -0.000007
      18.138534       0.000082       0.000047
      18.168563       0.000043       0.000066
      18.198592       0.000021       0.000055
      18.228621       0.000031       0.000049
      18.258650       0.000038       0.000074
      18.288679       0.000005       0.000104
      18.318708      -0.000052       0.000089
      18.348737      -0.000077       0.000023
      18.378766      -0.000045      -0.000043
      18.408795       0.000018      -0.000080
      18.438824       0.000103      -0.000087
      18.468853       0.000198      -0.000037
      18.498882       0.000253       0.000077
      18.528911       0.000218       0.000214
      18.558940       0.000100       0.000284
      18.588969      -0.000006       0.000255
      18.618998      -0.000043       0.000202
      18.649027      -0.000058       0.000172
      18.679056      -0.000070       0.000140
      18.709085      -0.000061       0.000117
      18.739114      -0.000064       0.000128
      18.769143      -0.000120       0.000122
      18.799172      -0.000173       0.000035
      18.829201      -0.000142      -0.000083
      18.859230      -0.000044      -0.000165
      18.889259       0.000091      -0.000185
      18.919288       0.000214      -0.000122
      18.949317       0.000268      -0.000016
      18.979346       0.000262       0.000073
      19.009375       0.000236       0.000126
      19.039404       0.000213       0.000157
      19.069433       0.000190       0.000178
      19.099462       0.000171       0.000183
      19.129491       0.000171       0.000172
      19.159521       0.000206       0.000172
      19.189550       0.000248       0.000217
      19.219579       0.000254       0.000286
      19.249608       0.000234       0.000340
      19.279637       0.000217       0.000383
      19.309666       0.000198       0.000435
      19.339695       0.000165       0.000494
      19.369724       0.000115       0.000548
      19.399753       0.000056       0.000599
      19.429782      -0.000029       0.000654
      19.459811      -0.000153       0.000683
      19.489840      -0.000296       0.000657
      19.519869      -0.000418       0.000565
      19.549898      -0.000471       0.000432
      19.579927      -0.000451       0.000328
      19.609956      -0.000416       0.000290
      19.639985      -0.000427       0.000287
      19.670014      -0.000487       0.000247
      19.700043      -0.000520       0.000139
      19.730072      -0.000476       0.000026
      19.760101      -0.000394      -0.000036
      19.790130      -0.000312      -0.000057
      19.820159      -0.000231      -0.000042
      19.850188      -0.000183       0.000017
      19.880217      -0.000195       0.000077
      19.910246      -0.000243       0.000099
      19.940275      -0.000286       0.000064
      19.970304      -0.000267       0.000008
      20.000333      -0.000205       0.000012
      20.030362      -0.000193       0.000084
      20.060391      -0.000268       0.000134
      20.090420      -0.000360       0.000101
      20.120449      -0.000409       0.000029
      20.150478      -0.000436      -0.000047
      20.180508      -0.000450      -0.000144
      20.210537      -0.000418      -0.000272
      20.240566      -0.000301      -0.000380
      20.270595      -0.000146      -0.000388
      20.300624      -0.000060      -0.000315
      20.330653      -0.000059      -0.000275
      20.360682      -0.000045      -0.000308
      20.390711       0.000036      -0.000340
      20.420740       0.000142      -0.000317
      20.450769       0.000224      -0.000239
      20.480798       0.000249      -0.000153
      20.510827       0.000255      -0.000107
      20.540856       0.000298      -0.000069
      20.570885       0.000350       0.000021
      20.600914       0.000353       0.000143
      20.630943       0.000313       0.000260
      20.660972       0.000237       0.000376
      20.691001       0.000090       0.000468
      20.721030      -0.000102       0.000463
      20.751059      -0.000246       0.000353
      20.781088      -0.000296       0.000210
      20.811117      -0.000277       0.000093
      20.841146      -0.000222       0.000017
      20.871175      -0.000160      -0.000017
      20.901204      -0.000108      -0.000022
      20.931233      -0.000074      -0.000013
      20.961262      -0.000049      -0.000009
      20.991291      -0.000016       0.000001
      21.021320       0.000012       0.000031
      21.051349       0.000020       0.000071
      21.081378       0.000006       0.000107
      21.111407      -0.000019       0.000127
      21.141436      -0.000044       0.000134
      21.171465      -0.000067       0.000133
      21.201494      -0.000088       0.000122
      21.231524      -0.000099       0.000104
      21.261553      -0.000097       0.000085
      21.291582      -0.000082       0.000072
      21.321611      -0.000060       0.000081
      21.351640      -0.000059       0.000106
      21.381669      -0.000079       0.000120
      21.411698      -0.000096       0.000117
      21.441727      -0.000102       0.000113
      21.471756      -0.000111       0.000116
      21.501785      -0.000126       0.000113
      21.531814      -0.000136       0.000103
      21.561843      -0.000140       0.000095
      21.591872      -0.000145       0.000093
      21.621901      -0.000156       0.000089
      21.651930      -0.000168       0.000079
      21.681959      -0.000178       0.000066
      21.711988      -0.000186       0.000051
      21.742017      -0.000196       0.000029
      21.772046      -0.000192      -0.000003
      21.802075      -0.000171      -0.000025
      21.832104      -0.000154      -0.000033
      21.862133      -0.000140      -0.000040
      21.892162      -0.000125      -0.000043
      21.922191      -0.000115      -0.000047
      21.952220      -0.000101      -0.000054
      21.982249      -0.000080      -0.000052
      22.012278      -0.000069      -0.000040
      22.042307      -0.000067      -0.000038
      22.072336      -0.000055      -0.000046
      22.102365      -0.000027      -0.000042
      22.132394      -0.000004      -0.000013
      22.162423      -0.000006       0.000023
      22.192452      -0.000028       0.000046
      22.222481      -0.000053       0.000048
      22.252511      -0.000062       0.000037
      22.282540      -0.000060       0.000036
      22.312569      -0.000065       0.000042
      22.342598      -0.000077       0.000042
      22.372627      -0.000085       0.000034
      22.402656      -0.000088       0.000023
      22.432685      -0.000082       0.000012
      22.462714      -0.000068       0.000010
      22.492743      -0.000062       0.000020
      22.522772      -0.000065       0.000029
      22.552801      -0.000071       0.000034
      22.582830      -0.000081       0.000036
      22.612859      -0.000091       0.000029
      22.642888      -0.000096       0.000019
      22.672917      -0.000097       0.000006
      22.702946      -0.000090      -0.000008
      22.732975      -0.000077      -0.000018
      22.763004      -0.000057      -0.000021
      22.793033      -0.000035      -0.000013
      22.823062      -0.000020       0.000010
      22.853091      -0.000023       0.000038
      22.883120      -0.000040       0.000055
      22.913149      -0.000057       0.000059
      22.943178      -0.000069       0.000058
      22.973207      -0.000079       0.000058
      23.003236      -0.000090       0.000055
      23.033265      -0.000101       0.000048
      23.063294      -0.000105       0.000036
      23.093323      -0.000102       0.000027
      23.123352      -0.000099       0.000025
      23.153381      -0.000100       0.000024
      23.183410      -0.000101       0.000021
      23.213439      -0.000101       0.000020
      23.243468      -0.000103       0.000020
      23.273497      -0.000108       0.000018
      23.303527      -0.000112       0.000013
      23.333556      -0.000115       0.000007
      23.363585      -0.000116       0.000001
      23.393614      -0.000115      -0.000005
      23.423643      -0.000114      -0.000011
      23.453672      -0.000112      -0.000016
      23.483701      -0.000110      -0.000021
      23.513730      -0.000108      -0.000025
      23.543759      -0.000106      -0.000027
      23.573788      -0.000106      -0.000030
      23.603817      -0.000106      -0.000036
      23.633846      -0.000104      -0.000044
      23.663875      -0.000099      -0.000052
      23.693904      -0.000091      -0.000058
      23.723933      -0.000082      -0.000060
      23.753962      -0.000075      -0.000061
      23.783991      -0.000069      -0.000063
      23.814020      -0.000060      -0.000064
      23.844049      -0.000052      -0.000062
      23.874078      -0.000046      -0.000058
      23.904107      -0.000040      -0.000054
      23.934136      -0.000036      -0.000049
      23.964165      -0.000033      -0.000044
      23.994194      -0.000033      -0.000039
      24.024223      -0.000033      -0.000036
      24.054252      -0.000032      -0.000035
      24.084281      -0.000030      -0.000034
      24.114310      -0.000028      -0.000031
      24.144339      -0.000026      -0.000027
      24.174368      -0.000027      -0.000022
      24.204397      -0.000030      -0.000020
      24.234426      -0.000031      -0.000020
      24.264455      -0.000031      -0.000020
      24.294484      -0.000030      -0.000019
      24.324514      -0.000029      -0.000016
      24.354543      -0.000030      -0.000013
      24.384572      -0.000032      -0.000011
      24.414601      -0.000034      -0.000010
      24.444630      -0.000037      -0.000010
      24.474659      -0.000039      -0.000010
      24.504688      -0.000041      -0.000012
      24.534717      -0.000042      -0.000015
      24.564746      -0.000040      -0.000018
      24.594775      -0.000038      -0.000018
      24.624804      -0.000038      -0.000018
      24.654833      -0.000038      -0.000017
