  # energy grid [eV]     epsr     epsi
       0.001000       6.125400       0.000028
       0.031029       6.125535       0.000870
       0.061058       6.125922       0.001712
       0.091087       6.126561       0.002555
       0.121116       6.127454       0.003399
       0.151145       6.128600       0.004245
       0.181174       6.129999       0.005093
       0.211203       6.131654       0.005942
       0.241232       6.133563       0.006795
       0.271261       6.135728       0.007650
       0.301290       6.138150       0.008509
       0.331319       6.140830       0.009372
       0.361348       6.143770       0.010239
       0.391377       6.146970       0.011110
       0.421406       6.150432       0.011987
       0.451435       6.154157       0.012869
       0.481464       6.158148       0.013756
       0.511493       6.162406       0.014650
       0.541523       6.166932       0.015551
       0.571552       6.171730       0.016459
       0.601581       6.176801       0.017374
       0.631610       6.182148       0.018298
       0.661639       6.187772       0.019230
       0.691668       6.193678       0.020172
       0.721697       6.199867       0.021122
       0.751726       6.206342       0.022083
       0.781755       6.213107       0.023055
       0.811784       6.220165       0.024038
       0.841813       6.227519       0.025032
       0.871842       6.235172       0.026039
       0.901871       6.243130       0.027059
       0.931900       6.251395       0.028092
       0.961929       6.259971       0.029140
       0.991958       6.268864       0.030202
       1.021987       6.278077       0.031280
       1.052016       6.287616       0.032374
       1.082045       6.297484       0.033486
       1.112074       6.307689       0.034615
       1.142103       6.318234       0.035762
       1.172132       6.329126       0.036930
       1.202161       6.340370       0.038117
       1.232190       6.351973       0.039326
       1.262219       6.363941       0.040556
       1.292248       6.376281       0.041810
       1.322277       6.389000       0.043088
       1.352306       6.402105       0.044392
       1.382335       6.415605       0.045721
       1.412364       6.429506       0.047079
       1.442393       6.443818       0.048464
       1.472422       6.458549       0.049881
       1.502451       6.473709       0.051328
       1.532480       6.489306       0.052808
       1.562510       6.505351       0.054323
       1.592539       6.521855       0.055873
       1.622568       6.538828       0.057462
       1.652597       6.556282       0.059089
       1.682626       6.574228       0.060757
       1.712655       6.592680       0.062469
       1.742684       6.611650       0.064226
       1.772713       6.631152       0.066030
       1.802742       6.651201       0.067884
       1.832771       6.671812       0.069789
       1.862800       6.692999       0.071750
       1.892829       6.714781       0.073767
       1.922858       6.737174       0.075845
       1.952887       6.760198       0.077986
       1.982916       6.783870       0.080194
       2.012945       6.808211       0.082471
       2.042974       6.833244       0.084823
       2.073003       6.858989       0.087252
       2.103032       6.885471       0.089763
       2.133061       6.912715       0.092361
       2.163090       6.940747       0.095050
       2.193119       6.969595       0.097836
       2.223148       6.999288       0.100724
       2.253177       7.029857       0.103720
       2.283206       7.061336       0.106831
       2.313235       7.093759       0.110064
       2.343264       7.127163       0.113426
       2.373293       7.161588       0.116926
       2.403322       7.197075       0.120572
       2.433351       7.233668       0.124373
       2.463380       7.271416       0.128342
       2.493409       7.310369       0.132488
       2.523438       7.350581       0.136824
       2.553467       7.392109       0.141364
       2.583496       7.435015       0.146123
       2.613526       7.479366       0.151117
       2.643555       7.525233       0.156363
       2.673584       7.572692       0.161883
       2.703613       7.621827       0.167697
       2.733642       7.672726       0.173831
       2.763671       7.725487       0.180311
       2.793700       7.780213       0.187167
       2.823729       7.837018       0.194434
       2.853758       7.896026       0.202149
       2.883787       7.957372       0.210355
       2.913816       8.021204       0.219101
       2.943845       8.087683       0.228443
       2.973874       8.156988       0.238443
       3.003903       8.229316       0.249174
       3.033932       8.304883       0.260720
       3.063961       8.383932       0.273179
       3.093990       8.466731       0.286665
       3.124019       8.553582       0.301313
       3.154048       8.644824       0.317284
       3.184077       8.740838       0.334771
       3.214106       8.842056       0.354010
       3.244135       8.948971       0.375290
       3.274164       9.062142       0.398973
       3.304193       9.182211       0.425518
       3.334222       9.309908       0.455520
       3.364251       9.446059       0.489761
       3.394280       9.591573       0.529300
       3.424309       9.747393       0.575582
       3.454338       9.914341       0.630584
       3.484367      10.092786       0.696906
       3.514396      10.282075       0.777516
       3.544425      10.480279       0.874656
       3.574454      10.685764       0.988805
       3.604483      10.898714       1.120731
       3.634513      11.118769       1.272148
       3.664542      11.347066       1.443981
       3.694571      11.585859       1.641073
       3.724600      11.835129       1.869110
       3.754629      12.097090       2.138612
       3.784658      12.362575       2.469398
       3.814687      12.605726       2.873708
       3.844716      12.790472       3.346735
       3.874745      12.887048       3.849138
       3.904774      12.918511       4.329388
       3.934803      12.939347       4.793715
       3.964832      12.954329       5.294213
       3.994861      12.916116       5.851215
       4.024890      12.785476       6.436022
       4.054919      12.564238       7.009310
       4.084948      12.264919       7.569369
       4.114977      11.853256       8.107744
       4.145006      11.313548       8.547161
       4.175035      10.721627       8.812529
       4.205064      10.195469       8.920671
       4.235093       9.794743       8.983291
       4.265122       9.454069       9.105933
       4.295151       9.066920       9.287852
       4.325180       8.567112       9.461391
       4.355209       7.946612       9.520400
       4.385238       7.277665       9.365605
       4.415267       6.705155       8.951794
       4.445296       6.402460       8.365516
       4.475325       6.419853       7.813592
       4.505354       6.640747       7.451474
       4.535383       6.922059       7.287306
       4.565412       7.213201       7.275221
       4.595441       7.492626       7.423861
       4.625470       7.680366       7.743331
       4.655499       7.681327       8.159996
       4.685529       7.489883       8.536933
       4.715558       7.205365       8.793939
       4.745587       6.923364       8.963256
       4.775616       6.646084       9.116992
       4.805645       6.311063       9.257148
       4.835674       5.903659       9.303882
       4.865703       5.508913       9.188934
       4.895732       5.256382       8.949640
       4.925761       5.199814       8.723044
       4.955790       5.274223       8.636576
       4.985819       5.353759       8.739356
       5.015848       5.307857       8.983842
       5.045877       5.083602       9.244500
       5.075906       4.725616       9.409618
       5.105935       4.336280       9.430206
       5.135964       4.013262       9.352708
       5.165993       3.768964       9.269365
       5.196022       3.544793       9.226355
       5.226051       3.284641       9.204668
       5.256080       2.967637       9.153056
       5.286109       2.621712       9.016646
       5.316138       2.311728       8.777790
       5.346167       2.104164       8.473472
       5.376196       2.013311       8.189670
       5.406225       1.974803       7.977427
       5.436254       1.940395       7.811337
       5.466283       1.913306       7.673507
       5.496312       1.885650       7.570968
       5.526341       1.839009       7.492008
       5.556370       1.776140       7.417915
       5.586399       1.705829       7.346250
       5.616428       1.627290       7.276514
       5.646457       1.548133       7.200994
       5.676486       1.486505       7.139105
       5.706516       1.408355       7.129060
       5.736545       1.247264       7.135535
       5.766574       1.013149       7.073255
       5.796603       0.780755       6.909337
       5.826632       0.613943       6.677293
       5.856661       0.530257       6.437602
       5.886690       0.501667       6.241137
       5.916719       0.475095       6.096845
       5.946748       0.422142       5.971167
       5.976777       0.355976       5.839624
       6.006806       0.285077       5.710236
       6.036835       0.190217       5.582000
       6.066864       0.063656       5.423668
       6.096893      -0.070884       5.207434
       6.126922      -0.177215       4.925812
       6.156951      -0.215633       4.595498
       6.186980      -0.168077       4.257561
       6.217009      -0.040469       3.946739
       6.247038       0.154313       3.696303
       6.277067       0.378143       3.537515
       6.307096       0.572080       3.466255
       6.337125       0.698914       3.434980
       6.367154       0.768045       3.392073
       6.397183       0.811121       3.311898
       6.427212       0.865350       3.189273
       6.457241       0.967336       3.047913
       6.487270       1.121456       2.936255
       6.517299       1.291083       2.886275
       6.547328       1.432291       2.888888
       6.577357       1.529496       2.910757
       6.607386       1.593457       2.931796
       6.637415       1.628185       2.949808
       6.667444       1.628368       2.951005
       6.697473       1.606988       2.914581
       6.727503       1.585525       2.833716
       6.757532       1.589538       2.707604
       6.787561       1.649036       2.560440
       6.817590       1.760171       2.434638
       6.847619       1.892409       2.347366
       6.877648       2.022492       2.290343
       6.907677       2.145254       2.247714
       6.937706       2.268389       2.216237
       6.967735       2.386129       2.202943
       6.997764       2.487722       2.197027
       7.027793       2.582235       2.187458
       7.057822       2.674726       2.179737
       7.087851       2.759906       2.171048
       7.117880       2.844530       2.152728
       7.147909       2.940355       2.129772
       7.177938       3.047039       2.113336
       7.207967       3.157501       2.106452
       7.237996       3.268415       2.106667
       7.268025       3.379522       2.111882
       7.298054       3.492607       2.121051
       7.328083       3.609095       2.137155
       7.358112       3.724378       2.162558
       7.388141       3.834763       2.191341
       7.418170       3.947200       2.218533
       7.448199       4.068213       2.251750
       7.478228       4.189788       2.300413
       7.508257       4.297477       2.356629
       7.538286       4.396173       2.399366
       7.568315       4.511264       2.425234
       7.598344       4.656661       2.455307
       7.628373       4.825475       2.507077
       7.658402       5.010350       2.587236
       7.688431       5.205057       2.706238
       7.718460       5.389402       2.872745
       7.748489       5.539931       3.072254
       7.778519       5.660851       3.279073
       7.808548       5.772356       3.497300
       7.838577       5.861142       3.749254
       7.868606       5.889959       4.017863
       7.898635       5.865523       4.251113
       7.928664       5.836616       4.440862
       7.958693       5.811855       4.610237
       7.988722       5.799979       4.742394
       8.018751       5.862694       4.856361
       8.048780       6.011767       5.050095
       8.078809       6.157797       5.396000
       8.108838       6.186291       5.870447
       8.138867       6.034379       6.387088
       8.168896       5.691124       6.842048
       8.198925       5.221536       7.128594
       8.228954       4.745556       7.231497
       8.258983       4.320395       7.193431
       8.289012       3.994550       7.033003
       8.319041       3.830471       6.820846
       8.349070       3.813181       6.666124
       8.379099       3.858821       6.623465
       8.409128       3.891997       6.676170
       8.439157       3.877232       6.781366
       8.469186       3.811299       6.894584
       8.499215       3.715199       6.984842
       8.529244       3.626455       7.037657
       8.559273       3.598268       7.077807
       8.589302       3.649419       7.191403
       8.619331       3.694781       7.473009
       8.649360       3.571910       7.901691
       8.679389       3.190950       8.320654
       8.709418       2.601469       8.556390
       8.739447       1.960858       8.504494
       8.769476       1.471098       8.206104
       8.799506       1.230617       7.843333
       8.829535       1.163938       7.591518
       8.859564       1.106540       7.487403
       8.889593       0.960322       7.426078
       8.919622       0.771334       7.301177
       8.949651       0.627309       7.120540
       8.979680       0.540842       6.947356
       9.009709       0.471676       6.802163
       9.039738       0.398104       6.663960
       9.069767       0.323767       6.509115
       9.099796       0.273851       6.318133
       9.129825       0.298388       6.103794
       9.159854       0.418637       5.934530
       9.189883       0.585918       5.869204
       9.219912       0.735140       5.912732
       9.249941       0.815554       6.039448
       9.279970       0.798925       6.199195
       9.309999       0.695409       6.345072
       9.340028       0.521061       6.456261
       9.370057       0.278895       6.505330
       9.400086       0.004957       6.440567
       9.430115      -0.207957       6.262620
       9.460144      -0.314957       6.054363
       9.490173      -0.347977       5.879101
       9.520202      -0.354225       5.755407
       9.550231      -0.372460       5.667470
       9.580260      -0.410975       5.585477
       9.610289      -0.460905       5.495413
       9.640318      -0.522361       5.387700
       9.670347      -0.579510       5.232650
       9.700376      -0.571655       5.033279
       9.730405      -0.473562       4.860824
       9.760434      -0.335223       4.764381
       9.790463      -0.203058       4.730412
       9.820492      -0.083249       4.741721
       9.850522       0.012330       4.802349
       9.880551       0.059786       4.896391
       9.910580       0.061352       5.000548
       9.940609       0.014620       5.117590
       9.970638      -0.115577       5.221384
      10.000667      -0.311652       5.231659
      10.030696      -0.472159       5.123572
      10.060725      -0.524285       4.976786
      10.090754      -0.496383       4.886746
      10.120783      -0.471793       4.874205
      10.150812      -0.493673       4.888284
      10.180841      -0.539373       4.892723
      10.210870      -0.591661       4.903075
      10.240899      -0.677274       4.928741
      10.270928      -0.820586       4.933497
      10.300957      -0.996512       4.865826
      10.330986      -1.138023       4.720033
      10.361015      -1.209911       4.553350
      10.391044      -1.243960       4.409114
      10.421073      -1.269849       4.275775
      10.451102      -1.281467       4.142839
      10.481131      -1.278996       4.018414
      10.511160      -1.269260       3.900742
      10.541189      -1.252246       3.789720
      10.571218      -1.236106       3.682075
      10.601247      -1.211790       3.561697
      10.631276      -1.154682       3.442688
      10.661305      -1.077249       3.357765
      10.691334      -1.016077       3.302835
      10.721363      -0.975355       3.244967
      10.751392      -0.931964       3.177609
      10.781421      -0.883684       3.113853
      10.811450      -0.840059       3.047781
      10.841479      -0.789655       2.963226
      10.871509      -0.702668       2.865796
      10.901538      -0.564355       2.793803
      10.931567      -0.403307       2.786482
      10.961596      -0.267994       2.841523
      10.991625      -0.178963       2.926699
      11.021654      -0.133556       3.021860
      11.051683      -0.133082       3.111365
      11.081712      -0.167646       3.174320
      11.111741      -0.218012       3.202007
      11.141770      -0.266581       3.193918
      11.171799      -0.295379       3.155617
      11.201828      -0.286258       3.102125
      11.231857      -0.229786       3.067124
      11.261886      -0.151407       3.089429
      11.291915      -0.100930       3.175542
      11.321944      -0.121328       3.298493
      11.351973      -0.236398       3.402072
      11.382002      -0.414889       3.413020
      11.412031      -0.568160       3.313419
      11.442060      -0.640217       3.165683
      11.472089      -0.651740       3.026691
      11.502118      -0.631017       2.897470
      11.532147      -0.569533       2.775388
      11.562176      -0.464360       2.688512
      11.592205      -0.344956       2.658024
      11.622234      -0.242534       2.676364
      11.652263      -0.174686       2.724842
      11.682292      -0.147024       2.778447
      11.712321      -0.145716       2.816790
      11.742350      -0.154699       2.840024
      11.772379      -0.172428       2.849352
      11.802408      -0.190022       2.835495
      11.832437      -0.185620       2.803899
      11.862466      -0.149989       2.778970
      11.892495      -0.095055       2.785244
      11.922525      -0.048600       2.833401
      11.952554      -0.040037       2.910568
      11.982583      -0.082585       2.988094
      12.012612      -0.171507       3.033071
      12.042641      -0.276387       3.018744
      12.072670      -0.355456       2.950539
      12.102699      -0.383931       2.857125
      12.132728      -0.359959       2.777528
      12.162757      -0.313758       2.739089
      12.192786      -0.278161       2.731942
      12.222815      -0.258056       2.734852
      12.252844      -0.246242       2.740954
      12.282873      -0.240140       2.751968
      12.312902      -0.243139       2.770978
      12.342931      -0.266374       2.794385
      12.372960      -0.312380       2.804184
      12.402989      -0.367138       2.789891
      12.433018      -0.419456       2.752220
      12.463047      -0.459888       2.692998
      12.493076      -0.479033       2.618524
      12.523105      -0.470193       2.539481
      12.553134      -0.432786       2.472133
      12.583163      -0.380294       2.430958
      12.613192      -0.332424       2.413621
      12.643221      -0.295458       2.404432
      12.673250      -0.258566       2.396168
      12.703279      -0.216733       2.399420
      12.733308      -0.181532       2.419301
      12.763337      -0.158802       2.447081
      12.793366      -0.143656       2.480273
      12.823395      -0.138842       2.526670
      12.853424      -0.161933       2.585691
      12.883453      -0.226015       2.635138
      12.913482      -0.320970       2.646723
      12.943512      -0.417894       2.606463
      12.973541      -0.485456       2.524661
      13.003570      -0.509768       2.429514
      13.033599      -0.500551       2.346103
      13.063628      -0.475753       2.281645
      13.093657      -0.447473       2.233277
      13.123686      -0.423943       2.192847
      13.153715      -0.401592       2.146800
      13.183744      -0.362929       2.095903
      13.213773      -0.304648       2.060468
      13.243802      -0.244365       2.049576
      13.273831      -0.193765       2.054657
      13.303860      -0.153493       2.068017
      13.333889      -0.122651       2.086114
      13.363918      -0.100358       2.107103
      13.393947      -0.087534       2.130130
      13.423976      -0.086671       2.151101
      13.454005      -0.094648       2.161907
      13.484034      -0.101485       2.161557
