  # energy grid [eV]     epsr     epsi
       0.001000       6.548714       0.000032
       0.031029       6.548866       0.000978
       0.061058       6.549301       0.001924
       0.091087       6.550019       0.002871
       0.121116       6.551022       0.003820
       0.151145       6.552310       0.004770
       0.181174       6.553883       0.005723
       0.211203       6.555741       0.006678
       0.241232       6.557887       0.007636
       0.271261       6.560320       0.008597
       0.301290       6.563042       0.009563
       0.331319       6.566054       0.010533
       0.361348       6.569358       0.011507
       0.391377       6.572954       0.012487
       0.421406       6.576845       0.013473
       0.451435       6.581032       0.014464
       0.481464       6.585518       0.015463
       0.511493       6.590304       0.016469
       0.541523       6.595392       0.017482
       0.571552       6.600785       0.018503
       0.601581       6.606486       0.019534
       0.631610       6.612497       0.020573
       0.661639       6.618821       0.021623
       0.691668       6.625462       0.022683
       0.721697       6.632421       0.023753
       0.751726       6.639703       0.024836
       0.781755       6.647311       0.025930
       0.811784       6.655249       0.027038
       0.841813       6.663520       0.028158
       0.871842       6.672130       0.029293
       0.901871       6.681082       0.030443
       0.931900       6.690381       0.031609
       0.961929       6.700031       0.032790
       0.991958       6.710038       0.033989
       1.021987       6.720406       0.035206
       1.052016       6.731142       0.036441
       1.082045       6.742250       0.037696
       1.112074       6.753737       0.038971
       1.142103       6.765610       0.040268
       1.172132       6.777874       0.041587
       1.202161       6.790537       0.042929
       1.232190       6.803605       0.044296
       1.262219       6.817086       0.045688
       1.292248       6.830987       0.047107
       1.322277       6.845318       0.048553
       1.352306       6.860086       0.050029
       1.382335       6.875300       0.051535
       1.412364       6.890970       0.053073
       1.442393       6.907104       0.054644
       1.472422       6.923714       0.056250
       1.502451       6.940810       0.057892
       1.532480       6.958402       0.059571
       1.562510       6.976503       0.061291
       1.592539       6.995124       0.063052
       1.622568       7.014279       0.064856
       1.652597       7.033979       0.066706
       1.682626       7.054240       0.068603
       1.712655       7.075075       0.070551
       1.742684       7.096500       0.072550
       1.772713       7.118531       0.074605
       1.802742       7.141184       0.076716
       1.832771       7.164477       0.078889
       1.862800       7.188428       0.081124
       1.892829       7.213057       0.083426
       1.922858       7.238384       0.085799
       1.952887       7.264430       0.088244
       1.982916       7.291217       0.090768
       2.012945       7.318769       0.093373
       2.042974       7.347112       0.096064
       2.073003       7.376270       0.098845
       2.103032       7.406272       0.101723
       2.133061       7.437148       0.104701
       2.163090       7.468926       0.107787
       2.193119       7.501641       0.110986
       2.223148       7.535327       0.114305
       2.253177       7.570020       0.117751
       2.283206       7.605759       0.121332
       2.313235       7.642585       0.125056
       2.343264       7.680541       0.128933
       2.373293       7.719674       0.132973
       2.403322       7.760033       0.137185
       2.433351       7.801671       0.141582
       2.463380       7.844643       0.146177
       2.493409       7.889011       0.150983
       2.523438       7.934837       0.156016
       2.553467       7.982192       0.161292
       2.583496       8.031148       0.166830
       2.613526       8.081784       0.172649
       2.643555       8.134188       0.178774
       2.673584       8.188449       0.185227
       2.703613       8.244669       0.192037
       2.733642       8.302955       0.199235
       2.763671       8.363423       0.206855
       2.793700       8.426202       0.214936
       2.823729       8.491430       0.223521
       2.853758       8.559258       0.232659
       2.883787       8.629852       0.242407
       2.913816       8.703396       0.252829
       2.943845       8.780090       0.263999
       2.973874       8.860156       0.276002
       3.003903       8.943842       0.288937
       3.033932       9.031423       0.302920
       3.063961       9.123205       0.318088
       3.093990       9.219533       0.334606
       3.124019       9.320797       0.352669
       3.154048       9.427437       0.372519
       3.184077       9.539951       0.394452
       3.214106       9.658910       0.418838
       3.244135       9.784964       0.446152
       3.274164       9.918849       0.477007
       3.304193      10.061396       0.512218
       3.334222      10.213504       0.552886
       3.364251      10.376075       0.600515
       3.394280      10.549815       0.657130
       3.424309      10.734855       0.725245
       3.454338      10.930363       0.807251
       3.484367      11.135418       0.904244
       3.514396      11.351808       1.017481
       3.544425      11.581700       1.154169
       3.574454      11.817663       1.325073
       3.604483      12.041897       1.530004
       3.634513      12.244962       1.748705
       3.664542      12.446719       1.963120
       3.694571      12.672656       2.186605
       3.724600      12.928124       2.444413
       3.754629      13.207096       2.763649
       3.784658      13.483623       3.171541
       3.814687      13.714024       3.678110
       3.844716      13.844012       4.267109
       3.874745      13.832869       4.872855
       3.904774      13.717160       5.413801
       3.934803      13.577625       5.891202
       3.964832      13.422503       6.364554
       3.994861      13.198148       6.831861
       4.024890      12.909146       7.224222
