  # energy grid [eV]     epsr     epsi
       0.001000      -0.001506       0.000001
       0.031029      -0.001506       0.000001
       0.061058      -0.001507      -0.000000
       0.091087      -0.001508      -0.000001
       0.121116      -0.001509      -0.000002
       0.151145      -0.001510      -0.000003
       0.181174      -0.001511      -0.000004
       0.211203      -0.001513      -0.000005
       0.241232      -0.001515      -0.000006
       0.271261      -0.001517      -0.000007
       0.301290      -0.001520      -0.000008
       0.331319      -0.001523      -0.000009
       0.361348      -0.001526      -0.000009
       0.391377      -0.001529      -0.000010
       0.421406      -0.001533      -0.000011
       0.451435      -0.001537      -0.000012
       0.481464      -0.001541      -0.000013
       0.511493      -0.001546      -0.000014
       0.541523      -0.001551      -0.000015
       0.571552      -0.001556      -0.000016
       0.601581      -0.001561      -0.000017
       0.631610      -0.001567      -0.000018
       0.661639      -0.001573      -0.000019
       0.691668      -0.001580      -0.000021
       0.721697      -0.001586      -0.000022
       0.751726      -0.001593      -0.000023
       0.781755      -0.001601      -0.000024
       0.811784      -0.001609      -0.000025
       0.841813      -0.001617      -0.000026
       0.871842      -0.001625      -0.000027
       0.901871      -0.001634      -0.000029
       0.931900      -0.001643      -0.000030
       0.961929      -0.001653      -0.000031
       0.991958      -0.001663      -0.000033
       1.021987      -0.001673      -0.000034
       1.052016      -0.001684      -0.000035
       1.082045      -0.001695      -0.000037
       1.112074      -0.001707      -0.000038
       1.142103      -0.001719      -0.000040
       1.172132      -0.001732      -0.000041
       1.202161      -0.001745      -0.000043
       1.232190      -0.001758      -0.000044
       1.262219      -0.001772      -0.000046
       1.292248      -0.001786      -0.000048
       1.322277      -0.001801      -0.000050
       1.352306      -0.001817      -0.000051
       1.382335      -0.001833      -0.000053
       1.412364      -0.001850      -0.000055
       1.442393      -0.001867      -0.000057
       1.472422      -0.001885      -0.000059
       1.502451      -0.001904      -0.000062
       1.532480      -0.001923      -0.000064
       1.562510      -0.001943      -0.000066
       1.592539      -0.001963      -0.000069
       1.622568      -0.001984      -0.000071
       1.652597      -0.002006      -0.000074
       1.682626      -0.002029      -0.000076
       1.712655      -0.002053      -0.000079
       1.742684      -0.002077      -0.000082
       1.772713      -0.002103      -0.000085
       1.802742      -0.002129      -0.000088
       1.832771      -0.002156      -0.000091
       1.862800      -0.002185      -0.000095
       1.892829      -0.002214      -0.000098
       1.922858      -0.002244      -0.000102
       1.952887      -0.002276      -0.000106
       1.982916      -0.002308      -0.000110
       2.012945      -0.002342      -0.000114
       2.042974      -0.002377      -0.000119
       2.073003      -0.002414      -0.000123
       2.103032      -0.002452      -0.000128
       2.133061      -0.002491      -0.000133
       2.163090      -0.002532      -0.000139
       2.193119      -0.002575      -0.000145
       2.223148      -0.002619      -0.000151
       2.253177      -0.002666      -0.000157
       2.283206      -0.002714      -0.000164
       2.313235      -0.002764      -0.000171
       2.343264      -0.002816      -0.000178
       2.373293      -0.002871      -0.000186
       2.403322      -0.002928      -0.000194
       2.433351      -0.002988      -0.000203
       2.463380      -0.003050      -0.000213
       2.493409      -0.003115      -0.000223
       2.523438      -0.003183      -0.000233
       2.553467      -0.003254      -0.000245
       2.583496      -0.003329      -0.000257
       2.613526      -0.003408      -0.000270
       2.643555      -0.003491      -0.000284
       2.673584      -0.003577      -0.000299
       2.703613      -0.003669      -0.000315
       2.733642      -0.003765      -0.000333
       2.763671      -0.003866      -0.000352
       2.793700      -0.003974      -0.000372
       2.823729      -0.004087      -0.000394
       2.853758      -0.004207      -0.000418
       2.883787      -0.004334      -0.000444
       2.913816      -0.004469      -0.000473
       2.943845      -0.004613      -0.000504
       2.973874      -0.004766      -0.000538
       3.003903      -0.004930      -0.000576
       3.033932      -0.005105      -0.000618
       3.063961      -0.005292      -0.000665
       3.093990      -0.005493      -0.000717
       3.124019      -0.005710      -0.000776
       3.154048      -0.005944      -0.000842
       3.184077      -0.006197      -0.000917
       3.214106      -0.006471      -0.001003
       3.244135      -0.006771      -0.001101
       3.274164      -0.007097      -0.001216
       3.304193      -0.007456      -0.001350
       3.334222      -0.007850      -0.001510
       3.364251      -0.008284      -0.001702
       3.394280      -0.008762      -0.001936
       3.424309      -0.009286      -0.002225
       3.454338      -0.009856      -0.002583
       3.484367      -0.010473      -0.003023
       3.514396      -0.011141      -0.003565
       3.544425      -0.011856      -0.004253
       3.574454      -0.012580      -0.005137
       3.604483      -0.013223      -0.006235
       3.634513      -0.013707      -0.007470
       3.664542      -0.014093      -0.008734
       3.694571      -0.014506      -0.010094
       3.724600      -0.014914      -0.011697
       3.754629      -0.015228      -0.013607
       3.784658      -0.015343      -0.015943
       3.814687      -0.014912      -0.018800
       3.844716      -0.013418      -0.021808
       3.874745      -0.011007      -0.024049
       3.904774      -0.008780      -0.025475
       3.934803      -0.006750      -0.027193
       3.964832      -0.003792      -0.029116
       3.994861       0.000130      -0.030073
       4.024890       0.003938      -0.029732
       4.054919       0.007168      -0.028919
       4.084948       0.010527      -0.027870
       4.114977       0.013904      -0.025731
       4.145006       0.016328      -0.022582
       4.175035       0.017374      -0.019110
       4.205064       0.016942      -0.016278
       4.235093       0.016242      -0.015110
       4.265122       0.016707      -0.014465
       4.295151       0.017489      -0.013330
       4.325180       0.018644      -0.012203
       4.355209       0.020574      -0.009803
       4.385238       0.021128      -0.005180
       4.415267       0.018269      -0.000636
       4.445296       0.013556       0.000919
       4.475325       0.009857      -0.000269
       4.505354       0.007998      -0.002238
       4.535383       0.007008      -0.003935
       4.565412       0.006227      -0.005984
       4.595441       0.006521      -0.008830
       4.625470       0.008759      -0.011476
       4.655499       0.012451      -0.012382
       4.685529       0.015874      -0.011129
       4.715558       0.018012      -0.008944
       4.745587       0.019431      -0.006736
       4.775616       0.020632      -0.004214
       4.805645       0.021207      -0.000904
