  # energy grid [eV]     epsr     epsi
       0.001000       6.548629       0.000031
       0.031029       6.548780       0.000977
       0.061058       6.549215       0.001924
       0.091087       6.549934       0.002871
       0.121116       6.550937       0.003819
       0.151145       6.552224       0.004770
       0.181174       6.553797       0.005722
       0.211203       6.555655       0.006677
       0.241232       6.557800       0.007635
       0.271261       6.560233       0.008596
       0.301290       6.562955       0.009562
       0.331319       6.565966       0.010531
       0.361348       6.569269       0.011506
       0.391377       6.572865       0.012485
       0.421406       6.576756       0.013471
       0.451435       6.580942       0.014462
       0.481464       6.585427       0.015461
       0.511493       6.590213       0.016466
       0.541523       6.595300       0.017480
       0.571552       6.600693       0.018501
       0.601581       6.606393       0.019531
       0.631610       6.612403       0.020571
       0.661639       6.618727       0.021620
       0.691668       6.625366       0.022679
       0.721697       6.632324       0.023750
       0.751726       6.639605       0.024832
       0.781755       6.647212       0.025927
       0.811784       6.655149       0.027034
       0.841813       6.663419       0.028154
       0.871842       6.672028       0.029289
       0.901871       6.680978       0.030439
       0.931900       6.690276       0.031604
       0.961929       6.699924       0.032785
       0.991958       6.709930       0.033984
       1.021987       6.720297       0.035200
       1.052016       6.731031       0.036435
       1.082045       6.742137       0.037690
       1.112074       6.753623       0.038965
       1.142103       6.765494       0.040262
       1.172132       6.777756       0.041580
       1.202161       6.790417       0.042922
       1.232190       6.803483       0.044289
       1.262219       6.816962       0.045681
       1.292248       6.830861       0.047099
       1.322277       6.845189       0.048546
       1.352306       6.859955       0.050021
       1.382335       6.875167       0.051527
       1.412364       6.890834       0.053064
       1.442393       6.906966       0.054635
       1.472422       6.923573       0.056240
       1.502451       6.940666       0.057882
       1.532480       6.958255       0.059561
       1.562510       6.976353       0.061281
       1.592539       6.994971       0.063041
       1.622568       7.014122       0.064845
       1.652597       7.033819       0.066694
       1.682626       7.054076       0.068591
       1.712655       7.074908       0.070538
       1.742684       7.096329       0.072537
       1.772713       7.118356       0.074591
       1.802742       7.141005       0.076702
       1.832771       7.164294       0.078874
       1.862800       7.188240       0.081109
       1.892829       7.212864       0.083410
       1.922858       7.238186       0.085782
       1.952887       7.264227       0.088227
       1.982916       7.291009       0.090749
       2.012945       7.318556       0.093354
       2.042974       7.346892       0.096044
       2.073003       7.376045       0.098825
       2.103032       7.406041       0.101701
       2.133061       7.436909       0.104679
       2.163090       7.468681       0.107764
       2.193119       7.501389       0.110961
       2.223148       7.535068       0.114279
       2.253177       7.569753       0.117724
       2.283206       7.605483       0.121304
       2.313235       7.642300       0.125027
       2.343264       7.680247       0.128902
       2.373293       7.719371       0.132940
       2.403322       7.759720       0.137150
       2.433351       7.801347       0.141546
       2.463380       7.844309       0.146139
       2.493409       7.888665       0.150943
       2.523438       7.934479       0.155973
       2.553467       7.981821       0.161247
       2.583496       8.030763       0.166782
       2.613526       8.081386       0.172599
       2.643555       8.133774       0.178721
       2.673584       8.188019       0.185171
       2.703613       8.244222       0.191978
       2.733642       8.302489       0.199172
       2.763671       8.362939       0.206788
       2.793700       8.425697       0.214864
       2.823729       8.490903       0.223443
       2.853758       8.558707       0.232576
       2.883787       8.629277       0.242318
       2.913816       8.702793       0.252734
       2.943845       8.779458       0.263896
       2.973874       8.859494       0.275891
       3.003903       8.943146       0.288816
       3.033932       9.030690       0.302788
       3.063961       9.122433       0.317945
       3.093990       9.218719       0.334449
       3.124019       9.319936       0.352497
       3.154048       9.426524       0.372329
       3.184077       9.538982       0.394240
       3.214106       9.657879       0.418602
       3.244135       9.783863       0.445886
       3.274164       9.917672       0.476706
       3.304193      10.060134       0.511873
       3.334222      10.212148       0.552488
       3.364251      10.374612       0.600048
       3.394280      10.548236       0.656575
       3.424309      10.733153       0.724576
       3.454338      10.928536       0.806434
       3.484367      11.133472       0.903245
       3.514396      11.349754       1.016262
       3.544425      11.579565       1.152679
       3.574454      11.815521       1.323267
       3.604483      12.039848       1.527928
       3.634513      12.242981       1.746486
       3.664542      12.444629       1.960738
       3.694571      12.670389       2.183830
       3.724600      12.925829       2.441000
       3.754629      13.205094       2.759486
       3.784658      13.482254       3.166759
       3.814687      13.713470       3.672957
       3.844716      13.844439       4.261865
       3.874745      13.834234       4.868095
