  # energy grid [eV]     epsr     epsi
       0.001000       6.125391       0.000028
       0.031029       6.125526       0.000870
       0.061058       6.125913       0.001712
       0.091087       6.126552       0.002555
       0.121116       6.127445       0.003399
       0.151145       6.128591       0.004245
       0.181174       6.129990       0.005093
       0.211203       6.131645       0.005942
       0.241232       6.133554       0.006795
       0.271261       6.135719       0.007650
       0.301290       6.138141       0.008509
       0.331319       6.140821       0.009372
       0.361348       6.143761       0.010239
       0.391377       6.146961       0.011110
       0.421406       6.150423       0.011987
       0.451435       6.154148       0.012868
       0.481464       6.158139       0.013756
       0.511493       6.162397       0.014650
       0.541523       6.166923       0.015551
       0.571552       6.171721       0.016459
       0.601581       6.176792       0.017374
       0.631610       6.182139       0.018298
       0.661639       6.187763       0.019230
       0.691668       6.193669       0.020171
       0.721697       6.199857       0.021122
       0.751726       6.206333       0.022083
       0.781755       6.213098       0.023055
       0.811784       6.220155       0.024038
       0.841813       6.227509       0.025032
       0.871842       6.235163       0.026039
       0.901871       6.243120       0.027059
       0.931900       6.251385       0.028092
       0.961929       6.259962       0.029140
       0.991958       6.268854       0.030202
       1.021987       6.278067       0.031280
       1.052016       6.287606       0.032374
       1.082045       6.297475       0.033486
       1.112074       6.307679       0.034615
       1.142103       6.318224       0.035762
       1.172132       6.329116       0.036929
       1.202161       6.340360       0.038117
       1.232190       6.351963       0.039325
       1.262219       6.363931       0.040556
       1.292248       6.376271       0.041810
       1.322277       6.388990       0.043088
       1.352306       6.402095       0.044391
       1.382335       6.415595       0.045721
       1.412364       6.429496       0.047078
       1.442393       6.443808       0.048464
       1.472422       6.458539       0.049880
       1.502451       6.473698       0.051328
       1.532480       6.489295       0.052808
       1.562510       6.505341       0.054323
       1.592539       6.521844       0.055873
       1.622568       6.538817       0.057461
       1.652597       6.556271       0.059089
       1.682626       6.574217       0.060757
       1.712655       6.592669       0.062469
       1.742684       6.611639       0.064226
       1.772713       6.631141       0.066030
       1.802742       6.651190       0.067883
       1.832771       6.671800       0.069789
       1.862800       6.692988       0.071749
       1.892829       6.714769       0.073767
       1.922858       6.737162       0.075844
       1.952887       6.760185       0.077986
       1.982916       6.783857       0.080193
       2.012945       6.808199       0.082471
       2.042974       6.833231       0.084822
       2.073003       6.858976       0.087252
       2.103032       6.885458       0.089763
       2.133061       6.912702       0.092360
       2.163090       6.940734       0.095050
       2.193119       6.969581       0.097835
       2.223148       6.999274       0.100723
       2.253177       7.029843       0.103720
       2.283206       7.061322       0.106831
       2.313235       7.093745       0.110063
       2.343264       7.127149       0.113425
       2.373293       7.161573       0.116925
       2.403322       7.197060       0.120571
       2.433351       7.233653       0.124373
       2.463380       7.271401       0.128341
       2.493409       7.310354       0.132487
       2.523438       7.350565       0.136823
       2.553467       7.392093       0.141363
       2.583496       7.434999       0.146122
       2.613526       7.479349       0.151116
       2.643555       7.525216       0.156362
       2.673584       7.572675       0.161882
       2.703613       7.621810       0.167696
       2.733642       7.672709       0.173830
       2.763671       7.725469       0.180310
       2.793700       7.780194       0.187166
       2.823729       7.836999       0.194432
       2.853758       7.896007       0.202147
       2.883787       7.957352       0.210354
       2.913816       8.021184       0.219100
       2.943845       8.087662       0.228441
       2.973874       8.156967       0.238441
       3.003903       8.229294       0.249172
       3.033932       8.304860       0.260718
       3.063961       8.383908       0.273176
       3.093990       8.466707       0.286662
       3.124019       8.553558       0.301310
       3.154048       8.644799       0.317281
       3.184077       8.740812       0.334768
       3.214106       8.842029       0.354007
       3.244135       8.948943       0.375287
       3.274164       9.062113       0.398969
       3.304193       9.182181       0.425514
       3.334222       9.309877       0.455515
       3.364251       9.446026       0.489756
       3.394280       9.591539       0.529294
       3.424309       9.747357       0.575574
       3.454338       9.914304       0.630574
       3.484367      10.092748       0.696895
       3.514396      10.282037       0.777503
       3.544425      10.480241       0.874644
       3.574454      10.685724       0.988795
       3.604483      10.898671       1.120721
       3.634513      11.118720       1.272138
       3.664542      11.347011       1.443968
       3.694571      11.585797       1.641053
       3.724600      11.835064       1.869081
       3.754629      12.097025       2.138573
       3.784658      12.362514       2.469353
       3.814687      12.605668       2.873658
       3.844716      12.790417       3.346678
       3.874745      12.886998       3.849078
       3.904774      12.918463       4.329330
       3.934803      12.939295       4.793653
       3.964832      12.954278       5.294143
       3.994861      12.916070       5.851141
       4.024890      12.785432       6.435944
       4.054919      12.564198       7.009236
       4.084948      12.264860       7.569303
       4.114977      11.853160       8.107650
       4.145006      11.313443       8.546997
       4.175035      10.721582       8.812280
       4.205064      10.195550       8.920422
       4.235093       9.794883       8.983129
       4.265122       9.454185       9.105833
       4.295151       9.067005       9.287738
       4.325180       8.567248       9.461235
       4.355209       7.946860       9.520299
       4.385238       7.277927       9.365674
       4.415267       6.705278       8.951960
       4.445296       6.402467       8.365643
       4.475325       6.419822       7.813656
       4.505354       6.640717       7.451496
       4.535383       6.922034       7.287312
       4.565412       7.213169       7.275213
       4.595441       7.492597       7.423832
       4.625470       7.680347       7.743295
       4.655499       7.681301       8.159952
       4.685529       7.489860       8.536866
