  # energy grid [eV]     epsr     epsi
       0.001000       0.000259       0.000001
       0.031029       0.000259       0.000001
       0.061058       0.000259       0.000002
       0.091087       0.000259       0.000002
       0.121116       0.000260       0.000002
       0.151145       0.000260       0.000003
       0.181174       0.000261       0.000003
       0.211203       0.000262       0.000003
       0.241232       0.000262       0.000004
       0.271261       0.000263       0.000004
       0.301290       0.000264       0.000004
       0.331319       0.000266       0.000005
       0.361348       0.000267       0.000005
       0.391377       0.000268       0.000006
       0.421406       0.000270       0.000006
       0.451435       0.000271       0.000006
       0.481464       0.000273       0.000007
       0.511493       0.000275       0.000007
       0.541523       0.000277       0.000008
       0.571552       0.000279       0.000008
       0.601581       0.000281       0.000008
       0.631610       0.000283       0.000009
       0.661639       0.000286       0.000009
       0.691668       0.000288       0.000010
       0.721697       0.000291       0.000010
       0.751726       0.000294       0.000011
       0.781755       0.000297       0.000011
       0.811784       0.000300       0.000012
       0.841813       0.000303       0.000012
       0.871842       0.000307       0.000013
       0.901871       0.000310       0.000013
       0.931900       0.000314       0.000014
       0.961929       0.000318       0.000014
       0.991958       0.000322       0.000015
       1.021987       0.000326       0.000015
       1.052016       0.000331       0.000016
       1.082045       0.000335       0.000016
       1.112074       0.000340       0.000017
       1.142103       0.000345       0.000018
       1.172132       0.000350       0.000018
       1.202161       0.000356       0.000019
       1.232190       0.000361       0.000020
       1.262219       0.000367       0.000020
       1.292248       0.000373       0.000021
       1.322277       0.000379       0.000022
       1.352306       0.000385       0.000023
       1.382335       0.000392       0.000023
       1.412364       0.000399       0.000024
       1.442393       0.000406       0.000025
       1.472422       0.000413       0.000026
       1.502451       0.000421       0.000027
       1.532480       0.000429       0.000028
       1.562510       0.000437       0.000029
       1.592539       0.000446       0.000030
       1.622568       0.000455       0.000031
       1.652597       0.000464       0.000032
       1.682626       0.000473       0.000033
       1.712655       0.000483       0.000035
       1.742684       0.000494       0.000036
       1.772713       0.000504       0.000037
       1.802742       0.000515       0.000038
       1.832771       0.000527       0.000040
       1.862800       0.000539       0.000041
       1.892829       0.000551       0.000043
       1.922858       0.000564       0.000045
       1.952887       0.000577       0.000046
       1.982916       0.000591       0.000048
       2.012945       0.000605       0.000050
       2.042974       0.000620       0.000052
       2.073003       0.000636       0.000054
       2.103032       0.000652       0.000056
       2.133061       0.000669       0.000058
       2.163090       0.000686       0.000061
       2.193119       0.000704       0.000063
       2.223148       0.000723       0.000066
       2.253177       0.000743       0.000069
       2.283206       0.000764       0.000072
       2.313235       0.000785       0.000075
       2.343264       0.000808       0.000078
       2.373293       0.000831       0.000082
       2.403322       0.000856       0.000085
       2.433351       0.000882       0.000089
       2.463380       0.000908       0.000093
       2.493409       0.000937       0.000098
       2.523438       0.000966       0.000103
       2.553467       0.000997       0.000108
       2.583496       0.001029       0.000113
       2.613526       0.001063       0.000119
       2.643555       0.001099       0.000125
       2.673584       0.001137       0.000131
       2.703613       0.001177       0.000138
       2.733642       0.001218       0.000146
       2.763671       0.001263       0.000154
       2.793700       0.001309       0.000163
       2.823729       0.001358       0.000173
       2.853758       0.001411       0.000183
       2.883787       0.001466       0.000194
       2.913816       0.001524       0.000206
       2.943845       0.001587       0.000219
       2.973874       0.001653       0.000234
       3.003903       0.001724       0.000250
       3.033932       0.001799       0.000267
       3.063961       0.001880       0.000287
       3.093990       0.001967       0.000308
       3.124019       0.002059       0.000332
       3.154048       0.002159       0.000358
       3.184077       0.002267       0.000388
       3.214106       0.002383       0.000421
       3.244135       0.002509       0.000460
       3.274164       0.002646       0.000503
       3.304193       0.002795       0.000553
       3.334222       0.002957       0.000612
       3.364251       0.003133       0.000682
       3.394280       0.003323       0.000764
       3.424309       0.003524       0.000863
       3.454338       0.003731       0.000975
       3.484367       0.003942       0.001085
       3.514396       0.004177       0.001175
       3.544425       0.004477       0.001243
       3.574454       0.004880       0.001312
       3.604483       0.005437       0.001420
       3.634513       0.006204       0.001681
       3.664542       0.007098       0.002279
       3.694571       0.007915       0.003246
       3.724600       0.008563       0.004513
       3.754629       0.008967       0.006094
       3.784658       0.008946       0.007945
       3.814687       0.008337       0.009914
       3.844716       0.006930       0.011659
       3.874745       0.005064       0.012400
       3.904774       0.004051       0.012371
       3.934803       0.003707       0.013229
       3.964832       0.002177       0.014884
       3.994861      -0.000840       0.015295
       4.024890      -0.003201       0.013456
       4.054919      -0.003144       0.011223
       4.084948      -0.001726       0.010827
       4.114977      -0.001136       0.012201
       4.145006      -0.001886       0.013737
       4.175035      -0.003284       0.015128
       4.205064      -0.005810       0.016220
       4.235093      -0.008886       0.015801
       4.265122      -0.011207       0.014496
       4.295151      -0.013449       0.013035
       4.325180      -0.015675       0.010346
       4.355209      -0.016199       0.006598
       4.385238      -0.014998       0.003703
       4.415267      -0.013445       0.001885
       4.445296      -0.011615       0.000743
       4.475325      -0.009844       0.000629
       4.505354      -0.008776       0.001032
       4.535383      -0.008052       0.001349
       4.565412      -0.007245       0.001919
       4.595441      -0.006867       0.003114
       4.625470      -0.007374       0.004395
       4.655499      -0.008507       0.005312
       4.685529      -0.010044       0.005806
       4.715558      -0.011936       0.005938
       4.745587      -0.014612       0.005468
       4.775616      -0.017803       0.003014
       4.805645      -0.019110      -0.001827
       4.835674      -0.017083      -0.006270
       4.865703      -0.013943      -0.008302
       4.895732      -0.011373      -0.009051
       4.925761      -0.008975      -0.009376
       4.955790      -0.006523      -0.008776
       4.985819      -0.005062      -0.007095
       5.015848      -0.005112      -0.005694
       5.045877      -0.005477      -0.005430
       5.075906      -0.005336      -0.005572
       5.105935      -0.004914      -0.005647
       5.135964      -0.004344      -0.005502
       5.165993      -0.003923      -0.005141
       5.196022      -0.003601      -0.004753
