  # energy grid [eV]     epsr     epsi
       0.001000      -0.001506      -0.000002
       0.031029      -0.001506      -0.000002
       0.061058      -0.001507      -0.000003
       0.091087      -0.001508      -0.000004
       0.121116      -0.001509      -0.000005
       0.151145      -0.001510      -0.000006
       0.181174      -0.001511      -0.000007
       0.211203      -0.001513      -0.000008
       0.241232      -0.001515      -0.000009
       0.271261      -0.001517      -0.000010
       0.301290      -0.001520      -0.000011
       0.331319      -0.001523      -0.000011
       0.361348      -0.001526      -0.000012
       0.391377      -0.001529      -0.000013
       0.421406      -0.001533      -0.000014
       0.451435      -0.001537      -0.000015
       0.481464      -0.001541      -0.000016
       0.511493      -0.001546      -0.000017
       0.541523      -0.001551      -0.000018
       0.571552      -0.001556      -0.000019
       0.601581      -0.001561      -0.000020
       0.631610      -0.001567      -0.000021
       0.661639      -0.001573      -0.000022
       0.691668      -0.001580      -0.000023
       0.721697      -0.001586      -0.000025
       0.751726      -0.001593      -0.000026
       0.781755      -0.001601      -0.000027
       0.811784      -0.001609      -0.000028
       0.841813      -0.001617      -0.000029
       0.871842      -0.001625      -0.000030
       0.901871      -0.001634      -0.000032
       0.931900      -0.001643      -0.000033
       0.961929      -0.001653      -0.000034
       0.991958      -0.001663      -0.000036
       1.021987      -0.001673      -0.000037
       1.052016      -0.001684      -0.000038
       1.082045      -0.001695      -0.000040
       1.112074      -0.001707      -0.000041
       1.142103      -0.001719      -0.000043
       1.172132      -0.001732      -0.000044
       1.202161      -0.001745      -0.000046
       1.232190      -0.001758      -0.000047
       1.262219      -0.001772      -0.000049
       1.292248      -0.001786      -0.000051
       1.322277      -0.001801      -0.000053
       1.352306      -0.001817      -0.000054
       1.382335      -0.001833      -0.000056
       1.412364      -0.001850      -0.000058
       1.442393      -0.001867      -0.000060
       1.472422      -0.001885      -0.000062
       1.502451      -0.001904      -0.000065
       1.532480      -0.001923      -0.000067
       1.562510      -0.001943      -0.000069
       1.592539      -0.001963      -0.000071
       1.622568      -0.001984      -0.000074
       1.652597      -0.002006      -0.000077
       1.682626      -0.002029      -0.000079
       1.712655      -0.002053      -0.000082
       1.742684      -0.002077      -0.000085
       1.772713      -0.002103      -0.000088
       1.802742      -0.002129      -0.000091
       1.832771      -0.002156      -0.000094
       1.862800      -0.002185      -0.000098
       1.892829      -0.002214      -0.000101
       1.922858      -0.002244      -0.000105
       1.952887      -0.002276      -0.000109
       1.982916      -0.002308      -0.000113
       2.012945      -0.002342      -0.000117
       2.042974      -0.002377      -0.000122
       2.073003      -0.002414      -0.000126
       2.103032      -0.002452      -0.000131
       2.133061      -0.002491      -0.000136
       2.163090      -0.002532      -0.000142
       2.193119      -0.002575      -0.000148
       2.223148      -0.002619      -0.000154
       2.253177      -0.002666      -0.000160
       2.283206      -0.002714      -0.000167
       2.313235      -0.002764      -0.000174
       2.343264      -0.002816      -0.000181
       2.373293      -0.002871      -0.000189
       2.403322      -0.002928      -0.000197
       2.433351      -0.002988      -0.000206
       2.463380      -0.003050      -0.000216
       2.493409      -0.003115      -0.000226
       2.523438      -0.003183      -0.000236
       2.553467      -0.003254      -0.000248
       2.583496      -0.003329      -0.000260
       2.613526      -0.003408      -0.000273
       2.643555      -0.003491      -0.000287
       2.673584      -0.003577      -0.000302
       2.703613      -0.003669      -0.000318
       2.733642      -0.003765      -0.000336
       2.763671      -0.003866      -0.000355
       2.793700      -0.003974      -0.000375
       2.823729      -0.004087      -0.000397
       2.853758      -0.004207      -0.000421
       2.883787      -0.004334      -0.000447
       2.913816      -0.004469      -0.000476
