  # energy grid [eV]     epsr     epsi
       0.001000       6.548767       0.000032
       0.031029       6.548918       0.000978
       0.061058       6.549353       0.001924
       0.091087       6.550072       0.002871
       0.121116       6.551075       0.003820
       0.151145       6.552362       0.004770
       0.181174       6.553935       0.005723
       0.211203       6.555794       0.006678
       0.241232       6.557939       0.007636
       0.271261       6.560372       0.008597
       0.301290       6.563094       0.009563
       0.331319       6.566106       0.010533
       0.361348       6.569410       0.011507
       0.391377       6.573006       0.012487
       0.421406       6.576897       0.013472
       0.451435       6.581084       0.014464
       0.481464       6.585570       0.015463
       0.511493       6.590355       0.016468
       0.541523       6.595444       0.017482
       0.571552       6.600837       0.018503
       0.601581       6.606538       0.019534
       0.631610       6.612549       0.020573
       0.661639       6.618873       0.021622
       0.691668       6.625513       0.022682
       0.721697       6.632472       0.023753
       0.751726       6.639754       0.024835
       0.781755       6.647362       0.025930
       0.811784       6.655300       0.027037
       0.841813       6.663571       0.028158
       0.871842       6.672181       0.029293
       0.901871       6.681133       0.030443
       0.931900       6.690431       0.031608
       0.961929       6.700081       0.032790
       0.991958       6.710088       0.033988
       1.021987       6.720456       0.035205
       1.052016       6.731192       0.036440
       1.082045       6.742300       0.037695
       1.112074       6.753787       0.038970
       1.142103       6.765659       0.040267
       1.172132       6.777923       0.041586
       1.202161       6.790585       0.042928
       1.232190       6.803653       0.044295
       1.262219       6.817134       0.045687
       1.292248       6.831036       0.047106
       1.322277       6.845366       0.048553
       1.352306       6.860134       0.050028
       1.382335       6.875347       0.051534
       1.412364       6.891017       0.053072
       1.442393       6.907151       0.054643
       1.472422       6.923761       0.056249
       1.502451       6.940856       0.057890
       1.532480       6.958448       0.059570
       1.562510       6.976548       0.061290
       1.592539       6.995169       0.063050
       1.622568       7.014323       0.064855
       1.652597       7.034023       0.066704
       1.682626       7.054283       0.068602
       1.712655       7.075118       0.070549
       1.742684       7.096543       0.072548
       1.772713       7.118573       0.074603
       1.802742       7.141225       0.076714
       1.832771       7.164518       0.078887
       1.862800       7.188469       0.081122
       1.892829       7.213097       0.083424
       1.922858       7.238423       0.085796
       1.952887       7.264468       0.088242
       1.982916       7.291254       0.090765
       2.012945       7.318806       0.093370
       2.042974       7.347147       0.096060
       2.073003       7.376305       0.098842
       2.103032       7.406306       0.101719
       2.133061       7.437180       0.104698
       2.163090       7.468958       0.107783
       2.193119       7.501672       0.110982
       2.223148       7.535357       0.114301
       2.253177       7.570048       0.117747
       2.283206       7.605786       0.121327
       2.313235       7.642610       0.125051
       2.343264       7.680564       0.128928
       2.373293       7.719696       0.132967
       2.403322       7.760053       0.137179
       2.433351       7.801689       0.141576
       2.463380       7.844660       0.146170
       2.493409       7.889025       0.150975
       2.523438       7.934849       0.156008
       2.553467       7.982201       0.161283
       2.583496       8.031155       0.166821
       2.613526       8.081789       0.172640
       2.643555       8.134189       0.178763
       2.673584       8.188448       0.185216
       2.703613       8.244664       0.192026
       2.733642       8.302946       0.199222
       2.763671       8.363411       0.206841
       2.793700       8.426185       0.214921
       2.823729       8.491408       0.223504
       2.853758       8.559231       0.232641
       2.883787       8.629821       0.242388
       2.913816       8.703358       0.252808
       2.943845       8.780046       0.263976
       2.973874       8.860105       0.275977
       3.003903       8.943784       0.288909
       3.033932       9.031356       0.302889
       3.063961       9.123129       0.318054
       3.093990       9.219447       0.334568
       3.124019       9.320700       0.352627
       3.154048       9.427327       0.372472
       3.184077       9.539828       0.394398
       3.214106       9.658772       0.418777
       3.244135       9.784807       0.446081
       3.274164       9.918673       0.476925
       3.304193      10.061198       0.512122
       3.334222      10.213281       0.552772
       3.364251      10.375823       0.600377
       3.394280      10.549533       0.656961
       3.424309      10.734542       0.725034
       3.454338      10.930022       0.806983
       3.484367      11.135061       0.903908
       3.514396      11.351448       1.017075
       3.544425      11.581340       1.153690
       3.574454      11.817316       1.324506
       3.604483      12.041591       1.529346
       3.634513      12.244716       1.747987
       3.664542      12.446496       1.962365
       3.694571      12.672415       2.185750
       3.724600      12.927928       2.443369
       3.754629      13.207057       2.762411
       3.784658      13.483832       3.170151
       3.814687      13.714566       3.676646
       3.844716      13.844946       4.265690
       3.874745      13.834210       4.871653
       3.904774      13.718793       5.412983
       3.934803      13.579431       5.890815
       3.964832      13.424440       6.364707
       3.994861      13.199990       6.832812
       4.024890      12.910285       7.225998
       4.054919      12.637306       7.532909
       4.084948      12.411454       7.828070
       4.114977      12.181632       8.149142
       4.145006      11.916584       8.470414
       4.175035      11.626496       8.778081
       4.205064      11.299243       9.084711
       4.235093      10.900861       9.355565
       4.265122      10.470237       9.529168
       4.295151      10.082348       9.631930
       4.325180       9.720085       9.734617
       4.355209       9.318853       9.818631
       4.385238       8.886350       9.818801
       4.415267       8.476696       9.701058
       4.445296       8.170326       9.472631
       4.475325       8.026189       9.214805
       4.505354       8.019839       9.015968
       4.535383       8.101700       8.913331
       4.565412       8.233828       8.927050
       4.595441       8.366719       9.082120
       4.625470       8.411670       9.370743
       4.655499       8.301838       9.695510
       4.685529       8.093764       9.939101
       4.715558       7.917751      10.110565
       4.745587       7.797927      10.342684
       4.775616       7.596059      10.697103
       4.805645       7.193517      11.050395
       4.835674       6.653267      11.235742
       4.865703       6.134715      11.225257
       4.895732       5.733168      11.106883
       4.925761       5.452627      10.974963
       4.955790       5.263493      10.890732
       4.985819       5.105142      10.906201
       5.015848       4.877302      11.002986
       5.045877       4.548505      11.088275
       5.075906       4.161154      11.103147
       5.105935       3.763984      11.032726
       5.135964       3.400109      10.883398
       5.165993       3.112064      10.683782
       5.196022       2.914900      10.502154
       5.226051       2.750160      10.400463
       5.256080       2.524539      10.355190
       5.286109       2.220094      10.261485
       5.316138       1.937177      10.064781
       5.346167       1.760982       9.846816
       5.376196       1.643293       9.720008
       5.406225       1.452074       9.682729
       5.436254       1.136796       9.603658
       5.466283       0.798669       9.390259
       5.496312       0.543634       9.091442
       5.526341       0.373260       8.793412
       5.556370       0.237105       8.523184
       5.586399       0.109065       8.257599
       5.616428       0.002203       7.978674
       5.646457      -0.064516       7.694610
       5.676486      -0.085486       7.430894
       5.706516      -0.083593       7.215116
       5.736545      -0.103826       7.042782
       5.766574      -0.169984       6.866677
       5.796603      -0.249891       6.634591
       5.826632      -0.272089       6.349225
       5.856661      -0.201268       6.082212
       5.886690      -0.084881       5.902725
       5.916719      -0.005094       5.803915
       5.946748       0.008081       5.718394
       5.976777      -0.009694       5.600624
       6.006806      -0.019502       5.457180
       6.036835      -0.013389       5.311699
       6.066864      -0.003930       5.173970
       6.096893       0.001694       5.036052
       6.126922       0.009266       4.892993
       6.156951       0.020580       4.750494
       6.186980       0.023703       4.604627
       6.217009       0.026455       4.429285
       6.247038       0.070570       4.226602
       6.277067       0.170438       4.043934
       6.307096       0.289709       3.913344
       6.337125       0.390538       3.820643
       6.367154       0.467574       3.738694
       6.397183       0.528311       3.655687
       6.427212       0.578143       3.562484
       6.457241       0.633333       3.453334
       6.487270       0.707678       3.342978
       6.517299       0.792372       3.248006
       6.547328       0.871794       3.165665
       6.577357       0.944861       3.083843
       6.607386       1.018922       2.999991
       6.637415       1.096331       2.917559
       6.667444       1.175801       2.838282
       6.697473       1.255106       2.763410
       6.727503       1.326757       2.689250
       6.757532       1.393801       2.598202
       6.787561       1.482115       2.487244
       6.817590       1.605050       2.380778
       6.847619       1.751048       2.300014
       6.877648       1.900161       2.249585
       6.907677       2.039116       2.218686
       6.937706       2.170359       2.196661
       6.967735       2.297060       2.185194
       6.997764       2.412891       2.184031
       7.027793       2.515290       2.184826
       7.057822       2.607634       2.181288
       7.087851       2.695192       2.168915
       7.117880       2.786268       2.147710
       7.147909       2.884668       2.124160
       7.177938       2.986234       2.101080
       7.207967       3.090314       2.072561
       7.237996       3.205521       2.035512
       7.268025       3.341171       1.994467
       7.298054       3.504704       1.959953
       7.328083       3.695905       1.949360
       7.358112       3.900513       1.978134
       7.388141       4.096380       2.047037
       7.418170       4.269412       2.142664
       7.448199       4.418062       2.251085
       7.478228       4.544541       2.364461
       7.508257       4.649585       2.474107
       7.538286       4.742258       2.569167
       7.568315       4.837419       2.650199
       7.598344       4.941894       2.724602
       7.628373       5.060611       2.797403
       7.658402       5.197888       2.880331
       7.688431       5.345074       2.985839
       7.718460       5.488308       3.112471
       7.748489       5.625496       3.247384
       7.778519       5.773410       3.387170
       7.808548       5.942497       3.554407
       7.838577       6.115905       3.771479
       7.868606       6.269742       4.042696
       7.898635       6.382773       4.365690
       7.928664       6.424224       4.733028
       7.958693       6.356050       5.100049
       7.988722       6.197434       5.383828
       8.018751       6.037362       5.551767
       8.048780       5.951413       5.648418
       8.078809       5.966787       5.754685
       8.108838       6.040729       5.957773
       8.138867       6.066987       6.277843
       8.168896       5.971328       6.634067
       8.198925       5.790139       6.935976
       8.228954       5.589395       7.194560
       8.258983       5.345132       7.440193
       8.289012       5.036688       7.614852
       8.319041       4.737778       7.675066
       8.349070       4.516959       7.667068
       8.379099       4.383832       7.652172
       8.409128       4.321324       7.682340
       8.439157       4.278946       7.794553
       8.469186       4.189804       7.977746
       8.499215       4.017667       8.173442
       8.529244       3.785999       8.315195
       8.559273       3.570145       8.384831
       8.589302       3.427777       8.453265
       8.619331       3.303624       8.615690
       8.649360       3.075495       8.850871
       8.679389       2.713759       9.041342
       8.709418       2.287686       9.114006
       8.739447       1.873872       9.066722
       8.769476       1.529060       8.930079
       8.799506       1.292088       8.773369
       8.829535       1.119769       8.690993
       8.859564       0.893452       8.688459
       8.889593       0.549086       8.651404
       8.919622       0.172718       8.460578
       8.949651      -0.085293       8.152824
       8.979680      -0.205822       7.869120
       9.009709      -0.285378       7.668549
       9.039738      -0.396607       7.510012
       9.069767      -0.544784       7.325207
       9.099796      -0.674363       7.073636
       9.129825      -0.716825       6.788015
       9.159854      -0.671337       6.551698
       9.189883      -0.613756       6.397002
       9.219912      -0.589056       6.271002
       9.249941      -0.563458       6.137038
       9.279970      -0.513861       6.021739
       9.309999      -0.462147       5.944048
       9.340028      -0.429624       5.895463
       9.370057      -0.427218       5.857423
       9.400086      -0.446641       5.804972
       9.430115      -0.458880       5.737324
       9.460144      -0.461190       5.683948
       9.490173      -0.486612       5.649040
       9.520202      -0.551445       5.595470
       9.550231      -0.623856       5.483532
       9.580260      -0.643018       5.324113
       9.610289      -0.588746       5.180763
       9.640318      -0.505067       5.100068
       9.670347      -0.447133       5.068951
       9.700376      -0.429665       5.043896
       9.730405      -0.433251       4.993405
       9.760434      -0.423082       4.910334
       9.790463      -0.369774       4.817007
       9.820492      -0.268749       4.754959
       9.850522      -0.157482       4.758787
       9.880551      -0.087185       4.809883
       9.910580      -0.059491       4.861845
       9.940609      -0.046557       4.905214
       9.970638      -0.043370       4.949240
      10.000667      -0.045531       4.992054
      10.030696      -0.043562       5.050620
      10.060725      -0.064632       5.152113
      10.090754      -0.165320       5.274488
      10.120783      -0.353570       5.338451
      10.150812      -0.556543       5.293746
      10.180841      -0.697555       5.177463
      10.210870      -0.773217       5.061083
      10.240899      -0.830036       4.970063
      10.270928      -0.897940       4.880271
      10.300957      -0.965801       4.758233
      10.330986      -0.991208       4.600355
      10.361015      -0.946548       4.450501
      10.391044      -0.856755       4.357875
      10.421073      -0.769748       4.329538
      10.451102      -0.714545       4.346169
      10.481131      -0.707617       4.383298
      10.511160      -0.749698       4.407881
      10.541189      -0.819606       4.395432
      10.571218      -0.888847       4.339956
      10.601247      -0.929645       4.253495
      10.631276      -0.930766       4.168494
      10.661305      -0.913841       4.113123
      10.691334      -0.913919       4.082675
      10.721363      -0.940932       4.043764
      10.751392      -0.970583       3.977717
      10.781421      -0.983286       3.894289
      10.811450      -0.975539       3.804996
      10.841479      -0.945960       3.715063
      10.871509      -0.885717       3.632820
      10.901538      -0.794403       3.586506
      10.931567      -0.705623       3.598948
      10.961596      -0.662190       3.655332
      10.991625      -0.681561       3.713879
      11.021654      -0.747653       3.734872
      11.051683      -0.824767       3.700622
      11.081712      -0.876794       3.621411
      11.111741      -0.887988       3.525613
      11.141770      -0.863085       3.437590
      11.171799      -0.815993       3.371278
