  # energy grid [eV]     epsr     epsi
       0.001000       0.000114      -0.000001
       0.031029       0.000114      -0.000001
       0.061058       0.000114      -0.000001
       0.091087       0.000114      -0.000001
       0.121116       0.000114      -0.000001
       0.151145       0.000114      -0.000001
       0.181174       0.000114      -0.000001
       0.211203       0.000114      -0.000001
       0.241232       0.000114      -0.000001
       0.271261       0.000114      -0.000001
       0.301290       0.000115      -0.000001
       0.331319       0.000115      -0.000001
       0.361348       0.000115      -0.000001
       0.391377       0.000115      -0.000001
       0.421406       0.000116      -0.000000
       0.451435       0.000116      -0.000000
       0.481464       0.000116      -0.000000
       0.511493       0.000117      -0.000000
       0.541523       0.000117      -0.000000
       0.571552       0.000117      -0.000000
       0.601581       0.000118      -0.000000
       0.631610       0.000118       0.000000
       0.661639       0.000119       0.000000
       0.691668       0.000119       0.000000
       0.721697       0.000120       0.000000
       0.751726       0.000120       0.000000
       0.781755       0.000121       0.000000
       0.811784       0.000121       0.000001
       0.841813       0.000122       0.000001
       0.871842       0.000123       0.000001
       0.901871       0.000123       0.000001
       0.931900       0.000124       0.000001
       0.961929       0.000125       0.000001
       0.991958       0.000125       0.000001
       1.021987       0.000126       0.000001
       1.052016       0.000127       0.000001
       1.082045       0.000128       0.000001
       1.112074       0.000129       0.000002
       1.142103       0.000130       0.000002
       1.172132       0.000131       0.000002
       1.202161       0.000132       0.000002
       1.232190       0.000133       0.000002
       1.262219       0.000134       0.000002
       1.292248       0.000135       0.000002
       1.322277       0.000136       0.000002
       1.352306       0.000137       0.000002
       1.382335       0.000138       0.000003
       1.412364       0.000139       0.000003
       1.442393       0.000141       0.000003
       1.472422       0.000142       0.000003
       1.502451       0.000143       0.000003
       1.532480       0.000145       0.000003
       1.562510       0.000146       0.000004
       1.592539       0.000148       0.000004
       1.622568       0.000149       0.000004
       1.652597       0.000151       0.000004
       1.682626       0.000153       0.000004
       1.712655       0.000154       0.000004
       1.742684       0.000156       0.000005
       1.772713       0.000158       0.000005
       1.802742       0.000160       0.000005
       1.832771       0.000162       0.000005
       1.862800       0.000164       0.000006
       1.892829       0.000166       0.000006
       1.922858       0.000168       0.000006
       1.952887       0.000171       0.000006
       1.982916       0.000173       0.000007
       2.012945       0.000175       0.000007
       2.042974       0.000178       0.000007
       2.073003       0.000181       0.000007
       2.103032       0.000183       0.000008
       2.133061       0.000186       0.000008
       2.163090       0.000189       0.000009
       2.193119       0.000192       0.000009
       2.223148       0.000195       0.000009
       2.253177       0.000198       0.000010
       2.283206       0.000202       0.000010
       2.313235       0.000205       0.000011
       2.343264       0.000209       0.000011
       2.373293       0.000213       0.000012
       2.403322       0.000217       0.000012
       2.433351       0.000221       0.000013
       2.463380       0.000225       0.000013
       2.493409       0.000230       0.000014
       2.523438       0.000234       0.000015
       2.553467       0.000239       0.000015
       2.583496       0.000244       0.000016
       2.613526       0.000250       0.000017
       2.643555       0.000255       0.000018
       2.673584       0.000261       0.000019
       2.703613       0.000267       0.000020
       2.733642       0.000274       0.000021
       2.763671       0.000280       0.000022
       2.793700       0.000287       0.000023
       2.823729       0.000295       0.000024
       2.853758       0.000303       0.000026
       2.883787       0.000311       0.000027
       2.913816       0.000320       0.000029
       2.943845       0.000329       0.000031
       2.973874       0.000338       0.000033
       3.003903       0.000349       0.000035
       3.033932       0.000360       0.000037
       3.063961       0.000371       0.000040
       3.093990       0.000384       0.000042
       3.124019       0.000397       0.000045
       3.154048       0.000411       0.000049
       3.184077       0.000426       0.000053
       3.214106       0.000443       0.000057
       3.244135       0.000460       0.000062
       3.274164       0.000479       0.000068
       3.304193       0.000499       0.000075
       3.334222       0.000521       0.000083
       3.364251       0.000544       0.000093
       3.394280       0.000569       0.000105
       3.424309       0.000593       0.000119
       3.454338       0.000615       0.000133
       3.484367       0.000637       0.000143
       3.514396       0.000665       0.000145
       3.544425       0.000709       0.000143
       3.574454       0.000775       0.000148
       3.604483       0.000864       0.000176
       3.634513       0.000956       0.000245
       3.664542       0.001023       0.000343
       3.694571       0.001067       0.000445
       3.724600       0.001106       0.000554
       3.754629       0.001131       0.000683
       3.784658       0.001127       0.000821
       3.814687       0.001094       0.000960
       3.844716       0.001019       0.001078
       3.874745       0.000939       0.001125
       3.904774       0.000965       0.001136
       3.934803       0.001090       0.001284
       3.964832       0.001108       0.001645
       3.994861       0.000822       0.002035
       4.024890       0.000318       0.002169
       4.054919      -0.000135       0.001981
       4.084948      -0.000341       0.001595
       4.114977      -0.000209       0.001236
       4.145006       0.000139       0.001169
       4.175035       0.000396       0.001463
       4.205064       0.000320       0.001911
       4.235093      -0.000057       0.002225
       4.265122      -0.000555       0.002280
       4.295151      -0.000980       0.002093
       4.325180      -0.001258       0.001815
       4.355209      -0.001470       0.001507
       4.385238      -0.001612       0.001059
