  # energy grid [eV]     epsr     epsi
       0.001000       6.548507       0.000031
       0.031029       6.548658       0.000977
       0.061058       6.549093       0.001924
       0.091087       6.549812       0.002871
       0.121116       6.550815       0.003819
       0.151145       6.552102       0.004769
       0.181174       6.553674       0.005721
       0.211203       6.555533       0.006676
       0.241232       6.557677       0.007634
       0.271261       6.560110       0.008595
       0.301290       6.562831       0.009561
       0.331319       6.565843       0.010530
       0.361348       6.569145       0.011504
       0.391377       6.572741       0.012484
       0.421406       6.576631       0.013469
       0.451435       6.580817       0.014461
       0.481464       6.585302       0.015459
       0.511493       6.590086       0.016464
       0.541523       6.595173       0.017478
       0.571552       6.600566       0.018499
       0.601581       6.606265       0.019529
       0.631610       6.612275       0.020568
       0.661639       6.618597       0.021617
       0.691668       6.625235       0.022677
       0.721697       6.632193       0.023747
       0.751726       6.639473       0.024829
       0.781755       6.647079       0.025924
       0.811784       6.655015       0.027031
       0.841813       6.663285       0.028151
       0.871842       6.671892       0.029286
       0.901871       6.680842       0.030435
       0.931900       6.690138       0.031600
       0.961929       6.699786       0.032782
       0.991958       6.709790       0.033980
       1.021987       6.720155       0.035196
       1.052016       6.730888       0.036431
       1.082045       6.741994       0.037686
       1.112074       6.753478       0.038960
       1.142103       6.765347       0.040257
       1.172132       6.777608       0.041575
       1.202161       6.790267       0.042917
       1.232190       6.803332       0.044283
       1.262219       6.816809       0.045675
       1.292248       6.830707       0.047094
       1.322277       6.845033       0.048540
       1.352306       6.859797       0.050015
       1.382335       6.875007       0.051520
       1.412364       6.890672       0.053058
       1.442393       6.906802       0.054628
       1.472422       6.923407       0.056233
       1.502451       6.940498       0.057874
       1.532480       6.958085       0.059554
       1.562510       6.976180       0.061272
       1.592539       6.994796       0.063033
       1.622568       7.013944       0.064836
       1.652597       7.033639       0.066685
       1.682626       7.053893       0.068582
       1.712655       7.074722       0.070528
       1.742684       7.096140       0.072527
       1.772713       7.118164       0.074580
       1.802742       7.140809       0.076691
       1.832771       7.164095       0.078863
       1.862800       7.188038       0.081097
       1.892829       7.212659       0.083398
       1.922858       7.237977       0.085769
       1.952887       7.264013       0.088214
       1.982916       7.290791       0.090736
       2.012945       7.318334       0.093339
       2.042974       7.346666       0.096029
       2.073003       7.375814       0.098809
       2.103032       7.405805       0.101685
       2.133061       7.436669       0.104662
       2.163090       7.468436       0.107746
       2.193119       7.501139       0.110943
       2.223148       7.534811       0.114260
       2.253177       7.569491       0.117704
       2.283206       7.605215       0.121283
       2.313235       7.642026       0.125005
       2.343264       7.679966       0.128879
       2.373293       7.719082       0.132916
       2.403322       7.759424       0.137125
       2.433351       7.801044       0.141519
       2.463380       7.843997       0.146111
