  # energy grid [eV]     epsr     epsi
       0.001000       6.125397       0.000028
       0.031029       6.125531       0.000870
       0.061058       6.125918       0.001712
       0.091087       6.126558       0.002555
       0.121116       6.127451       0.003399
       0.151145       6.128596       0.004245
       0.181174       6.129996       0.005093
       0.211203       6.131650       0.005942
       0.241232       6.133560       0.006795
       0.271261       6.135725       0.007650
       0.301290       6.138147       0.008509
       0.331319       6.140827       0.009372
       0.361348       6.143767       0.010239
       0.391377       6.146967       0.011110
       0.421406       6.150429       0.011987
       0.451435       6.154154       0.012869
       0.481464       6.158145       0.013756
       0.511493       6.162402       0.014650
       0.541523       6.166929       0.015551
       0.571552       6.171727       0.016459
       0.601581       6.176798       0.017374
       0.631610       6.182144       0.018298
       0.661639       6.187769       0.019230
       0.691668       6.193674       0.020172
       0.721697       6.199863       0.021122
       0.751726       6.206339       0.022083
       0.781755       6.213104       0.023055
       0.811784       6.220161       0.024038
       0.841813       6.227515       0.025032
       0.871842       6.235169       0.026039
       0.901871       6.243126       0.027059
       0.931900       6.251391       0.028092
       0.961929       6.259968       0.029140
       0.991958       6.268860       0.030202
       1.021987       6.278073       0.031280
       1.052016       6.287612       0.032374
       1.082045       6.297481       0.033486
       1.112074       6.307685       0.034615
       1.142103       6.318230       0.035762
       1.172132       6.329122       0.036929
       1.202161       6.340366       0.038117
       1.232190       6.351969       0.039325
       1.262219       6.363937       0.040556
       1.292248       6.376277       0.041810
       1.322277       6.388996       0.043088
       1.352306       6.402102       0.044392
       1.382335       6.415601       0.045721
       1.412364       6.429502       0.047078
       1.442393       6.443814       0.048464
       1.472422       6.458545       0.049880
       1.502451       6.473705       0.051328
       1.532480       6.489302       0.052808
       1.562510       6.505347       0.054323
       1.592539       6.521851       0.055873
       1.622568       6.538824       0.057461
       1.652597       6.556278       0.059089
       1.682626       6.574224       0.060757
       1.712655       6.592676       0.062469
       1.742684       6.611646       0.064226
       1.772713       6.631148       0.066030
       1.802742       6.651197       0.067883
       1.832771       6.671807       0.069789
       1.862800       6.692995       0.071749
       1.892829       6.714776       0.073767
       1.922858       6.737170       0.075845
       1.952887       6.760193       0.077986
       1.982916       6.783865       0.080193
       2.012945       6.808206       0.082471
       2.042974       6.833239       0.084823
       2.073003       6.858984       0.087252
       2.103032       6.885466       0.089763
       2.133061       6.912710       0.092361
       2.163090       6.940742       0.095050
       2.193119       6.969589       0.097836
       2.223148       6.999282       0.100724
       2.253177       7.029852       0.103720
       2.283206       7.061330       0.106831
       2.313235       7.093753       0.110064
       2.343264       7.127157       0.113426
       2.373293       7.161582       0.116925
       2.403322       7.197068       0.120571
       2.433351       7.233662       0.124373
       2.463380       7.271410       0.128341
       2.493409       7.310363       0.132487
       2.523438       7.350574       0.136824
       2.553467       7.392102       0.141364
       2.583496       7.435008       0.146122
       2.613526       7.479359       0.151116
       2.643555       7.525225       0.156363
