  # energy grid [eV]     epsr     epsi
      13.664208      -0.000123       0.000103
      13.694237      -0.000140       0.000056
      13.724266      -0.000140       0.000012
      13.754295      -0.000131      -0.000030
      13.784324      -0.000105      -0.000072
      13.814353      -0.000059      -0.000099
      13.844382      -0.000011      -0.000100
      13.874411       0.000027      -0.000086
      13.904440       0.000050      -0.000063
      13.934469       0.000060      -0.000049
      13.964498       0.000083      -0.000050
      13.994528       0.000134      -0.000027
      14.024557       0.000169       0.000047
      14.054586       0.000148       0.000138
      14.084615       0.000076       0.000205
      14.114644      -0.000027       0.000223
      14.144673      -0.000126       0.000175
      14.174702      -0.000170       0.000076
      14.204731      -0.000146      -0.000014
      14.234760      -0.000091      -0.000062
      14.264789      -0.000033      -0.000080
      14.294818       0.000024      -0.000074
      14.324847       0.000073      -0.000039
      14.354876       0.000092       0.000016
      14.384905       0.000074       0.000065
      14.414934       0.000039       0.000085
      14.444963       0.000015       0.000078
      14.474992       0.000018       0.000069
      14.505021       0.000029       0.000091
      14.535050       0.000004       0.000127
      14.565079      -0.000047       0.000131
      14.595108      -0.000083       0.000101
      14.625137      -0.000090       0.000069
      14.655166      -0.000093       0.000052
      14.685195      -0.000103       0.000028
      14.715224      -0.000096      -0.000006
      14.745253      -0.000069      -0.000028
      14.775282      -0.000042      -0.000028
      14.805311      -0.000034      -0.000018
      14.835340      -0.000035      -0.000022
      14.865369      -0.000027      -0.000036
      14.895398      -0.000011      -0.000045
      14.925427       0.000012      -0.000053
      14.955456       0.000046      -0.000052
      14.985485       0.000081      -0.000030
      15.015515       0.000102       0.000009
      15.045544       0.000102       0.000055
      15.075573       0.000080       0.000092
      15.105602       0.000049       0.000111
      15.135631       0.000022       0.000116
      15.165660       0.000001       0.000116
      15.195689      -0.000017       0.000114
      15.225718      -0.000036       0.000111
      15.255747      -0.000057       0.000103
      15.285776      -0.000078       0.000086
      15.315805      -0.000092       0.000058
      15.345834      -0.000091       0.000022
      15.375863      -0.000066      -0.000007
      15.405892      -0.000036      -0.000012
      15.435921      -0.000020      -0.000009
      15.465950      -0.000003      -0.000014
      15.495979       0.000029      -0.000011
      15.526008       0.000061       0.000017
      15.556037       0.000071       0.000066
      15.586066       0.000050       0.000111
      15.616095       0.000009       0.000136
      15.646124      -0.000035       0.000135
      15.676153      -0.000070       0.000115
      15.706182      -0.000090       0.000082
      15.736211      -0.000085       0.000044
      15.766240      -0.000061       0.000023
      15.796269      -0.000038       0.000021
      15.826298      -0.000021       0.000030
      15.856327      -0.000015       0.000042
      15.886356      -0.000014       0.000043
      15.916385       0.000004       0.000047
      15.946414       0.000018       0.000077
      15.976443       0.000003       0.000108
      16.006472      -0.000020       0.000120
      16.036502      -0.000036       0.000131
      16.066531      -0.000067       0.000142
      16.096560      -0.000105       0.000125
      16.126589      -0.000114       0.000090
      16.156618      -0.000099       0.000072
      16.186647      -0.000086       0.000076
      16.216676      -0.000086       0.000092
      16.246705      -0.000104       0.000112
      16.276734      -0.000145       0.000116
      16.306763      -0.000187       0.000089
      16.336792      -0.000208       0.000041
      16.366821      -0.000200      -0.000009
      16.396850      -0.000174      -0.000045
      16.426879      -0.000141      -0.000064
      16.456908      -0.000109      -0.000068
      16.486937      -0.000085      -0.000060
      16.516966      -0.000071      -0.000047
      16.546995      -0.000068      -0.000034
      16.577024      -0.000075      -0.000028
      16.607053      -0.000088      -0.000041
      16.637082      -0.000076      -0.000073
      16.667111      -0.000034      -0.000087
      16.697140       0.000008      -0.000068
      16.727169       0.000031      -0.000035
      16.757198       0.000039       0.000002
      16.787227       0.000033       0.000039
      16.817256       0.000013       0.000071
      16.847285      -0.000018       0.000095
      16.877314      -0.000059       0.000103
      16.907343      -0.000101       0.000087
      16.937372      -0.000125       0.000052
      16.967401      -0.000122       0.000013
      16.997430      -0.000098      -0.000006
      17.027459      -0.000084      -0.000003
      17.057488      -0.000083      -0.000010
      17.087518      -0.000062      -0.000024
      17.117547      -0.000025      -0.000013
      17.147576      -0.000003       0.000032
      17.177605      -0.000022       0.000087
      17.207634      -0.000073       0.000118
      17.237663      -0.000127       0.000118
      17.267692      -0.000175       0.000099
      17.297721      -0.000218       0.000066
      17.327750      -0.000254       0.000012
      17.357779      -0.000260      -0.000069
      17.387808      -0.000213      -0.000142
      17.417837      -0.000138      -0.000169
      17.447866      -0.000078      -0.000152
      17.477895      -0.000044      -0.000119
      17.507924      -0.000035      -0.000084
      17.537953      -0.000044      -0.000062
      17.567982      -0.000054      -0.000054
      17.598011      -0.000061      -0.000051
      17.628040      -0.000069      -0.000048
      17.658069      -0.000081      -0.000054
      17.688098      -0.000083      -0.000068
      17.718127      -0.000076      -0.000075
      17.748156      -0.000080      -0.000076
      17.778185      -0.000090      -0.000098
      17.808214      -0.000070      -0.000136
      17.838243      -0.000016      -0.000149
      17.868272       0.000033      -0.000119
      17.898301       0.000048      -0.000066
      17.928330       0.000029      -0.000023
      17.958359      -0.000006      -0.000002
      17.988388      -0.000044      -0.000004
      18.018417      -0.000075      -0.000027
      18.048446      -0.000086      -0.000066
      18.078475      -0.000071      -0.000105
      18.108505      -0.000038      -0.000127
      18.138534      -0.000003      -0.000132
      18.168563       0.000030      -0.000126
      18.198592       0.000061      -0.000108
      18.228621       0.000082      -0.000077
      18.258650       0.000089      -0.000046
      18.288679       0.000093      -0.000017
      18.318708       0.000091       0.000021
      18.348737       0.000065       0.000061
      18.378766       0.000020       0.000079
      18.408795      -0.000018       0.000070
      18.438824      -0.000039       0.000052
      18.468853      -0.000048       0.000035
      18.498882      -0.000047       0.000021
      18.528911      -0.000039       0.000022
      18.558940      -0.000047       0.000040
      18.588969      -0.000083       0.000045
      18.618998      -0.000116       0.000013
      18.649027      -0.000114      -0.000032
      18.679056      -0.000089      -0.000055
      18.709085      -0.000067      -0.000057
      18.739114      -0.000055      -0.000051
      18.769143      -0.000051      -0.000045
      18.799172      -0.000052      -0.000040
      18.829201      -0.000057      -0.000035
      18.859230      -0.000071      -0.000033
      18.889259      -0.000095      -0.000048
      18.919288      -0.000102      -0.000093
      18.949317      -0.000066      -0.000133
      18.979346      -0.000016      -0.000134
      19.009375       0.000012      -0.000109
      19.039404       0.000021      -0.000087
      19.069433       0.000023      -0.000069
      19.099462       0.000015      -0.000055
      19.129491       0.000005      -0.000056
      19.159521       0.000007      -0.000065
      19.189550       0.000023      -0.000069
      19.219579       0.000040      -0.000053
      19.249608       0.000037      -0.000031
      19.279637       0.000025      -0.000027
      19.309666       0.000030      -0.000030
      19.339695       0.000042      -0.000017
      19.369724       0.000040       0.000008
      19.399753       0.000023       0.000027
      19.429782       0.000001       0.000035
      19.459811      -0.000020       0.000034
      19.489840      -0.000036       0.000027
      19.519869      -0.000046       0.000021
      19.549898      -0.000060       0.000018
      19.579927      -0.000082       0.000002
      19.609956      -0.000087      -0.000029
      19.639985      -0.000071      -0.000051
      19.670014      -0.000052      -0.000054
      19.700043      -0.000045      -0.000047
      19.730072      -0.000048      -0.000046
      19.760101      -0.000045      -0.000051
      19.790130      -0.000040      -0.000043
      19.820159      -0.000056      -0.000032
      19.850188      -0.000083      -0.000046
      19.880217      -0.000092      -0.000083
      19.910246      -0.000072      -0.000117
      19.940275      -0.000038      -0.000133
      19.970304      -0.000001      -0.000129
      20.000333       0.000028      -0.000100
      20.030362       0.000027      -0.000058
      20.060391      -0.000010      -0.000029
      20.090420      -0.000059      -0.000037
      20.120449      -0.000093      -0.000079
      20.150478      -0.000098      -0.000140
      20.180508      -0.000064      -0.000198
      20.210537      -0.000002      -0.000229
      20.240566       0.000061      -0.000222
      20.270595       0.000103      -0.000191
      20.300624       0.000120      -0.000162
      20.330653       0.000129      -0.000150
      20.360682       0.000154      -0.000146
      20.390711       0.000195      -0.000126
      20.420740       0.000232      -0.000078
      20.450769       0.000243      -0.000010
      20.480798       0.000221       0.000054
      20.510827       0.000179       0.000097
      20.540856       0.000137       0.000122
      20.570885       0.000091       0.000140
      20.600914       0.000036       0.000142
      20.630943      -0.000014       0.000118
      20.660972      -0.000043       0.000077
      20.691001      -0.000050       0.000036
      20.721030      -0.000040       0.000003
      20.751059      -0.000018      -0.000016
      20.781088       0.000001      -0.000018
      20.811117       0.000010      -0.000013
      20.841146       0.000012      -0.000011
      20.871175       0.000013      -0.000013
      20.901204       0.000019      -0.000018
      20.931233       0.000029      -0.000017
      20.961262       0.000035      -0.000010
      20.991291       0.000037      -0.000001
      21.021320       0.000034       0.000005
      21.051349       0.000031       0.000007
      21.081378       0.000031       0.000008
      21.111407       0.000033       0.000011
      21.141436       0.000033       0.000018
      21.171465       0.000031       0.000025
      21.201494       0.000023       0.000033
      21.231524       0.000010       0.000035
      21.261553      -0.000001       0.000027
      21.291582      -0.000001       0.000017
      21.321611       0.000006       0.000014
      21.351640       0.000010       0.000020
      21.381669       0.000006       0.000027
      21.411698      -0.000002       0.000029
      21.441727      -0.000010       0.000029
      21.471756      -0.000017       0.000026
      21.501785      -0.000023       0.000020
      21.531814      -0.000027       0.000015
      21.561843      -0.000031       0.000007
      21.591872      -0.000032      -0.000002
      21.621901      -0.000030      -0.000010
      21.651930      -0.000027      -0.000019
      21.681959      -0.000018      -0.000025
      21.711988      -0.000008      -0.000026
      21.742017      -0.000002      -0.000022
      21.772046       0.000001      -0.000018
      21.802075       0.000003      -0.000014
      21.832104       0.000002      -0.000010
      21.862133      -0.000003      -0.000008
      21.892162      -0.000007      -0.000012
      21.922191      -0.000006      -0.000018
      21.952220      -0.000001      -0.000020
      21.982249       0.000002      -0.000020
      22.012278       0.000006      -0.000020
      22.042307       0.000010      -0.000018
      22.072336       0.000013      -0.000013
      22.102365       0.000011      -0.000008
      22.132394       0.000007      -0.000006
      22.162423       0.000004      -0.000008
      22.192452       0.000004      -0.000010
      22.222481       0.000004      -0.000011
      22.252511       0.000004      -0.000013
      22.282540       0.000005      -0.000016
      22.312569       0.000009      -0.000017
      22.342598       0.000013      -0.000017
      22.372627       0.000016      -0.000015
      22.402656       0.000018      -0.000013
      22.432685       0.000022      -0.000010
      22.462714       0.000025      -0.000004
      22.492743       0.000022       0.000003
      22.522772       0.000017       0.000004
      22.552801       0.000015       0.000004
      22.582830       0.000015       0.000006
      22.612859       0.000014       0.000008
      22.642888       0.000011       0.000010
      22.672917       0.000008       0.000011
      22.702946       0.000007       0.000011
      22.732975       0.000005       0.000014
      22.763004      -0.000001       0.000016
      22.793033      -0.000008       0.000014
      22.823062      -0.000014       0.000008
      22.853091      -0.000015       0.000000
      22.883120      -0.000012      -0.000006
      22.913149      -0.000007      -0.000009
      22.943178      -0.000003      -0.000008
      22.973207      -0.000002      -0.000007
      23.003236      -0.000003      -0.000006
      23.033265      -0.000004      -0.000007
      23.063294      -0.000003      -0.000011
      23.093323       0.000000      -0.000014
      23.123352       0.000004      -0.000014
      23.153381       0.000008      -0.000012
      23.183410       0.000011      -0.000010
      23.213439       0.000013      -0.000006
      23.243468       0.000011      -0.000001
      23.273497       0.000008       0.000002
      23.303527       0.000004       0.000001
      23.333556       0.000002      -0.000001
      23.363585       0.000003      -0.000004
      23.393614       0.000005      -0.000005
      23.423643       0.000007      -0.000003
      23.453672       0.000007      -0.000002
      23.483701       0.000006      -0.000001
      23.513730       0.000006      -0.000000
      23.543759       0.000005      -0.000000
      23.573788       0.000005      -0.000000
      23.603817       0.000005       0.000000
      23.633846       0.000005       0.000001
      23.663875       0.000004       0.000001
      23.693904       0.000004       0.000001
      23.723933       0.000004       0.000001
      23.753962       0.000003       0.000001
      23.783991       0.000003       0.000001
      23.814020       0.000003       0.000001
      23.844049       0.000002       0.000001
      23.874078       0.000002       0.000001
      23.904107       0.000002       0.000001
      23.934136       0.000002       0.000001
      23.964165       0.000002       0.000001
      23.994194       0.000001       0.000001
      24.024223       0.000001       0.000000
      24.054252       0.000001       0.000000
      24.084281       0.000001       0.000000
      24.114310       0.000002      -0.000000
      24.144339       0.000002       0.000000
      24.174368       0.000003       0.000001
      24.204397       0.000002       0.000002
      24.234426       0.000002       0.000002
      24.264455       0.000001       0.000002
      24.294484       0.000001       0.000002
      24.324514       0.000000       0.000002
      24.354543      -0.000000       0.000002
      24.384572      -0.000001       0.000002
      24.414601      -0.000001       0.000001
      24.444630      -0.000001       0.000001
