  # energy grid [eV]     epsr     epsi
       0.001000      -0.000804      -0.000002
       0.031029      -0.000804      -0.000002
       0.061058      -0.000804      -0.000002
       0.091087      -0.000804      -0.000003
       0.121116      -0.000805      -0.000003
       0.151145      -0.000805      -0.000003
       0.181174      -0.000806      -0.000004
       0.211203      -0.000807      -0.000004
       0.241232      -0.000808      -0.000005
       0.271261      -0.000809      -0.000005
       0.301290      -0.000810      -0.000005
       0.331319      -0.000811      -0.000006
       0.361348      -0.000812      -0.000006
       0.391377      -0.000814      -0.000007
       0.421406      -0.000815      -0.000007
       0.451435      -0.000817      -0.000007
       0.481464      -0.000819      -0.000008
       0.511493      -0.000821      -0.000008
       0.541523      -0.000823      -0.000009
       0.571552      -0.000825      -0.000009
       0.601581      -0.000827      -0.000010
       0.631610      -0.000830      -0.000010
       0.661639      -0.000832      -0.000010
       0.691668      -0.000835      -0.000011
       0.721697      -0.000838      -0.000011
       0.751726      -0.000841      -0.000012
       0.781755      -0.000844      -0.000012
       0.811784      -0.000847      -0.000013
       0.841813      -0.000851      -0.000013
       0.871842      -0.000854      -0.000014
       0.901871      -0.000858      -0.000014
       0.931900      -0.000862      -0.000015
       0.961929      -0.000866      -0.000015
       0.991958      -0.000870      -0.000016
       1.021987      -0.000875      -0.000016
       1.052016      -0.000879      -0.000017
       1.082045      -0.000884      -0.000018
       1.112074      -0.000889      -0.000018
       1.142103      -0.000894      -0.000019
       1.172132      -0.000899      -0.000020
       1.202161      -0.000905      -0.000020
       1.232190      -0.000911      -0.000021
       1.262219      -0.000916      -0.000022
       1.292248      -0.000922      -0.000022
       1.322277      -0.000929      -0.000023
       1.352306      -0.000935      -0.000024
       1.382335      -0.000942      -0.000025
       1.412364      -0.000949      -0.000025
       1.442393      -0.000956      -0.000026
       1.472422      -0.000964      -0.000027
       1.502451      -0.000972      -0.000028
       1.532480      -0.000980      -0.000029
       1.562510      -0.000988      -0.000030
       1.592539      -0.000996      -0.000031
       1.622568      -0.001005      -0.000032
       1.652597      -0.001015      -0.000033
       1.682626      -0.001024      -0.000034
       1.712655      -0.001034      -0.000035
       1.742684      -0.001044      -0.000036
       1.772713      -0.001055      -0.000037
       1.802742      -0.001066      -0.000039
       1.832771      -0.001077      -0.000040
       1.862800      -0.001089      -0.000041
       1.892829      -0.001101      -0.000043
       1.922858      -0.001113      -0.000044
       1.952887      -0.001126      -0.000046
       1.982916      -0.001140      -0.000047
       2.012945      -0.001154      -0.000049
       2.042974      -0.001168      -0.000051
       2.073003      -0.001183      -0.000053
       2.103032      -0.001199      -0.000055
       2.133061      -0.001215      -0.000057
       2.163090      -0.001232      -0.000059
       2.193119      -0.001249      -0.000061
       2.223148      -0.001267      -0.000064
       2.253177      -0.001286      -0.000066
       2.283206      -0.001306      -0.000069
       2.313235      -0.001326      -0.000072
       2.343264      -0.001348      -0.000075
       2.373293      -0.001370      -0.000078
       2.403322      -0.001393      -0.000081
       2.433351      -0.001417      -0.000084
       2.463380      -0.001442      -0.000088
       2.493409      -0.001469      -0.000092
       2.523438      -0.001496      -0.000096
       2.553467      -0.001525      -0.000101
       2.583496      -0.001555      -0.000105
       2.613526      -0.001587      -0.000111
       2.643555      -0.001620      -0.000116
       2.673584      -0.001655      -0.000122
       2.703613      -0.001691      -0.000128
       2.733642      -0.001730      -0.000135
       2.763671      -0.001770      -0.000142
       2.793700      -0.001813      -0.000150
       2.823729      -0.001858      -0.000158
       2.853758      -0.001905      -0.000168
       2.883787      -0.001956      -0.000178
       2.913816      -0.002009      -0.000189
       2.943845      -0.002066      -0.000201
       2.973874      -0.002126      -0.000214
       3.003903      -0.002190      -0.000228
       3.033932      -0.002259      -0.000244
       3.063961      -0.002332      -0.000262
       3.093990      -0.002411      -0.000282
       3.124019      -0.002496      -0.000304
       3.154048      -0.002587      -0.000329
       3.184077      -0.002685      -0.000358
       3.214106      -0.002791      -0.000391
       3.244135      -0.002907      -0.000428
       3.274164      -0.003033      -0.000472
       3.304193      -0.003171      -0.000525
       3.334222      -0.003321      -0.000587
       3.364251      -0.003486      -0.000663
       3.394280      -0.003664      -0.000757
       3.424309      -0.003854      -0.000874
       3.454338      -0.004050      -0.001017
       3.484367      -0.004246      -0.001181
       3.514396      -0.004444      -0.001362
       3.544425      -0.004651      -0.001553
       3.574454      -0.004884      -0.001754
       3.604483      -0.005164      -0.001983
       3.634513      -0.005496      -0.002265
       3.664542      -0.005897      -0.002634
       3.694571      -0.006347      -0.003155
       3.724600      -0.006802      -0.003876
       3.754629      -0.007187      -0.004850
       3.784658      -0.007384      -0.006086
       3.814687      -0.007254      -0.007564
       3.844716      -0.006586      -0.009140
       3.874745      -0.005376      -0.010410
       3.904774      -0.004044      -0.011253
       3.934803      -0.002609      -0.012013
       3.964832      -0.000693      -0.012458
       3.994861       0.001321      -0.011989
       4.024890       0.002579      -0.010917
       4.054919       0.003278      -0.010229
       4.084948       0.004417      -0.009600
       4.114977       0.005364      -0.007996
       4.145006       0.004848      -0.006124
       4.175035       0.003114      -0.005699
       4.205064       0.002208      -0.007343
       4.235093       0.003669      -0.009237
       4.265122       0.006491      -0.009186
       4.295151       0.008332      -0.007317
       4.325180       0.008946      -0.005542
       4.355209       0.009625      -0.003924
       4.385238       0.010078      -0.001294
       4.415267       0.008585       0.001947
       4.445296       0.005211       0.003506
       4.475325       0.002103       0.002826
       4.505354       0.000206       0.001177
       4.535383      -0.000799      -0.000697
       4.565412      -0.001114      -0.002755
       4.595441      -0.000513      -0.004919
       4.625470       0.001211      -0.006620
       4.655499       0.003559      -0.007109
       4.685529       0.005545      -0.006458
       4.715558       0.006898      -0.005406
       4.745587       0.007945      -0.004195
       4.775616       0.008747      -0.002720
       4.805645       0.009233      -0.000850
       4.835674       0.008911       0.001533
       4.865703       0.007136       0.003638
       4.895732       0.004526       0.004311
       4.925761       0.002250       0.003481
       4.955790       0.001071       0.001729
       4.985819       0.001291      -0.000028
       5.015848       0.002411      -0.000842
       5.045877       0.003436      -0.000600
       5.075906       0.003859       0.000183
       5.105935       0.003569       0.000969
       5.135964       0.002867       0.001258
       5.165993       0.002278       0.001039
       5.196022       0.002034       0.000588
       5.226051       0.002203       0.000215
       5.256080       0.002508       0.000271
       5.286109       0.002465       0.000561
       5.316138       0.002160       0.000620
       5.346167       0.001954       0.000424
       5.376196       0.001956       0.000195
       5.406225       0.002065       0.000087
       5.436254       0.002129       0.000069
       5.466283       0.002173       0.000030
       5.496312       0.002235       0.000020
       5.526341       0.002241      -0.000026
       5.556370       0.002388      -0.000183
       5.586399       0.002762      -0.000138
       5.616428       0.002988       0.000246
       5.646457       0.002862       0.000627
       5.676486       0.002610       0.000761
       5.706516       0.002446       0.000732
       5.736545       0.002399       0.000670
       5.766574       0.002423       0.000657
       5.796603       0.002418       0.000687
       5.826632       0.002406       0.000625
       5.856661       0.002589       0.000522
       5.886690       0.002952       0.000663
       5.916719       0.003158       0.001141
       5.946748       0.002982       0.001654
       5.976777       0.002631       0.001915
       6.006806       0.002325       0.002025
       6.036835       0.002012       0.002066
       6.066864       0.001719       0.001947
       6.096893       0.001630       0.001706
       6.126922       0.001785       0.001596
       6.156951       0.001954       0.001772
       6.186980       0.001890       0.002129
       6.217009       0.001517       0.002397
       6.247038       0.001042       0.002344
       6.277067       0.000767       0.002041
       6.307096       0.000776       0.001761
       6.337125       0.000878       0.001696
       6.367154       0.000863       0.001749
       6.397183       0.000745       0.001751
       6.427212       0.000638       0.001655
       6.457241       0.000631       0.001527
       6.487270       0.000704       0.001479
       6.517299       0.000748       0.001543
       6.547328       0.000679       0.001630
       6.577357       0.000558       0.001629
       6.607386       0.000498       0.001583
       6.637415       0.000450       0.001588
       6.667444       0.000352       0.001574
       6.697473       0.000279       0.001517
       6.727503       0.000221       0.001479
       6.757532       0.000144       0.001424
       6.787561       0.000090       0.001345
       6.817590       0.000054       0.001270
       6.847619       0.000024       0.001190
       6.877648       0.000008       0.001109
       6.907677      -0.000005       0.001017
       6.937706       0.000019       0.000892
       6.967735       0.000133       0.000790
       6.997764       0.000277       0.000801
       7.027793       0.000342       0.000883
       7.057822       0.000348       0.000946
       7.087851       0.000340       0.001002
       7.117880       0.000294       0.001052
       7.147909       0.000228       0.001062
       7.177938       0.000171       0.001032
       7.207967       0.000151       0.000976
       7.237996       0.000183       0.000940
       7.268025       0.000219       0.000971
       7.298054       0.000177       0.001035
       7.328083       0.000057       0.001024
       7.358112      -0.000024       0.000883
       7.388141       0.000053       0.000700
       7.418170       0.000262       0.000639
       7.448199       0.000449       0.000753
       7.478228       0.000496       0.000946
       7.508257       0.000419       0.001082
       7.538286       0.000326       0.001107
       7.568315       0.000312       0.001072
       7.598344       0.000397       0.001080
       7.628373       0.000497       0.001212
       7.658402       0.000508       0.001436
       7.688431       0.000404       0.001673
       7.718460       0.000197       0.001880
