  # energy grid [eV]     epsr     epsi
       0.001000       6.548714       0.000032
       0.031029       6.548865       0.000978
       0.061058       6.549300       0.001924
       0.091087       6.550019       0.002871
       0.121116       6.551021       0.003820
       0.151145       6.552309       0.004770
       0.181174       6.553882       0.005723
       0.211203       6.555741       0.006678
       0.241232       6.557886       0.007636
       0.271261       6.560319       0.008597
       0.301290       6.563041       0.009563
       0.331319       6.566053       0.010533
       0.361348       6.569357       0.011507
       0.391377       6.572953       0.012487
       0.421406       6.576844       0.013473
       0.451435       6.581031       0.014464
       0.481464       6.585517       0.015463
       0.511493       6.590303       0.016469
       0.541523       6.595391       0.017482
       0.571552       6.600785       0.018503
       0.601581       6.606485       0.019534
       0.631610       6.612497       0.020573
       0.661639       6.618821       0.021623
       0.691668       6.625461       0.022683
       0.721697       6.632420       0.023753
       0.751726       6.639702       0.024836
       0.781755       6.647310       0.025930
       0.811784       6.655248       0.027038
       0.841813       6.663520       0.028158
       0.871842       6.672129       0.029293
       0.901871       6.681081       0.030443
       0.931900       6.690380       0.031609
       0.961929       6.700030       0.032790
       0.991958       6.710037       0.033989
       1.021987       6.720405       0.035206
       1.052016       6.731141       0.036441
       1.082045       6.742249       0.037696
       1.112074       6.753737       0.038971
       1.142103       6.765609       0.040268
       1.172132       6.777873       0.041587
       1.202161       6.790536       0.042929
       1.232190       6.803604       0.044296
       1.262219       6.817085       0.045688
       1.292248       6.830986       0.047107
       1.322277       6.845317       0.048553
       1.352306       6.860085       0.050029
       1.382335       6.875299       0.051535
       1.412364       6.890969       0.053073
       1.442393       6.907103       0.054644
       1.472422       6.923713       0.056250
       1.502451       6.940809       0.057892
       1.532480       6.958401       0.059571
       1.562510       6.976502       0.061291
       1.592539       6.995123       0.063052
       1.622568       7.014278       0.064856
       1.652597       7.033978       0.066706
       1.682626       7.054239       0.068603
       1.712655       7.075074       0.070551
       1.742684       7.096499       0.072550
       1.772713       7.118530       0.074605
       1.802742       7.141183       0.076716
       1.832771       7.164476       0.078889
       1.862800       7.188427       0.081124
       1.892829       7.213056       0.083426
       1.922858       7.238383       0.085798
       1.952887       7.264428       0.088244
       1.982916       7.291216       0.090768
       2.012945       7.318768       0.093372
       2.042974       7.347110       0.096063
       2.073003       7.376269       0.098845
       2.103032       7.406271       0.101723
       2.133061       7.437146       0.104701
       2.163090       7.468925       0.107787
       2.193119       7.501640       0.110986
       2.223148       7.535326       0.114305
       2.253177       7.570019       0.117751
       2.283206       7.605758       0.121332
       2.313235       7.642583       0.125056
       2.343264       7.680539       0.128933
       2.373293       7.719672       0.132972
       2.403322       7.760031       0.137185
       2.433351       7.801669       0.141582
       2.463380       7.844641       0.146176
       2.493409       7.889009       0.150983
       2.523438       7.934835       0.156015
       2.553467       7.982190       0.161291
       2.583496       8.031146       0.166829
       2.613526       8.081782       0.172649
       2.643555       8.134185       0.178773
       2.673584       8.188447       0.185227
       2.703613       8.244667       0.192037
       2.733642       8.302952       0.199235
       2.763671       8.363421       0.206855
       2.793700       8.426199       0.214935
       2.823729       8.491427       0.223520
       2.853758       8.559255       0.232659
