  # energy grid [eV]     epsr     epsi
       0.001000      -0.000664      -0.000001
       0.031029      -0.000664      -0.000001
       0.061058      -0.000664      -0.000002
       0.091087      -0.000664      -0.000002
       0.121116      -0.000665      -0.000002
       0.151145      -0.000665      -0.000003
       0.181174      -0.000666      -0.000003
       0.211203      -0.000666      -0.000003
       0.241232      -0.000667      -0.000004
       0.271261      -0.000668      -0.000004
       0.301290      -0.000669      -0.000004
       0.331319      -0.000670      -0.000005
       0.361348      -0.000671      -0.000005
       0.391377      -0.000672      -0.000005
       0.421406      -0.000673      -0.000006
       0.451435      -0.000675      -0.000006
       0.481464      -0.000676      -0.000006
       0.511493      -0.000678      -0.000007
       0.541523      -0.000680      -0.000007
       0.571552      -0.000681      -0.000007
       0.601581      -0.000683      -0.000008
       0.631610      -0.000685      -0.000008
       0.661639      -0.000688      -0.000008
       0.691668      -0.000690      -0.000009
       0.721697      -0.000692      -0.000009
       0.751726      -0.000695      -0.000010
       0.781755      -0.000697      -0.000010
       0.811784      -0.000700      -0.000010
       0.841813      -0.000703      -0.000011
       0.871842      -0.000706      -0.000011
       0.901871      -0.000709      -0.000012
       0.931900      -0.000712      -0.000012
       0.961929      -0.000715      -0.000012
       0.991958      -0.000719      -0.000013
       1.021987      -0.000723      -0.000013
       1.052016      -0.000726      -0.000014
       1.082045      -0.000730      -0.000014
       1.112074      -0.000734      -0.000015
       1.142103      -0.000739      -0.000015
       1.172132      -0.000743      -0.000016
       1.202161      -0.000747      -0.000016
       1.232190      -0.000752      -0.000017
       1.262219      -0.000757      -0.000018
       1.292248      -0.000762      -0.000018
       1.322277      -0.000767      -0.000019
       1.352306      -0.000773      -0.000019
       1.382335      -0.000778      -0.000020
       1.412364      -0.000784      -0.000021
       1.442393      -0.000790      -0.000021
       1.472422      -0.000796      -0.000022
       1.502451      -0.000803      -0.000023
       1.532480      -0.000809      -0.000024
       1.562510      -0.000816      -0.000024
       1.592539      -0.000823      -0.000025
       1.622568      -0.000831      -0.000026
       1.652597      -0.000838      -0.000027
       1.682626      -0.000846      -0.000028
       1.712655      -0.000854      -0.000029
       1.742684      -0.000863      -0.000030
       1.772713      -0.000871      -0.000031
       1.802742      -0.000880      -0.000032
       1.832771      -0.000890      -0.000033
       1.862800      -0.000899      -0.000034
       1.892829      -0.000909      -0.000035
       1.922858      -0.000920      -0.000036
       1.952887      -0.000930      -0.000038
       1.982916      -0.000942      -0.000039
       2.012945      -0.000953      -0.000040
       2.042974      -0.000965      -0.000042
       2.073003      -0.000978      -0.000043
       2.103032      -0.000990      -0.000045
       2.133061      -0.001004      -0.000047
       2.163090      -0.001018      -0.000049
       2.193119      -0.001032      -0.000050
       2.223148      -0.001047      -0.000052
       2.253177      -0.001063      -0.000054
       2.283206      -0.001079      -0.000057
       2.313235      -0.001096      -0.000059
       2.343264      -0.001114      -0.000061
       2.373293      -0.001132      -0.000064
       2.403322      -0.001151      -0.000067
       2.433351      -0.001171      -0.000070
       2.463380      -0.001192      -0.000073
       2.493409      -0.001214      -0.000076
       2.523438      -0.001236      -0.000079
       2.553467      -0.001260      -0.000083
       2.583496      -0.001285      -0.000087
       2.613526      -0.001311      -0.000091
       2.643555      -0.001338      -0.000096
       2.673584      -0.001367      -0.000100
       2.703613      -0.001397      -0.000106
       2.733642      -0.001429      -0.000111
       2.763671      -0.001463      -0.000117
       2.793700      -0.001498      -0.000124
       2.823729      -0.001535      -0.000131
       2.853758      -0.001575      -0.000138
       2.883787      -0.001616      -0.000147
       2.913816      -0.001660      -0.000156
       2.943845      -0.001707      -0.000166
       2.973874      -0.001757      -0.000177
       3.003903      -0.001810      -0.000188
       3.033932      -0.001867      -0.000202
       3.063961      -0.001928      -0.000216
       3.093990      -0.001993      -0.000233
       3.124019      -0.002062      -0.000251
       3.154048      -0.002138      -0.000272
       3.184077      -0.002219      -0.000296
       3.214106      -0.002307      -0.000323
       3.244135      -0.002403      -0.000354
       3.274164      -0.002507      -0.000390
       3.304193      -0.002621      -0.000433
       3.334222      -0.002745      -0.000485
       3.364251      -0.002881      -0.000548
       3.394280      -0.003028      -0.000625
       3.424309      -0.003185      -0.000722
       3.454338      -0.003347      -0.000840
       3.484367      -0.003509      -0.000976
       3.514396      -0.003672      -0.001124
       3.544425      -0.003844      -0.001282
       3.574454      -0.004037      -0.001447
       3.604483      -0.004270      -0.001637
       3.634513      -0.004545      -0.001870
       3.664542      -0.004877      -0.002177
       3.694571      -0.005249      -0.002609
       3.724600      -0.005625      -0.003206
       3.754629      -0.005942      -0.004012
       3.784658      -0.006103      -0.005034
       3.814687      -0.005993      -0.006256
       3.844716      -0.005438      -0.007556
       3.874745      -0.004438      -0.008601
       3.904774      -0.003340      -0.009295
