  # energy grid [eV]     epsr     epsi
       0.001000       6.548561       0.000031
       0.031029       6.548712       0.000977
       0.061058       6.549147       0.001924
       0.091087       6.549866       0.002871
       0.121116       6.550868       0.003819
       0.151145       6.552156       0.004769
       0.181174       6.553728       0.005721
       0.211203       6.555586       0.006676
       0.241232       6.557731       0.007634
       0.271261       6.560164       0.008595
       0.301290       6.562885       0.009560
       0.331319       6.565896       0.010530
       0.361348       6.569199       0.011504
       0.391377       6.572794       0.012484
       0.421406       6.576684       0.013469
       0.451435       6.580871       0.014461
       0.481464       6.585355       0.015459
       0.511493       6.590140       0.016464
       0.541523       6.595227       0.017477
       0.571552       6.600619       0.018499
       0.601581       6.606318       0.019529
       0.631610       6.612328       0.020568
       0.661639       6.618650       0.021617
       0.691668       6.625288       0.022677
       0.721697       6.632246       0.023747
       0.751726       6.639526       0.024829
       0.781755       6.647132       0.025923
       0.811784       6.655068       0.027030
       0.841813       6.663337       0.028151
       0.871842       6.671945       0.029285
       0.901871       6.680894       0.030435
       0.931900       6.690190       0.031600
       0.961929       6.699838       0.032781
       0.991958       6.709842       0.033979
       1.021987       6.720207       0.035196
       1.052016       6.730940       0.036431
       1.082045       6.742045       0.037685
       1.112074       6.753529       0.038960
       1.142103       6.765398       0.040256
       1.172132       6.777659       0.041575
       1.202161       6.790318       0.042916
       1.232190       6.803382       0.044283
       1.262219       6.816859       0.045674
       1.292248       6.830757       0.047093
       1.322277       6.845083       0.048539
       1.352306       6.859846       0.050014
       1.382335       6.875056       0.051520
       1.412364       6.890721       0.053057
       1.442393       6.906850       0.054627
       1.472422       6.923455       0.056232
       1.502451       6.940545       0.057873
       1.532480       6.958132       0.059552
       1.562510       6.976227       0.061271
       1.592539       6.994842       0.063031
       1.622568       7.013990       0.064835
       1.652597       7.033684       0.066684
       1.682626       7.053938       0.068580
       1.712655       7.074767       0.070527
       1.742684       7.096184       0.072525
       1.772713       7.118207       0.074579
       1.802742       7.140853       0.076689
       1.832771       7.164137       0.078860
       1.862800       7.188080       0.081095
       1.892829       7.212700       0.083396
       1.922858       7.238017       0.085767
       1.952887       7.264053       0.088211
       1.982916       7.290831       0.090733
       2.012945       7.318372       0.093336
       2.042974       7.346704       0.096026
       2.073003       7.375851       0.098806
       2.103032       7.405841       0.101682
       2.133061       7.436704       0.104658
       2.163090       7.468470       0.107742
       2.193119       7.501171       0.110939
       2.223148       7.534843       0.114256
       2.253177       7.569521       0.117699
       2.283206       7.605244       0.121278
       2.313235       7.642053       0.125000
       2.343264       7.679992       0.128874
       2.373293       7.719107       0.132910
       2.403322       7.759447       0.137119
       2.433351       7.801064       0.141513
       2.463380       7.844016       0.146104
       2.493409       7.888361       0.150906
       2.523438       7.934165       0.155934
       2.553467       7.981494       0.161206
       2.583496       8.030424       0.166739
       2.613526       8.081034       0.172554
       2.643555       8.133408       0.178672
       2.673584       8.187638       0.185119
       2.703613       8.243826       0.191923
       2.733642       8.302076       0.199113
       2.763671       8.362508       0.206725
       2.793700       8.425247       0.214797
       2.823729       8.490433       0.223372
       2.853758       8.558216       0.232500
       2.883787       8.628762       0.242237
       2.913816       8.702254       0.252646
       2.943845       8.778893       0.263801
       2.973874       8.858899       0.275788
       3.003903       8.942521       0.288704
       3.033932       9.030031       0.302667
       3.063961       9.121737       0.317812
       3.093990       9.217983       0.334303
       3.124019       9.319157       0.352337
       3.154048       9.425698       0.372152
       3.184077       9.538103       0.394043
       3.214106       9.656942       0.418382
       3.244135       9.782863       0.445638
       3.274164       9.916601       0.476424
       3.304193      10.058983       0.511551
       3.334222      10.210907       0.552114
       3.364251      10.373273       0.599609
       3.394280      10.546788       0.656053
       3.424309      10.731587       0.723944
       3.454338      10.926851       0.805660
       3.484367      11.131674       0.902293
       3.514396      11.347858       1.015094
       3.544425      11.577597       1.151245
       3.574454      11.813557       1.321525
       3.604483      12.037991       1.525918
