  # energy grid [eV]     epsr     epsi
       0.001000       6.125394       0.000028
       0.031029       6.125528       0.000870
       0.061058       6.125915       0.001712
       0.091087       6.126555       0.002555
       0.121116       6.127448       0.003399
       0.151145       6.128594       0.004245
       0.181174       6.129993       0.005093
       0.211203       6.131647       0.005942
       0.241232       6.133557       0.006795
       0.271261       6.135722       0.007650
       0.301290       6.138144       0.008509
       0.331319       6.140824       0.009372
       0.361348       6.143764       0.010239
       0.391377       6.146964       0.011110
       0.421406       6.150426       0.011987
       0.451435       6.154151       0.012869
       0.481464       6.158142       0.013756
       0.511493       6.162400       0.014650
       0.541523       6.166926       0.015551
       0.571552       6.171724       0.016459
       0.601581       6.176795       0.017374
       0.631610       6.182141       0.018298
       0.661639       6.187766       0.019230
       0.691668       6.193672       0.020172
       0.721697       6.199860       0.021122
       0.751726       6.206336       0.022083
       0.781755       6.213101       0.023055
       0.811784       6.220158       0.024038
       0.841813       6.227512       0.025032
       0.871842       6.235166       0.026039
       0.901871       6.243123       0.027059
       0.931900       6.251388       0.028092
       0.961929       6.259965       0.029140
       0.991958       6.268857       0.030202
       1.021987       6.278070       0.031280
       1.052016       6.287609       0.032374
       1.082045       6.297478       0.033486
       1.112074       6.307682       0.034615
       1.142103       6.318227       0.035762
       1.172132       6.329119       0.036929
       1.202161       6.340363       0.038117
       1.232190       6.351966       0.039325
       1.262219       6.363934       0.040556
       1.292248       6.376274       0.041810
       1.322277       6.388993       0.043088
       1.352306       6.402098       0.044391
       1.382335       6.415598       0.045721
       1.412364       6.429499       0.047078
       1.442393       6.443811       0.048464
       1.472422       6.458542       0.049880
       1.502451       6.473701       0.051328
       1.532480       6.489299       0.052808
       1.562510       6.505344       0.054323
       1.592539       6.521848       0.055873
       1.622568       6.538821       0.057461
       1.652597       6.556274       0.059089
       1.682626       6.574221       0.060757
       1.712655       6.592672       0.062469
       1.742684       6.611642       0.064226
       1.772713       6.631145       0.066030
       1.802742       6.651193       0.067883
       1.832771       6.671804       0.069789
       1.862800       6.692991       0.071749
       1.892829       6.714773       0.073767
       1.922858       6.737166       0.075845
       1.952887       6.760189       0.077986
       1.982916       6.783861       0.080193
       2.012945       6.808203       0.082471
       2.042974       6.833235       0.084822
       2.073003       6.858980       0.087252
       2.103032       6.885462       0.089763
       2.133061       6.912706       0.092361
       2.163090       6.940738       0.095050
       2.193119       6.969586       0.097836
       2.223148       6.999278       0.100724
       2.253177       7.029848       0.103720
       2.283206       7.061326       0.106831
       2.313235       7.093749       0.110064
       2.343264       7.127153       0.113426
       2.373293       7.161578       0.116925
       2.403322       7.197064       0.120571
       2.433351       7.233658       0.124373
       2.463380       7.271406       0.128341
       2.493409       7.310358       0.132487
       2.523438       7.350570       0.136823
       2.553467       7.392098       0.141363
       2.583496       7.435004       0.146122
       2.613526       7.479354       0.151116
       2.643555       7.525221       0.156363
       2.673584       7.572680       0.161882
       2.703613       7.621815       0.167697
       2.733642       7.672714       0.173830
       2.763671       7.725474       0.180310
       2.793700       7.780200       0.187166
       2.823729       7.837005       0.194433
       2.853758       7.896012       0.202148
       2.883787       7.957358       0.210354
       2.913816       8.021190       0.219100
       2.943845       8.087669       0.228441
       2.973874       8.156973       0.238441
       3.003903       8.229300       0.249172
       3.033932       8.304867       0.260718
       3.063961       8.383915       0.273177
       3.093990       8.466714       0.286663
       3.124019       8.553565       0.301311
       3.154048       8.644806       0.317282
       3.184077       8.740819       0.334769
