  # energy grid [eV]     epsr     epsi
       0.001000       0.000091       0.000001
       0.031029       0.000091       0.000001
       0.061058       0.000091       0.000002
       0.091087       0.000091       0.000002
       0.121116       0.000091       0.000002
       0.151145       0.000091       0.000002
       0.181174       0.000091       0.000002
       0.211203       0.000092       0.000002
       0.241232       0.000092       0.000002
       0.271261       0.000092       0.000003
       0.301290       0.000093       0.000003
       0.331319       0.000093       0.000003
       0.361348       0.000094       0.000003
       0.391377       0.000094       0.000003
       0.421406       0.000095       0.000003
       0.451435       0.000095       0.000003
       0.481464       0.000096       0.000004
       0.511493       0.000097       0.000004
       0.541523       0.000098       0.000004
       0.571552       0.000099       0.000004
       0.601581       0.000099       0.000004
       0.631610       0.000100       0.000004
       0.661639       0.000101       0.000005
       0.691668       0.000102       0.000005
       0.721697       0.000104       0.000005
       0.751726       0.000105       0.000005
       0.781755       0.000106       0.000005
       0.811784       0.000107       0.000006
       0.841813       0.000109       0.000006
       0.871842       0.000110       0.000006
       0.901871       0.000111       0.000006
       0.931900       0.000113       0.000006
       0.961929       0.000114       0.000007
       0.991958       0.000116       0.000007
       1.021987       0.000118       0.000007
       1.052016       0.000120       0.000007
       1.082045       0.000122       0.000008
       1.112074       0.000124       0.000008
       1.142103       0.000126       0.000008
       1.172132       0.000128       0.000008
       1.202161       0.000130       0.000009
       1.232190       0.000132       0.000009
       1.262219       0.000135       0.000009
       1.292248       0.000137       0.000010
       1.322277       0.000140       0.000010
       1.352306       0.000142       0.000010
       1.382335       0.000145       0.000011
       1.412364       0.000148       0.000011
       1.442393       0.000151       0.000011
       1.472422       0.000154       0.000012
       1.502451       0.000157       0.000012
       1.532480       0.000161       0.000013
       1.562510       0.000164       0.000013
       1.592539       0.000168       0.000014
       1.622568       0.000171       0.000014
       1.652597       0.000175       0.000015
       1.682626       0.000179       0.000015
       1.712655       0.000184       0.000016
       1.742684       0.000188       0.000016
       1.772713       0.000193       0.000017
       1.802742       0.000197       0.000018
       1.832771       0.000202       0.000018
       1.862800       0.000208       0.000019
       1.892829       0.000213       0.000020
       1.922858       0.000218       0.000020
       1.952887       0.000224       0.000021
       1.982916       0.000230       0.000022
       2.012945       0.000237       0.000023
       2.042974       0.000243       0.000024
       2.073003       0.000250       0.000025
       2.103032       0.000257       0.000026
       2.133061       0.000265       0.000027
       2.163090       0.000273       0.000028
       2.193119       0.000281       0.000029
       2.223148       0.000290       0.000031
       2.253177       0.000299       0.000032
