  # energy grid [eV]     epsr     epsi
       0.001000       6.548643       0.000031
       0.031029       6.548795       0.000977
       0.061058       6.549229       0.001924
       0.091087       6.549948       0.002871
       0.121116       6.550951       0.003819
       0.151145       6.552238       0.004770
       0.181174       6.553811       0.005722
       0.211203       6.555670       0.006677
       0.241232       6.557815       0.007635
       0.271261       6.560248       0.008596
       0.301290       6.562969       0.009562
       0.331319       6.565981       0.010531
       0.361348       6.569284       0.011506
       0.391377       6.572880       0.012485
       0.421406       6.576770       0.013471
       0.451435       6.580957       0.014463
       0.481464       6.585442       0.015461
       0.511493       6.590227       0.016466
       0.541523       6.595315       0.017480
       0.571552       6.600708       0.018501
       0.601581       6.606408       0.019531
       0.631610       6.612418       0.020571
       0.661639       6.618742       0.021620
       0.691668       6.625381       0.022680
       0.721697       6.632339       0.023750
       0.751726       6.639620       0.024832
       0.781755       6.647227       0.025927
       0.811784       6.655164       0.027034
       0.841813       6.663435       0.028155
       0.871842       6.672043       0.029289
       0.901871       6.680994       0.030439
       0.931900       6.690291       0.031604
       0.961929       6.699940       0.032786
       0.991958       6.709946       0.033984
       1.021987       6.720313       0.035201
       1.052016       6.731047       0.036436
       1.082045       6.742154       0.037690
       1.112074       6.753640       0.038966
       1.142103       6.765510       0.040262
       1.172132       6.777773       0.041581
       1.202161       6.790433       0.042923
       1.232190       6.803500       0.044289
       1.262219       6.816979       0.045681
       1.292248       6.830878       0.047100
       1.322277       6.845207       0.048546
       1.352306       6.859973       0.050022
       1.382335       6.875184       0.051528
       1.412364       6.890852       0.053065
       1.442393       6.906984       0.054636
       1.472422       6.923591       0.056241
       1.502451       6.940684       0.057883
       1.532480       6.958274       0.059562
       1.562510       6.976372       0.061281
       1.592539       6.994990       0.063042
       1.622568       7.014141       0.064846
       1.652597       7.033839       0.066695
       1.682626       7.054096       0.068592
       1.712655       7.074928       0.070539
       1.742684       7.096349       0.072538
       1.772713       7.118376       0.074592
       1.802742       7.141026       0.076703
       1.832771       7.164315       0.078875
       1.862800       7.188262       0.081110
       1.892829       7.212886       0.083411
       1.922858       7.238208       0.085783
       1.952887       7.264249       0.088228
       1.982916       7.291031       0.090751
       2.012945       7.318579       0.093355
       2.042974       7.346916       0.096045
       2.073003       7.376068       0.098826
       2.103032       7.406065       0.101703
       2.133061       7.436934       0.104680
       2.163090       7.468706       0.107765
       2.193119       7.501415       0.110963
       2.223148       7.535093       0.114281
       2.253177       7.569779       0.117726
       2.283206       7.605510       0.121305
       2.313235       7.642328       0.125029
       2.343264       7.680275       0.128904
       2.373293       7.719399       0.132942
       2.403322       7.759749       0.137152
       2.433351       7.801377       0.141548
       2.463380       7.844339       0.146141
       2.493409       7.888696       0.150945
       2.523438       7.934511       0.155976
       2.553467       7.981853       0.161249
       2.583496       8.030796       0.166785
       2.613526       8.081419       0.172602
       2.643555       8.133808       0.178724
       2.673584       8.188055       0.185174
       2.703613       8.244258       0.191981
       2.733642       8.302527       0.199175
       2.763671       8.362977       0.206791
       2.793700       8.425737       0.214867
       2.823729       8.490943       0.223447
       2.853758       8.558749       0.232581
       2.883787       8.629320       0.242323
       2.913816       8.702838       0.252739
       2.943845       8.779505       0.263901
       2.973874       8.859542       0.275896
       3.003903       8.943196       0.288822
       3.033932       9.030741       0.302795
       3.063961       9.122486       0.317952
       3.093990       9.218774       0.334456
       3.124019       9.319993       0.352505
       3.154048       9.426584       0.372338
       3.184077       9.539044       0.394250
       3.214106       9.657944       0.418612
       3.244135       9.783932       0.445898
       3.274164       9.917744       0.476718
       3.304193      10.060209       0.511888
       3.334222      10.212227       0.552504
       3.364251      10.374696       0.600066
       3.394280      10.548324       0.656596
       3.424309      10.733246       0.724600
       3.454338      10.928633       0.806463
       3.484367      11.133573       0.903277
       3.514396      11.349862       1.016297
       3.544425      11.579680       1.152719
       3.574454      11.815644       1.323316
       3.604483      12.039976       1.527987
       3.634513      12.243112       1.746553
       3.664542      12.444767       1.960811
       3.694571      12.670539       2.183911
       3.724600      12.925996       2.441098
       3.754629      13.205273       2.759612
       3.784658      13.482439       3.166918
       3.814687      13.713652       3.673156
       3.844716      13.844602       4.262115
       3.874745      13.834341       4.868381
       3.904774      13.718815       5.410075
       3.934803      13.579113       5.887613
       3.964832      13.424397       6.360772
       3.994861      13.200880       6.828618
       4.024890      12.911829       7.222309
       4.054919      12.638787       7.529651
       4.084948      12.412709       7.824633
       4.114977      12.183101       8.145050
       4.145006      11.919006       8.465742
       4.175035      11.630327       8.773471
       4.205064      11.304419       9.080948
       4.235093      10.906799       9.353236
       4.265122      10.476226       9.528218
       4.295151      10.088192       9.632109
       4.325180       9.725616       9.736035
       4.355209       9.323524       9.821282
       4.385238       8.889691       9.822201
       4.415267       8.478601       9.704670
       4.445296       8.170712       9.475880
       4.475325       8.025448       9.216783
       4.505354       8.019238       9.016412
       4.535383       8.102076       8.913231
       4.565412       8.234744       8.927450
       4.595441       8.367222       9.083098
       4.625470       8.411205       9.371637
       4.655499       8.300526       9.695333
       4.685529       8.092686       9.937228
       4.715558       7.918107      10.107553
       4.745587       7.800101      10.339650
       4.775616       7.599736      10.695150
       4.805645       7.197617      11.050172
       4.835674       6.656713      11.236863
       4.865703       6.137094      11.226997
       4.895732       5.734408      11.108483
       4.925761       5.453224      10.975632
       4.955790       5.264533      10.890331
       4.985819       5.107406      10.905593
       5.015848       4.880534      11.003324
       5.045877       4.551603      11.089953
       5.075906       4.163397      11.105495
       5.105935       3.765521      11.035175
       5.135964       3.401049      10.885823
       5.165993       3.112476      10.685888
       5.196022       2.915200      10.503821
       5.226051       2.750562      10.402026
       5.256080       2.524785      10.356832
       5.286109       2.220013      10.262937
       5.316138       1.937037      10.065777
       5.346167       1.761175       9.847476
       5.376196       1.643982       9.720734
       5.406225       1.453044       9.683937
       5.436254       1.137619       9.605421
       5.466283       0.799085       9.392441
       5.496312       0.543377       9.093884
       5.526341       0.372120       8.795642
       5.556370       0.235398       8.524633
       5.586399       0.107417       8.258209
       5.616428       0.000936       7.978793
       5.646457      -0.065385       7.694525
       5.676486      -0.085999       7.430793
       5.706516      -0.083874       7.215190
       5.736545      -0.104163       7.043062
       5.766574      -0.170511       6.866866
       5.796603      -0.250315       6.634518
       5.826632      -0.272236       6.349181
       5.856661      -0.201385       6.082346
       5.886690      -0.085045       5.902864
       5.916719      -0.005167       5.804083
       5.946748       0.007995       5.718770
       5.976777      -0.010041       5.601098
       6.006806      -0.020035       5.457501
