  # energy grid [eV]     epsr     epsi
       0.001000       6.548644       0.000031
       0.031029       6.548795       0.000977
       0.061058       6.549230       0.001924
       0.091087       6.549948       0.002871
       0.121116       6.550951       0.003819
       0.151145       6.552239       0.004770
       0.181174       6.553811       0.005722
       0.211203       6.555670       0.006677
       0.241232       6.557815       0.007635
       0.271261       6.560248       0.008596
       0.301290       6.562969       0.009562
       0.331319       6.565981       0.010531
       0.361348       6.569284       0.011506
       0.391377       6.572880       0.012485
       0.421406       6.576771       0.013471
       0.451435       6.580957       0.014463
       0.481464       6.585442       0.015461
       0.511493       6.590228       0.016466
       0.541523       6.595315       0.017480
       0.571552       6.600708       0.018501
       0.601581       6.606408       0.019531
       0.631610       6.612419       0.020571
       0.661639       6.618742       0.021620
       0.691668       6.625381       0.022680
       0.721697       6.632339       0.023750
       0.751726       6.639620       0.024832
       0.781755       6.647227       0.025927
       0.811784       6.655164       0.027034
       0.841813       6.663435       0.028155
       0.871842       6.672044       0.029289
       0.901871       6.680994       0.030439
       0.931900       6.690292       0.031604
       0.961929       6.699941       0.032786
       0.991958       6.709946       0.033984
       1.021987       6.720313       0.035201
       1.052016       6.731047       0.036436
       1.082045       6.742154       0.037690
       1.112074       6.753640       0.038966
       1.142103       6.765511       0.040262
       1.172132       6.777773       0.041581
       1.202161       6.790434       0.042923
       1.232190       6.803500       0.044289
       1.262219       6.816979       0.045681
       1.292248       6.830879       0.047100
       1.322277       6.845207       0.048546
       1.352306       6.859973       0.050022
       1.382335       6.875185       0.051528
       1.412364       6.890852       0.053065
       1.442393       6.906984       0.054636
       1.472422       6.923592       0.056241
       1.502451       6.940685       0.057883
       1.532480       6.958274       0.059562
       1.562510       6.976372       0.061281
       1.592539       6.994991       0.063042
       1.622568       7.014142       0.064846
       1.652597       7.033839       0.066695
       1.682626       7.054096       0.068592
       1.712655       7.074928       0.070539
       1.742684       7.096350       0.072538
       1.772713       7.118377       0.074592
       1.802742       7.141026       0.076703
       1.832771       7.164315       0.078875
       1.862800       7.188262       0.081110
       1.892829       7.212886       0.083411
       1.922858       7.238209       0.085783
       1.952887       7.264250       0.088228
       1.982916       7.291032       0.090751
       2.012945       7.318579       0.093355
       2.042974       7.346916       0.096045
       2.073003       7.376069       0.098826
       2.103032       7.406065       0.101703
       2.133061       7.436934       0.104680
       2.163090       7.468707       0.107765
       2.193119       7.501415       0.110963
       2.223148       7.535094       0.114281
       2.253177       7.569780       0.117726
       2.283206       7.605511       0.121305
       2.313235       7.642328       0.125029
       2.343264       7.680276       0.128904
       2.373293       7.719400       0.132942
       2.403322       7.759750       0.137153
       2.433351       7.801378       0.141548
       2.463380       7.844340       0.146141
       2.493409       7.888696       0.150945
       2.523438       7.934512       0.155976
       2.553467       7.981854       0.161250
       2.583496       8.030797       0.166785
       2.613526       8.081420       0.172602
       2.643555       8.133809       0.178724
       2.673584       8.188056       0.185174
       2.703613       8.244259       0.191981
       2.733642       8.302528       0.199175
       2.763671       8.362978       0.206791
       2.793700       8.425738       0.214867
       2.823729       8.490944       0.223448
       2.853758       8.558750       0.232581
       2.883787       8.629321       0.242323
       2.913816       8.702839       0.252739
       2.943845       8.779506       0.263902
       2.973874       8.859543       0.275896
       3.003903       8.943197       0.288822
       3.033932       9.030743       0.302795
       3.063961       9.122487       0.317952
       3.093990       9.218775       0.334456
       3.124019       9.319995       0.352505
       3.154048       9.426585       0.372338
       3.184077       9.539046       0.394250
       3.214106       9.657946       0.418613
       3.244135       9.783934       0.445898
       3.274164       9.917747       0.476719
       3.304193      10.060212       0.511889
       3.334222      10.212230       0.552505
       3.364251      10.374699       0.600068
       3.394280      10.548328       0.656598
       3.424309      10.733250       0.724603
       3.454338      10.928637       0.806466
       3.484367      11.133578       0.903281
       3.514396      11.349867       1.016302
       3.544425      11.579685       1.152726
       3.574454      11.815648       1.323326
       3.604483      12.039978       1.527999
       3.634513      12.243109       1.746566
       3.664542      12.444760       1.960822
       3.694571      12.670529       2.183920
       3.724600      12.925984       2.441103
       3.754629      13.205261       2.759613
       3.784658      13.482427       3.166916
       3.814687      13.713642       3.673150
       3.844716      13.844597       4.262105
       3.874745      13.834344       4.868372
       3.904774      13.718822       5.410074
       3.934803      13.579115       5.887618
       3.964832      13.424393       6.360774
       3.994861      13.200877       6.828615
       4.024890      12.911832       7.222305
       4.054919      12.638793       7.529651
       4.084948      12.412714       7.824636
       4.114977      12.183105       8.145055
       4.145006      11.919012       8.465751
       4.175035      11.630331       8.773487
       4.205064      11.304413       9.080972
       4.235093      10.906778       9.353257
       4.265122      10.476193       9.528227
       4.295151      10.088159       9.632099
       4.325180       9.725597       9.736013
       4.355209       9.323518       9.821266
       4.385238       8.889679       9.822193
       4.415267       8.478580       9.704649
       4.445296       8.170705       9.475840
       4.475325       8.025466       9.216745
       4.505354       8.019268       9.016393
       4.535383       8.102103       8.913227
       4.565412       8.234765       8.927452
       4.595441       8.367240       9.083106
       4.625470       8.411217       9.371651
       4.655499       8.300529       9.695348
       4.685529       8.092679       9.937242
       4.715558       7.918091      10.107556
       4.745587       7.800085      10.339636
       4.775616       7.599732      10.695121
       4.805645       7.197637      11.050140
       4.835674       6.656755      11.236846
       4.865703       6.137143      11.227009
       4.895732       5.734443      11.108524
       4.925761       5.453227      10.975686
       4.955790       5.264505      10.890369
       4.985819       5.107371      10.905604
       5.015848       4.880504      11.003315
       5.045877       4.551588      11.089931
       5.075906       4.163398      11.105472
       5.105935       3.765531      11.035158
       5.135964       3.401066      10.885812
       5.165993       3.112494      10.685886
       5.196022       2.915217      10.503823
       5.226051       2.750579      10.402029
       5.256080       2.524806      10.356840
       5.286109       2.220035      10.262953
       5.316138       1.937055      10.065803
       5.346167       1.761183       9.847511
       5.376196       1.643975       9.720769
       5.406225       1.453027       9.683964
       5.436254       1.137600       9.605439
       5.466283       0.799066       9.392454
       5.496312       0.543358       9.093893
       5.526341       0.372102       8.795647
       5.556370       0.235384       8.524636
       5.586399       0.107405       8.258217
       5.616428       0.000917       7.978801
       5.646457      -0.065409       7.694527
       5.676486      -0.086022       7.430787
       5.706516      -0.083894       7.215177
       5.736545      -0.104176       7.043042
       5.766574      -0.170513       6.866845
       5.796603      -0.250307       6.634505
       5.826632      -0.272229       6.349179
       5.856661      -0.201386       6.082348
       5.886690      -0.085050       5.902861
       5.916719      -0.005170       5.804076
       5.946748       0.007996       5.718764
       5.976777      -0.010039       5.601093
       6.006806      -0.020032       5.457497
       6.036835      -0.013943       5.311930
       6.066864      -0.004638       5.174180
       6.096893       0.000756       5.036038
       6.126922       0.008277       4.892555
       6.156951       0.019852       4.749644
       6.186980       0.023447       4.603663
       6.217009       0.026516       4.428533
       6.247038       0.070684       4.226084
       6.277067       0.170479       4.043560
       6.307096       0.289609       3.913010
       6.337125       0.390285       3.820225
       6.367154       0.467212       3.738059
       6.397183       0.528007       3.654708
       6.427212       0.578167       3.561246
       6.457241       0.633729       3.452117
       6.487270       0.708276       3.341890
       6.517299       0.793101       3.246984
       6.547328       0.872705       3.164691
       6.577357       0.945979       3.083010
       6.607386       1.020170       2.999375
       6.637415       1.097625       2.917153
       6.667444       1.177112       2.838073
       6.697473       1.256384       2.763417
       6.727503       1.327905       2.689446
       6.757532       1.394766       2.598475
       6.787561       1.482950       2.487488
       6.817590       1.605850       2.380988
       6.847619       1.751837       2.300246
       6.877648       1.900900       2.249855
       6.907677       2.039784       2.218949
       6.937706       2.171022       2.196881
       6.967735       2.297775       2.185459
       6.997764       2.413550       2.184444
       7.027793       2.515718       2.185295
       7.057822       2.607847       2.181577
       7.087851       2.695417       2.168931
       7.117880       2.786677       2.147593
       7.147909       2.885226       2.124086
       7.177938       2.986823       2.101092
       7.207967       3.090850       2.072612
       7.237996       3.205992       2.035498
       7.268025       3.341683       1.994329
       7.298054       3.505344       1.959776
       7.328083       3.696626       1.949238
       7.358112       3.901229       1.978053
       7.388141       4.097075       2.046931
       7.418170       4.270120       2.142493
       7.448199       4.418816       2.250828
       7.478228       4.545388       2.364104
       7.508257       4.650586       2.473646
       7.538286       4.743518       2.568619
       7.568315       4.839068       2.649702
       7.598344       4.943896       2.724426
       7.628373       5.062699       2.797683
       7.658402       5.199826       2.880944
       7.688431       5.346823       2.986571
       7.718460       5.489995       3.113191
       7.748489       5.627279       3.248132
       7.778519       5.775344       3.388094
       7.808548       5.944509       3.555671
       7.838577       6.117758       3.773162
       7.868606       6.271196       4.044588
       7.898635       6.383941       4.367478
       7.928664       6.425398       4.734740
       7.958693       6.357242       5.101918
       7.988722       6.198473       5.385902
       8.018751       6.038166       5.553969
       8.048780       5.951924       5.650672
       8.078809       5.967015       5.756845
       8.108838       6.040801       5.959773
       8.138867       6.066974       6.279721
       8.168896       5.971253       6.635805
       8.198925       5.790161       6.937574
       8.228954       5.589624       7.196315
       8.258983       5.345205       7.442399
       8.289012       5.036109       7.617220
       8.319041       4.736601       7.677026
       8.349070       4.515559       7.668400
       8.379099       4.382521       7.652838
       8.409128       4.320497       7.682441
       8.439157       4.278857       7.794503
       8.469186       4.190367       7.977994
       8.499215       4.018570       8.174259
       8.529244       3.786912       8.316592
       8.559273       3.570839       8.386772
       8.589302       3.427916       8.455567
       8.619331       3.303148       8.617831
       8.649360       3.074898       8.852527
       8.679389       2.713547       9.042880
       8.709418       2.287658       9.116026
       8.739447       1.873459       9.069226
       8.769476       1.528091       8.932699
       8.799506       1.290672       8.775975
       8.829535       1.117757       8.693642
       8.859564       0.890475       8.690754
       8.889593       0.545430       8.652500
       8.919622       0.169434       8.460314
       8.949651      -0.087642       8.151970
       8.979680      -0.207491       7.868276
       9.009709      -0.286699       7.667772
       9.039738      -0.397614       7.509213
       9.069767      -0.545427       7.324479
       9.099796      -0.674724       7.073076
       9.129825      -0.716940       6.787630
       9.159854      -0.671180       6.551581
       9.189883      -0.613377       6.397365
       9.219912      -0.588769       6.272117
       9.249941      -0.563918       6.138807
       9.279970      -0.515444       6.023429
       9.309999      -0.464474       5.944901
       9.340028      -0.431973       5.895332
       9.370057      -0.429153       5.856596
       9.400086      -0.447978       5.803770
       9.430115      -0.459617       5.736086
       9.460144      -0.461481       5.682872
       9.490173      -0.486587       5.648228
       9.520202      -0.551308       5.594989
       9.550231      -0.623797       5.483216
       9.580260      -0.642915       5.323759
       9.610289      -0.588399       5.180461
       9.640318      -0.504459       5.100024
       9.670347      -0.446378       5.069367
       9.700376      -0.429061       5.044906
