  # energy grid [eV]     epsr     epsi
       0.001000       6.548086       0.000031
       0.031029       6.548237       0.000977
       0.061058       6.548672       0.001924
       0.091087       6.549390       0.002871
       0.121116       6.550393       0.003819
       0.151145       6.551680       0.004769
       0.181174       6.553253       0.005721
       0.211203       6.555111       0.006676
       0.241232       6.557256       0.007634
       0.271261       6.559688       0.008595
       0.301290       6.562410       0.009561
       0.331319       6.565421       0.010530
       0.361348       6.568724       0.011504
       0.391377       6.572319       0.012484
       0.421406       6.576209       0.013469
       0.451435       6.580395       0.014461
       0.481464       6.584880       0.015459
       0.511493       6.589665       0.016464
       0.541523       6.594752       0.017478
       0.571552       6.600144       0.018499
       0.601581       6.605843       0.019529
       0.631610       6.611853       0.020568
       0.661639       6.618175       0.021617
       0.691668       6.624814       0.022677
       0.721697       6.631771       0.023747
       0.751726       6.639051       0.024829
       0.781755       6.646658       0.025924
       0.811784       6.654593       0.027031
       0.841813       6.662863       0.028151
       0.871842       6.671471       0.029286
       0.901871       6.680420       0.030435
       0.931900       6.689716       0.031600
       0.961929       6.699364       0.032782
       0.991958       6.709368       0.033980
       1.021987       6.719734       0.035196
       1.052016       6.730467       0.036431
       1.082045       6.741573       0.037686
       1.112074       6.753057       0.038961
       1.142103       6.764926       0.040257
       1.172132       6.777187       0.041576
       1.202161       6.789847       0.042918
       1.232190       6.802911       0.044284
       1.262219       6.816389       0.045676
       1.292248       6.830287       0.047094
       1.322277       6.844614       0.048541
       1.352306       6.859378       0.050016
       1.382335       6.874588       0.051521
       1.412364       6.890253       0.053059
       1.442393       6.906383       0.054629
       1.472422       6.922989       0.056235
       1.502451       6.940080       0.057876
       1.532480       6.957667       0.059555
       1.562510       6.975763       0.061274
       1.592539       6.994379       0.063034
       1.622568       7.013528       0.064838
       1.652597       7.033223       0.066687
       1.682626       7.053478       0.068584
       1.712655       7.074308       0.070531
       1.742684       7.095727       0.072530
       1.772713       7.117751       0.074583
       1.802742       7.140398       0.076694
       1.832771       7.163684       0.078866
       1.862800       7.187629       0.081101
       1.892829       7.212250       0.083402
       1.922858       7.237570       0.085773
       1.952887       7.263608       0.088218
       1.982916       7.290387       0.090741
       2.012945       7.317931       0.093344
       2.042974       7.346265       0.096034
       2.073003       7.375415       0.098815
       2.103032       7.405408       0.101691
       2.133061       7.436273       0.104669
       2.163090       7.468042       0.107753
       2.193119       7.500747       0.110951
       2.223148       7.534422       0.114269
       2.253177       7.569104       0.117713
       2.283206       7.604831       0.121293
       2.313235       7.641645       0.125015
       2.343264       7.679589       0.128891
       2.373293       7.718709       0.132928
       2.403322       7.759054       0.137138
       2.433351       7.800678       0.141534
       2.463380       7.843636       0.146126
       2.493409       7.887988       0.150930
       2.523438       7.933798       0.155960
       2.553467       7.981136       0.161234
       2.583496       8.030074       0.166769
       2.613526       8.080693       0.172586
       2.643555       8.133077       0.178707
       2.673584       8.187318       0.185157
       2.703613       8.243516       0.191963
       2.733642       8.301780       0.199157
       2.763671       8.362224       0.206773
       2.793700       8.424978       0.214849
       2.823729       8.490179       0.223428
       2.853758       8.557980       0.232561
       2.883787       8.628544       0.242303
       2.913816       8.702057       0.252719
       2.943845       8.778717       0.263881
       2.973874       8.858748       0.275876
       3.003903       8.942396       0.288802
       3.033932       9.029935       0.302774
       3.063961       9.121674       0.317932
       3.093990       9.217955       0.334437
       3.124019       9.319169       0.352486
       3.154048       9.425753       0.372320
       3.184077       9.538208       0.394234
       3.214106       9.657102       0.418598
       3.244135       9.783084       0.445887
       3.274164       9.916891       0.476712
       3.304193      10.059352       0.511889
       3.334222      10.211365       0.552515
       3.364251      10.373828       0.600092
       3.394280      10.547449       0.656645
       3.424309      10.732355       0.724680
