  # energy grid [eV]     epsr     epsi
       0.001000      -0.000879      -0.000000
       0.031029      -0.000879      -0.000001
       0.061058      -0.000880      -0.000001
       0.091087      -0.000880      -0.000001
       0.121116      -0.000880      -0.000002
       0.151145      -0.000881      -0.000002
       0.181174      -0.000881      -0.000002
       0.211203      -0.000882      -0.000003
       0.241232      -0.000883      -0.000003
       0.271261      -0.000883      -0.000004
       0.301290      -0.000884      -0.000004
       0.331319      -0.000885      -0.000004
       0.361348      -0.000887      -0.000005
       0.391377      -0.000888      -0.000005
       0.421406      -0.000889      -0.000005
       0.451435      -0.000891      -0.000006
       0.481464      -0.000892      -0.000006
       0.511493      -0.000894      -0.000006
       0.541523      -0.000896      -0.000007
       0.571552      -0.000898      -0.000007
       0.601581      -0.000900      -0.000007
       0.631610      -0.000902      -0.000008
       0.661639      -0.000904      -0.000008
       0.691668      -0.000907      -0.000009
       0.721697      -0.000909      -0.000009
       0.751726      -0.000912      -0.000009
       0.781755      -0.000915      -0.000010
       0.811784      -0.000917      -0.000010
       0.841813      -0.000920      -0.000011
       0.871842      -0.000924      -0.000011
       0.901871      -0.000927      -0.000012
       0.931900      -0.000930      -0.000012
       0.961929      -0.000934      -0.000012
       0.991958      -0.000937      -0.000013
       1.021987      -0.000941      -0.000013
       1.052016      -0.000945      -0.000014
       1.082045      -0.000949      -0.000014
       1.112074      -0.000954      -0.000015
       1.142103      -0.000958      -0.000015
       1.172132      -0.000962      -0.000016
       1.202161      -0.000967      -0.000017
       1.232190      -0.000972      -0.000017
       1.262219      -0.000977      -0.000018
       1.292248      -0.000982      -0.000018
       1.322277      -0.000988      -0.000019
       1.352306      -0.000993      -0.000019
       1.382335      -0.000999      -0.000020
       1.412364      -0.001005      -0.000021
       1.442393      -0.001011      -0.000021
       1.472422      -0.001018      -0.000022
       1.502451      -0.001024      -0.000023
       1.532480      -0.001031      -0.000024
       1.562510      -0.001038      -0.000024
       1.592539      -0.001045      -0.000025
       1.622568      -0.001053      -0.000026
       1.652597      -0.001061      -0.000027
       1.682626      -0.001069      -0.000028
       1.712655      -0.001077      -0.000029
       1.742684      -0.001085      -0.000029
       1.772713      -0.001094      -0.000030
       1.802742      -0.001103      -0.000031
       1.832771      -0.001113      -0.000032
       1.862800      -0.001122      -0.000034
       1.892829      -0.001132      -0.000035
       1.922858      -0.001143      -0.000036
       1.952887      -0.001154      -0.000037
       1.982916      -0.001165      -0.000038
       2.012945      -0.001176      -0.000040
       2.042974      -0.001188      -0.000041
       2.073003      -0.001200      -0.000042
       2.103032      -0.001213      -0.000044
       2.133061      -0.001226      -0.000045
       2.163090      -0.001240      -0.000047
       2.193119      -0.001254      -0.000049
       2.223148      -0.001269      -0.000051
       2.253177      -0.001284      -0.000052
       2.283206      -0.001300      -0.000054
       2.313235      -0.001316      -0.000057
       2.343264      -0.001333      -0.000059
       2.373293      -0.001351      -0.000061
       2.403322      -0.001369      -0.000063
       2.433351      -0.001389      -0.000066
       2.463380      -0.001409      -0.000069
       2.493409      -0.001429      -0.000072
       2.523438      -0.001451      -0.000075
       2.553467      -0.001474      -0.000078
       2.583496      -0.001497      -0.000081
       2.613526      -0.001522      -0.000085
