  # energy grid [eV]     epsr     epsi
       0.001000       6.125393       0.000028
       0.031029       6.125528       0.000870
       0.061058       6.125915       0.001712
       0.091087       6.126555       0.002555
       0.121116       6.127447       0.003399
       0.151145       6.128593       0.004245
       0.181174       6.129993       0.005093
       0.211203       6.131647       0.005942
       0.241232       6.133556       0.006795
       0.271261       6.135721       0.007650
       0.301290       6.138144       0.008509
       0.331319       6.140824       0.009372
       0.361348       6.143763       0.010239
       0.391377       6.146963       0.011110
       0.421406       6.150425       0.011987
       0.451435       6.154151       0.012869
       0.481464       6.158141       0.013756
       0.511493       6.162399       0.014650
       0.541523       6.166926       0.015551
       0.571552       6.171723       0.016459
       0.601581       6.176794       0.017374
       0.631610       6.182141       0.018298
       0.661639       6.187766       0.019230
       0.691668       6.193671       0.020171
       0.721697       6.199860       0.021122
       0.751726       6.206335       0.022083
       0.781755       6.213100       0.023055
       0.811784       6.220158       0.024038
       0.841813       6.227512       0.025032
       0.871842       6.235165       0.026039
       0.901871       6.243123       0.027059
       0.931900       6.251388       0.028092
       0.961929       6.259964       0.029140
       0.991958       6.268857       0.030202
       1.021987       6.278070       0.031280
       1.052016       6.287608       0.032374
       1.082045       6.297477       0.033486
       1.112074       6.307681       0.034615
       1.142103       6.318226       0.035762
       1.172132       6.329118       0.036929
       1.202161       6.340362       0.038117
       1.232190       6.351965       0.039325
       1.262219       6.363933       0.040556
       1.292248       6.376273       0.041810
       1.322277       6.388992       0.043088
       1.352306       6.402098       0.044391
       1.382335       6.415597       0.045721
       1.412364       6.429499       0.047078
       1.442393       6.443810       0.048464
       1.472422       6.458541       0.049880
       1.502451       6.473701       0.051328
       1.532480       6.489298       0.052808
       1.562510       6.505343       0.054323
       1.592539       6.521847       0.055873
       1.622568       6.538820       0.057461
       1.652597       6.556274       0.059089
       1.682626       6.574220       0.060757
       1.712655       6.592672       0.062469
       1.742684       6.611642       0.064226
       1.772713       6.631144       0.066030
       1.802742       6.651192       0.067883
       1.832771       6.671803       0.069789
       1.862800       6.692990       0.071749
       1.892829       6.714772       0.073767
       1.922858       6.737165       0.075845
       1.952887       6.760188       0.077986
       1.982916       6.783860       0.080193
       2.012945       6.808202       0.082471
       2.042974       6.833234       0.084822
       2.073003       6.858979       0.087252
       2.103032       6.885461       0.089763
       2.133061       6.912705       0.092361
       2.163090       6.940737       0.095050
       2.193119       6.969584       0.097835
       2.223148       6.999277       0.100723
       2.253177       7.029846       0.103720
       2.283206       7.061325       0.106831
       2.313235       7.093748       0.110063
       2.343264       7.127152       0.113425
       2.373293       7.161576       0.116925
       2.403322       7.197063       0.120571
       2.433351       7.233657       0.124373
       2.463380       7.271404       0.128341
       2.493409       7.310357       0.132487
       2.523438       7.350568       0.136823
       2.553467       7.392096       0.141363
       2.583496       7.435002       0.146122
       2.613526       7.479352       0.151116
       2.643555       7.525219       0.156362
       2.673584       7.572678       0.161882
       2.703613       7.621813       0.167696
       2.733642       7.672712       0.173830
       2.763671       7.725472       0.180309
       2.793700       7.780197       0.187166
       2.823729       7.837002       0.194432
       2.853758       7.896010       0.202147
       2.883787       7.957355       0.210353
       2.913816       8.021186       0.219100
       2.943845       8.087665       0.228441
       2.973874       8.156970       0.238441
       3.003903       8.229297       0.249171
       3.033932       8.304863       0.260717
       3.063961       8.383911       0.273176
       3.093990       8.466710       0.286662
       3.124019       8.553560       0.301309
       3.154048       8.644801       0.317280
       3.184077       8.740814       0.334767
       3.214106       8.842031       0.354006
       3.244135       8.948944       0.375286
       3.274164       9.062114       0.398968
       3.304193       9.182182       0.425512
       3.334222       9.309877       0.455513
       3.364251       9.446026       0.489753
       3.394280       9.591538       0.529291
       3.424309       9.747355       0.575571
       3.454338       9.914301       0.630570
       3.484367      10.092745       0.696889
       3.514396      10.282033       0.777496
       3.544425      10.480235       0.874635
       3.574454      10.685717       0.988782
       3.604483      10.898664       1.120704
       3.634513      11.118713       1.272116
       3.664542      11.347006       1.443940
       3.694571      11.585797       1.641020
       3.724600      11.835069       1.869043
       3.754629      12.097035       2.138531
       3.784658      12.362529       2.469306
       3.814687      12.605692       2.873605
       3.844716      12.790454       3.346621
       3.874745      12.887052       3.849020
       3.904774      12.918536       4.329273
       3.934803      12.939395       4.793609
       3.964832      12.954395       5.294132
       3.994861      12.916176       5.851163
       4.024890      12.785517       6.435976
       4.054919      12.564277       7.009255
       4.084948      12.264964       7.569320
       4.114977      11.853292       8.107700
       4.145006      11.313576       8.547106
       4.175035      10.721657       8.812451
       4.205064      10.195534       8.920565
       4.235093       9.794878       8.983202
       4.265122       9.454227       9.105927
       4.295151       9.067024       9.287886
       4.325180       8.567207       9.461402
       4.355209       7.946749       9.520444
       4.385238       7.277770       9.365749
       4.415267       6.705134       8.951954
       4.445296       6.402372       8.365594
       4.475325       6.419775       7.813603
       4.505354       6.640695       7.451459
       4.535383       6.922014       7.287281
       4.565412       7.213162       7.275172
       4.595441       7.492617       7.423790
       4.625470       7.680392       7.743271
       4.655499       7.681355       8.159957
       4.685529       7.489906       8.536889
       4.715558       7.205408       8.793885
       4.745587       6.923434       8.963217
       4.775616       6.646168       9.116985
       4.805645       6.311137       9.257181
       4.835674       5.903692       9.303939
       4.865703       5.508905       9.188974
       4.895732       5.256361       8.949653
       4.925761       5.199791       8.723032
       4.955790       5.274206       8.636538
       4.985819       5.353765       8.739294
       5.015848       5.307903       8.983772
       5.045877       5.083693       9.244451
       5.075906       4.725728       9.409624
       5.105935       4.336363       9.430263
       5.135964       4.013300       9.352777
       5.165993       3.768968       9.269423
       5.196022       3.544777       9.226389
       5.226051       3.284627       9.204674
       5.256080       2.967638       9.153047
       5.286109       2.621731       9.016636
       5.316138       2.311759       8.777793
       5.346167       2.104189       8.473489
       5.376196       2.013327       8.189689
       5.406225       1.974815       7.977444
       5.436254       1.940402       7.811354
       5.466283       1.913306       7.673520
       5.496312       1.885645       7.570969
       5.526341       1.839015       7.491993
       5.556370       1.776170       7.417903
       5.586399       1.705867       7.346264
       5.616428       1.627308       7.276544
       5.646457       1.548132       7.201017
       5.676486       1.486499       7.139113
       5.706516       1.408355       7.129055
       5.736545       1.247277       7.135527
       5.766574       1.013171       7.073254
       5.796603       0.780778       6.909343
       5.826632       0.613963       6.677304
       5.856661       0.530274       6.437615
       5.886690       0.501685       6.241150
       5.916719       0.475110       6.096862
       5.946748       0.422151       5.971184
       5.976777       0.355984       5.839635
       6.006806       0.285090       5.710245
       6.036835       0.190236       5.582010
       6.066864       0.063678       5.423685
       6.096893      -0.070863       5.207460
       6.126922      -0.177201       4.925847
       6.156951      -0.215629       4.595536
       6.186980      -0.168084       4.257598
       6.217009      -0.040487       3.946768
       6.247038       0.154290       3.696320
       6.277067       0.378125       3.537519
       6.307096       0.572071       3.466253
       6.337125       0.698917       3.434979
       6.367154       0.768056       3.392081
       6.397183       0.811128       3.311918
       6.427212       0.865345       3.189297
       6.457241       0.967321       3.047931
       6.487270       1.121439       2.936262
       6.517299       1.291073       2.886274
       6.547328       1.432290       2.888887
       6.577357       1.529499       2.910764
       6.607386       1.593455       2.931807
       6.637415       1.628178       2.949817
       6.667444       1.628361       2.951009
       6.697473       1.606986       2.914584
       6.727503       1.585526       2.833723
       6.757532       1.589536       2.707616
