  # energy grid [eV]     epsr     epsi
       0.001000       6.549183       0.000032
       0.031029       6.549335       0.000978
       0.061058       6.549770       0.001924
       0.091087       6.550488       0.002871
       0.121116       6.551491       0.003820
       0.151145       6.552779       0.004770
       0.181174       6.554352       0.005723
       0.211203       6.556210       0.006678
       0.241232       6.558356       0.007636
       0.271261       6.560789       0.008597
       0.301290       6.563511       0.009563
       0.331319       6.566523       0.010533
       0.361348       6.569826       0.011507
       0.391377       6.573423       0.012487
       0.421406       6.577314       0.013472
       0.451435       6.581501       0.014464
       0.481464       6.585986       0.015463
       0.511493       6.590772       0.016468
       0.541523       6.595860       0.017482
       0.571552       6.601254       0.018503
       0.601581       6.606955       0.019533
       0.631610       6.612966       0.020573
       0.661639       6.619289       0.021622
       0.691668       6.625929       0.022682
       0.721697       6.632889       0.023753
       0.751726       6.640170       0.024835
       0.781755       6.647778       0.025930
       0.811784       6.655716       0.027037
       0.841813       6.663988       0.028158
       0.871842       6.672597       0.029293
       0.901871       6.681549       0.030442
       0.931900       6.690847       0.031608
       0.961929       6.700497       0.032789
       0.991958       6.710504       0.033988
       1.021987       6.720872       0.035205
       1.052016       6.731607       0.036440
       1.082045       6.742715       0.037695
       1.112074       6.754203       0.038970
       1.142103       6.766075       0.040266
       1.172132       6.778338       0.041585
       1.202161       6.791000       0.042928
       1.232190       6.804068       0.044294
       1.262219       6.817549       0.045686
       1.292248       6.831450       0.047105
       1.322277       6.845780       0.048552
       1.352306       6.860547       0.050027
       1.382335       6.875761       0.051533
       1.412364       6.891430       0.053071
       1.442393       6.907564       0.054642
       1.472422       6.924173       0.056247
       1.502451       6.941268       0.057889
       1.532480       6.958859       0.059569
       1.562510       6.976959       0.061288
       1.592539       6.995579       0.063049
       1.622568       7.014733       0.064853
       1.652597       7.034432       0.066702
       1.682626       7.054692       0.068599
       1.712655       7.075526       0.070546
       1.742684       7.096949       0.072546
       1.772713       7.118979       0.074600
       1.802742       7.141630       0.076711
       1.832771       7.164922       0.078883
       1.862800       7.188871       0.081118
       1.892829       7.213498       0.083420
       1.922858       7.238823       0.085792
       1.952887       7.264867       0.088237
       1.982916       7.291652       0.090760
       2.012945       7.319202       0.093364
       2.042974       7.347541       0.096055
       2.073003       7.376697       0.098836
       2.103032       7.406697       0.101713
       2.133061       7.437569       0.104691
       2.163090       7.469344       0.107776
       2.193119       7.502056       0.110974
       2.223148       7.535738       0.114292
       2.253177       7.570427       0.117737
       2.283206       7.606161       0.121317
       2.313235       7.642982       0.125040
       2.343264       7.680933       0.128916
