  # energy grid [eV]     epsr     epsi
       0.001000       6.548605       0.000031
       0.031029       6.548756       0.000977
       0.061058       6.549191       0.001924
       0.091087       6.549910       0.002871
       0.121116       6.550912       0.003819
       0.151145       6.552200       0.004770
       0.181174       6.553772       0.005722
       0.211203       6.555631       0.006677
       0.241232       6.557776       0.007635
       0.271261       6.560209       0.008596
       0.301290       6.562930       0.009561
       0.331319       6.565942       0.010531
       0.361348       6.569245       0.011506
       0.391377       6.572841       0.012485
       0.421406       6.576731       0.013471
       0.451435       6.580918       0.014462
       0.481464       6.585403       0.015461
       0.511493       6.590188       0.016466
       0.541523       6.595276       0.017479
       0.571552       6.600668       0.018501
       0.601581       6.606368       0.019531
       0.631610       6.612378       0.020570
       0.661639       6.618702       0.021620
       0.691668       6.625341       0.022679
       0.721697       6.632299       0.023750
       0.751726       6.639580       0.024832
       0.781755       6.647187       0.025926
       0.811784       6.655123       0.027033
       0.841813       6.663394       0.028154
       0.871842       6.672002       0.029289
       0.901871       6.680953       0.030438
       0.931900       6.690250       0.031604
       0.961929       6.699899       0.032785
       0.991958       6.709904       0.033984
       1.021987       6.720270       0.035200
       1.052016       6.731004       0.036435
       1.082045       6.742111       0.037690
       1.112074       6.753597       0.038965
       1.142103       6.765467       0.040261
       1.172132       6.777729       0.041580
       1.202161       6.790390       0.042922
       1.232190       6.803456       0.044288
       1.262219       6.816934       0.045680
       1.292248       6.830834       0.047099
       1.322277       6.845162       0.048545
       1.352306       6.859927       0.050021
       1.382335       6.875139       0.051526
       1.412364       6.890806       0.053064
       1.442393       6.906938       0.054635
       1.472422       6.923545       0.056240
       1.502451       6.940637       0.057881
       1.532480       6.958227       0.059561
       1.562510       6.976324       0.061280
       1.592539       6.994942       0.063040
       1.622568       7.014093       0.064844
       1.652597       7.033790       0.066694
       1.682626       7.054047       0.068590
       1.712655       7.074878       0.070537
       1.742684       7.096299       0.072536
       1.772713       7.118325       0.074590
       1.802742       7.140974       0.076701
       1.832771       7.164262       0.078873
       1.862800       7.188209       0.081108
       1.892829       7.212833       0.083409
       1.922858       7.238154       0.085781
       1.952887       7.264195       0.088226
       1.982916       7.290976       0.090748
       2.012945       7.318523       0.093352
       2.042974       7.346859       0.096043
       2.073003       7.376011       0.098823
       2.103032       7.406007       0.101700
       2.133061       7.436875       0.104678
       2.163090       7.468647       0.107762
       2.193119       7.501354       0.110960
       2.223148       7.535032       0.114278
       2.253177       7.569717       0.117723
       2.283206       7.605447       0.121302
       2.313235       7.642264       0.125025
       2.343264       7.680210       0.128901
       2.373293       7.719333       0.132938
       2.403322       7.759682       0.137149
       2.433351       7.801309       0.141544
       2.463380       7.844270       0.146137
       2.493409       7.888625       0.150941
       2.523438       7.934439       0.155971
       2.553467       7.981780       0.161245
       2.583496       8.030722       0.166780
       2.613526       8.081343       0.172597
       2.643555       8.133731       0.178719
       2.673584       8.187976       0.185169
       2.703613       8.244178       0.191975
       2.733642       8.302445       0.199169
       2.763671       8.362893       0.206785
       2.793700       8.425651       0.214861
       2.823729       8.490855       0.223441
       2.853758       8.558659       0.232574
       2.883787       8.629228       0.242316
       2.913816       8.702744       0.252731
       2.943845       8.779408       0.263893
       2.973874       8.859442       0.275887
       3.003903       8.943094       0.288813
       3.033932       9.030637       0.302785
       3.063961       9.122378       0.317941
       3.093990       9.218663       0.334445
       3.124019       9.319879       0.352493
       3.154048       9.426466       0.372325
       3.184077       9.538923       0.394237
       3.214106       9.657819       0.418599
       3.244135       9.783802       0.445883
       3.274164       9.917610       0.476702
       3.304193      10.060071       0.511871
       3.334222      10.212083       0.552485
       3.364251      10.374547       0.600046
       3.394280      10.548170       0.656574
       3.424309      10.733086       0.724576
       3.454338      10.928468       0.806437
       3.484367      11.133405       0.903251
       3.514396      11.349689       1.016274
       3.544425      11.579500       1.152703
       3.574454      11.815452       1.323309
       3.604483      12.039763       1.527993
       3.634513      12.242864       1.746569
       3.664542      12.444473       1.960825
       3.694571      12.670191       2.183910
       3.724600      12.925588       2.441063
       3.754629      13.204806       2.759513
       3.784658      13.481936       3.166723
       3.814687      13.713160       3.672850
       3.844716      13.844170       4.261722
       3.874745      13.833976       4.867956
       3.904774      13.718476       5.409640
       3.934803      13.578781       5.887133
       3.964832      13.424100       6.360226
       3.994861      13.200649       6.828009
       4.024890      12.911697       7.221662
       4.054919      12.638765       7.529019
       4.084948      12.412758       7.824070
       4.114977      12.183137       8.144553
       4.145006      11.918999       8.465222
       4.175035      11.630349       8.772862
       4.205064      11.304565       9.080288
       4.235093      10.907077       9.352623
       4.265122      10.476571       9.527683
       4.295151      10.088594       9.631623
       4.325180       9.726116       9.735632
       4.355209       9.324080       9.821051
       4.385238       8.890194       9.822157
       4.415267       8.478967       9.704767
       4.445296       8.170878       9.476026
       4.475325       8.025438       9.216856
       4.505354       8.019133       9.016360
       4.535383       8.101937       8.913048
       4.565412       8.234623       8.927134
       4.595441       8.367184       9.082676
       4.625470       8.411266       9.371178
       4.655499       8.300657       9.694856
       4.685529       8.092898       9.936729
       4.715558       7.918418      10.107053
       4.745587       7.800527      10.339174
       4.775616       7.600289      10.694760
       4.805645       7.198246      11.049944
       4.835674       6.657316      11.236806
       4.865703       6.137609      11.227055
       4.895732       5.734831      11.108604
       4.925761       5.453545      10.975795
       4.955790       5.264737      10.890484
       4.985819       5.107532      10.905680
       5.015848       4.880638      11.003339
       5.045877       4.551726      11.089924
       5.075906       4.163538      11.105470
       5.105935       3.765633      11.035169
       5.135964       3.401099      10.885792
       5.165993       3.112490      10.685782
       5.196022       2.915221      10.503632
       5.226051       2.750617      10.401755
       5.256080       2.524913      10.356487
       5.286109       2.220241      10.262548
       5.316138       1.937385      10.065369
       5.346167       1.761669       9.847102
       5.376196       1.644606       9.720468
       5.406225       1.453730       9.683829
       5.436254       1.138290       9.605463
       5.466283       0.799706       9.392587
       5.496312       0.543956       9.094114
       5.526341       0.372643       8.795974
       5.556370       0.235802       8.525058
       5.586399       0.107659       8.258649
       5.616428       0.001053       7.979159
       5.646457      -0.065318       7.694792
       5.676486      -0.085924       7.430982
       5.706516      -0.083764       7.215340
       5.736545      -0.104023       7.043215
       5.766574      -0.170368       6.867044
       5.796603      -0.250202       6.634711
       5.826632      -0.272160       6.349360
       5.856661      -0.201331       6.082486
       5.886690      -0.084976       5.902958
       5.916719      -0.005050       5.804166
       5.946748       0.008145       5.718891
       5.976777      -0.009909       5.601264
       6.006806      -0.019945       5.457678
