  # energy grid [eV]     epsr     epsi
       0.001000       6.548663       0.000031
       0.031029       6.548814       0.000977
       0.061058       6.549249       0.001924
       0.091087       6.549967       0.002871
       0.121116       6.550970       0.003820
       0.151145       6.552258       0.004770
       0.181174       6.553830       0.005722
       0.211203       6.555689       0.006677
       0.241232       6.557834       0.007635
       0.271261       6.560267       0.008596
       0.301290       6.562989       0.009562
       0.331319       6.566000       0.010531
       0.361348       6.569304       0.011506
       0.391377       6.572899       0.012486
       0.421406       6.576790       0.013471
       0.451435       6.580977       0.014463
       0.481464       6.585462       0.015461
       0.511493       6.590247       0.016467
       0.541523       6.595335       0.017480
       0.571552       6.600728       0.018501
       0.601581       6.606428       0.019532
       0.631610       6.612438       0.020571
       0.661639       6.618762       0.021620
       0.691668       6.625401       0.022680
       0.721697       6.632360       0.023751
       0.751726       6.639641       0.024833
       0.781755       6.647248       0.025927
       0.811784       6.655185       0.027034
       0.841813       6.663455       0.028155
       0.871842       6.672064       0.029290
       0.901871       6.681015       0.030439
       0.931900       6.690312       0.031605
       0.961929       6.699961       0.032786
       0.991958       6.709967       0.033985
       1.021987       6.720334       0.035201
       1.052016       6.731068       0.036436
       1.082045       6.742175       0.037691
       1.112074       6.753661       0.038966
       1.142103       6.765532       0.040262
       1.172132       6.777795       0.041581
       1.202161       6.790456       0.042923
       1.232190       6.803522       0.044290
       1.262219       6.817001       0.045682
       1.292248       6.830901       0.047101
       1.322277       6.845230       0.048547
       1.352306       6.859996       0.050022
       1.382335       6.875208       0.051528
       1.412364       6.890875       0.053066
       1.442393       6.907008       0.054636
       1.472422       6.923615       0.056242
       1.502451       6.940708       0.057883
       1.532480       6.958298       0.059563
       1.562510       6.976397       0.061282
       1.592539       6.995015       0.063043
       1.622568       7.014167       0.064847
       1.652597       7.033864       0.066696
       1.682626       7.054122       0.068593
       1.712655       7.074954       0.070540
       1.742684       7.096376       0.072539
       1.772713       7.118403       0.074593
       1.802742       7.141052       0.076704
       1.832771       7.164342       0.078876
       1.862800       7.188289       0.081111
       1.892829       7.212914       0.083413
       1.922858       7.238236       0.085784
       1.952887       7.264278       0.088229
       1.982916       7.291060       0.090752
       2.012945       7.318608       0.093356
       2.042974       7.346945       0.096046
       2.073003       7.376099       0.098827
       2.103032       7.406095       0.101704
       2.133061       7.436965       0.104682
       2.163090       7.468738       0.107767
       2.193119       7.501447       0.110965
       2.223148       7.535126       0.114282
       2.253177       7.569812       0.117727
       2.283206       7.605543       0.121307
       2.313235       7.642362       0.125030
       2.343264       7.680310       0.128906
       2.373293       7.719434       0.132944
       2.403322       7.759785       0.137154
       2.433351       7.801413       0.141550
       2.463380       7.844376       0.146143
       2.493409       7.888733       0.150947
       2.523438       7.934549       0.155978
       2.553467       7.981892       0.161252
       2.583496       8.030836       0.166787
       2.613526       8.081460       0.172605
       2.643555       8.133849       0.178726
       2.673584       8.188097       0.185177
       2.703613       8.244301       0.191984
       2.733642       8.302571       0.199178
       2.763671       8.363022       0.206794
       2.793700       8.425782       0.214870
       2.823729       8.490990       0.223451
       2.853758       8.558797       0.232584
       2.883787       8.629368       0.242326
       2.913816       8.702888       0.252742
       2.943845       8.779555       0.263905
       2.973874       8.859593       0.275900
       3.003903       8.943248       0.288826
       3.033932       9.030795       0.302798
       3.063961       9.122541       0.317955
       3.093990       9.218830       0.334460
       3.124019       9.320051       0.352509
       3.154048       9.426642       0.372341
       3.184077       9.539104       0.394254
       3.214106       9.658005       0.418616
       3.244135       9.783994       0.445901
       3.274164       9.917808       0.476721
       3.304193      10.060274       0.511889
       3.334222      10.212292       0.552504
       3.364251      10.374762       0.600065
       3.394280      10.548391       0.656593
       3.424309      10.733313       0.724593
       3.454338      10.928700       0.806451
       3.484367      11.133641       0.903258
       3.514396      11.349929       1.016266
       3.544425      11.579751       1.152669
       3.574454      11.815729       1.323241
       3.604483      12.040091       1.527887
       3.634513      12.243269       1.746438
       3.664542      12.444972       1.960694
       3.694571      12.670794       2.183802
       3.724600      12.926306       2.441008
       3.754629      13.205644       2.759559
       3.784658      13.482863       3.166935
       3.814687      13.714097       3.673262
       3.844716      13.845030       4.262300
       3.874745      13.834741       4.868615
       3.904774      13.719209       5.410349
       3.934803      13.579501       5.887952
       3.964832      13.424756       6.361186
       3.994861      13.201185       6.829114
       4.024890      12.912027       7.222867
       4.054919      12.638856       7.530195
       4.084948      12.412710       7.825096
       4.114977      12.183126       8.145452
       4.145006      11.919077       8.466175
       4.175035      11.630373       8.773994
       4.205064      11.304351       9.081534
       4.235093      10.906595       9.353793
       4.265122      10.475939       9.528697
       4.295151      10.087852       9.632523
       4.325180       9.725204       9.736369
       4.355209       9.323072       9.821473
       4.385238       8.889281       9.822240
       4.415267       8.478302       9.704586
       4.445296       8.170584       9.475746
       4.475325       8.025481       9.216713
       4.505354       8.019350       9.016465
       4.535383       8.102198       8.913399
       4.565412       8.234839       8.927715
       4.595441       8.367255       9.083435
       4.625470       8.411179       9.372004
       4.655499       8.300457       9.695746
       4.685529       8.092517       9.937695
       4.715558       7.917805      10.108004
       4.745587       7.799692      10.340032
       4.775616       7.599243      10.695433
       4.805645       7.197080      11.050314
       4.835674       6.656215      11.236852
       4.865703       6.136698      11.226897
       4.895732       5.734105      11.108363
       4.925761       5.452978      10.975507
       4.955790       5.264343      10.890189
       4.985819       5.107296      10.905453
       5.015848       4.880491      11.003229
       5.045877       4.551592      11.089917
       5.075906       4.163389      11.105505
       5.105935       3.765520      11.035207
       5.135964       3.401078      10.885893
       5.165993       3.112509      10.686027
       5.196022       2.915210      10.504015
       5.226051       2.750553      10.402270
       5.256080       2.524741      10.357149
       5.286109       2.219886      10.263329
       5.316138       1.936774      10.066209
       5.346167       1.760751       9.847870
       5.376196       1.643439       9.721005
       5.406225       1.452472       9.684062
       5.436254       1.137072       9.605448
       5.466283       0.798546       9.392404
       5.496312       0.542832       9.093759
       5.526341       0.371611       8.795392
       5.556370       0.235005       8.524276
       5.586399       0.107184       8.257835
       5.616428       0.000818       7.978489
       5.646457      -0.065467       7.694308
       5.676486      -0.086086       7.430631
       5.706516      -0.083974       7.215056
       5.736545      -0.104275       7.042938
       5.766574      -0.170626       6.866745
       5.796603      -0.250430       6.634398
       5.826632      -0.272347       6.349061
       5.856661      -0.201487       6.082230
       5.886690      -0.085144       5.902763
       5.916719      -0.005284       5.803992
       5.946748       0.007855       5.718658
       5.976777      -0.010170       5.600945
       6.006806      -0.020123       5.457332
       6.036835      -0.014003       5.311773
       6.066864      -0.004675       5.174030
       6.096893       0.000752       5.035900
       6.126922       0.008307       4.892458
       6.156951       0.019883       4.749610
       6.186980       0.023436       4.603681
       6.217009       0.026446       4.428558
       6.247038       0.070580       4.226093
       6.277067       0.170349       4.043556
       6.307096       0.289447       3.912981
       6.337125       0.390109       3.820148
       6.367154       0.467053       3.737938
       6.397183       0.527878       3.654562
       6.427212       0.578066       3.561089
       6.457241       0.633659       3.451954
       6.487270       0.708240       3.341739
       6.517299       0.793081       3.246862
       6.547328       0.872677       3.164595
       6.577357       0.945934       3.082915
       6.607386       1.020121       2.999266
       6.637415       1.097588       2.917032
       6.667444       1.177095       2.837950
       6.697473       1.256385       2.763306
       6.727503       1.327916       2.689351
       6.757532       1.394781       2.598396
       6.787561       1.482964       2.487427
       6.817590       1.605855       2.380942
       6.847619       1.751831       2.300205
       6.877648       1.900887       2.249819
       6.907677       2.039758       2.218918
       6.937706       2.170980       2.196845
       6.967735       2.297724       2.185407
       6.997764       2.413506       2.184371
       7.027793       2.515697       2.185216
       7.057822       2.607843       2.181516
       7.087851       2.695407       2.168888
       7.117880       2.786654       2.147552
       7.147909       2.885200       2.124038
       7.177938       2.986805       2.101041
       7.207967       3.090838       2.072568
       7.237996       3.205980       2.035463
       7.268025       3.341669       1.994302
       7.298054       3.505325       1.959759
       7.328083       3.696594       1.949227
       7.358112       3.901188       1.978037
       7.388141       4.097034       2.046912
       7.418170       4.270079       2.142480
       7.448199       4.418762       2.250825
       7.478228       4.545312       2.364096
       7.508257       4.650501       2.473617
       7.538286       4.743442       2.568575
       7.568315       4.838998       2.649659
       7.598344       4.943821       2.724379
       7.628373       5.062631       2.797624
       7.658402       5.199777       2.880886
       7.688431       5.346784       2.986532
       7.718460       5.489951       3.113174
       7.748489       5.627220       3.248134
       7.778519       5.775254       3.388113
       7.808548       5.944372       3.555683
       7.838577       6.117588       3.773141
       7.868606       6.271015       4.044528
       7.898635       6.383761       4.367387
       7.928664       6.425220       4.734622
       7.958693       6.357071       5.101768
       7.988722       6.198322       5.385723
       8.018751       6.038035       5.553773
       8.048780       5.951813       5.650454
       8.078809       5.966940       5.756609
       8.108838       6.040768       5.959539
       8.138867       6.066973       6.279503
       8.168896       5.971275       6.635609
       8.198925       5.790196       6.937400
       8.228954       5.589676       7.196168
       8.258983       5.345265       7.442304
       8.289012       5.036124       7.617194
       8.319041       4.736505       7.677020
       8.349070       4.515351       7.668310
       8.379099       4.382295       7.652593
       8.409128       4.320363       7.682069
       8.439157       4.278868       7.794093
       8.469186       4.190494       7.977639
       8.499215       4.018743       8.173991
       8.529244       3.787076       8.316397
       8.559273       3.570953       8.386606
       8.589302       3.427998       8.455364
       8.619331       3.303262       8.617572
       8.649360       3.075090       8.852251
       8.679389       2.713828       9.042637
       8.709418       2.288010       9.115874
       8.739447       1.873813       9.069203
       8.769476       1.528375       8.932774
       8.799506       1.290856       8.776088
       8.829535       1.117855       8.693728
       8.859564       0.890549       8.690784
       8.889593       0.545519       8.652521
       8.919622       0.169490       8.460355
       8.949651      -0.087647       8.151971
       8.979680      -0.207501       7.868179
       9.009709      -0.286621       7.667601
       9.039738      -0.397414       7.509065
       9.069767      -0.545162       7.324432
       9.099796      -0.674476       7.073144
       9.129825      -0.716784       6.787769
       9.159854      -0.671124       6.551701
       9.189883      -0.613368       6.397420
       9.219912      -0.588761       6.272098
       9.249941      -0.563850       6.138725
       9.279970      -0.515277       6.023356
       9.309999      -0.464254       5.944914
       9.340028      -0.431781       5.895424
       9.370057      -0.429003       5.856712
       9.400086      -0.447851       5.803901
       9.430115      -0.459520       5.736225
       9.460144      -0.461397       5.683005
       9.490173      -0.486500       5.648370
       9.520202      -0.551225       5.595161
       9.550231      -0.623742       5.483425
       9.580260      -0.642914       5.323992
       9.610289      -0.588458       5.180685
       9.640318      -0.504559       5.100224
       9.670347      -0.446514       5.069540
       9.700376      -0.429222       5.045040
       9.730405      -0.433376       4.994958
       9.760434      -0.423935       4.911816
       9.790463      -0.371048       4.818025
       9.820492      -0.270064       4.755557
       9.850522      -0.158760       4.759149
       9.880551      -0.088436       4.810032
       9.910580      -0.060673       4.861791
       9.940609      -0.047617       4.904926
       9.970638      -0.044090       4.948750
      10.000667      -0.045774       4.991707
      10.030696      -0.043577       5.050782
      10.060725      -0.064901       5.152842
      10.090754      -0.166258       5.275427
      10.120783      -0.355136       5.338980
      10.150812      -0.558165       5.293574
      10.180841      -0.698793       5.176932
      10.210870      -0.774170       5.060563
      10.240899      -0.830894       4.969563
      10.270928      -0.898686       4.879749
      10.300957      -0.966446       4.757775
      10.330986      -0.991876       4.599964
      10.361015      -0.947274       4.450036
