  # energy grid [eV]     epsr     epsi
       0.001000      -0.000764      -0.000001
       0.031029      -0.000764      -0.000002
       0.061058      -0.000764      -0.000002
       0.091087      -0.000764      -0.000002
       0.121116      -0.000764      -0.000002
       0.151145      -0.000765      -0.000003
       0.181174      -0.000765      -0.000003
       0.211203      -0.000766      -0.000003
       0.241232      -0.000766      -0.000004
       0.271261      -0.000767      -0.000004
       0.301290      -0.000768      -0.000004
       0.331319      -0.000769      -0.000004
       0.361348      -0.000770      -0.000005
       0.391377      -0.000771      -0.000005
       0.421406      -0.000772      -0.000005
       0.451435      -0.000773      -0.000005
       0.481464      -0.000774      -0.000006
       0.511493      -0.000775      -0.000006
       0.541523      -0.000777      -0.000006
       0.571552      -0.000778      -0.000007
       0.601581      -0.000780      -0.000007
       0.631610      -0.000782      -0.000007
       0.661639      -0.000783      -0.000008
       0.691668      -0.000785      -0.000008
       0.721697      -0.000787      -0.000008
       0.751726      -0.000789      -0.000009
       0.781755      -0.000792      -0.000009
       0.811784      -0.000794      -0.000009
       0.841813      -0.000796      -0.000009
       0.871842      -0.000799      -0.000010
       0.901871      -0.000801      -0.000010
       0.931900      -0.000804      -0.000011
       0.961929      -0.000807      -0.000011
       0.991958      -0.000810      -0.000011
       1.021987      -0.000813      -0.000012
       1.052016      -0.000816      -0.000012
       1.082045      -0.000819      -0.000012
       1.112074      -0.000822      -0.000013
       1.142103      -0.000826      -0.000013
       1.172132      -0.000829      -0.000014
       1.202161      -0.000833      -0.000014
       1.232190      -0.000837      -0.000014
       1.262219      -0.000841      -0.000015
       1.292248      -0.000845      -0.000015
       1.322277      -0.000849      -0.000016
       1.352306      -0.000853      -0.000016
       1.382335      -0.000858      -0.000017
       1.412364      -0.000863      -0.000017
       1.442393      -0.000867      -0.000018
       1.472422      -0.000872      -0.000018
       1.502451      -0.000878      -0.000019
       1.532480      -0.000883      -0.000019
       1.562510      -0.000888      -0.000020
       1.592539      -0.000894      -0.000021
       1.622568      -0.000900      -0.000021
       1.652597      -0.000906      -0.000022
       1.682626      -0.000912      -0.000022
       1.712655      -0.000918      -0.000023
       1.742684      -0.000925      -0.000024
       1.772713      -0.000932      -0.000025
       1.802742      -0.000939      -0.000025
       1.832771      -0.000946      -0.000026
       1.862800      -0.000954      -0.000027
       1.892829      -0.000961      -0.000028
       1.922858      -0.000969      -0.000029
       1.952887      -0.000978      -0.000030
       1.982916      -0.000986      -0.000030
       2.012945      -0.000995      -0.000031
       2.042974      -0.001004      -0.000032
       2.073003      -0.001013      -0.000033
       2.103032      -0.001023      -0.000035
       2.133061      -0.001033      -0.000036
       2.163090      -0.001044      -0.000037
       2.193119      -0.001054      -0.000038
       2.223148      -0.001066      -0.000039
       2.253177      -0.001077      -0.000041
       2.283206      -0.001089      -0.000042
       2.313235      -0.001102      -0.000044
       2.343264      -0.001114      -0.000045
       2.373293      -0.001128      -0.000047
       2.403322      -0.001142      -0.000049
       2.433351      -0.001156      -0.000051
       2.463380      -0.001171      -0.000052
       2.493409      -0.001186      -0.000055
       2.523438      -0.001202      -0.000057
       2.553467      -0.001219      -0.000059
       2.583496      -0.001237      -0.000061
       2.613526      -0.001255      -0.000064
       2.643555      -0.001274      -0.000067
       2.673584      -0.001294      -0.000070
       2.703613      -0.001314      -0.000073
       2.733642      -0.001336      -0.000076
       2.763671      -0.001359      -0.000079
       2.793700      -0.001382      -0.000083
       2.823729      -0.001407      -0.000087
       2.853758      -0.001433      -0.000092
       2.883787      -0.001461      -0.000096
       2.913816      -0.001489      -0.000102
       2.943845      -0.001520      -0.000107
       2.973874      -0.001552      -0.000113
       3.003903      -0.001586      -0.000120
       3.033932      -0.001621      -0.000127
       3.063961      -0.001659      -0.000135
       3.093990      -0.001700      -0.000144
       3.124019      -0.001743      -0.000153
       3.154048      -0.001788      -0.000164
       3.184077      -0.001837      -0.000176
       3.214106      -0.001890      -0.000189
       3.244135      -0.001946      -0.000205
       3.274164      -0.002007      -0.000222
       3.304193      -0.002073      -0.000242
       3.334222      -0.002145      -0.000265
       3.364251      -0.002222      -0.000292
       3.394280      -0.002307      -0.000324
       3.424309      -0.002400      -0.000361
       3.454338      -0.002503      -0.000405
       3.484367      -0.002619      -0.000458
       3.514396      -0.002754      -0.000527
       3.544425      -0.002908      -0.000624
       3.574454      -0.003074      -0.000765
       3.604483      -0.003234      -0.000967
       3.634513      -0.003343      -0.001233
       3.664542      -0.003368      -0.001507
       3.694571      -0.003349      -0.001740
       3.724600      -0.003328      -0.001946
       3.754629      -0.003322      -0.002137
       3.784658      -0.003349      -0.002365
       3.814687      -0.003335      -0.002674
       3.844716      -0.003212      -0.002998
       3.874745      -0.003013      -0.003238
       3.904774      -0.002870      -0.003401
       3.934803      -0.002789      -0.003644
       3.964832      -0.002595      -0.004004
       3.994861      -0.002193      -0.004296
       4.024890      -0.001751      -0.004368
       4.054919      -0.001445      -0.004339
       4.084948      -0.001223      -0.004405
       4.114977      -0.000822      -0.004571
       4.145006      -0.000148      -0.004468
       4.175035       0.000349      -0.003814
       4.205064       0.000110      -0.003033
       4.235093      -0.000618      -0.002916
       4.265122      -0.001006      -0.003508
       4.295151      -0.000723      -0.004181
       4.325180      -0.000051      -0.004490
       4.355209       0.000698      -0.004377
       4.385238       0.001279      -0.003855
       4.415267       0.001425      -0.003163
       4.445296       0.001257      -0.002650
       4.475325       0.000998      -0.002308
       4.505354       0.000652      -0.002074
       4.535383       0.000197      -0.002032
       4.565412      -0.000226      -0.002291
       4.595441      -0.000391      -0.002785
       4.625470      -0.000196      -0.003273
       4.655499       0.000234      -0.003502
       4.685529       0.000605      -0.003449
       4.715558       0.000834      -0.003329
       4.745587       0.000987      -0.003178
       4.775616       0.001029      -0.003065
       4.805645       0.001098      -0.003062
       4.835674       0.001266      -0.003030
       4.865703       0.001456      -0.002901
       4.895732       0.001582      -0.002623
       4.925761       0.001437      -0.002316
       4.955790       0.001114      -0.002292
       4.985819       0.000952      -0.002586
       5.015848       0.001168      -0.002936
       5.045877       0.001668      -0.002955
       5.075906       0.001975      -0.002550
       5.105935       0.001878      -0.002151
       5.135964       0.001625      -0.001964
       5.165993       0.001314      -0.001978
       5.196022       0.001070      -0.002249
       5.226051       0.001083      -0.002681
       5.256080       0.001382      -0.003047
       5.286109       0.001823      -0.003236
       5.316138       0.002322      -0.003264
       5.346167       0.002851      -0.003132
       5.376196       0.003375      -0.002787
       5.406225       0.003723      -0.002197
       5.436254       0.003745      -0.001575
       5.466283       0.003593      -0.001144
       5.496312       0.003483      -0.000840
       5.526341       0.003409      -0.000494
       5.556370       0.003222      -0.000077
       5.586399       0.002858       0.000278
       5.616428       0.002392       0.000481
       5.646457       0.001868       0.000534
       5.676486       0.001281       0.000338
       5.706516       0.000870      -0.000233
       5.736545       0.000946      -0.000945
       5.766574       0.001443      -0.001371
       5.796603       0.001961      -0.001384
       5.826632       0.002321      -0.001253
       5.856661       0.002681      -0.001060
       5.886690       0.003009      -0.000652
       5.916719       0.003098      -0.000061
       5.946748       0.002850       0.000509
       5.976777       0.002359       0.000813
       6.006806       0.001916       0.000779
       6.036835       0.001711       0.000627
       6.066864       0.001639       0.000563
       6.096893       0.001552       0.000564
       6.126922       0.001452       0.000542
       6.156951       0.001405       0.000517
       6.186980       0.001364       0.000579
       6.217009       0.001200       0.000661
       6.247038       0.000971       0.000609
       6.277067       0.000823       0.000441
       6.307096       0.000793       0.000258
       6.337125       0.000846       0.000134
       6.367154       0.000901       0.000089
       6.397183       0.000913       0.000056
       6.427212       0.000935      -0.000013
       6.457241       0.001018      -0.000075
       6.487270       0.001140      -0.000073
