  # energy grid [eV]     epsr     epsi
       0.001000       6.125393       0.000028
       0.031029       6.125528       0.000870
       0.061058       6.125915       0.001712
       0.091087       6.126555       0.002555
       0.121116       6.127447       0.003399
       0.151145       6.128593       0.004245
       0.181174       6.129993       0.005093
       0.211203       6.131647       0.005942
       0.241232       6.133556       0.006795
       0.271261       6.135721       0.007650
       0.301290       6.138144       0.008509
       0.331319       6.140824       0.009372
       0.361348       6.143763       0.010239
       0.391377       6.146963       0.011110
       0.421406       6.150425       0.011987
       0.451435       6.154151       0.012869
       0.481464       6.158141       0.013756
       0.511493       6.162399       0.014650
       0.541523       6.166926       0.015551
       0.571552       6.171723       0.016459
       0.601581       6.176794       0.017374
       0.631610       6.182141       0.018298
       0.661639       6.187766       0.019230
       0.691668       6.193671       0.020171
       0.721697       6.199860       0.021122
       0.751726       6.206335       0.022083
       0.781755       6.213100       0.023055
       0.811784       6.220158       0.024038
       0.841813       6.227512       0.025032
       0.871842       6.235165       0.026039
       0.901871       6.243123       0.027059
       0.931900       6.251388       0.028092
       0.961929       6.259964       0.029140
       0.991958       6.268857       0.030202
       1.021987       6.278070       0.031280
       1.052016       6.287608       0.032374
       1.082045       6.297477       0.033486
       1.112074       6.307681       0.034615
       1.142103       6.318226       0.035762
       1.172132       6.329118       0.036929
       1.202161       6.340362       0.038117
       1.232190       6.351965       0.039325
       1.262219       6.363933       0.040556
       1.292248       6.376273       0.041810
       1.322277       6.388992       0.043088
       1.352306       6.402098       0.044391
       1.382335       6.415597       0.045721
       1.412364       6.429498       0.047078
       1.442393       6.443810       0.048464
       1.472422       6.458541       0.049880
       1.502451       6.473701       0.051328
       1.532480       6.489298       0.052808
       1.562510       6.505343       0.054323
       1.592539       6.521847       0.055873
       1.622568       6.538820       0.057461
       1.652597       6.556274       0.059089
       1.682626       6.574220       0.060757
       1.712655       6.592672       0.062469
       1.742684       6.611642       0.064226
       1.772713       6.631144       0.066030
       1.802742       6.651192       0.067883
       1.832771       6.671803       0.069789
       1.862800       6.692990       0.071749
       1.892829       6.714772       0.073767
       1.922858       6.737165       0.075845
       1.952887       6.760188       0.077986
       1.982916       6.783860       0.080193
       2.012945       6.808202       0.082471
       2.042974       6.833234       0.084822
       2.073003       6.858979       0.087252
       2.103032       6.885461       0.089763
       2.133061       6.912705       0.092361
       2.163090       6.940737       0.095050
       2.193119       6.969584       0.097835
       2.223148       6.999277       0.100723
       2.253177       7.029846       0.103720
       2.283206       7.061325       0.106831
       2.313235       7.093748       0.110063
       2.343264       7.127152       0.113425
       2.373293       7.161576       0.116925
       2.403322       7.197063       0.120571
       2.433351       7.233656       0.124373
       2.463380       7.271404       0.128341
       2.493409       7.310357       0.132487
       2.523438       7.350568       0.136823
       2.553467       7.392096       0.141363
       2.583496       7.435002       0.146122
       2.613526       7.479352       0.151116
       2.643555       7.525219       0.156362
       2.673584       7.572678       0.161882
       2.703613       7.621812       0.167696
       2.733642       7.672711       0.173830
       2.763671       7.725471       0.180309
       2.793700       7.780197       0.187166
       2.823729       7.837002       0.194432
       2.853758       7.896009       0.202147
       2.883787       7.957355       0.210353
       2.913816       8.021186       0.219099
       2.943845       8.087665       0.228441
       2.973874       8.156969       0.238440
       3.003903       8.229296       0.249171
       3.033932       8.304863       0.260717
       3.063961       8.383911       0.273176
       3.093990       8.466709       0.286661
       3.124019       8.553559       0.301309
       3.154048       8.644800       0.317280
       3.184077       8.740813       0.334767
       3.214106       8.842030       0.354006
       3.244135       8.948943       0.375285
       3.274164       9.062113       0.398968
       3.304193       9.182181       0.425512
       3.334222       9.309876       0.455512
       3.364251       9.446025       0.489753
       3.394280       9.591537       0.529290
       3.424309       9.747353       0.575569
       3.454338       9.914299       0.630569
       3.484367      10.092743       0.696887
       3.514396      10.282030       0.777494
       3.544425      10.480233       0.874632
       3.574454      10.685714       0.988778
       3.604483      10.898662       1.120698
       3.634513      11.118713       1.272109
       3.664542      11.347007       1.443933
       3.694571      11.585798       1.641013
       3.724600      11.835070       1.869036
       3.754629      12.097037       2.138522
       3.784658      12.362535       2.469294
       3.814687      12.605705       2.873593
       3.844716      12.790475       3.346617
       3.874745      12.887069       3.849031
       3.904774      12.918536       4.329285
       3.934803      12.939391       4.793607
       3.964832      12.954402       5.294125
       3.994861      12.916190       5.851164
       4.024890      12.785524       6.435983
       4.054919      12.564282       7.009258
       4.084948      12.264973       7.569327
       4.114977      11.853294       8.107717
       4.145006      11.313557       8.547120
       4.175035      10.721629       8.812435
       4.205064      10.195533       8.920524
       4.235093       9.794913       8.983170
       4.265122       9.454270       9.105924
       4.295151       9.067057       9.287891
       4.325180       8.567256       9.461407
       4.355209       7.946821       9.520492
       4.385238       7.277798       9.365868
       4.415267       6.705058       8.952063
       4.445296       6.402260       8.365614
       4.475325       6.419699       7.813563
       4.505354       6.640662       7.451407
       4.535383       6.922007       7.287238
       4.565412       7.213164       7.275136
       4.595441       7.492629       7.423757
       4.625470       7.680418       7.743244
       4.655499       7.681390       8.159946
       4.685529       7.489938       8.536893
       4.715558       7.205431       8.793898
       4.745587       6.923451       8.963227
       4.775616       6.646199       9.116991
       4.805645       6.311183       9.257222
       4.835674       5.903695       9.304025
       4.865703       5.508842       9.189034
       4.895732       5.256289       8.949650
       4.925761       5.199752       8.722994
       4.955790       5.274205       8.636497
       4.985819       5.353792       8.739272
       5.015848       5.307935       8.983781
       5.045877       5.083709       9.244484
       5.075906       4.725717       9.409664
       5.105935       4.336329       9.430288
       5.135964       4.013260       9.352778
       5.165993       3.768941       9.269404
       5.196022       3.544770       9.226367
       5.226051       3.284634       9.204664
       5.256080       2.967642       9.153053
       5.286109       2.621720       9.016645
       5.316138       2.311739       8.777793
       5.346167       2.104172       8.473477
       5.376196       2.013318       8.189671
       5.406225       1.974815       7.977427
       5.436254       1.940409       7.811340
       5.466283       1.913318       7.673514
       5.496312       1.885655       7.570974
       5.526341       1.839015       7.492002
       5.556370       1.776159       7.417908
       5.586399       1.705854       7.346256
       5.616428       1.627306       7.276528
       5.646457       1.548142       7.201005
       5.676486       1.486512       7.139111
       5.706516       1.408364       7.129061
       5.736545       1.247281       7.135534
       5.766574       1.013172       7.073260
       5.796603       0.780777       6.909351
       5.826632       0.613957       6.677312
       5.856661       0.530265       6.437618
       5.886690       0.501675       6.241148
       5.916719       0.475104       6.096855
       5.946748       0.422151       5.971177
       5.976777       0.355987       5.839631
       6.006806       0.285095       5.710244
       6.036835       0.190239       5.582014
       6.066864       0.063677       5.423691
       6.096893      -0.070866       5.207465
       6.126922      -0.177207       4.925851
       6.156951      -0.215637       4.595537
       6.186980      -0.168092       4.257595
       6.217009      -0.040494       3.946764
       6.247038       0.154286       3.696314
       6.277067       0.378124       3.537513
       6.307096       0.572073       3.466251
       6.337125       0.698915       3.434981
       6.367154       0.768049       3.392081
       6.397183       0.811122       3.311913
       6.427212       0.865341       3.189291
       6.457241       0.967320       3.047924
       6.487270       1.121441       2.936256
       6.517299       1.291075       2.886271
       6.547328       1.432290       2.888886
       6.577357       1.529496       2.910760
       6.607386       1.593455       2.931800
       6.637415       1.628184       2.949811
       6.667444       1.628370       2.951010
       6.697473       1.606990       2.914590
       6.727503       1.585523       2.833729
       6.757532       1.589529       2.707617
