  # energy grid [eV]     epsr     epsi
       0.001000       6.548476       0.000031
       0.031029       6.548627       0.000977
       0.061058       6.549062       0.001923
       0.091087       6.549780       0.002870
       0.121116       6.550783       0.003819
       0.151145       6.552070       0.004769
       0.181174       6.553643       0.005721
       0.211203       6.555501       0.006676
       0.241232       6.557645       0.007634
       0.271261       6.560078       0.008595
       0.301290       6.562799       0.009560
       0.331319       6.565810       0.010529
       0.361348       6.569113       0.011504
       0.391377       6.572708       0.012483
       0.421406       6.576598       0.013468
       0.451435       6.580784       0.014460
       0.481464       6.585268       0.015458
       0.511493       6.590052       0.016463
       0.541523       6.595139       0.017476
       0.571552       6.600531       0.018498
       0.601581       6.606230       0.019528
       0.631610       6.612239       0.020567
       0.661639       6.618561       0.021616
       0.691668       6.625199       0.022675
       0.721697       6.632156       0.023746
       0.751726       6.639436       0.024828
       0.781755       6.647041       0.025922
       0.811784       6.654977       0.027029
       0.841813       6.663246       0.028149
       0.871842       6.671853       0.029284
       0.901871       6.680802       0.030433
       0.931900       6.690097       0.031598
       0.961929       6.699744       0.032779
       0.991958       6.709748       0.033978
       1.021987       6.720113       0.035194
       1.052016       6.730845       0.036429
       1.082045       6.741950       0.037683
       1.112074       6.753433       0.038958
       1.142103       6.765301       0.040254
       1.172132       6.777561       0.041572
       1.202161       6.790219       0.042914
       1.232190       6.803283       0.044280
       1.262219       6.816759       0.045672
       1.292248       6.830656       0.047090
       1.322277       6.844981       0.048536
       1.352306       6.859744       0.050011
       1.382335       6.874953       0.051516
       1.412364       6.890617       0.053054
       1.442393       6.906745       0.054624
       1.472422       6.923349       0.056229
       1.502451       6.940438       0.057870
       1.532480       6.958024       0.059549
       1.562510       6.976118       0.061267
       1.592539       6.994732       0.063027
       1.622568       7.013879       0.064831
       1.652597       7.033571       0.066680
       1.682626       7.053824       0.068576
       1.712655       7.074651       0.070522
       1.742684       7.096067       0.072520
       1.772713       7.118089       0.074574
       1.802742       7.140733       0.076684
       1.832771       7.164016       0.078855
       1.862800       7.187957       0.081089
       1.892829       7.212575       0.083390
       1.922858       7.237891       0.085761
       1.952887       7.263925       0.088205
       1.982916       7.290700       0.090726
       2.012945       7.318240       0.093330
       2.042974       7.346570       0.096019
       2.073003       7.375714       0.098799
       2.103032       7.405703       0.101674
       2.133061       7.436563       0.104650
       2.163090       7.468326       0.107734
       2.193119       7.501025       0.110930
       2.223148       7.534694       0.114247
       2.253177       7.569369       0.117690
       2.283206       7.605089       0.121268
       2.313235       7.641895       0.124989
       2.343264       7.679831       0.128863
       2.373293       7.718943       0.132898
       2.403322       7.759279       0.137107
       2.433351       7.800893       0.141500
       2.463380       7.843841       0.146090
       2.493409       7.888182       0.150892
       2.523438       7.933981       0.155919
       2.553467       7.981306       0.161190
       2.583496       8.030231       0.166722
       2.613526       8.080835       0.172536
       2.643555       8.133204       0.178653
       2.673584       8.187429       0.185099
       2.703613       8.243610       0.191901
       2.733642       8.301854       0.199090
       2.763671       8.362279       0.206701
       2.793700       8.425011       0.214771
       2.823729       8.490188       0.223344
       2.853758       8.557963       0.232469
       2.883787       8.628500       0.242203
       2.913816       8.701982       0.252610
       2.943845       8.778609       0.263762
       2.973874       8.858604       0.275745
       3.003903       8.942213       0.288657
       3.033932       9.029709       0.302615
       3.063961       9.121400       0.317755
       3.093990       9.217629       0.334240
       3.124019       9.318784       0.352265
       3.154048       9.425304       0.372071
       3.184077       9.537687       0.393952
       3.214106       9.656500       0.418277
