  # energy grid [eV]     epsr     epsi
       0.001000       6.548477       0.000031
       0.031029       6.548628       0.000977
       0.061058       6.549063       0.001923
       0.091087       6.549782       0.002870
       0.121116       6.550784       0.003819
       0.151145       6.552072       0.004769
       0.181174       6.553644       0.005721
       0.211203       6.555502       0.006676
       0.241232       6.557647       0.007634
       0.271261       6.560079       0.008595
       0.301290       6.562800       0.009560
       0.331319       6.565812       0.010529
       0.361348       6.569114       0.011504
       0.391377       6.572709       0.012483
       0.421406       6.576599       0.013468
       0.451435       6.580785       0.014460
       0.481464       6.585269       0.015458
       0.511493       6.590054       0.016463
       0.541523       6.595140       0.017476
       0.571552       6.600532       0.018498
       0.601581       6.606231       0.019528
       0.631610       6.612240       0.020567
       0.661639       6.618563       0.021616
       0.691668       6.625201       0.022675
       0.721697       6.632158       0.023746
       0.751726       6.639437       0.024828
       0.781755       6.647043       0.025922
       0.811784       6.654978       0.027029
       0.841813       6.663247       0.028149
       0.871842       6.671854       0.029284
       0.901871       6.680803       0.030433
       0.931900       6.690099       0.031598
       0.961929       6.699746       0.032779
       0.991958       6.709749       0.033978
       1.021987       6.720114       0.035194
       1.052016       6.730846       0.036429
       1.082045       6.741951       0.037683
       1.112074       6.753434       0.038958
       1.142103       6.765303       0.040254
       1.172132       6.777563       0.041572
       1.202161       6.790221       0.042914
       1.232190       6.803284       0.044280
       1.262219       6.816760       0.045672
       1.292248       6.830657       0.047090
       1.322277       6.844983       0.048536
       1.352306       6.859745       0.050011
       1.382335       6.874954       0.051516
       1.412364       6.890618       0.053054
       1.442393       6.906747       0.054624
       1.472422       6.923350       0.056229
       1.502451       6.940439       0.057870
       1.532480       6.958025       0.059549
       1.562510       6.976119       0.061267
       1.592539       6.994733       0.063027
       1.622568       7.013880       0.064831
       1.652597       7.033573       0.066680
       1.682626       7.053825       0.068576
       1.712655       7.074652       0.070522
       1.742684       7.096069       0.072520
       1.772713       7.118090       0.074574
       1.802742       7.140734       0.076684
       1.832771       7.164017       0.078855
       1.862800       7.187958       0.081089
       1.892829       7.212576       0.083390
       1.922858       7.237892       0.085761
       1.952887       7.263926       0.088205
       1.982916       7.290702       0.090726
       2.012945       7.318241       0.093330
       2.042974       7.346571       0.096019
       2.073003       7.375716       0.098798
       2.103032       7.405704       0.101674
       2.133061       7.436564       0.104650
       2.163090       7.468327       0.107734
       2.193119       7.501026       0.110930
       2.223148       7.534695       0.114247
       2.253177       7.569370       0.117690
       2.283206       7.605090       0.121268
       2.313235       7.641897       0.124989
       2.343264       7.679832       0.128863
       2.373293       7.718944       0.132898
       2.403322       7.759280       0.137107
       2.433351       7.800894       0.141500
       2.463380       7.843842       0.146090
       2.493409       7.888183       0.150892
       2.523438       7.933982       0.155919
       2.553467       7.981307       0.161190
       2.583496       8.030232       0.166722
       2.613526       8.080836       0.172536
       2.643555       8.133205       0.178653
       2.673584       8.187430       0.185099
       2.703613       8.243611       0.191901
       2.733642       8.301855       0.199090
       2.763671       8.362280       0.206701
       2.793700       8.425012       0.214770
       2.823729       8.490189       0.223344
       2.853758       8.557964       0.232469
       2.883787       8.628501       0.242203
       2.913816       8.701983       0.252610
       2.943845       8.778610       0.263762
       2.973874       8.858605       0.275745
       3.003903       8.942214       0.288657
       3.033932       9.029710       0.302615
       3.063961       9.121401       0.317755
       3.093990       9.217630       0.334240
       3.124019       9.318785       0.352265
       3.154048       9.425305       0.372071
       3.184077       9.537687       0.393952
       3.214106       9.656501       0.418276
       3.244135       9.782392       0.445515
       3.274164       9.916098       0.476279
       3.304193      10.058445       0.511377
       3.334222      10.210332       0.551901
       3.364251      10.372659       0.599343
       3.394280      10.546144       0.655717
       3.424309      10.730935       0.723523
       3.454338      10.926222       0.805164
       3.484367      11.131072       0.901766
       3.514396      11.347211       1.014538
       3.544425      11.576889       1.150544
       3.574454      11.812940       1.320598
       3.604483      12.037662       1.524906
       3.634513      12.241116       1.743553
       3.664542      12.442577       1.957960
       3.694571      12.667899       2.180798
       3.724600      12.922961       2.437329
       3.754629      13.202090       2.754795
       3.784658      13.479596       3.160839
       3.814687      13.711715       3.665781
       3.844716      13.844425       4.253760
       3.874745      13.836370       4.860352
       3.904774      13.721923       5.403453
       3.934803      13.582162       5.881683
       3.964832      13.427962       6.354641
       3.994861      13.205862       6.822995
       4.024890      12.917526       7.218441
       4.054919      12.643715       7.527205
       4.084948      12.416699       7.822387
       4.114977      12.186703       8.142571
       4.145006      11.922492       8.462909
       4.175035      11.634157       8.769974
       4.205064      11.309687       9.077153
       4.235093      10.913607       9.350819
       4.265122      10.482880       9.527877
       4.295151      10.093594       9.632635
       4.325180       9.730447       9.736285
