  # energy grid [eV]     epsr     epsi
       0.001000       6.548889       0.000032
       0.031029       6.549040       0.000978
       0.061058       6.549475       0.001924
       0.091087       6.550194       0.002872
       0.121116       6.551197       0.003821
       0.151145       6.552485       0.004771
       0.181174       6.554058       0.005724
       0.211203       6.555917       0.006679
       0.241232       6.558063       0.007638
       0.271261       6.560497       0.008600
       0.301290       6.563220       0.009565
       0.331319       6.566233       0.010535
       0.361348       6.569537       0.011510
       0.391377       6.573134       0.012490
       0.421406       6.577026       0.013476
       0.451435       6.581214       0.014468
       0.481464       6.585701       0.015467
       0.511493       6.590488       0.016473
       0.541523       6.595578       0.017486
       0.571552       6.600973       0.018508
       0.601581       6.606675       0.019539
       0.631610       6.612688       0.020579
       0.661639       6.619013       0.021628
       0.691668       6.625655       0.022688
       0.721697       6.632616       0.023759
       0.751726       6.639900       0.024842
       0.781755       6.647510       0.025937
       0.811784       6.655450       0.027045
       0.841813       6.663724       0.028166
       0.871842       6.672336       0.029301
       0.901871       6.681290       0.030451
       0.931900       6.690591       0.031617
       0.961929       6.700244       0.032799
       0.991958       6.710253       0.033998
       1.021987       6.720624       0.035215
       1.052016       6.731363       0.036451
       1.082045       6.742474       0.037706
       1.112074       6.753965       0.038981
       1.142103       6.765840       0.040279
       1.172132       6.778108       0.041598
       1.202161       6.790774       0.042941
       1.232190       6.803845       0.044308
       1.262219       6.817330       0.045701
       1.292248       6.831235       0.047120
       1.322277       6.845570       0.048567
       1.352306       6.860342       0.050043
       1.382335       6.875561       0.051550
       1.412364       6.891235       0.053088
       1.442393       6.907374       0.054660
       1.472422       6.923988       0.056266
       1.502451       6.941089       0.057908
       1.532480       6.958687       0.059589
       1.562510       6.976793       0.061309
       1.592539       6.995419       0.063070
       1.622568       7.014579       0.064875
       1.652597       7.034286       0.066726
       1.682626       7.054552       0.068624
       1.712655       7.075394       0.070572
       1.742684       7.096825       0.072572
       1.772713       7.118863       0.074628
       1.802742       7.141523       0.076740
       1.832771       7.164823       0.078913
       1.862800       7.188782       0.081150
       1.892829       7.213419       0.083453
       1.922858       7.238753       0.085826
       1.952887       7.264807       0.088273
       1.982916       7.291603       0.090797
       2.012945       7.319165       0.093403
       2.042974       7.347516       0.096095
       2.073003       7.376685       0.098878
       2.103032       7.406697       0.101757
       2.133061       7.437583       0.104737
       2.163090       7.469372       0.107824
       2.193119       7.502099       0.111025
       2.223148       7.535796       0.114345
       2.253177       7.570501       0.117793
       2.283206       7.606253       0.121375
       2.313235       7.643091       0.125101
       2.343264       7.681061       0.128980
       2.373293       7.720208       0.133021
       2.403322       7.760582       0.137236
       2.433351       7.802236       0.141635
       2.463380       7.845224       0.146232
       2.493409       7.889609       0.151041
       2.523438       7.935453       0.156076
       2.553467       7.982826       0.161355
       2.583496       8.031801       0.166896
       2.613526       8.082458       0.172718
       2.643555       8.134882       0.178846
       2.673584       8.189166       0.185303
       2.703613       8.245408       0.192117
       2.733642       8.303718       0.199319
       2.763671       8.364212       0.206943
       2.793700       8.427017       0.215027
       2.823729       8.492273       0.223617
       2.853758       8.560130       0.232760
       2.883787       8.630756       0.242514
       2.913816       8.704332       0.252942
       2.943845       8.781060       0.264117
       2.973874       8.861162       0.276126
       3.003903       8.944886       0.289068
       3.033932       9.032506       0.303058
       3.063961       9.124331       0.318234
       3.093990       9.220704       0.334760
       3.124019       9.322015       0.352832
       3.154048       9.428704       0.372691
       3.184077       9.541271       0.394632
       3.214106       9.660286       0.419028
       3.244135       9.786398       0.446351
       3.274164       9.920346       0.477214
       3.304193      10.062958       0.512433
       3.334222      10.215136       0.553107
       3.364251      10.377779       0.600738
       3.394280      10.551595       0.657349
       3.424309      10.736716       0.725449
       3.454338      10.932308       0.807421
       3.484367      11.137459       0.904344
       3.514396      11.353980       1.017452
       3.544425      11.584095       1.153939
       3.574454      11.820462       1.324599
       3.604483      12.045356       1.529374
       3.634513      12.249264       1.748203
       3.664542      12.451812       1.963066
       3.694571      12.678394       2.187139
       3.724600      12.934486       2.445593
       3.754629      13.214158       2.765681
       3.784658      13.491294       3.174832
       3.814687      13.721886       3.683029
       3.844716      13.851418       4.273707
       3.874745      13.839310       4.880682
       3.904774      13.722806       5.422357
       3.934803      13.582745       5.900782
       3.964832      13.426462       6.375578
       3.994861      13.199928       6.843789
       4.024890      12.908548       7.235615
       4.054919      12.635584       7.540723
       4.084948      12.410936       7.835297
       4.114977      12.181951       8.157081
       4.145006      11.917134       8.479327
       4.175035      11.627070       8.788472
       4.205064      11.298628       9.097073
       4.235093      10.897893       9.368953
       4.265122      10.464965       9.542590
       4.295151      10.074703       9.644966
       4.325180       9.709949       9.746164
       4.355209       9.307403       9.827661
       4.385238       8.874827       9.825722
       4.415267       8.465320       9.706429
       4.445296       8.159265       9.476564
       4.475325       8.015732       9.217409
       4.505354       8.010533       9.017451
       4.535383       8.094070       8.914574
       4.565412       8.227526       8.929367
       4.595441       8.360344       9.086202
       4.625470       8.403791       9.375985
       4.655499       8.291981       9.700549
       4.685529       8.082631       9.942911
       4.715558       7.906170      10.113361
       4.745587       7.785489      10.344947
       4.775616       7.581992      10.697938
       4.805645       7.178674      11.048129
       4.835674       6.639863      11.230467
       4.865703       6.123366      11.218660
       4.895732       5.723210      11.099436
       4.925761       5.444390      10.966289
       4.955790       5.258092      10.881596
       4.985819       5.102380      10.898494
       5.015848       4.875467      10.997562
       5.045877       4.546237      11.084425
       5.075906       4.158240      11.099868
       5.105935       3.760794      11.029548
       5.135964       3.396854      10.880397
       5.165993       3.108640      10.680843
       5.196022       2.911631      10.499139
       5.226051       2.747135      10.397873
       5.256080       2.521074      10.353123
       5.286109       2.215963      10.259166
       5.316138       1.933077      10.061823
       5.346167       1.757481       9.843705
       5.376196       1.640177       9.717568
       5.406225       1.448291       9.681087
       5.436254       1.131866       9.601780
       5.466283       0.793286       9.387517
       5.496312       0.538242       9.088129
       5.526341       0.367685       8.789680
       5.556370       0.231226       8.518723
       5.586399       0.103167       8.252040
       5.616428      -0.003243       7.971877
       5.646457      -0.068901       7.686654
       5.676486      -0.088261       7.422334
       5.706516      -0.084707       7.206740
       5.736545      -0.103691       7.035174
       5.766574      -0.169097       6.859959
       5.796603      -0.248462       6.628779
       5.826632      -0.270445       6.344506
       5.856661      -0.199967       6.078469
       5.886690      -0.084247       5.899443
       5.916719      -0.004940       5.800537
       5.946748       0.008223       5.714861
       5.976777      -0.009489       5.597200
       6.006806      -0.019349       5.453872
       6.036835      -0.013292       5.308455
       6.066864      -0.003837       5.170730
       6.096893       0.001893       5.032931
       6.126922       0.009366       4.890164
       6.156951       0.020325       4.747728
