  # energy grid [eV]     epsr     epsi
       0.001000       0.001505      -0.000001
       0.031029       0.001505      -0.000000
       0.061058       0.001505       0.000001
       0.091087       0.001506       0.000002
       0.121116       0.001507       0.000003
       0.151145       0.001508       0.000003
       0.181174       0.001510       0.000004
       0.211203       0.001511       0.000005
       0.241232       0.001513       0.000006
       0.271261       0.001516       0.000007
       0.301290       0.001518       0.000008
       0.331319       0.001521       0.000009
       0.361348       0.001524       0.000010
       0.391377       0.001528       0.000011
       0.421406       0.001531       0.000012
       0.451435       0.001535       0.000013
       0.481464       0.001539       0.000014
       0.511493       0.001544       0.000015
       0.541523       0.001549       0.000016
       0.571552       0.001554       0.000017
       0.601581       0.001560       0.000018
       0.631610       0.001565       0.000019
       0.661639       0.001571       0.000020
       0.691668       0.001578       0.000021
       0.721697       0.001585       0.000022
       0.751726       0.001592       0.000023
       0.781755       0.001599       0.000024
       0.811784       0.001607       0.000025
       0.841813       0.001615       0.000027
       0.871842       0.001623       0.000028
       0.901871       0.001632       0.000029
       0.931900       0.001642       0.000030
       0.961929       0.001651       0.000032
       0.991958       0.001661       0.000033
       1.021987       0.001671       0.000034
       1.052016       0.001682       0.000036
       1.082045       0.001693       0.000037
       1.112074       0.001705       0.000039
       1.142103       0.001717       0.000040
       1.172132       0.001730       0.000042
       1.202161       0.001743       0.000043
       1.232190       0.001756       0.000045
       1.262219       0.001770       0.000047
       1.292248       0.001785       0.000048
       1.322277       0.001800       0.000050
       1.352306       0.001815       0.000052
       1.382335       0.001831       0.000054
       1.412364       0.001848       0.000056
       1.442393       0.001865       0.000058
       1.472422       0.001883       0.000060
       1.502451       0.001902       0.000062
       1.532480       0.001921       0.000064
       1.562510       0.001941       0.000067
       1.592539       0.001961       0.000069
       1.622568       0.001983       0.000071
       1.652597       0.002005       0.000074
       1.682626       0.002027       0.000077
       1.712655       0.002051       0.000079
       1.742684       0.002076       0.000082
       1.772713       0.002101       0.000085
       1.802742       0.002127       0.000089
       1.832771       0.002154       0.000092
       1.862800       0.002183       0.000095
       1.892829       0.002212       0.000099
       1.922858       0.002242       0.000102
       1.952887       0.002274       0.000106
       1.982916       0.002306       0.000110
       2.012945       0.002340       0.000115
