  # energy grid [eV]     epsr     epsi
       0.001000       0.001505       0.000001
       0.031029       0.001505       0.000002
       0.061058       0.001505       0.000003
       0.091087       0.001506       0.000004
       0.121116       0.001507       0.000005
       0.151145       0.001508       0.000006
       0.181174       0.001510       0.000006
       0.211203       0.001511       0.000007
       0.241232       0.001513       0.000008
       0.271261       0.001516       0.000009
       0.301290       0.001518       0.000010
       0.331319       0.001521       0.000011
       0.361348       0.001524       0.000012
       0.391377       0.001528       0.000013
       0.421406       0.001531       0.000014
       0.451435       0.001535       0.000015
       0.481464       0.001539       0.000016
       0.511493       0.001544       0.000017
       0.541523       0.001549       0.000018
       0.571552       0.001554       0.000019
       0.601581       0.001560       0.000020
       0.631610       0.001565       0.000021
       0.661639       0.001571       0.000022
       0.691668       0.001578       0.000023
       0.721697       0.001585       0.000024
       0.751726       0.001592       0.000025
       0.781755       0.001599       0.000026
       0.811784       0.001607       0.000028
       0.841813       0.001615       0.000029
       0.871842       0.001623       0.000030
       0.901871       0.001632       0.000031
       0.931900       0.001642       0.000032
       0.961929       0.001651       0.000034
       0.991958       0.001661       0.000035
       1.021987       0.001671       0.000036
       1.052016       0.001682       0.000038
       1.082045       0.001693       0.000039
       1.112074       0.001705       0.000041
       1.142103       0.001717       0.000042
       1.172132       0.001730       0.000044
       1.202161       0.001743       0.000045
       1.232190       0.001756       0.000047
       1.262219       0.001770       0.000049
       1.292248       0.001785       0.000050
       1.322277       0.001800       0.000052
       1.352306       0.001815       0.000054
       1.382335       0.001831       0.000056
       1.412364       0.001848       0.000058
       1.442393       0.001865       0.000060
       1.472422       0.001883       0.000062
       1.502451       0.001902       0.000064
       1.532480       0.001921       0.000066
       1.562510       0.001941       0.000069
       1.592539       0.001961       0.000071
       1.622568       0.001983       0.000073
       1.652597       0.002005       0.000076
       1.682626       0.002027       0.000079
       1.712655       0.002051       0.000082
       1.742684       0.002076       0.000084
       1.772713       0.002101       0.000087
       1.802742       0.002127       0.000091
       1.832771       0.002154       0.000094
       1.862800       0.002183       0.000097
       1.892829       0.002212       0.000101
       1.922858       0.002242       0.000105
       1.952887       0.002274       0.000108
       1.982916       0.002306       0.000113
       2.012945       0.002340       0.000117
       2.042974       0.002375       0.000121
       2.073003       0.002412       0.000126
       2.103032       0.002450       0.000131
       2.133061       0.002489       0.000136
       2.163090       0.002530       0.000141
       2.193119       0.002573       0.000147
       2.223148       0.002618       0.000153
       2.253177       0.002664       0.000159
       2.283206       0.002712       0.000166
       2.313235       0.002762       0.000173
       2.343264       0.002814       0.000181
       2.373293       0.002869       0.000189
       2.403322       0.002926       0.000197
       2.433351       0.002986       0.000206
       2.463380       0.003048       0.000215
       2.493409       0.003113       0.000225
       2.523438       0.003181       0.000236
       2.553467       0.003252       0.000247
       2.583496       0.003327       0.000260
       2.613526       0.003406       0.000273
       2.643555       0.003489       0.000287
       2.673584       0.003575       0.000302
       2.703613       0.003667       0.000318
       2.733642       0.003763       0.000335
       2.763671       0.003864       0.000354
       2.793700       0.003972       0.000374
       2.823729       0.004085       0.000397
       2.853758       0.004205       0.000421
       2.883787       0.004332       0.000447
       2.913816       0.004467       0.000475
       2.943845       0.004611       0.000507
       2.973874       0.004764       0.000541
       3.003903       0.004928       0.000579
       3.033932       0.005103       0.000621
       3.063961       0.005290       0.000668
       3.093990       0.005491       0.000720
       3.124019       0.005708       0.000779
       3.154048       0.005942       0.000845
       3.184077       0.006195       0.000920
       3.214106       0.006470       0.001005
       3.244135       0.006769       0.001104
       3.274164       0.007096       0.001219
       3.304193       0.007455       0.001353
       3.334222       0.007849       0.001513
       3.364251       0.008283       0.001705
       3.394280       0.008761       0.001940
       3.424309       0.009286       0.002229
       3.454338       0.009856       0.002587
       3.484367       0.010473       0.003028
       3.514396       0.011141       0.003571
       3.544425       0.011857       0.004259
       3.574454       0.012580       0.005144
       3.604483       0.013224       0.006242
       3.634513       0.013708       0.007478
       3.664542       0.014096       0.008743
       3.694571       0.014510       0.010106
       3.724600       0.014919       0.011712
       3.754629       0.015231       0.013628
       3.784658       0.015342       0.015969
       3.814687       0.014905       0.018831
       3.844716       0.013399       0.021843
       3.874745       0.010975       0.024080
       3.904774       0.008741       0.025493
       3.934803       0.006712       0.027203
       3.964832       0.003747       0.029127
       3.994861      -0.000190       0.030066
       4.024890      -0.003990       0.029687
       4.054919      -0.007177       0.028858
       4.084948      -0.010500       0.027832
