  # energy grid [eV]     epsr     epsi
       0.001000       6.125376       0.000028
       0.031029       6.125511       0.000870
       0.061058       6.125898       0.001712
       0.091087       6.126538       0.002555
       0.121116       6.127430       0.003399
       0.151145       6.128576       0.004245
       0.181174       6.129976       0.005093
       0.211203       6.131630       0.005942
       0.241232       6.133539       0.006795
       0.271261       6.135704       0.007650
       0.301290       6.138126       0.008509
       0.331319       6.140807       0.009372
       0.361348       6.143746       0.010239
       0.391377       6.146946       0.011110
       0.421406       6.150408       0.011987
       0.451435       6.154133       0.012868
       0.481464       6.158124       0.013756
       0.511493       6.162382       0.014650
       0.541523       6.166908       0.015551
       0.571552       6.171706       0.016459
       0.601581       6.176777       0.017374
       0.631610       6.182123       0.018298
       0.661639       6.187748       0.019230
       0.691668       6.193653       0.020171
       0.721697       6.199842       0.021122
       0.751726       6.206317       0.022083
       0.781755       6.213082       0.023055
       0.811784       6.220140       0.024037
       0.841813       6.227494       0.025032
       0.871842       6.235147       0.026039
       0.901871       6.243105       0.027058
       0.931900       6.251369       0.028092
       0.961929       6.259946       0.029139
       0.991958       6.268838       0.030202
       1.021987       6.278051       0.031280
       1.052016       6.287590       0.032374
       1.082045       6.297458       0.033485
       1.112074       6.307662       0.034614
       1.142103       6.318208       0.035762
       1.172132       6.329099       0.036929
       1.202161       6.340343       0.038116
       1.232190       6.351946       0.039325
       1.262219       6.363914       0.040556
       1.292248       6.376254       0.041810
       1.322277       6.388973       0.043088
       1.352306       6.402078       0.044391
       1.382335       6.415577       0.045721
       1.412364       6.429478       0.047078
       1.442393       6.443790       0.048464
       1.472422       6.458521       0.049880
       1.502451       6.473680       0.051327
       1.532480       6.489277       0.052807
       1.562510       6.505322       0.054322
       1.592539       6.521826       0.055873
       1.622568       6.538799       0.057461
       1.652597       6.556252       0.059088
       1.682626       6.574198       0.060757
       1.712655       6.592650       0.062468
       1.742684       6.611620       0.064225
       1.772713       6.631121       0.066029
       1.802742       6.651170       0.067883
       1.832771       6.671780       0.069788
       1.862800       6.692967       0.071748
