  # energy grid [eV]     epsr     epsi
       0.001000       6.548791       0.000032
       0.031029       6.548942       0.000978
       0.061058       6.549377       0.001924
       0.091087       6.550096       0.002871
       0.121116       6.551099       0.003820
       0.151145       6.552386       0.004770
       0.181174       6.553959       0.005723
       0.211203       6.555818       0.006678
       0.241232       6.557963       0.007636
       0.271261       6.560396       0.008597
       0.301290       6.563118       0.009563
       0.331319       6.566130       0.010532
       0.361348       6.569434       0.011507
       0.391377       6.573030       0.012487
       0.421406       6.576921       0.013472
       0.451435       6.581108       0.014464
       0.481464       6.585594       0.015463
       0.511493       6.590379       0.016468
       0.541523       6.595468       0.017482
       0.571552       6.600861       0.018503
       0.601581       6.606562       0.019533
       0.631610       6.612573       0.020573
       0.661639       6.618897       0.021622
       0.691668       6.625537       0.022682
       0.721697       6.632496       0.023753
       0.751726       6.639778       0.024835
       0.781755       6.647386       0.025930
       0.811784       6.655324       0.027037
       0.841813       6.663595       0.028158
       0.871842       6.672205       0.029293
       0.901871       6.681156       0.030443
       0.931900       6.690455       0.031608
       0.961929       6.700105       0.032790
       0.991958       6.710111       0.033988
       1.021987       6.720480       0.035205
       1.052016       6.731215       0.036440
       1.082045       6.742323       0.037695
       1.112074       6.753811       0.038970
       1.142103       6.765683       0.040267
       1.172132       6.777947       0.041586
       1.202161       6.790609       0.042928
       1.232190       6.803677       0.044295
       1.262219       6.817157       0.045687
       1.292248       6.831059       0.047106
       1.322277       6.845389       0.048552
       1.352306       6.860157       0.050028
       1.382335       6.875370       0.051534
       1.412364       6.891040       0.053072
       1.442393       6.907174       0.054643
       1.472422       6.923783       0.056248
       1.502451       6.940879       0.057890
       1.532480       6.958471       0.059570
       1.562510       6.976571       0.061289
       1.592539       6.995192       0.063050
       1.622568       7.014345       0.064854
       1.652597       7.034045       0.066704
       1.682626       7.054305       0.068601
       1.712655       7.075140       0.070549
       1.742684       7.096565       0.072548
       1.772713       7.118595       0.074602
       1.802742       7.141247       0.076714
       1.832771       7.164539       0.078886
       1.862800       7.188490       0.081121
       1.892829       7.213118       0.083423
       1.922858       7.238443       0.085795
       1.952887       7.264488       0.088241
       1.982916       7.291275       0.090764
       2.012945       7.318826       0.093369
       2.042974       7.347167       0.096060
       2.073003       7.376324       0.098841
       2.103032       7.406325       0.101718
       2.133061       7.437199       0.104697
       2.163090       7.468977       0.107782
       2.193119       7.501690       0.110981
       2.223148       7.535374       0.114299
       2.253177       7.570066       0.117745
       2.283206       7.605803       0.121326
       2.313235       7.642626       0.125050
       2.343264       7.680580       0.128926
       2.373293       7.719711       0.132965
       2.403322       7.760068       0.137177
       2.433351       7.801703       0.141573
       2.463380       7.844673       0.146167
       2.493409       7.889038       0.150973
       2.523438       7.934861       0.156005
       2.553467       7.982212       0.161280
       2.583496       8.031164       0.166817
       2.613526       8.081797       0.172636
       2.643555       8.134197       0.178759
       2.673584       8.188454       0.185211
       2.703613       8.244669       0.192020
       2.733642       8.302949       0.199217
       2.763671       8.363412       0.206835
       2.793700       8.426185       0.214914
       2.823729       8.491406       0.223497
       2.853758       8.559227       0.232633
       2.883787       8.629814       0.242379
       2.913816       8.703349       0.252798
       2.943845       8.780033       0.263965
       2.973874       8.860089       0.275964
       3.003903       8.943764       0.288894
       3.033932       9.031331       0.302872
       3.063961       9.123099       0.318035
       3.093990       9.219412       0.334546
       3.124019       9.320659       0.352602
       3.154048       9.427279       0.372443
       3.184077       9.539771       0.394365
       3.214106       9.658705       0.418738
       3.244135       9.784730       0.446035
       3.274164       9.918584       0.476870
       3.304193      10.061094       0.512055
       3.334222      10.213161       0.552690
       3.364251      10.375684       0.600276
       3.394280      10.549374       0.656833
       3.424309      10.734364       0.724871
       3.454338      10.929829       0.806777
       3.484367      11.134857       0.903654
       3.514396      11.351232       1.016764
       3.544425      11.581118       1.153303
       3.574454      11.817116       1.324027
       3.604483      12.041444       1.528802
       3.634513      12.244575       1.747413
       3.664542      12.446283       1.961671
       3.694571      12.672201       2.184758
       3.724600      12.927961       2.441993
       3.754629      13.207656       2.760802
       3.784658      13.485115       3.168743
       3.814687      13.716229       3.675793
       3.844716      13.846642       4.265395
       3.874745      13.835667       4.871815
       3.904774      13.719816       5.413244
       3.934803      13.580316       5.890797
       3.964832      13.425636       6.364595
       3.994861      13.201423       6.833132
       4.024890      12.911317       7.226803
       4.054919      12.637697       7.533531
       4.084948      12.411674       7.828036
       4.114977      12.182269       8.148485
       4.145006      11.918091       8.469532
       4.175035      11.628958       8.777612
       4.205064      11.302352       9.085187
       4.235093      10.904069       9.357320
       4.265122      10.472800       9.532119
       4.295151      10.083800       9.635526
       4.325180       9.720408       9.738211
       4.355209       9.318439       9.821831
       4.385238       8.885515       9.821650
       4.415267       8.475519       9.703617
       4.445296       8.168792       9.474941
       4.475325       8.024180       9.216648
       4.505354       8.017745       9.016971
       4.535383       8.100110       8.913792
       4.565412       8.232710       8.927558
       4.595441       8.365671       9.082843
       4.625470       8.410478       9.371493
       4.655499       8.300570       9.696076
       4.685529       8.092657       9.939536
       4.715558       7.916739      10.111123
       4.745587       7.796825      10.343317
       4.775616       7.594873      10.697825
       4.805645       7.191961      11.051198
       4.835674       6.651284      11.236140
       4.865703       6.132769      11.225068
       4.895732       5.731498      11.106335
       4.925761       5.451280      10.974122
       4.955790       5.262785      10.889714
       4.985819       5.105250      10.905664
       5.015848       4.877556      11.003665
       5.045877       4.547717      11.089913
       5.075906       4.158953      11.104580
       5.105935       3.760983      11.033145
       5.135964       3.397066      10.882703
       5.165993       3.109482      10.682271
       5.196022       2.912954      10.500236
       5.226051       2.748808      10.398461
       5.256080       2.523640      10.353329
       5.286109       2.219411      10.259892
       5.316138       1.936429      10.063347
       5.346167       1.760156       9.845219
       5.376196       1.642725       9.718145
       5.406225       1.451978       9.680923
       5.436254       1.136971       9.602227
       5.466283       0.798788       9.389277
       5.496312       0.543302       9.090738
       5.526341       0.372345       8.792384
       5.556370       0.236176       8.521376
       5.586399       0.108780       8.255314
       5.616428       0.002608       7.976549
       5.646457      -0.063823       7.692943
       5.676486      -0.084855       7.429602
       5.706516      -0.083187       7.213976
       5.736545      -0.103648       7.041560
       5.766574      -0.169913       6.865135
       5.796603      -0.249544       6.632614
       5.826632      -0.271123       6.347165
       5.856661      -0.199838       6.080493
       5.886690      -0.083289       5.901401
       5.916719      -0.003443       5.802891
       5.946748       0.009768       5.717694
       5.976777      -0.008142       5.600252
       6.006806      -0.018138       5.456944
       6.036835      -0.012106       5.311592
       6.066864      -0.002832       5.174034
       6.096893       0.002547       5.036125
       6.126922       0.010006       4.892986
       6.156951       0.021282       4.750484
       6.186980       0.024299       4.604676
       6.217009       0.026836       4.429309
       6.247038       0.070800       4.226434
       6.277067       0.170660       4.043570
       6.307096       0.289966       3.912818
       6.337125       0.390903       3.819961
       6.367154       0.468092       3.737950
       6.397183       0.528934       3.654916
       6.427212       0.578898       3.561662
       6.457241       0.634282       3.452523
       6.487270       0.708796       3.342287
       6.517299       0.793566       3.247480
       6.547328       0.872984       3.165275
       6.577357       0.946021       3.083528
       6.607386       1.020083       2.999724
       6.637415       1.097486       2.917360
       6.667444       1.176920       2.838122
       6.697473       1.256216       2.763246
       6.727503       1.327898       2.689088
       6.757532       1.394997       2.598060
       6.787561       1.483375       2.487162
       6.817590       1.606346       2.380782
       6.847619       1.752374       2.300106
       6.877648       1.901501       2.249795
       6.907677       2.040418       2.219021
       6.937706       2.171597       2.197092
       6.967735       2.298227       2.185713
       6.997764       2.413944       2.184635
       7.027793       2.516183       2.185456
       7.057822       2.608373       2.181856
       7.087851       2.695846       2.169339
       7.117880       2.786964       2.147989
       7.147909       2.885476       2.124397
       7.177938       2.987108       2.101384
       7.207967       3.091120       2.072943
       7.237996       3.206193       2.035809
       7.268025       3.341877       1.994545
       7.298054       3.505623       1.959925
       7.328083       3.697024       1.949385
       7.358112       3.901756       1.978263
       7.388141       4.097714       2.047273
       7.418170       4.270825       2.143038
       7.448199       4.419497       2.251637
       7.478228       4.545914       2.365185
       7.508257       4.650823       2.474951
       7.538286       4.743302       2.570028
       7.568315       4.838302       2.650907
       7.598344       4.942807       2.725051
       7.628373       5.061758       2.797695
       7.658402       5.199285       2.880634
       7.688431       5.346675       2.986193
       7.718460       5.490156       3.112888
       7.748489       5.627647       3.247970
       7.778519       5.775844       3.388043
       7.808548       5.945183       3.555703
       7.838577       6.118676       3.773354
       7.868606       6.272358       4.045115
       7.898635       6.385166       4.368514
       7.928664       6.426418       4.736251
       7.958693       6.357930       5.103720
       7.988722       6.198867       5.387838
       8.018751       6.038383       5.556006
       8.048780       5.952041       5.652962
       8.078809       5.966827       5.759622
       8.108838       6.039842       5.962988
       8.138867       6.064905       6.282876
       8.168896       5.968262       6.638235
       8.198925       5.786887       6.939078
       8.228954       5.586338       7.197251
       8.258983       5.341689       7.442779
       8.289012       5.032550       7.616639
       8.319041       4.733624       7.675499
       8.349070       4.513532       7.666406
       8.379099       4.381461       7.650887
       8.409128       4.320217       7.680975
       8.439157       4.278937       7.793885
       8.469186       4.190088       7.978231
       8.499215       4.017416       8.174684
       8.529244       3.785183       8.316362
       8.559273       3.569495       8.385704
       8.589302       3.427581       8.454580
       8.619331       3.303129       8.617845
       8.649360       3.074227       8.853272
       8.679389       2.712056       9.043674
       8.709418       2.285521       9.116561
       8.739447       1.870647       9.069272
       8.769476       1.524864       8.931647
       8.799506       1.287960       8.773777
