  # energy grid [eV]     epsr     epsi
       0.001000       6.548441       0.000031
       0.031029       6.548592       0.000977
       0.061058       6.549027       0.001924
       0.091087       6.549746       0.002871
       0.121116       6.550748       0.003819
       0.151145       6.552036       0.004769
       0.181174       6.553608       0.005721
       0.211203       6.555466       0.006676
       0.241232       6.557611       0.007634
       0.271261       6.560044       0.008595
       0.301290       6.562765       0.009560
       0.331319       6.565776       0.010530
       0.361348       6.569079       0.011504
       0.391377       6.572674       0.012484
       0.421406       6.576564       0.013469
       0.451435       6.580750       0.014461
       0.481464       6.585235       0.015459
       0.511493       6.590019       0.016464
       0.541523       6.595106       0.017477
       0.571552       6.600498       0.018499
       0.601581       6.606198       0.019529
       0.631610       6.612207       0.020568
       0.661639       6.618530       0.021617
       0.691668       6.625168       0.022676
       0.721697       6.632125       0.023747
       0.751726       6.639405       0.024829
       0.781755       6.647011       0.025923
       0.811784       6.654947       0.027030
       0.841813       6.663216       0.028151
       0.871842       6.671824       0.029285
       0.901871       6.680773       0.030435
       0.931900       6.690069       0.031600
       0.961929       6.699717       0.032781
       0.991958       6.709720       0.033979
       1.021987       6.720086       0.035196
       1.052016       6.730819       0.036430
       1.082045       6.741924       0.037685
       1.112074       6.753408       0.038960
       1.142103       6.765277       0.040256
       1.172132       6.777538       0.041574
       1.202161       6.790196       0.042916
       1.232190       6.803260       0.044283
       1.262219       6.816737       0.045674
       1.292248       6.830635       0.047093
       1.322277       6.844961       0.048539
       1.352306       6.859725       0.050014
       1.382335       6.874934       0.051519
       1.412364       6.890599       0.053057
       1.442393       6.906729       0.054627
       1.472422       6.923334       0.056232
       1.502451       6.940424       0.057873
       1.532480       6.958011       0.059552
       1.562510       6.976106       0.061271
       1.592539       6.994721       0.063031
       1.622568       7.013869       0.064835
       1.652597       7.033563       0.066684
       1.682626       7.053817       0.068581
       1.712655       7.074645       0.070527
       1.742684       7.096063       0.072526
       1.772713       7.118086       0.074579
       1.802742       7.140732       0.076690
       1.832771       7.164017       0.078861
       1.862800       7.187960       0.081095
       1.892829       7.212580       0.083396
       1.922858       7.237897       0.085767
       1.952887       7.263933       0.088212
       1.982916       7.290711       0.090734
       2.012945       7.318253       0.093337
       2.042974       7.346585       0.096027
       2.073003       7.375732       0.098807
       2.103032       7.405723       0.101683
       2.133061       7.436586       0.104660
       2.163090       7.468352       0.107744
       2.193119       7.501054       0.110941
       2.223148       7.534726       0.114258
       2.253177       7.569405       0.117702
       2.283206       7.605129       0.121281
       2.313235       7.641939       0.125003
       2.343264       7.679878       0.128877
       2.373293       7.718994       0.132913
       2.403322       7.759335       0.137123
       2.433351       7.800954       0.141517
       2.463380       7.843907       0.146108
       2.493409       7.888254       0.150911
       2.523438       7.934058       0.155940
       2.553467       7.981390       0.161212
       2.583496       8.030321       0.166746
       2.613526       8.080933       0.172561
       2.643555       8.133309       0.178680
       2.673584       8.187542       0.185128
       2.703613       8.243732       0.191932
       2.733642       8.301986       0.199124
       2.763671       8.362420       0.206737
       2.793700       8.425163       0.214810
       2.823729       8.490353       0.223387
       2.853758       8.558140       0.232516
       2.883787       8.628691       0.242254
       2.913816       8.702189       0.252665
       2.943845       8.778833       0.263823
       2.973874       8.858846       0.275812
       3.003903       8.942475       0.288732
       3.033932       9.029993       0.302698
       3.063961       9.121709       0.317848
       3.093990       9.217965       0.334344
       3.124019       9.319151       0.352383
       3.154048       9.425705       0.372205
       3.184077       9.538126       0.394105
       3.214106       9.656982       0.418454
       3.244135       9.782923       0.445723
       3.274164       9.916684       0.476525
       3.304193      10.059092       0.511672
       3.334222      10.211047       0.552261
       3.364251      10.373447       0.599791
       3.394280      10.546999       0.656281
       3.424309      10.731836       0.724234
       3.454338      10.927131       0.806031
       3.484367      11.131974       0.902759
       3.514396      11.348165       1.015664
       3.544425      11.577903       1.151937
       3.574454      11.813834       1.322362
       3.604483      12.038195       1.526892
       3.634513      12.241360       1.745408
       3.664542      12.442953       1.959667
       3.694571      12.668552       2.182757
       3.724600      12.923680       2.439846
       3.754629      13.202527       2.757987
       3.784658      13.479426       3.164560
       3.814687      13.710811       3.669890
       3.844716      13.842424       4.258143
       3.874745      13.833020       4.864273
       3.904774      13.717895       5.406315
       3.934803      13.577996       5.883879
       3.964832      13.423283       6.356385
       3.994861      13.200552       6.823575
       4.024890      12.912591       7.217385
       4.054919      12.640083       7.525394
       4.084948      12.413935       7.820833
       4.114977      12.184164       8.141218
       4.145006      11.920181       8.461593
       4.175035      11.631957       8.768997
       4.205064      11.306768       9.076382
       4.235093      10.909852       9.348872
       4.265122      10.479949       9.524108
       4.295151      10.092823       9.628461
       4.325180       9.731128       9.733563
       4.355209       9.329042       9.820512
       4.385238       8.894314       9.822699
       4.415267       8.482043       9.705802
       4.445296       8.172846       9.476965
       4.475325       8.026779       9.217036
       4.505354       8.020697       9.015885
       4.535383       8.103964       8.912603
       4.565412       8.236688       8.927177
       4.595441       8.368708       9.083079
       4.625470       8.411963       9.371422
       4.655499       8.300634       9.694241
       4.685529       8.092905       9.934650
       4.715558       7.919607      10.103727
       4.745587       7.803500      10.335616
       4.775616       7.604866      10.692015
