  # energy grid [eV]     epsr     epsi
       0.001000      -0.000116      -0.000001
       0.031029      -0.000116      -0.000001
       0.061058      -0.000116      -0.000001
       0.091087      -0.000116      -0.000001
       0.121116      -0.000116      -0.000001
       0.151145      -0.000116      -0.000001
       0.181174      -0.000117      -0.000001
       0.211203      -0.000117      -0.000002
       0.241232      -0.000117      -0.000002
       0.271261      -0.000117      -0.000002
       0.301290      -0.000117      -0.000002
       0.331319      -0.000118      -0.000002
       0.361348      -0.000118      -0.000002
       0.391377      -0.000118      -0.000002
       0.421406      -0.000118      -0.000002
       0.451435      -0.000119      -0.000002
       0.481464      -0.000119      -0.000002
       0.511493      -0.000120      -0.000002
       0.541523      -0.000120      -0.000002
       0.571552      -0.000120      -0.000003
       0.601581      -0.000121      -0.000003
       0.631610      -0.000121      -0.000003
       0.661639      -0.000122      -0.000003
       0.691668      -0.000123      -0.000003
       0.721697      -0.000123      -0.000003
       0.751726      -0.000124      -0.000003
       0.781755      -0.000124      -0.000003
       0.811784      -0.000125      -0.000003
       0.841813      -0.000126      -0.000003
       0.871842      -0.000127      -0.000004
       0.901871      -0.000127      -0.000004
       0.931900      -0.000128      -0.000004
       0.961929      -0.000129      -0.000004
       0.991958      -0.000130      -0.000004
       1.021987      -0.000131      -0.000004
       1.052016      -0.000132      -0.000004
       1.082045      -0.000133      -0.000004
       1.112074      -0.000134      -0.000004
       1.142103      -0.000135      -0.000005
       1.172132      -0.000136      -0.000005
       1.202161      -0.000137      -0.000005
       1.232190      -0.000138      -0.000005
       1.262219      -0.000139      -0.000005
       1.292248      -0.000141      -0.000005
       1.322277      -0.000142      -0.000006
       1.352306      -0.000143      -0.000006
       1.382335      -0.000145      -0.000006
       1.412364      -0.000146      -0.000006
       1.442393      -0.000148      -0.000006
       1.472422      -0.000149      -0.000006
       1.502451      -0.000151      -0.000007
       1.532480      -0.000153      -0.000007
       1.562510      -0.000155      -0.000007
       1.592539      -0.000156      -0.000007
       1.622568      -0.000158      -0.000007
       1.652597      -0.000160      -0.000008
       1.682626      -0.000162      -0.000008
       1.712655      -0.000164      -0.000008
       1.742684      -0.000167      -0.000008
       1.772713      -0.000169      -0.000009
       1.802742      -0.000171      -0.000009
       1.832771      -0.000174      -0.000009
       1.862800      -0.000176      -0.000010
       1.892829      -0.000179      -0.000010
       1.922858      -0.000182      -0.000010
       1.952887      -0.000184      -0.000011
       1.982916      -0.000187      -0.000011
       2.012945      -0.000190      -0.000011
       2.042974      -0.000194      -0.000012
       2.073003      -0.000197      -0.000012
       2.103032      -0.000200      -0.000013
       2.133061      -0.000204      -0.000013
       2.163090      -0.000208      -0.000014
       2.193119      -0.000211      -0.000014
       2.223148      -0.000216      -0.000015
       2.253177      -0.000220      -0.000015
       2.283206      -0.000224      -0.000016
       2.313235      -0.000229      -0.000017
       2.343264      -0.000233      -0.000017
       2.373293      -0.000238      -0.000018
       2.403322      -0.000244      -0.000019
       2.433351      -0.000249      -0.000020
       2.463380      -0.000255      -0.000021
       2.493409      -0.000261      -0.000022
       2.523438      -0.000267      -0.000023
       2.553467      -0.000274      -0.000024
       2.583496      -0.000281      -0.000025
       2.613526      -0.000288      -0.000026
       2.643555      -0.000295      -0.000027
       2.673584      -0.000303      -0.000029
       2.703613      -0.000312      -0.000030
       2.733642      -0.000321      -0.000032
       2.763671      -0.000330      -0.000034
       2.793700      -0.000340      -0.000036
       2.823729      -0.000351      -0.000038
       2.853758      -0.000362      -0.000040
       2.883787      -0.000374      -0.000043
       2.913816      -0.000386      -0.000045
       2.943845      -0.000400      -0.000048
       2.973874      -0.000414      -0.000052
       3.003903      -0.000429      -0.000055
       3.033932      -0.000446      -0.000059
       3.063961      -0.000463      -0.000064
       3.093990      -0.000482      -0.000069
       3.124019      -0.000503      -0.000074
       3.154048      -0.000525      -0.000081
       3.184077      -0.000548      -0.000088
       3.214106      -0.000574      -0.000096
       3.244135      -0.000603      -0.000105
       3.274164      -0.000634      -0.000116
       3.304193      -0.000668      -0.000129
       3.334222      -0.000705      -0.000144
       3.364251      -0.000747      -0.000163
       3.394280      -0.000793      -0.000186
       3.424309      -0.000845      -0.000214
       3.454338      -0.000902      -0.000253
       3.484367      -0.000963      -0.000304
       3.514396      -0.001022      -0.000372
       3.544425      -0.001071      -0.000459
       3.574454      -0.001095      -0.000559
       3.604483      -0.001085      -0.000642
       3.634513      -0.001073      -0.000675
       3.664542      -0.001110      -0.000676
