  # energy grid [eV]     epsr     epsi
      20.721030       0.000003      -0.000021
      20.751059       0.000006      -0.000018
      20.781088       0.000007      -0.000015
      20.811117       0.000007      -0.000012
      20.841146       0.000007      -0.000010
      20.871175       0.000006      -0.000008
      20.901204       0.000005      -0.000007
      20.931233       0.000005      -0.000007
      20.961262       0.000005      -0.000006
      20.991291       0.000005      -0.000004
      21.021320       0.000004      -0.000002
      21.051349       0.000002      -0.000001
      21.081378      -0.000000      -0.000002
      21.111407      -0.000001      -0.000003
      21.141436      -0.000001      -0.000003
      21.171465      -0.000001      -0.000003
      21.201494      -0.000000      -0.000003
      21.231524      -0.000001      -0.000002
      21.261553      -0.000001      -0.000002
      21.291582      -0.000002      -0.000001
      21.321611      -0.000003      -0.000001
      21.351640      -0.000005      -0.000001
      21.381669      -0.000006      -0.000002
      21.411698      -0.000006      -0.000005
      21.441727      -0.000005      -0.000006
      21.471756      -0.000003      -0.000006
      21.501785      -0.000002      -0.000005
      21.531814      -0.000002      -0.000004
      21.561843      -0.000002      -0.000003
      21.591872      -0.000003      -0.000002
      21.621901      -0.000005      -0.000001
      21.651930      -0.000006      -0.000002
      21.681959      -0.000007      -0.000003
      21.711988      -0.000007      -0.000004
      21.742017      -0.000006      -0.000005
      21.772046      -0.000006      -0.000005
      21.802075      -0.000007      -0.000004
      21.832104      -0.000008      -0.000004
      21.862133      -0.000010      -0.000005
      21.892162      -0.000011      -0.000007
      21.922191      -0.000012      -0.000011
      21.952220      -0.000010      -0.000014
      21.982249      -0.000006      -0.000016
      22.012278      -0.000003      -0.000016
      22.042307       0.000000      -0.000015
      22.072336       0.000002      -0.000013
      22.102365       0.000003      -0.000012
      22.132394       0.000003      -0.000011
      22.162423       0.000004      -0.000010
      22.192452       0.000005      -0.000009
      22.222481       0.000006      -0.000007
      22.252511       0.000006      -0.000005
      22.282540       0.000006      -0.000003
      22.312569       0.000005      -0.000001
      22.342598       0.000003       0.000001
      22.372627       0.000001       0.000002
      22.402656      -0.000001       0.000001
      22.432685      -0.000003       0.000001
      22.462714      -0.000003       0.000000
      22.492743      -0.000004      -0.000000
      22.522772      -0.000005      -0.000001
      22.552801      -0.000005      -0.000001
      22.582830      -0.000006      -0.000002
      22.612859      -0.000006      -0.000002
      22.642888      -0.000007      -0.000003
      22.672917      -0.000007      -0.000004
      22.702946      -0.000007      -0.000005
      22.732975      -0.000007      -0.000006
      22.763004      -0.000007      -0.000006
      22.793033      -0.000006      -0.000006
      22.823062      -0.000006      -0.000006
      22.853091      -0.000006      -0.000007
      22.883120      -0.000007      -0.000007
      22.913149      -0.000007      -0.000008
      22.943178      -0.000007      -0.000008
      22.973207      -0.000007      -0.000009
      23.003236      -0.000008      -0.000011
      23.033265      -0.000007      -0.000012
      23.063294      -0.000006      -0.000014
      23.093323      -0.000004      -0.000016
      23.123352      -0.000001      -0.000016
      23.153381       0.000001      -0.000015
      23.183410       0.000003      -0.000013
      23.213439       0.000003      -0.000012
      23.243468       0.000003      -0.000011
      23.273497       0.000003      -0.000010
      23.303527       0.000003      -0.000010
      23.333556       0.000003      -0.000010
      23.363585       0.000003      -0.000010
      23.393614       0.000004      -0.000009
      23.423643       0.000005      -0.000009
      23.453672       0.000005      -0.000008
      23.483701       0.000005      -0.000007
      23.513730       0.000005      -0.000006
      23.543759       0.000005      -0.000006
      23.573788       0.000004      -0.000005
      23.603817       0.000004      -0.000005
      23.633846       0.000004      -0.000005
      23.663875       0.000003      -0.000004
      23.693904       0.000003      -0.000004
      23.723933       0.000003      -0.000004
      23.753962       0.000003      -0.000004
      23.783991       0.000003      -0.000004
      23.814020       0.000003      -0.000004
      23.844049       0.000003      -0.000004
      23.874078       0.000003      -0.000004
      23.904107       0.000002      -0.000004
      23.934136       0.000002      -0.000004
      23.964165       0.000002      -0.000004
      23.994194       0.000002      -0.000004
      24.024223       0.000002      -0.000003
      24.054252       0.000002      -0.000003
      24.084281       0.000002      -0.000003
      24.114310       0.000002      -0.000003
      24.144339       0.000002      -0.000003
      24.174368       0.000002      -0.000003
      24.204397       0.000002      -0.000003
      24.234426       0.000002      -0.000003
      24.264455       0.000002      -0.000003
      24.294484       0.000002      -0.000003
      24.324514       0.000002      -0.000003
      24.354543       0.000002      -0.000003
