  # energy grid [eV]     epsr     epsi
       0.001000       6.125374       0.000028
       0.031029       6.125509       0.000870
       0.061058       6.125896       0.001712
       0.091087       6.126535       0.002555
       0.121116       6.127428       0.003399
       0.151145       6.128574       0.004245
       0.181174       6.129973       0.005093
       0.211203       6.131627       0.005942
       0.241232       6.133537       0.006795
       0.271261       6.135702       0.007650
       0.301290       6.138124       0.008509
       0.331319       6.140804       0.009372
       0.361348       6.143744       0.010239
       0.391377       6.146944       0.011110
       0.421406       6.150405       0.011986
       0.451435       6.154131       0.012868
       0.481464       6.158122       0.013756
       0.511493       6.162379       0.014650
       0.541523       6.166906       0.015551
       0.571552       6.171704       0.016459
       0.601581       6.176774       0.017374
       0.631610       6.182121       0.018298
       0.661639       6.187746       0.019230
       0.691668       6.193651       0.020171
       0.721697       6.199840       0.021122
       0.751726       6.206315       0.022083
       0.781755       6.213080       0.023055
       0.811784       6.220137       0.024037
       0.841813       6.227491       0.025032
       0.871842       6.235145       0.026039
       0.901871       6.243102       0.027058
       0.931900       6.251367       0.028092
       0.961929       6.259943       0.029139
       0.991958       6.268836       0.030202
       1.021987       6.278049       0.031280
       1.052016       6.287587       0.032374
       1.082045       6.297456       0.033485
       1.112074       6.307660       0.034614
       1.142103       6.318205       0.035762
       1.172132       6.329097       0.036929
       1.202161       6.340341       0.038116
       1.232190       6.351944       0.039325
       1.262219       6.363912       0.040556
       1.292248       6.376251       0.041810
       1.322277       6.388970       0.043088
       1.352306       6.402075       0.044391
       1.382335       6.415575       0.045721
       1.412364       6.429476       0.047078
       1.442393       6.443788       0.048464
       1.472422       6.458518       0.049880
       1.502451       6.473678       0.051327
       1.532480       6.489275       0.052807
       1.562510       6.505320       0.054322
       1.592539       6.521823       0.055873
       1.622568       6.538796       0.057461
       1.652597       6.556249       0.059088
       1.682626       6.574196       0.060756
       1.712655       6.592647       0.062468
       1.742684       6.611617       0.064225
       1.772713       6.631119       0.066029
       1.802742       6.651167       0.067882
       1.832771       6.671777       0.069788
       1.862800       6.692965       0.071748
       1.892829       6.714746       0.073766
       1.922858       6.737139       0.075844
       1.952887       6.760162       0.077985
       1.982916       6.783833       0.080192
       2.012945       6.808175       0.082470
       2.042974       6.833206       0.084821
       2.073003       6.858951       0.087250
       2.103032       6.885433       0.089762
       2.133061       6.912676       0.092359
       2.163090       6.940708       0.095048
       2.193119       6.969555       0.097834
       2.223148       6.999247       0.100722
       2.253177       7.029816       0.103718
       2.283206       7.061294       0.106829
       2.313235       7.093717       0.110062
       2.343264       7.127120       0.113424
       2.373293       7.161544       0.116923
       2.403322       7.197030       0.120569
       2.433351       7.233623       0.124371
       2.463380       7.271371       0.128339
       2.493409       7.310322       0.132485
       2.523438       7.350533       0.136821
       2.553467       7.392060       0.141361
       2.583496       7.434965       0.146120
       2.613526       7.479315       0.151113
       2.643555       7.525181       0.156360
       2.673584       7.572640       0.161879
       2.703613       7.621773       0.167693
       2.733642       7.672671       0.173827
       2.763671       7.725430       0.180306
       2.793700       7.780155       0.187162
       2.823729       7.836959       0.194429
       2.853758       7.895965       0.202143
       2.883787       7.957310       0.210349
       2.913816       8.021140       0.219095
       2.943845       8.087617       0.228436
       2.973874       8.156920       0.238436
       3.003903       8.229246       0.249166
       3.033932       8.304811       0.260711
       3.063961       8.383857       0.273170
       3.093990       8.466653       0.286655
       3.124019       8.553502       0.301302
       3.154048       8.644740       0.317272
       3.184077       8.740751       0.334759
       3.214106       8.841965       0.353996
       3.244135       8.948876       0.375275
       3.274164       9.062043       0.398956
       3.304193       9.182107       0.425499
       3.334222       9.309798       0.455497
       3.364251       9.445943       0.489736
       3.394280       9.591450       0.529270
       3.424309       9.747262       0.575546
       3.454338       9.914203       0.630541
       3.484367      10.092641       0.696854
       3.514396      10.281924       0.777453
