  # energy grid [eV]     epsr     epsi
      25.255413       0.216193       0.034603
      25.285442       0.220123       0.034169
      25.315471       0.224013       0.033704
      25.345501       0.227902       0.033125
      25.375530       0.231911       0.032445
      25.405559       0.236093       0.031785
      25.435588       0.240392       0.031243
      25.465617       0.244740       0.030859
      25.495646       0.249062       0.030655
      25.525675       0.253250       0.030605
      25.555704       0.257247       0.030584
      25.585733       0.261134       0.030473
      25.615762       0.265048       0.030296
      25.645791       0.269015       0.030172
      25.675820       0.272958       0.030172
      25.705849       0.276782       0.030284
      25.735878       0.280448       0.030429
      25.765907       0.283987       0.030574
      25.795936       0.287378       0.030750
      25.825965       0.290504       0.030910
      25.855994       0.293332       0.030826
      25.886023       0.296093       0.030309
      25.916052       0.299082       0.029446
      25.946081       0.302420       0.028491
      25.976110       0.306000       0.027695
      26.006139       0.309570       0.027103
      26.036168       0.312998       0.026530
      26.066197       0.316389       0.025814
      26.096226       0.319908       0.024984
      26.126255       0.323597       0.024175
      26.156284       0.327394       0.023459
      26.186313       0.331261       0.022849
      26.216342       0.335172       0.022383
      26.246371       0.339046       0.022102
      26.276400       0.342753       0.021963
      26.306429       0.346236       0.021791
      26.336458       0.349643       0.021444
      26.366487       0.353136       0.020992
      26.396517       0.356721       0.020554
      26.426546       0.360348       0.020174
      26.456575       0.363982       0.019859
      26.486604       0.367592       0.019602
      26.516633       0.371165       0.019380
      26.546662       0.374709       0.019181
      26.576691       0.378213       0.019014
      26.606720       0.381656       0.018837
      26.636749       0.385099       0.018604
      26.666778       0.388623       0.018383
      26.696807       0.392186       0.018286
      26.726836       0.395662       0.018330
      26.756865       0.398975       0.018426
      26.786894       0.402127       0.018481
      26.816923       0.405160       0.018414
      26.846952       0.408179       0.018173
      26.876981       0.411300       0.017816
      26.907010       0.414539       0.017459
      26.937039       0.417825       0.017151
      26.967068       0.421124       0.016862
      26.997097       0.424465       0.016581
      27.027126       0.427865       0.016349
      27.057155       0.431291       0.016214
      27.087184       0.434686       0.016182
      27.117213       0.438012       0.016224
      27.147242       0.441257       0.016316
      27.177271       0.444398       0.016434
      27.207300       0.447425       0.016533
      27.237329       0.450357       0.016571
      27.267358       0.453208       0.016510
      27.297387       0.456038       0.016280
      27.327416       0.458992       0.015891
      27.357445       0.462153       0.015488
      27.387474       0.465454       0.015216
      27.417504       0.468764       0.015111
      27.447533       0.471990       0.015112
      27.477562       0.475114       0.015124
      27.507591       0.478205       0.015089
      27.537620       0.481328       0.015054
      27.567649       0.484448       0.015074
      27.597678       0.487522       0.015126
      27.627707       0.490565       0.015183
      27.657736       0.493581       0.015264
      27.687765       0.496535       0.015357
      27.717794       0.499436       0.015412
      27.747823       0.502333       0.015429
      27.777852       0.505230       0.015429
      27.807881       0.508133       0.015410
      27.837910       0.511059       0.015389
      27.867939       0.513992       0.015390
      27.897968       0.516925       0.015392
      27.927997       0.519899       0.015411
      27.958026       0.522908       0.015522
      27.988055       0.525860       0.015774
      28.018084       0.528639       0.016126
      28.048113       0.531177       0.016443
      28.078142       0.533522       0.016559
      28.108171       0.535847       0.016377
      28.138200       0.538356       0.015961
      28.168229       0.541129       0.015501
      28.198258       0.544089       0.015158
      28.228287       0.547102       0.014975
      28.258316       0.550074       0.014902
      28.288345       0.552989       0.014869
      28.318374       0.555864       0.014844
      28.348403       0.558711       0.014811
      28.378432       0.561559       0.014751
      28.408461       0.564450       0.014687
      28.438490       0.567377       0.014685
      28.468520       0.570260       0.014763
      28.498549       0.573052       0.014839
      28.528578       0.575822       0.014843
      28.558607       0.578653       0.014820
      28.588636       0.581529       0.014862
      28.618665       0.584358       0.014980
      28.648694       0.587111       0.015099
      28.678723       0.589830       0.015191
      28.708752       0.592517       0.015272
      28.738781       0.595158       0.015306
      28.768810       0.597809       0.015254
      28.798839       0.600538       0.015156
      28.828868       0.603345       0.015085
      28.858897       0.606192       0.015076
      28.888926       0.609037       0.015149
      28.918955       0.611812       0.015292
      28.948984       0.614481       0.015420
      28.979013       0.617104       0.015458
      29.009042       0.619765       0.015419
      29.039071       0.622506       0.015359
      29.069100       0.625316       0.015354
      29.099129       0.628121       0.015445
      29.129158       0.630849       0.015592
      29.159187       0.633493       0.015735
      29.189216       0.636061       0.015836
      29.219245       0.638580       0.015850
      29.249274       0.641111       0.015757
      29.279303       0.643709       0.015582
      29.309332       0.646415       0.015379
      29.339361       0.649207       0.015230
      29.369390       0.652011       0.015157
      29.399419       0.654777       0.015117
      29.429448       0.657518       0.015067
      29.459477       0.660253       0.015006
      29.489507       0.662974       0.014937
      29.519536       0.665670       0.014837
      29.549565       0.668355       0.014665
      29.579594       0.671096       0.014402
      29.609623       0.673950       0.014094
      29.639652       0.676920       0.013805
      29.669681       0.679983       0.013581
      29.699710       0.683099       0.013450
      29.729739       0.686216       0.013414
      29.759768       0.689298       0.013443
      29.789797       0.692335       0.013496
      29.819826       0.695346       0.013545
      29.849855       0.698351       0.013584
      29.879884       0.701373       0.013617
      29.909913       0.704419       0.013670
      29.939942       0.707462       0.013757
      29.969971       0.710483       0.013855
      30.000000       0.713501       0.013937
