  # energy grid [eV]     epsr     epsi
      25.465617       0.213387       0.040029
      25.495646       0.218854       0.038433
      25.525675       0.224236       0.037183
      25.555704       0.229476       0.036124
      25.585733       0.234645       0.035148
      25.615762       0.239848       0.034292
      25.645791       0.245068       0.033659
      25.675820       0.250230       0.033308
      25.705849       0.255186       0.033290
      25.735878       0.259720       0.033465
      25.765907       0.263864       0.033564
      25.795936       0.267749       0.033560
      25.825965       0.271295       0.033413
      25.855994       0.274545       0.032832
      25.886023       0.277879       0.031674
      25.916052       0.281617       0.030154
      25.946081       0.285843       0.028568
      25.976110       0.290488       0.027185
      26.006139       0.295331       0.026170
      26.036168       0.300133       0.025492
      26.066197       0.304773       0.024988
      26.096226       0.309305       0.024495
      26.126255       0.313874       0.024002
      26.156284       0.318545       0.023618
      26.186313       0.323279       0.023476
      26.216342       0.327933       0.023676
      26.246371       0.332270       0.024192
      26.276400       0.336109       0.024775
      26.306429       0.339554       0.025101
      26.336458       0.342898       0.025103
      26.366487       0.346262       0.024918
      26.396517       0.349631       0.024580
      26.426546       0.353078       0.024080
      26.456575       0.356677       0.023511
      26.486604       0.360392       0.022975
      26.516633       0.364168       0.022488
      26.546662       0.367991       0.022071
      26.576691       0.371794       0.021739
      26.606720       0.375541       0.021413
      26.636749       0.379322       0.021054
      26.666778       0.383188       0.020758
      26.696807       0.387065       0.020607
      26.726836       0.390865       0.020592
      26.756865       0.394520       0.020682
      26.786894       0.397960       0.020785
      26.816923       0.401214       0.020749
      26.846952       0.404437       0.020511
      26.876981       0.407741       0.020155
      26.907010       0.411107       0.019765
      26.937039       0.414502       0.019321
      26.967068       0.418004       0.018794
      26.997097       0.421701       0.018288
      27.027126       0.425547       0.017952
      27.057155       0.429407       0.017854
      27.087184       0.433146       0.017955
      27.117213       0.436696       0.018158
      27.147242       0.440051       0.018370
      27.177271       0.443228       0.018511
      27.207300       0.446294       0.018506
      27.237329       0.449343       0.018352
      27.267358       0.452410       0.018077
      27.297387       0.455548       0.017664
      27.327416       0.458864       0.017177
      27.357445       0.462362       0.016774
      27.387474       0.465917       0.016536
      27.417504       0.469414       0.016423
      27.447533       0.472823       0.016340
      27.477562       0.476193       0.016221
      27.507591       0.479610       0.016074
      27.537620       0.483096       0.015988
      27.567649       0.486585       0.016012
      27.597678       0.490029       0.016127
      27.627707       0.493409       0.016323
      27.657736       0.496676       0.016585
      27.687765       0.499807       0.016841
      27.717794       0.502857       0.017041
      27.747823       0.505849       0.017206
      27.777852       0.508767       0.017314
      27.807881       0.511656       0.017317
      27.837910       0.514587       0.017240
      27.867939       0.517570       0.017140
      27.897968       0.520594       0.017042
      27.927997       0.523654       0.016970
      27.958026       0.526714       0.016961
      27.988055       0.529713       0.017001
      28.018084       0.532619       0.017034
      28.048113       0.535449       0.016991
      28.078142       0.538268       0.016835
      28.108171       0.541143       0.016580
      28.138200       0.544127       0.016272
      28.168229       0.547233       0.015992
      28.198258       0.550409       0.015814
      28.228287       0.553565       0.015742
      28.258316       0.556649       0.015724
      28.288345       0.559656       0.015689
      28.318374       0.562632       0.015590
      28.348403       0.565637       0.015422
      28.378432       0.568728       0.015221
      28.408461       0.571918       0.015063
      28.438490       0.575156       0.015008
      28.468520       0.578364       0.015059
      28.498549       0.581500       0.015154
      28.528578       0.584597       0.015238
      28.558607       0.587709       0.015334
      28.588636       0.590812       0.015497
      28.618665       0.593837       0.015716
      28.648694       0.596776       0.015923
      28.678723       0.599670       0.016099
      28.708752       0.602512       0.016258
      28.738781       0.605281       0.016345
      28.768810       0.608061       0.016290
      28.798839       0.610970       0.016158
      28.828868       0.614001       0.016058
      28.858897       0.617114       0.016025
      28.888926       0.620299       0.016099
      28.918955       0.623504       0.016345
      28.948984       0.626612       0.016783
      28.979013       0.629508       0.017346
      29.009042       0.632139       0.017901
      29.039071       0.634541       0.018299
      29.069100       0.636848       0.018455
      29.099129       0.639183       0.018401
      29.129158       0.641600       0.018186
      29.159187       0.644145       0.017876
      29.189216       0.646785       0.017545
      29.219245       0.649475       0.017163
      29.249274       0.652278       0.016700
      29.279303       0.655264       0.016229
      29.309332       0.658414       0.015866
      29.339361       0.661623       0.015681
      29.369390       0.664774       0.015639
      29.399419       0.667827       0.015651
      29.429448       0.670815       0.015657
      29.459477       0.673757       0.015657
      29.489507       0.676638       0.015633
      29.519536       0.679465       0.015538
      29.549565       0.682284       0.015326
      29.579594       0.685181       0.014991
      29.609623       0.688229       0.014599
      29.639652       0.691425       0.014248
      29.669681       0.694709       0.013997
      29.699710       0.698014       0.013846
      29.729739       0.701295       0.013761
      29.759768       0.704549       0.013693
      29.789797       0.707810       0.013626
      29.819826       0.711092       0.013577
      29.849855       0.714386       0.013552
      29.879884       0.717698       0.013548
      29.909913       0.721032       0.013587
      29.939942       0.724357       0.013688
      29.969971       0.727634       0.013836
      30.000000       0.730842       0.013988
