  # energy grid [eV]     epsr     epsi
       0.001000       6.548642       0.000031
       0.031029       6.548793       0.000977
       0.061058       6.549228       0.001924
       0.091087       6.549947       0.002871
       0.121116       6.550950       0.003819
       0.151145       6.552237       0.004770
       0.181174       6.553810       0.005722
       0.211203       6.555668       0.006677
       0.241232       6.557813       0.007635
       0.271261       6.560246       0.008596
       0.301290       6.562968       0.009562
       0.331319       6.565980       0.010531
       0.361348       6.569283       0.011506
       0.391377       6.572879       0.012485
       0.421406       6.576769       0.013471
       0.451435       6.580956       0.014463
       0.481464       6.585441       0.015461
       0.511493       6.590226       0.016466
       0.541523       6.595314       0.017480
       0.571552       6.600707       0.018501
       0.601581       6.606407       0.019531
       0.631610       6.612417       0.020571
       0.661639       6.618740       0.021620
       0.691668       6.625379       0.022680
       0.721697       6.632338       0.023750
       0.751726       6.639619       0.024832
       0.781755       6.647226       0.025927
       0.811784       6.655163       0.027034
       0.841813       6.663433       0.028155
       0.871842       6.672042       0.029289
       0.901871       6.680992       0.030439
       0.931900       6.690290       0.031604
       0.961929       6.699939       0.032786
       0.991958       6.709944       0.033984
       1.021987       6.720311       0.035201
       1.052016       6.731045       0.036436
       1.082045       6.742152       0.037690
       1.112074       6.753638       0.038966
       1.142103       6.765509       0.040262
       1.172132       6.777771       0.041581
       1.202161       6.790432       0.042923
       1.232190       6.803498       0.044289
       1.262219       6.816977       0.045681
       1.292248       6.830877       0.047100
       1.322277       6.845205       0.048546
       1.352306       6.859971       0.050022
       1.382335       6.875183       0.051528
       1.412364       6.890850       0.053065
       1.442393       6.906982       0.054636
       1.472422       6.923590       0.056241
       1.502451       6.940683       0.057883
       1.532480       6.958272       0.059562
       1.562510       6.976370       0.061281
       1.592539       6.994989       0.063042
       1.622568       7.014140       0.064846
       1.652597       7.033837       0.066695
       1.682626       7.054094       0.068592
       1.712655       7.074926       0.070539
       1.742684       7.096348       0.072538
       1.772713       7.118375       0.074592
       1.802742       7.141024       0.076703
       1.832771       7.164313       0.078875
       1.862800       7.188260       0.081110
       1.892829       7.212884       0.083411
       1.922858       7.238206       0.085783
       1.952887       7.264247       0.088228
       1.982916       7.291030       0.090751
       2.012945       7.318577       0.093355
       2.042974       7.346914       0.096045
       2.073003       7.376067       0.098826
       2.103032       7.406063       0.101702
       2.133061       7.436932       0.104680
       2.163090       7.468704       0.107765
       2.193119       7.501413       0.110963
       2.223148       7.535092       0.114281
       2.253177       7.569777       0.117726
       2.283206       7.605508       0.121305
       2.313235       7.642326       0.125028
       2.343264       7.680273       0.128904
       2.373293       7.719397       0.132942
       2.403322       7.759747       0.137152
       2.433351       7.801375       0.141548
       2.463380       7.844337       0.146141
       2.493409       7.888694       0.150945
       2.523438       7.934509       0.155975
       2.553467       7.981851       0.161249
       2.583496       8.030794       0.166785
       2.613526       8.081417       0.172602
       2.643555       8.133806       0.178723
       2.673584       8.188052       0.185174
       2.703613       8.244256       0.191981
       2.733642       8.302524       0.199175
       2.763671       8.362975       0.206791
       2.793700       8.425734       0.214867
       2.823729       8.490941       0.223447
       2.853758       8.558746       0.232580
       2.883787       8.629317       0.242323
       2.913816       8.702835       0.252738
       2.943845       8.779501       0.263901
       2.973874       8.859538       0.275896
       3.003903       8.943192       0.288821
       3.033932       9.030738       0.302794
       3.063961       9.122482       0.317951
       3.093990       9.218770       0.334455
       3.124019       9.319989       0.352504
       3.154048       9.426579       0.372337
       3.184077       9.539040       0.394249
       3.214106       9.657939       0.418611
       3.244135       9.783927       0.445896
       3.274164       9.917739       0.476717
       3.304193      10.060204       0.511886
       3.334222      10.212221       0.552501
       3.364251      10.374689       0.600063
       3.394280      10.548317       0.656593
       3.424309      10.733238       0.724596
       3.454338      10.928625       0.806457
       3.484367      11.133566       0.903270
       3.514396      11.349854       1.016289
       3.544425      11.579673       1.152709
       3.574454      11.815639       1.323304
       3.604483      12.039974       1.527974
       3.634513      12.243111       1.746541
       3.664542      12.444767       1.960799
       3.694571      12.670540       2.183899
       3.724600      12.925996       2.441086
       3.754629      13.205275       2.759597
       3.784658      13.482444       3.166902
       3.814687      13.713662       3.673139
       3.844716      13.844619       4.262101
       3.874745      13.834362       4.868373
       3.904774      13.718836       5.410075
       3.934803      13.579129       5.887619
       3.964832      13.424409       6.360780
       3.994861      13.200888       6.828627
       4.024890      12.911832       7.222316
       4.054919      12.638789       7.529652
       4.084948      12.412717       7.824631
       4.114977      12.183114       8.145054
       4.145006      11.919018       8.465754
       4.175035      11.630334       8.773489
       4.205064      11.304416       9.080970
       4.235093      10.906783       9.353253
       4.265122      10.476203       9.528220
       4.295151      10.088180       9.632096
       4.325180       9.725620       9.736024
       4.355209       9.323532       9.821284
       4.385238       8.889689       9.822211
       4.415267       8.478589       9.704673
       4.445296       8.170703       9.475871
       4.475325       8.025451       9.216773
       4.505354       8.019244       9.016411
       4.535383       8.102075       8.913234
       4.565412       8.234740       8.927446
       4.595441       8.367225       9.083090
       4.625470       8.411217       9.371636
       4.655499       8.300535       9.695346
       4.685529       8.092679       9.937248
       4.715558       7.918086      10.107561
       4.745587       7.800081      10.339642
       4.775616       7.599722      10.695133
       4.805645       7.197612      11.050149
       4.835674       6.656723      11.236838
       4.865703       6.137119      11.226984
       4.895732       5.734436      11.108493
       4.925761       5.453233      10.975661
       4.955790       5.264513      10.890352
       4.985819       5.107381      10.905588
       5.015848       4.880519      11.003302
       5.045877       4.551609      11.089928
       5.075906       4.163415      11.105484
       5.105935       3.765534      11.035177
       5.135964       3.401055      10.885827
       5.165993       3.112475      10.685891
       5.196022       2.915196      10.503817
       5.226051       2.750562      10.402013
       5.256080       2.524796      10.356818
       5.286109       2.220030      10.262930
       5.316138       1.937054      10.065775
       5.346167       1.761193       9.847477
       5.376196       1.644004       9.720738
       5.406225       1.453070       9.683949
       5.436254       1.137641       9.605448
       5.466283       0.799091       9.392475
       5.496312       0.543369       9.093913
       5.526341       0.372107       8.795664
       5.556370       0.235382       8.524649
       5.586399       0.107401       8.258221
       5.616428       0.000918       7.978800
       5.646457      -0.065405       7.694525
       5.676486      -0.086013       7.430785
       5.706516      -0.083876       7.215181
       5.736545      -0.104159       7.043062
       5.766574      -0.170511       6.866876
       5.796603      -0.250326       6.634529
       5.826632      -0.272253       6.349183
       5.856661      -0.201399       6.082338
       5.886690      -0.085050       5.902852
