  # energy grid [eV]     epsr     epsi
       0.001000       6.125399       0.000028
       0.031029       6.125534       0.000870
       0.061058       6.125921       0.001712
       0.091087       6.126561       0.002555
       0.121116       6.127453       0.003399
       0.151145       6.128599       0.004245
       0.181174       6.129999       0.005093
       0.211203       6.131653       0.005942
       0.241232       6.133562       0.006795
       0.271261       6.135727       0.007650
       0.301290       6.138149       0.008509
       0.331319       6.140830       0.009372
       0.361348       6.143769       0.010239
       0.391377       6.146969       0.011110
       0.421406       6.150431       0.011987
       0.451435       6.154157       0.012869
       0.481464       6.158147       0.013756
       0.511493       6.162405       0.014650
       0.541523       6.166932       0.015551
       0.571552       6.171729       0.016459
       0.601581       6.176800       0.017374
       0.631610       6.182147       0.018298
       0.661639       6.187772       0.019230
       0.691668       6.193677       0.020172
       0.721697       6.199866       0.021122
       0.751726       6.206341       0.022083
       0.781755       6.213106       0.023055
       0.811784       6.220164       0.024038
       0.841813       6.227518       0.025032
       0.871842       6.235172       0.026039
       0.901871       6.243129       0.027059
       0.931900       6.251394       0.028092
       0.961929       6.259970       0.029140
       0.991958       6.268863       0.030202
       1.021987       6.278076       0.031280
       1.052016       6.287615       0.032374
       1.082045       6.297483       0.033486
       1.112074       6.307688       0.034615
       1.142103       6.318233       0.035762
       1.172132       6.329125       0.036929
       1.202161       6.340369       0.038117
       1.232190       6.351972       0.039326
       1.262219       6.363940       0.040556
       1.292248       6.376280       0.041810
       1.322277       6.388999       0.043088
       1.352306       6.402104       0.044392
       1.382335       6.415604       0.045721
       1.412364       6.429505       0.047078
       1.442393       6.443817       0.048464
       1.472422       6.458548       0.049880
       1.502451       6.473708       0.051328
       1.532480       6.489305       0.052808
       1.562510       6.505350       0.054323
       1.592539       6.521854       0.055873
       1.622568       6.538827       0.057461
       1.652597       6.556281       0.059089
       1.682626       6.574227       0.060757
       1.712655       6.592679       0.062469
       1.742684       6.611649       0.064226
       1.772713       6.631151       0.066030
       1.802742       6.651200       0.067884
       1.832771       6.671810       0.069789
       1.862800       6.692998       0.071749
       1.892829       6.714780       0.073767
       1.922858       6.737173       0.075845
       1.952887       6.760196       0.077986
       1.982916       6.783868       0.080193
       2.012945       6.808210       0.082471
       2.042974       6.833242       0.084823
       2.073003       6.858987       0.087252
       2.103032       6.885469       0.089763
       2.133061       6.912713       0.092361
       2.163090       6.940745       0.095050
       2.193119       6.969593       0.097836
       2.223148       6.999286       0.100724
       2.253177       7.029855       0.103720
       2.283206       7.061334       0.106831
       2.313235       7.093757       0.110064
       2.343264       7.127161       0.113426
       2.373293       7.161585       0.116925
       2.403322       7.197072       0.120571
       2.433351       7.233666       0.124373
       2.463380       7.271414       0.128341
       2.493409       7.310366       0.132487
       2.523438       7.350578       0.136824
       2.553467       7.392106       0.141364
       2.583496       7.435012       0.146122
       2.613526       7.479363       0.151116
       2.643555       7.525229       0.156363
       2.673584       7.572689       0.161883
       2.703613       7.621823       0.167697
       2.733642       7.672723       0.173830
       2.763671       7.725483       0.180310
       2.793700       7.780209       0.187166
       2.823729       7.837014       0.194433
       2.853758       7.896022       0.202148
       2.883787       7.957367       0.210354
       2.913816       8.021199       0.219101
       2.943845       8.087678       0.228442
       2.973874       8.156983       0.238442
       3.003903       8.229310       0.249173
       3.033932       8.304877       0.260719
       3.063961       8.383925       0.273177
       3.093990       8.466724       0.286663
       3.124019       8.553575       0.301311
       3.154048       8.644816       0.317282
       3.184077       8.740830       0.334769
       3.214106       8.842048       0.354008
       3.244135       8.948961       0.375288
       3.274164       9.062132       0.398970
       3.304193       9.182200       0.425515
       3.334222       9.309896       0.455515
       3.364251       9.446046       0.489757
       3.394280       9.591559       0.529294
       3.424309       9.747377       0.575575
       3.454338       9.914324       0.630575
       3.484367      10.092769       0.696895
       3.514396      10.282058       0.777502
       3.544425      10.480261       0.874642
       3.574454      10.685744       0.988789
       3.604483      10.898692       1.120711
       3.634513      11.118745       1.272123
       3.664542      11.347041       1.443949
       3.694571      11.585834       1.641032
       3.724600      11.835109       1.869058
       3.754629      12.097079       2.138550
       3.784658      12.362577       2.469330
       3.814687      12.605745       2.873638
       3.844716      12.790510       3.346669
       3.874745      12.887096       3.849086
       3.904774      12.918559       4.329342
       3.934803      12.939412       4.793668
       3.964832      12.954417       5.294191
       3.994861      12.916195       5.851234
       4.024890      12.785520       6.436053
       4.054919      12.564270       7.009328
       4.084948      12.264952       7.569396
       4.114977      11.853261       8.107781
       4.145006      11.313517       8.547175
       4.175035      10.721586       8.812481
       4.205064      10.195489       8.920561
       4.235093       9.794871       8.983202
       4.265122       9.454228       9.105956
       4.295151       9.067010       9.287922
       4.325180       8.567198       9.461433
       4.355209       7.946753       9.520503
       4.385238       7.277726       9.365853
       4.415267       6.705004       8.952018
       4.445296       6.402241       8.365556
       4.475325       6.419714       7.813518
       4.505354       6.640692       7.451387
       4.535383       6.922037       7.287237
       4.565412       7.213194       7.275148
       4.595441       7.492657       7.423784
       4.625470       7.680435       7.743289
       4.655499       7.681385       8.159998
       4.685529       7.489916       8.536936
       4.715558       7.205406       8.793929
       4.745587       6.923426       8.963255
       4.775616       6.646169       9.117020
       4.805645       6.311145       9.257246
       4.835674       5.903649       9.304035
       4.865703       5.508800       9.189024
       4.895732       5.256271       8.949628
       4.925761       5.199755       8.722984
       4.955790       5.274212       8.636507
       4.985819       5.353790       8.739298
       5.015848       5.307918       8.983812
       5.045877       5.083678       9.244512
       5.075906       4.725676       9.409679
       5.105935       4.336291       9.430289
       5.135964       4.013232       9.352774
       5.165993       3.768918       9.269404
       5.196022       3.544745       9.226371
       5.226051       3.284602       9.204666
       5.256080       2.967608       9.153047
       5.286109       2.621689       9.016632
       5.316138       2.311713       8.777775
       5.346167       2.104154       8.473456
       5.376196       2.013307       8.189652
       5.406225       1.974807       7.977412
       5.436254       1.940403       7.811328
       5.466283       1.913315       7.673506
       5.496312       1.885650       7.570970
       5.526341       1.839008       7.492000
       5.556370       1.776152       7.417907
       5.586399       1.705844       7.346256
       5.616428       1.627293       7.276528
       5.646457       1.548128       7.201003
       5.676486       1.486499       7.139109
       5.706516       1.408349       7.129061
       5.736545       1.247259       7.135531
       5.766574       1.013148       7.073249
       5.796603       0.780759       6.909332
       5.826632       0.613948       6.677291
       5.856661       0.530263       6.437602
       5.886690       0.501675       6.241139
       5.916719       0.475101       6.096851
       5.946748       0.422143       5.971174
       5.976777       0.355977       5.839628
       6.006806       0.285082       5.710241
       6.036835       0.190220       5.582010
       6.066864       0.063651       5.423679
       6.096893      -0.070893       5.207439
       6.126922      -0.177222       4.925813
       6.156951      -0.215636       4.595499
       6.186980      -0.168083       4.257564
       6.217009      -0.040480       3.946738
       6.247038       0.154304       3.696294
       6.277067       0.378144       3.537502
       6.307096       0.572089       3.466248
       6.337125       0.698924       3.434980
       6.367154       0.768052       3.392079
       6.397183       0.811123       3.311907
       6.427212       0.865344       3.189280
       6.457241       0.967328       3.047912
       6.487270       1.121453       2.936248
       6.517299       1.291087       2.886269
       6.547328       1.432298       2.888887
       6.577357       1.529501       2.910762
       6.607386       1.593456       2.931802
       6.637415       1.628182       2.949811
       6.667444       1.628365       2.951004
       6.697473       1.606987       2.914580
       6.727503       1.585524       2.833717
       6.757532       1.589534       2.707604
       6.787561       1.649033       2.560436
       6.817590       1.760172       2.434632
       6.847619       1.892413       2.347363
       6.877648       2.022495       2.290341
       6.907677       2.145256       2.247712
       6.937706       2.268393       2.216234
       6.967735       2.386137       2.202942
       6.997764       2.487730       2.197030
       7.027793       2.582241       2.187462
       7.057822       2.674731       2.179742
       7.087851       2.759910       2.171057
       7.117880       2.844528       2.152740
       7.147909       2.940348       2.129781
       7.177938       3.047030       2.113339
       7.207967       3.157493       2.106450
       7.237996       3.268410       2.106663
       7.268025       3.379520       2.111877
       7.298054       3.492607       2.121046
       7.328083       3.609098       2.137151
       7.358112       3.724383       2.162559
       7.388141       3.834765       2.191345
       7.418170       3.947199       2.218536
       7.448199       4.068210       2.251752
       7.478228       4.189784       2.300414
       7.508257       4.297472       2.356626
       7.538286       4.396171       2.399361
       7.568315       4.511265       2.425230
       7.598344       4.656663       2.455306
       7.628373       4.825475       2.507077
       7.658402       5.010347       2.587237
       7.688431       5.205053       2.706236
       7.718460       5.389399       2.872739
       7.748489       5.539931       3.072248
       7.778519       5.660852       3.279064
       7.808548       5.772361       3.497289
       7.838577       5.861153       3.749245
       7.868606       5.889973       4.017861
       7.898635       5.865535       4.251116
       7.928664       5.836625       4.440866
       7.958693       5.811865       4.610244
       7.988722       5.799982       4.742406
       8.018751       5.862687       4.856369
       8.048780       6.011758       5.050091
       8.078809       6.157797       5.395985
       8.108838       6.186304       5.870432
       8.138867       6.034404       6.387080
       8.168896       5.691156       6.842056
       8.198925       5.221562       7.128617
       8.228954       4.745571       7.231531
       8.258983       4.320393       7.193466
       8.289012       3.994538       7.033032
       8.319041       3.830453       6.820870
       8.349070       3.813155       6.666142
       8.379099       3.858790       6.623468
       8.409128       3.891974       6.676159
       8.439157       3.877220       6.781352
       8.469186       3.811295       6.894573
       8.499215       3.715196       6.984836
       8.529244       3.626450       7.037650
       8.559273       3.598264       7.077795
       8.589302       3.649424       7.191385
       8.619331       3.694800       7.472994
       8.649360       3.571938       7.901691
       8.679389       3.190979       8.320670
       8.709418       2.601490       8.556429
       8.739447       1.960846       8.504549
       8.769476       1.471047       8.206135
       8.799506       1.230568       7.843319
       8.829535       1.163922       7.591489
       8.859564       1.106544       7.487390
       8.889593       0.960318       7.426079
       8.919622       0.771322       7.301171
       8.949651       0.627304       7.120527
       8.979680       0.540845       6.947346
       9.009709       0.471682       6.802158
       9.039738       0.398110       6.663964
       9.069767       0.323763       6.509124
       9.099796       0.273838       6.318136
       9.129825       0.298372       6.103786
       9.159854       0.418630       5.934513
